,MODEL,STARTUP,SHUTDOWN,NCOST,COST_2,COST_1,COST_0
GenCo0,2,0.0,0,2,0.0,196.28151187417348,0.0
GenCo1,2,0.0,0,2,0.0,241.89231863163266,0.0
GenCo2,2,0.0,0,2,0.0,241.17951710888246,0.0
GenCo3,2,0.0,0,2,0.0,249.5761115202931,0.0
GenCo4,2,0.0,0,2,0.0,250.38507992529784,0.0
GenCo5,2,0.0,0,2,0.0,240.00857572582657,0.0
GenCo6,2,0.0,0,2,0.0,228.83213124967733,0.0
GenCo7,2,0.0,0,2,0.0,234.88361774641987,0.0
GenCo8,2,0.0,0,2,0.0,248.77835432664762,0.0
GenCo9,2,0.0,0,2,0.0,236.41211747102005,0.0
GenCo10,2,0.0,0,2,0.0,250.04461145905606,0.0
GenCo11,2,0.0,0,2,0.0,235.12548962840066,0.0
GenCo12,2,0.0,0,2,0.0,245.85924295470488,0.0
GenCo13,2,0.0,0,2,0.0,228.7118698225392,0.0
GenCo14,2,0.0,0,2,0.0,247.19770590135622,0.0
GenCo15,2,0.0,0,2,0.0,244.70983774762055,0.0
GenCo16,2,0.0,0,2,0.0,252.0319864736248,0.0
GenCo17,2,0.0,0,2,0.0,250.45769327132842,0.0
GenCo18,2,0.0,0,2,0.0,231.18803238459577,0.0
GenCo19,2,0.0,0,2,0.0,233.81204430413845,0.0
GenCo20,2,0.0,0,2,0.0,246.24571318395127,0.0
GenCo21,2,0.0,0,2,0.0,237.4891698503201,0.0
GenCo22,2,0.0,0,2,0.0,230.46495635526642,0.0
GenCo23,2,0.0,0,2,0.0,226.97280913122862,0.0
GenCo24,2,0.0,0,2,0.0,226.46182030417026,0.0
GenCo25,2,0.0,0,2,0.0,229.07814022879276,0.0
GenCo26,2,0.0,0,2,0.0,247.59855867904457,0.0
GenCo27,2,0.0,0,2,0.0,246.63928777110166,0.0
GenCo28,2,0.0,0,2,0.0,228.2871860088995,0.0
GenCo29,2,0.0,0,2,0.0,237.82421058099817,0.0
GenCo30,2,0.0,0,2,0.0,244.6773128263665,0.0
GenCo31,2,0.0,0,2,0.0,103.78445185407617,0.0
GenCo32,2,0.0,0,2,0.0,193.22791851961279,0.0
GenCo33,2,0.0,0,2,0.0,189.83073900023413,0.0
GenCo34,2,0.0,0,2,0.0,203.99558474685918,0.0
GenCo35,2,0.0,0,2,0.0,189.29336564224954,0.0
GenCo36,2,0.0,0,2,0.0,203.15560484165658,0.0
GenCo37,2,0.0,0,2,0.0,199.71995193039092,0.0
GenCo38,2,0.0,0,2,0.0,197.72060465415066,0.0
GenCo39,2,0.0,0,2,0.0,196.55944202430325,0.0
GenCo40,2,0.0,0,2,0.0,207.38605005451637,0.0
GenCo41,2,0.0,0,2,0.0,195.10366321557598,0.0
GenCo42,2,0.0,0,2,0.0,195.16966905772512,0.0
GenCo43,2,0.0,0,2,0.0,207.83362972404143,0.0
GenCo44,2,0.0,0,2,0.0,193.3371350841945,0.0
GenCo45,2,0.0,0,2,0.0,190.16169166779935,0.0
GenCo46,2,0.0,0,2,0.0,201.72852640744193,0.0
GenCo47,2,0.0,0,2,0.0,194.61116206901903,0.0
GenCo48,2,0.0,0,2,0.0,196.4872382564722,0.0
GenCo49,2,0.0,0,2,0.0,207.03532853563146,0.0
GenCo50,2,0.0,0,2,0.0,196.66115850323263,0.0
GenCo51,2,0.0,0,2,0.0,207.95896475380695,0.0
GenCo52,2,0.0,0,2,0.0,189.32122687666688,0.0
GenCo53,2,0.0,0,2,0.0,206.29424267556075,0.0
GenCo54,2,0.0,0,2,0.0,204.72024948147427,0.0
GenCo55,2,0.0,0,2,0.0,196.72242621648124,0.0
GenCo56,2,0.0,0,2,0.0,202.83782713928605,0.0
GenCo57,2,0.0,0,2,0.0,196.94468462317877,0.0
GenCo58,2,0.0,0,2,0.0,193.52812047306958,0.0
GenCo59,2,0.0,0,2,0.0,202.37526067042367,0.0
GenCo60,2,0.0,0,2,0.0,193.51420951565566,0.0
GenCo61,2,0.0,0,2,0.0,207.03183633724322,0.0
