,MODEL,STARTUP,SHUTDOWN,NCOST,COST_2,COST_1,COST_0
GenCo0,2,0.0,0,2,0.0,192.5431576944806,0.0
GenCo1,2,0.0,0,2,0.0,248.76329531991553,0.0
GenCo2,2,0.0,0,2,0.0,247.01287495149856,0.0
GenCo3,2,0.0,0,2,0.0,250.7948985109671,0.0
GenCo4,2,0.0,0,2,0.0,243.73437952726584,0.0
GenCo5,2,0.0,0,2,0.0,244.06319203264204,0.0
GenCo6,2,0.0,0,2,0.0,250.88744608004964,0.0
GenCo7,2,0.0,0,2,0.0,239.72303412737284,0.0
GenCo8,2,0.0,0,2,0.0,249.57823577250832,0.0
GenCo9,2,0.0,0,2,0.0,252.02653659118354,0.0
GenCo10,2,0.0,0,2,0.0,248.74773709014067,0.0
GenCo11,2,0.0,0,2,0.0,241.5342834447786,0.0
GenCo12,2,0.0,0,2,0.0,234.46388394585114,0.0
GenCo13,2,0.0,0,2,0.0,249.28963635623492,0.0
GenCo14,2,0.0,0,2,0.0,229.35422400104514,0.0
GenCo15,2,0.0,0,2,0.0,238.7647352319139,0.0
GenCo16,2,0.0,0,2,0.0,237.92333025086947,0.0
GenCo17,2,0.0,0,2,0.0,243.9046028255518,0.0
GenCo18,2,0.0,0,2,0.0,235.38142541187565,0.0
GenCo19,2,0.0,0,2,0.0,250.84751372723167,0.0
GenCo20,2,0.0,0,2,0.0,241.56480132834147,0.0
GenCo21,2,0.0,0,2,0.0,244.02787388616352,0.0
GenCo22,2,0.0,0,2,0.0,233.96296505773122,0.0
GenCo23,2,0.0,0,2,0.0,245.56889125914253,0.0
GenCo24,2,0.0,0,2,0.0,225.59916899606134,0.0
GenCo25,2,0.0,0,2,0.0,244.2512893976099,0.0
GenCo26,2,0.0,0,2,0.0,240.99383123139893,0.0
GenCo27,2,0.0,0,2,0.0,242.07383151153138,0.0
GenCo28,2,0.0,0,2,0.0,225.31272366325686,0.0
GenCo29,2,0.0,0,2,0.0,227.3644643976007,0.0
GenCo30,2,0.0,0,2,0.0,241.0470692582786,0.0
GenCo31,2,0.0,0,2,0.0,102.50377327432719,0.0
GenCo32,2,0.0,0,2,0.0,202.4092180702758,0.0
GenCo33,2,0.0,0,2,0.0,193.95525436175024,0.0
GenCo34,2,0.0,0,2,0.0,190.14338733393816,0.0
GenCo35,2,0.0,0,2,0.0,190.37327214947442,0.0
GenCo36,2,0.0,0,2,0.0,202.97151652276574,0.0
GenCo37,2,0.0,0,2,0.0,204.1898381264266,0.0
GenCo38,2,0.0,0,2,0.0,201.11189225001553,0.0
GenCo39,2,0.0,0,2,0.0,193.30816261610698,0.0
GenCo40,2,0.0,0,2,0.0,197.62311533182924,0.0
GenCo41,2,0.0,0,2,0.0,194.9236935431106,0.0
GenCo42,2,0.0,0,2,0.0,201.40658143510967,0.0
GenCo43,2,0.0,0,2,0.0,199.79710692236168,0.0
GenCo44,2,0.0,0,2,0.0,190.43015215947636,0.0
GenCo45,2,0.0,0,2,0.0,198.70836890962312,0.0
GenCo46,2,0.0,0,2,0.0,190.70865164077483,0.0
GenCo47,2,0.0,0,2,0.0,196.1409143665058,0.0
GenCo48,2,0.0,0,2,0.0,203.40905263103824,0.0
GenCo49,2,0.0,0,2,0.0,206.88114339400386,0.0
GenCo50,2,0.0,0,2,0.0,196.73882303514708,0.0
GenCo51,2,0.0,0,2,0.0,203.11497660447563,0.0
GenCo52,2,0.0,0,2,0.0,192.91212332772304,0.0
GenCo53,2,0.0,0,2,0.0,201.50466970275707,0.0
GenCo54,2,0.0,0,2,0.0,189.28900624854913,0.0
GenCo55,2,0.0,0,2,0.0,194.41425544346873,0.0
GenCo56,2,0.0,0,2,0.0,190.87613733453912,0.0
GenCo57,2,0.0,0,2,0.0,207.75064026437846,0.0
GenCo58,2,0.0,0,2,0.0,190.62983748816345,0.0
GenCo59,2,0.0,0,2,0.0,191.65646367867413,0.0
GenCo60,2,0.0,0,2,0.0,200.55951026669513,0.0
GenCo61,2,0.0,0,2,0.0,194.26938709256902,0.0
GenCo62,2,0.0,0,2,0.0,193.42264820973352,0.0
GenCo63,2,0.0,0,2,0.0,195.6545352380046,0.0
GenCo64,2,0.0,0,2,0.0,201.26499649435343,0.0
GenCo65,2,0.0,0,2,0.0,189.60466907778317,0.0
GenCo66,2,0.0,0,2,0.0,202.308978894001,0.0
GenCo67,2,0.0,0,2,0.0,205.1052497168601,0.0
GenCo68,2,0.0,0,2,0.0,205.936306411007,0.0
GenCo69,2,0.0,0,2,0.0,192.43630366731145,0.0
GenCo70,2,0.0,0,2,0.0,201.44809113259598,0.0
GenCo71,2,0.0,0,2,0.0,196.23676634370767,0.0
GenCo72,2,0.0,0,2,0.0,198.40587095813373,0.0
GenCo73,2,0.0,0,2,0.0,192.74848143270887,0.0
GenCo74,2,0.0,0,2,0.0,199.66843373114682,0.0
GenCo75,2,0.0,0,2,0.0,208.10445942744508,0.0
GenCo76,2,0.0,0,2,0.0,198.0182603696892,0.0
GenCo77,2,0.0,0,2,0.0,197.29374718139871,0.0
GenCo78,2,0.0,0,2,0.0,204.488952521095,0.0
