,MODEL,STARTUP,SHUTDOWN,NCOST,COST_2,COST_1,COST_0
GenCo0,2,0.0,0,2,0.0,195.78078937880528,0.0
GenCo1,2,0.0,0,2,0.0,250.9890014358748,0.0
GenCo2,2,0.0,0,2,0.0,237.68247251412285,0.0
GenCo3,2,0.0,0,2,0.0,238.31222747125176,0.0
GenCo4,2,0.0,0,2,0.0,243.8350402339827,0.0
GenCo5,2,0.0,0,2,0.0,229.62770716041967,0.0
GenCo6,2,0.0,0,2,0.0,242.34771775414183,0.0
GenCo7,2,0.0,0,2,0.0,251.90881495564983,0.0
GenCo8,2,0.0,0,2,0.0,241.77331625799414,0.0
GenCo9,2,0.0,0,2,0.0,248.44148484866832,0.0
GenCo10,2,0.0,0,2,0.0,245.22625150576602,0.0
GenCo11,2,0.0,0,2,0.0,235.8337675341014,0.0
GenCo12,2,0.0,0,2,0.0,244.3832641848759,0.0
GenCo13,2,0.0,0,2,0.0,247.8753195007611,0.0
GenCo14,2,0.0,0,2,0.0,242.9462848996125,0.0
GenCo15,2,0.0,0,2,0.0,234.54279762161946,0.0
GenCo16,2,0.0,0,2,0.0,232.5748962882574,0.0
GenCo17,2,0.0,0,2,0.0,251.69085166598109,0.0
GenCo18,2,0.0,0,2,0.0,237.42760200920486,0.0
GenCo19,2,0.0,0,2,0.0,238.3161829801822,0.0
GenCo20,2,0.0,0,2,0.0,231.17760382438198,0.0
GenCo21,2,0.0,0,2,0.0,251.2074010964899,0.0
GenCo22,2,0.0,0,2,0.0,246.87603881876015,0.0
GenCo23,2,0.0,0,2,0.0,246.4525324858911,0.0
GenCo24,2,0.0,0,2,0.0,226.22096666808477,0.0
GenCo25,2,0.0,0,2,0.0,227.24116821470594,0.0
GenCo26,2,0.0,0,2,0.0,238.0934361869945,0.0
GenCo27,2,0.0,0,2,0.0,232.0323630168551,0.0
GenCo28,2,0.0,0,2,0.0,246.0474196205391,0.0
GenCo29,2,0.0,0,2,0.0,246.18447521074611,0.0
GenCo30,2,0.0,0,2,0.0,225.61060300108454,0.0
GenCo31,2,0.0,0,2,0.0,99.86082372441423,0.0
GenCo32,2,0.0,0,2,0.0,204.62945446949718,0.0
GenCo33,2,0.0,0,2,0.0,205.80281955841272,0.0
