,MODEL,STARTUP,SHUTDOWN,NCOST,COST_2,COST_1,COST_0
GenCo0,2,0.0,0,2,0.0,203.3940945111358,0.0
GenCo1,2,0.0,0,2,0.0,240.86286735663415,0.0
GenCo2,2,0.0,0,2,0.0,233.6021765470633,0.0
GenCo3,2,0.0,0,2,0.0,230.23795914812206,0.0
GenCo4,2,0.0,0,2,0.0,251.9000415717071,0.0
GenCo5,2,0.0,0,2,0.0,245.37911332701742,0.0
GenCo6,2,0.0,0,2,0.0,249.53277660554647,0.0
GenCo7,2,0.0,0,2,0.0,243.8513625830174,0.0
GenCo8,2,0.0,0,2,0.0,239.2400875583708,0.0
GenCo9,2,0.0,0,2,0.0,238.7687146775561,0.0
GenCo10,2,0.0,0,2,0.0,243.0277710276013,0.0
GenCo11,2,0.0,0,2,0.0,233.36524482241148,0.0
GenCo12,2,0.0,0,2,0.0,243.3523849926181,0.0
GenCo13,2,0.0,0,2,0.0,242.64338084800943,0.0
GenCo14,2,0.0,0,2,0.0,234.06712024609706,0.0
GenCo15,2,0.0,0,2,0.0,232.625036320088,0.0
GenCo16,2,0.0,0,2,0.0,235.5782960181598,0.0
GenCo17,2,0.0,0,2,0.0,244.19419046698013,0.0
GenCo18,2,0.0,0,2,0.0,242.1959431828268,0.0
GenCo19,2,0.0,0,2,0.0,242.72850466926485,0.0
GenCo20,2,0.0,0,2,0.0,246.63502849433095,0.0
GenCo21,2,0.0,0,2,0.0,252.05774879765627,0.0
GenCo22,2,0.0,0,2,0.0,239.7151457909755,0.0
GenCo23,2,0.0,0,2,0.0,244.35427560606854,0.0
GenCo24,2,0.0,0,2,0.0,228.06551174522193,0.0
GenCo25,2,0.0,0,2,0.0,245.34590673479207,0.0
GenCo26,2,0.0,0,2,0.0,229.7057243905526,0.0
GenCo27,2,0.0,0,2,0.0,237.58312405808488,0.0
GenCo28,2,0.0,0,2,0.0,247.9465033231067,0.0
GenCo29,2,0.0,0,2,0.0,228.66077496909386,0.0
