,MODEL,STARTUP,SHUTDOWN,NCOST,COST_2,COST_1,COST_0
GenCo0,2,0.0,0,2,0.0,191.99312973597085,0.0
GenCo1,2,0.0,0,2,0.0,236.9747286383695,0.0
GenCo2,2,0.0,0,2,0.0,247.9750249540685,0.0
GenCo3,2,0.0,0,2,0.0,234.4063880401386,0.0
GenCo4,2,0.0,0,2,0.0,234.50316817406318,0.0
GenCo5,2,0.0,0,2,0.0,242.14426781483013,0.0
GenCo6,2,0.0,0,2,0.0,248.29859644517654,0.0
GenCo7,2,0.0,0,2,0.0,249.39812604282375,0.0
GenCo8,2,0.0,0,2,0.0,244.72290885696813,0.0
GenCo9,2,0.0,0,2,0.0,247.33493356139851,0.0
GenCo10,2,0.0,0,2,0.0,244.33647559144677,0.0
GenCo11,2,0.0,0,2,0.0,229.92028748835406,0.0
GenCo12,2,0.0,0,2,0.0,229.96969458387815,0.0
GenCo13,2,0.0,0,2,0.0,238.4628564166968,0.0
GenCo14,2,0.0,0,2,0.0,232.64300318925476,0.0
GenCo15,2,0.0,0,2,0.0,229.44782543729917,0.0
GenCo16,2,0.0,0,2,0.0,250.736797759487,0.0
GenCo17,2,0.0,0,2,0.0,228.39556591376095,0.0
GenCo18,2,0.0,0,2,0.0,247.00271692016557,0.0
GenCo19,2,0.0,0,2,0.0,231.00938526753805,0.0
GenCo20,2,0.0,0,2,0.0,232.7579674636938,0.0
GenCo21,2,0.0,0,2,0.0,231.49307972662595,0.0
GenCo22,2,0.0,0,2,0.0,239.98498294274123,0.0
GenCo23,2,0.0,0,2,0.0,239.62640927057805,0.0
GenCo24,2,0.0,0,2,0.0,241.0926440788504,0.0
GenCo25,2,0.0,0,2,0.0,244.27248226654086,0.0
GenCo26,2,0.0,0,2,0.0,247.25149931257084,0.0
GenCo27,2,0.0,0,2,0.0,232.1278961718747,0.0
GenCo28,2,0.0,0,2,0.0,231.00508833217893,0.0
GenCo29,2,0.0,0,2,0.0,241.71400882044892,0.0
GenCo30,2,0.0,0,2,0.0,229.94862028686174,0.0
GenCo31,2,0.0,0,2,0.0,103.97311607585111,0.0
GenCo32,2,0.0,0,2,0.0,198.78582362798173,0.0
GenCo33,2,0.0,0,2,0.0,205.9113357713726,0.0
GenCo34,2,0.0,0,2,0.0,191.85216025137726,0.0
GenCo35,2,0.0,0,2,0.0,189.66258185533482,0.0
GenCo36,2,0.0,0,2,0.0,199.6529704703411,0.0
GenCo37,2,0.0,0,2,0.0,201.12048649487008,0.0
GenCo38,2,0.0,0,2,0.0,199.84158390396686,0.0
GenCo39,2,0.0,0,2,0.0,206.15296169847738,0.0
GenCo40,2,0.0,0,2,0.0,201.47035201420164,0.0
GenCo41,2,0.0,0,2,0.0,191.77833595062293,0.0
GenCo42,2,0.0,0,2,0.0,203.5324881472861,0.0
GenCo43,2,0.0,0,2,0.0,207.32059086447381,0.0
GenCo44,2,0.0,0,2,0.0,190.38952061783522,0.0
GenCo45,2,0.0,0,2,0.0,199.0981622757735,0.0
GenCo46,2,0.0,0,2,0.0,197.83469069771564,0.0
GenCo47,2,0.0,0,2,0.0,197.11934619151242,0.0
GenCo48,2,0.0,0,2,0.0,200.0673019545538,0.0
GenCo49,2,0.0,0,2,0.0,200.90768510953723,0.0
GenCo50,2,0.0,0,2,0.0,208.24134270818635,0.0
GenCo51,2,0.0,0,2,0.0,188.98077719959392,0.0
GenCo52,2,0.0,0,2,0.0,190.19194449686066,0.0
GenCo53,2,0.0,0,2,0.0,201.72498731407154,0.0
GenCo54,2,0.0,0,2,0.0,203.47273292830204,0.0
GenCo55,2,0.0,0,2,0.0,203.92521205296018,0.0
GenCo56,2,0.0,0,2,0.0,192.12776250580106,0.0
GenCo57,2,0.0,0,2,0.0,206.8754094576243,0.0
GenCo58,2,0.0,0,2,0.0,200.84620578896025,0.0
GenCo59,2,0.0,0,2,0.0,201.78316746411252,0.0
GenCo60,2,0.0,0,2,0.0,205.07565037899235,0.0
GenCo61,2,0.0,0,2,0.0,202.49929741934525,0.0
GenCo62,2,0.0,0,2,0.0,194.0130495349175,0.0
GenCo63,2,0.0,0,2,0.0,193.22923587032676,0.0
GenCo64,2,0.0,0,2,0.0,205.2830778263429,0.0
GenCo65,2,0.0,0,2,0.0,196.65671768926467,0.0
GenCo66,2,0.0,0,2,0.0,193.35083560218672,0.0
GenCo67,2,0.0,0,2,0.0,196.6596390657221,0.0
GenCo68,2,0.0,0,2,0.0,202.74215610537482,0.0
GenCo69,2,0.0,0,2,0.0,206.99557577656626,0.0
GenCo70,2,0.0,0,2,0.0,189.59636887671812,0.0
GenCo71,2,0.0,0,2,0.0,204.01280594111128,0.0
GenCo72,2,0.0,0,2,0.0,200.95825099576265,0.0
GenCo73,2,0.0,0,2,0.0,201.17120220930906,0.0
GenCo74,2,0.0,0,2,0.0,190.26280710344648,0.0
GenCo75,2,0.0,0,2,0.0,203.15820987551768,0.0
GenCo76,2,0.0,0,2,0.0,190.53270090006285,0.0
GenCo77,2,0.0,0,2,0.0,207.39432928416147,0.0
GenCo78,2,0.0,0,2,0.0,203.98878379540832,0.0
GenCo79,2,0.0,0,2,0.0,192.7707600271655,0.0
GenCo80,2,0.0,0,2,0.0,189.5825517687233,0.0
GenCo81,2,0.0,0,2,0.0,206.26254566222542,0.0
GenCo82,2,0.0,0,2,0.0,203.15782184837317,0.0
GenCo83,2,0.0,0,2,0.0,204.90418008284377,0.0
GenCo84,2,0.0,0,2,0.0,202.6645578981255,0.0
GenCo85,2,0.0,0,2,0.0,190.46626462302459,0.0
GenCo86,2,0.0,0,2,0.0,203.06688388780486,0.0
GenCo87,2,0.0,0,2,0.0,197.3191205187481,0.0
GenCo88,2,0.0,0,2,0.0,191.4448891168688,0.0
GenCo89,2,0.0,0,2,0.0,206.3223564395913,0.0
GenCo90,2,0.0,0,2,0.0,203.58347880505835,0.0
GenCo91,2,0.0,0,2,0.0,208.330300372895,0.0
GenCo92,2,0.0,0,2,0.0,201.11144325346527,0.0
GenCo93,2,0.0,0,2,0.0,200.85764131291242,0.0
GenCo94,2,0.0,0,2,0.0,163.5967395314809,0.0
GenCo95,2,0.0,0,2,0.0,156.0205400072088,0.0
GenCo96,2,0.0,0,2,0.0,111.75314137486124,0.0
GenCo97,2,0.0,0,2,0.0,104.43870185524207,0.0
GenCo98,2,0.0,0,2,0.0,105.37656942940616,0.0
GenCo99,2,0.0,0,2,0.0,107.02282278388725,0.0
GenCo100,2,0.0,0,2,0.0,104.66573496373594,0.0
GenCo101,2,0.0,0,2,0.0,107.4051617055088,0.0
GenCo102,2,0.0,0,2,0.0,111.88436126674382,0.0
GenCo103,2,0.0,0,2,0.0,105.72125160560775,0.0
GenCo104,2,0.0,0,2,0.0,102.99014327787057,0.0
GenCo105,2,0.0,0,2,0.0,104.39907434823435,0.0
GenCo106,2,0.0,0,2,0.0,107.82844007301199,0.0
GenCo107,2,0.0,0,2,0.0,145.34682402922382,0.0
GenCo108,2,0.0,0,2,0.0,142.87290834675818,0.0
GenCo109,2,0.0,0,2,0.0,137.75372743697483,0.0
GenCo110,2,0.0,0,2,0.0,138.5451868863415,0.0
GenCo111,2,0.0,0,2,0.0,150.00619391797454,0.0
GenCo112,2,0.0,0,2,0.0,144.24020120612172,0.0
GenCo113,2,0.0,0,2,0.0,143.72921446097757,0.0
GenCo114,2,0.0,0,2,0.0,149.74592091346582,0.0
GenCo115,2,0.0,0,2,0.0,151.0705092613446,0.0
GenCo116,2,0.0,0,2,0.0,148.27935013503688,0.0
GenCo117,2,0.0,0,2,0.0,150.4146177307677,0.0
GenCo118,2,0.0,0,2,0.0,155.53971804186617,0.0
GenCo119,2,0.0,0,2,0.0,150.07218458682556,0.0
GenCo120,2,0.0,0,2,0.0,145.7380819458753,0.0
GenCo121,2,0.0,0,2,0.0,153.88943156792934,0.0
GenCo122,2,0.0,0,2,0.0,0.0,0.0
GenCo123,2,0.0,0,2,0.0,127.57197703103667,0.0
GenCo124,2,0.0,0,2,0.0,127.80698795307332,0.0
GenCo125,2,0.0,0,2,0.0,135.89298949293007,0.0
GenCo126,2,0.0,0,2,0.0,133.28360367504465,0.0
GenCo127,2,0.0,0,2,0.0,128.83952440143952,0.0
GenCo128,2,0.0,0,2,0.0,131.8733306964,0.0
GenCo129,2,0.0,0,2,0.0,130.11842145573354,0.0
GenCo130,2,0.0,0,2,0.0,0.0,0.0
GenCo131,2,0.0,0,2,0.0,0.0,0.0
GenCo132,2,0.0,0,2,0.0,128.37160138953448,0.0
GenCo133,2,0.0,0,2,0.0,136.57347169209925,0.0
GenCo134,2,0.0,0,2,0.0,132.3484780398172,0.0
