,MODEL,STARTUP,SHUTDOWN,NCOST,COST_2,COST_1,COST_0
GenCo0,2,0.0,0,2,0.0,192.8588822181296,0.0
GenCo1,2,0.0,0,2,0.0,245.6393616749056,0.0
GenCo2,2,0.0,0,2,0.0,233.49073320009006,0.0
GenCo3,2,0.0,0,2,0.0,244.04060478869377,0.0
GenCo4,2,0.0,0,2,0.0,248.8458331746018,0.0
GenCo5,2,0.0,0,2,0.0,230.219148038656,0.0
GenCo6,2,0.0,0,2,0.0,234.82709413761523,0.0
GenCo7,2,0.0,0,2,0.0,250.53801701191213,0.0
GenCo8,2,0.0,0,2,0.0,237.951929416844,0.0
GenCo9,2,0.0,0,2,0.0,231.76240443618735,0.0
GenCo10,2,0.0,0,2,0.0,244.47171671024097,0.0
GenCo11,2,0.0,0,2,0.0,244.0883898072147,0.0
GenCo12,2,0.0,0,2,0.0,238.58654540720042,0.0
GenCo13,2,0.0,0,2,0.0,252.13634854317394,0.0
GenCo14,2,0.0,0,2,0.0,238.59144232216678,0.0
GenCo15,2,0.0,0,2,0.0,241.47448943240482,0.0
GenCo16,2,0.0,0,2,0.0,239.85053447686326,0.0
GenCo17,2,0.0,0,2,0.0,242.21554430837642,0.0
GenCo18,2,0.0,0,2,0.0,246.88350269736463,0.0
GenCo19,2,0.0,0,2,0.0,229.1519400318355,0.0
GenCo20,2,0.0,0,2,0.0,235.31831955694744,0.0
GenCo21,2,0.0,0,2,0.0,251.53371605427228,0.0
GenCo22,2,0.0,0,2,0.0,237.34756833235403,0.0
GenCo23,2,0.0,0,2,0.0,230.0380378555907,0.0
GenCo24,2,0.0,0,2,0.0,241.70258356527773,0.0
GenCo25,2,0.0,0,2,0.0,246.23323391015637,0.0
GenCo26,2,0.0,0,2,0.0,235.08747409680973,0.0
GenCo27,2,0.0,0,2,0.0,233.54048451683659,0.0
GenCo28,2,0.0,0,2,0.0,226.13544281939542,0.0
GenCo29,2,0.0,0,2,0.0,225.6197215345806,0.0
GenCo30,2,0.0,0,2,0.0,242.8370760745879,0.0
GenCo31,2,0.0,0,2,0.0,95.57285534266364,0.0
GenCo32,2,0.0,0,2,0.0,198.37309393007845,0.0
GenCo33,2,0.0,0,2,0.0,196.21971848802147,0.0
GenCo34,2,0.0,0,2,0.0,191.7602824269473,0.0
GenCo35,2,0.0,0,2,0.0,194.51611060703706,0.0
GenCo36,2,0.0,0,2,0.0,193.99190449391054,0.0
