,MODEL,STARTUP,SHUTDOWN,NCOST,COST_2,COST_1,COST_0
GenCo0,2,0.0,0,2,0.0,198.08424898099943,0.0
GenCo1,2,0.0,0,2,0.0,238.30358670313362,0.0
GenCo2,2,0.0,0,2,0.0,249.18791686821498,0.0
GenCo3,2,0.0,0,2,0.0,236.51594426801995,0.0
GenCo4,2,0.0,0,2,0.0,232.36087775738275,0.0
GenCo5,2,0.0,0,2,0.0,229.14298100373372,0.0
GenCo6,2,0.0,0,2,0.0,247.35422179180168,0.0
GenCo7,2,0.0,0,2,0.0,228.87204698851087,0.0
GenCo8,2,0.0,0,2,0.0,245.43149182701504,0.0
GenCo9,2,0.0,0,2,0.0,238.23072541979013,0.0
GenCo10,2,0.0,0,2,0.0,238.68590985905743,0.0
GenCo11,2,0.0,0,2,0.0,246.11866569411774,0.0
GenCo12,2,0.0,0,2,0.0,250.7085106012623,0.0
GenCo13,2,0.0,0,2,0.0,245.3441954284182,0.0
GenCo14,2,0.0,0,2,0.0,246.5509242224035,0.0
GenCo15,2,0.0,0,2,0.0,235.3550854963149,0.0
GenCo16,2,0.0,0,2,0.0,238.12363798129863,0.0
GenCo17,2,0.0,0,2,0.0,242.05247388586895,0.0
GenCo18,2,0.0,0,2,0.0,242.62243758487637,0.0
GenCo19,2,0.0,0,2,0.0,238.198051122973,0.0
GenCo20,2,0.0,0,2,0.0,232.41635569884426,0.0
GenCo21,2,0.0,0,2,0.0,250.6848845831774,0.0
GenCo22,2,0.0,0,2,0.0,233.05694158494535,0.0
GenCo23,2,0.0,0,2,0.0,236.84248105561704,0.0
GenCo24,2,0.0,0,2,0.0,228.18565270176194,0.0
GenCo25,2,0.0,0,2,0.0,237.14616968558775,0.0
GenCo26,2,0.0,0,2,0.0,228.3319698082338,0.0
GenCo27,2,0.0,0,2,0.0,236.33618617334915,0.0
GenCo28,2,0.0,0,2,0.0,237.69671629184074,0.0
GenCo29,2,0.0,0,2,0.0,246.67838621072093,0.0
GenCo30,2,0.0,0,2,0.0,245.0784848361753,0.0
GenCo31,2,0.0,0,2,0.0,99.6503311994871,0.0
GenCo32,2,0.0,0,2,0.0,194.87577838200397,0.0
GenCo33,2,0.0,0,2,0.0,195.85920270632926,0.0
GenCo34,2,0.0,0,2,0.0,202.9241128732571,0.0
GenCo35,2,0.0,0,2,0.0,197.9048269768015,0.0
GenCo36,2,0.0,0,2,0.0,208.65181354507743,0.0
GenCo37,2,0.0,0,2,0.0,190.33772490810878,0.0
GenCo38,2,0.0,0,2,0.0,205.6520713697494,0.0
GenCo39,2,0.0,0,2,0.0,192.8104083241687,0.0
GenCo40,2,0.0,0,2,0.0,205.74461045988915,0.0
GenCo41,2,0.0,0,2,0.0,203.10489287627792,0.0
GenCo42,2,0.0,0,2,0.0,202.59845252411313,0.0
GenCo43,2,0.0,0,2,0.0,196.8975103750224,0.0
GenCo44,2,0.0,0,2,0.0,193.14447799348514,0.0
GenCo45,2,0.0,0,2,0.0,205.4661829898821,0.0
GenCo46,2,0.0,0,2,0.0,200.63377893049042,0.0
GenCo47,2,0.0,0,2,0.0,205.49862445000636,0.0
GenCo48,2,0.0,0,2,0.0,192.8155591514081,0.0
GenCo49,2,0.0,0,2,0.0,208.33547423198965,0.0
GenCo50,2,0.0,0,2,0.0,201.18701629673785,0.0
GenCo51,2,0.0,0,2,0.0,200.55115670246587,0.0
GenCo52,2,0.0,0,2,0.0,201.94243829571647,0.0
GenCo53,2,0.0,0,2,0.0,199.15784150078744,0.0
GenCo54,2,0.0,0,2,0.0,203.8170030983041,0.0
GenCo55,2,0.0,0,2,0.0,193.1916193961512,0.0
GenCo56,2,0.0,0,2,0.0,194.60041209911728,0.0
GenCo57,2,0.0,0,2,0.0,198.31796941915002,0.0
GenCo58,2,0.0,0,2,0.0,200.1519303269824,0.0
GenCo59,2,0.0,0,2,0.0,196.9827598912076,0.0
GenCo60,2,0.0,0,2,0.0,193.59831188681494,0.0
GenCo61,2,0.0,0,2,0.0,203.3660760486599,0.0
GenCo62,2,0.0,0,2,0.0,208.53890906681184,0.0
GenCo63,2,0.0,0,2,0.0,190.05286386198972,0.0
GenCo64,2,0.0,0,2,0.0,203.4836145542153,0.0
GenCo65,2,0.0,0,2,0.0,192.94667223176958,0.0
GenCo66,2,0.0,0,2,0.0,191.8309404586977,0.0
GenCo67,2,0.0,0,2,0.0,196.78087184628336,0.0
GenCo68,2,0.0,0,2,0.0,192.84622385087602,0.0
GenCo69,2,0.0,0,2,0.0,192.9898586525514,0.0
GenCo70,2,0.0,0,2,0.0,193.32779311431455,0.0
GenCo71,2,0.0,0,2,0.0,193.33144699718892,0.0
GenCo72,2,0.0,0,2,0.0,199.74831273117954,0.0
GenCo73,2,0.0,0,2,0.0,194.71076836533567,0.0
GenCo74,2,0.0,0,2,0.0,204.5330921743299,0.0
GenCo75,2,0.0,0,2,0.0,193.15358852084162,0.0
GenCo76,2,0.0,0,2,0.0,192.56159480166266,0.0
GenCo77,2,0.0,0,2,0.0,207.44622698246854,0.0
GenCo78,2,0.0,0,2,0.0,207.70381827065276,0.0
GenCo79,2,0.0,0,2,0.0,193.33948479052398,0.0
GenCo80,2,0.0,0,2,0.0,196.94527214912907,0.0
GenCo81,2,0.0,0,2,0.0,202.09143315419507,0.0
GenCo82,2,0.0,0,2,0.0,207.16697931377257,0.0
GenCo83,2,0.0,0,2,0.0,196.17837852301835,0.0
GenCo84,2,0.0,0,2,0.0,191.56982813190254,0.0
GenCo85,2,0.0,0,2,0.0,203.52728708964963,0.0
GenCo86,2,0.0,0,2,0.0,206.10738302377254,0.0
GenCo87,2,0.0,0,2,0.0,194.58532215946812,0.0
GenCo88,2,0.0,0,2,0.0,207.35468342089072,0.0
GenCo89,2,0.0,0,2,0.0,198.2917437210212,0.0
GenCo90,2,0.0,0,2,0.0,198.86053391163261,0.0
GenCo91,2,0.0,0,2,0.0,190.56477769736608,0.0
GenCo92,2,0.0,0,2,0.0,193.29514819985417,0.0
GenCo93,2,0.0,0,2,0.0,198.39149652984565,0.0
GenCo94,2,0.0,0,2,0.0,156.2875410133492,0.0
GenCo95,2,0.0,0,2,0.0,164.34350055905816,0.0
GenCo96,2,0.0,0,2,0.0,108.9900921870641,0.0
GenCo97,2,0.0,0,2,0.0,105.30328634959727,0.0
GenCo98,2,0.0,0,2,0.0,104.30570596167225,0.0
GenCo99,2,0.0,0,2,0.0,102.27365155814648,0.0
GenCo100,2,0.0,0,2,0.0,107.53459794327381,0.0
GenCo101,2,0.0,0,2,0.0,107.57848489181549,0.0
GenCo102,2,0.0,0,2,0.0,106.67680423765336,0.0
GenCo103,2,0.0,0,2,0.0,110.3842801214991,0.0
GenCo104,2,0.0,0,2,0.0,107.0490493671843,0.0
GenCo105,2,0.0,0,2,0.0,107.80028505785977,0.0
GenCo106,2,0.0,0,2,0.0,104.79076249080414,0.0
GenCo107,2,0.0,0,2,0.0,150.52450746712273,0.0
GenCo108,2,0.0,0,2,0.0,141.31726005428857,0.0
GenCo109,2,0.0,0,2,0.0,150.68721634394257,0.0
GenCo110,2,0.0,0,2,0.0,143.57857214036073,0.0
GenCo111,2,0.0,0,2,0.0,138.42661709287125,0.0
GenCo112,2,0.0,0,2,0.0,143.0166057738192,0.0
GenCo113,2,0.0,0,2,0.0,148.53370278758013,0.0
GenCo114,2,0.0,0,2,0.0,146.3286907148076,0.0
GenCo115,2,0.0,0,2,0.0,143.7647098272629,0.0
GenCo116,2,0.0,0,2,0.0,146.01522657342935,0.0
GenCo117,2,0.0,0,2,0.0,148.80955461629324,0.0
GenCo118,2,0.0,0,2,0.0,143.07330963367622,0.0
GenCo119,2,0.0,0,2,0.0,141.15646060154816,0.0
GenCo120,2,0.0,0,2,0.0,142.22454174153143,0.0
GenCo121,2,0.0,0,2,0.0,147.17326253070274,0.0
GenCo122,2,0.0,0,2,0.0,0.0,0.0
GenCo123,2,0.0,0,2,0.0,129.2941916187754,0.0
GenCo124,2,0.0,0,2,0.0,136.8286683882071,0.0
GenCo125,2,0.0,0,2,0.0,134.2464890643064,0.0
GenCo126,2,0.0,0,2,0.0,129.97980180647684,0.0
GenCo127,2,0.0,0,2,0.0,132.37755920528096,0.0
GenCo128,2,0.0,0,2,0.0,131.7004165740714,0.0
GenCo129,2,0.0,0,2,0.0,120.60960517951321,0.0
GenCo130,2,0.0,0,2,0.0,0.0,0.0
GenCo131,2,0.0,0,2,0.0,0.0,0.0
GenCo132,2,0.0,0,2,0.0,128.39050436723213,0.0
GenCo133,2,0.0,0,2,0.0,127.08963354095567,0.0
GenCo134,2,0.0,0,2,0.0,131.9352333945789,0.0
GenCo135,2,0.0,0,2,0.0,126.35453539279325,0.0
GenCo136,2,0.0,0,2,0.0,136.21026336449103,0.0
GenCo137,2,0.0,0,2,0.0,142.63696941736364,0.0
GenCo138,2,0.0,0,2,0.0,142.0455246675675,0.0
GenCo139,2,0.0,0,2,0.0,128.19553083033608,0.0
GenCo140,2,0.0,0,2,0.0,131.61715435796157,0.0
GenCo141,2,0.0,0,2,0.0,127.790330794607,0.0
GenCo142,2,0.0,0,2,0.0,124.34445633889852,0.0
GenCo143,2,0.0,0,2,0.0,125.76852322285838,0.0
GenCo148,2,0.0,0,2,0.0,126.07771726323908,0.0
GenCo149,2,0.0,0,2,0.0,125.07977747649103,0.0
GenCo150,2,0.0,0,2,0.0,130.32136232692932,0.0
GenCo151,2,0.0,0,2,0.0,132.83851759550924,0.0
GenCo152,2,0.0,0,2,0.0,138.2646536013061,0.0
GenCo153,2,0.0,0,2,0.0,130.86652888876606,0.0
GenCo154,2,0.0,0,2,0.0,159.07475052748174,0.0
GenCo155,2,0.0,0,2,0.0,159.24326188431627,0.0
GenCo156,2,0.0,0,2,0.0,161.674896286776,0.0
GenCo157,2,0.0,0,2,0.0,159.42306550044452,0.0
GenCo158,2,0.0,0,2,0.0,167.06621073861578,0.0
GenCo159,2,0.0,0,2,0.0,163.87351077224935,0.0
GenCo160,2,0.0,0,2,0.0,169.90556024118268,0.0
GenCo161,2,0.0,0,2,0.0,139.05361013849173,0.0
GenCo162,2,0.0,0,2,0.0,136.74301760412152,0.0
GenCo163,2,0.0,0,2,0.0,143.22225538649872,0.0
GenCo164,2,0.0,0,2,0.0,134.31045335988472,0.0
GenCo165,2,0.0,0,2,0.0,141.514314060057,0.0
GenCo166,2,0.0,0,2,0.0,143.85648975920654,0.0
GenCo167,2,0.0,0,2,0.0,141.2839896226218,0.0
GenCo168,2,0.0,0,2,0.0,134.77049307355455,0.0
GenCo169,2,0.0,0,2,0.0,119.5042751222928,0.0
GenCo170,2,0.0,0,2,0.0,129.7502575738371,0.0
GenCo171,2,0.0,0,2,0.0,127.9097045738966,0.0
GenCo172,2,0.0,0,2,0.0,129.4375498273187,0.0
GenCo173,2,0.0,0,2,0.0,119.72114114899108,0.0
GenCo174,2,0.0,0,2,0.0,134.37455041537513,0.0
GenCo179,2,0.0,0,2,0.0,0.0,0.0
GenCo180,2,0.0,0,2,0.0,0.0,0.0
GenCo181,2,0.0,0,2,0.0,0.0,0.0
GenCo182,2,0.0,0,2,0.0,0.0,0.0
GenCo183,2,0.0,0,2,0.0,0.0,0.0
GenCo184,2,0.0,0,2,0.0,0.0,0.0
GenCo185,2,0.0,0,2,0.0,0.0,0.0
GenCo186,2,0.0,0,2,0.0,0.0,0.0
GenCo187,2,0.0,0,2,0.0,0.0,0.0
GenCo188,2,0.0,0,2,0.0,0.0,0.0
GenCo189,2,0.0,0,2,0.0,0.0,0.0
GenCo190,2,0.0,0,2,0.0,0.0,0.0
GenCo191,2,0.0,0,2,0.0,0.0,0.0
GenCo192,2,0.0,0,2,0.0,108.48071101235175,0.0
GenCo193,2,0.0,0,2,0.0,0.0,0.0
GenCo194,2,0.0,0,2,0.0,0.0,0.0
GenCo195,2,0.0,0,2,0.0,0.0,0.0
GenCo196,2,0.0,0,2,0.0,0.0,0.0
GenCo197,2,0.0,0,2,0.0,0.0,0.0
GenCo198,2,0.0,0,2,0.0,0.0,0.0
GenCo199,2,0.0,0,2,0.0,0.0,0.0
GenCo200,2,0.0,0,2,0.0,0.0,0.0
GenCo201,2,0.0,0,2,0.0,0.0,0.0
GenCo202,2,0.0,0,2,0.0,0.0,0.0
GenCo203,2,0.0,0,2,0.0,0.0,0.0
GenCo204,2,0.0,0,2,0.0,0.0,0.0
GenCo205,2,0.0,0,2,0.0,0.0,0.0
GenCo206,2,0.0,0,2,0.0,0.0,0.0
GenCo207,2,0.0,0,2,0.0,0.0,0.0
GenCo208,2,0.0,0,2,0.0,0.0,0.0
GenCo209,2,0.0,0,2,0.0,0.0,0.0
GenCo210,2,0.0,0,2,0.0,0.0,0.0
GenCo211,2,0.0,0,2,0.0,0.0,0.0
GenCo212,2,0.0,0,2,0.0,0.0,0.0
GenCo213,2,0.0,0,2,0.0,0.0,0.0
GenCo214,2,0.0,0,2,0.0,0.0,0.0
GenCo215,2,0.0,0,2,0.0,0.0,0.0
GenCo216,2,0.0,0,2,0.0,0.0,0.0
GenCo217,2,0.0,0,2,0.0,156.45040679843598,0.0
GenCo218,2,0.0,0,2,0.0,161.50689602187475,0.0
GenCo219,2,0.0,0,2,0.0,166.13179031010492,0.0
GenCo220,2,0.0,0,2,0.0,0.0,0.0
GenCo221,2,0.0,0,2,0.0,0.0,0.0
GenCo222,2,0.0,0,2,0.0,0.0,0.0
GenCo223,2,0.0,0,2,0.0,0.0,0.0
GenCo224,2,0.0,0,2,0.0,0.0,0.0
GenCo225,2,0.0,0,2,0.0,0.0,0.0
GenCo226,2,0.0,0,2,0.0,0.0,0.0
GenCo227,2,0.0,0,2,0.0,0.0,0.0
GenCo228,2,0.0,0,2,0.0,0.0,0.0
GenCo229,2,0.0,0,2,0.0,0.0,0.0
GenCo230,2,0.0,0,2,0.0,0.0,0.0
GenCo231,2,0.0,0,2,0.0,0.0,0.0
GenCo232,2,0.0,0,2,0.0,0.0,0.0
GenCo233,2,0.0,0,2,0.0,0.0,0.0
GenCo234,2,0.0,0,2,0.0,0.0,0.0
GenCo235,2,0.0,0,2,0.0,0.0,0.0
GenCo236,2,0.0,0,2,0.0,0.0,0.0
GenCo237,2,0.0,0,2,0.0,0.0,0.0
GenCo238,2,0.0,0,2,0.0,0.0,0.0
GenCo239,2,0.0,0,2,0.0,0.0,0.0
GenCo240,2,0.0,0,2,0.0,0.0,0.0
GenCo241,2,0.0,0,2,0.0,0.0,0.0
GenCo242,2,0.0,0,2,0.0,0.0,0.0
GenCo243,2,0.0,0,2,0.0,0.0,0.0
GenCo244,2,0.0,0,2,0.0,0.0,0.0
GenCo245,2,0.0,0,2,0.0,0.0,0.0
GenCo246,2,0.0,0,2,0.0,0.0,0.0
GenCo247,2,0.0,0,2,0.0,0.0,0.0
GenCo248,2,0.0,0,2,0.0,0.0,0.0
GenCo249,2,0.0,0,2,0.0,0.0,0.0
GenCo250,2,0.0,0,2,0.0,0.0,0.0
GenCo251,2,0.0,0,2,0.0,0.0,0.0
GenCo252,2,0.0,0,2,0.0,0.0,0.0
GenCo253,2,0.0,0,2,0.0,0.0,0.0
GenCo254,2,0.0,0,2,0.0,0.0,0.0
GenCo255,2,0.0,0,2,0.0,0.0,0.0
GenCo256,2,0.0,0,2,0.0,0.0,0.0
GenCo257,2,0.0,0,2,0.0,0.0,0.0
GenCo258,2,0.0,0,2,0.0,0.0,0.0
GenCo259,2,0.0,0,2,0.0,0.0,0.0
GenCo260,2,0.0,0,2,0.0,0.0,0.0
GenCo261,2,0.0,0,2,0.0,0.0,0.0
GenCo262,2,0.0,0,2,0.0,145.71708088235457,0.0
GenCo263,2,0.0,0,2,0.0,140.30930169302215,0.0
GenCo264,2,0.0,0,2,0.0,0.0,0.0
GenCo265,2,0.0,0,2,0.0,0.0,0.0
GenCo266,2,0.0,0,2,0.0,0.0,0.0
GenCo267,2,0.0,0,2,0.0,0.0,0.0
GenCo268,2,0.0,0,2,0.0,0.0,0.0
GenCo269,2,0.0,0,2,0.0,0.0,0.0
GenCo270,2,0.0,0,2,0.0,0.0,0.0
GenCo271,2,0.0,0,2,0.0,0.0,0.0
GenCo272,2,0.0,0,2,0.0,0.0,0.0
GenCo273,2,0.0,0,2,0.0,0.0,0.0
GenCo274,2,0.0,0,2,0.0,0.0,0.0
GenCo275,2,0.0,0,2,0.0,142.41794990292348,0.0
GenCo276,2,0.0,0,2,0.0,0.0,0.0
GenCo277,2,0.0,0,2,0.0,0.0,0.0
GenCo278,2,0.0,0,2,0.0,0.0,0.0
GenCo279,2,0.0,0,2,0.0,0.0,0.0
GenCo280,2,0.0,0,2,0.0,0.0,0.0
GenCo281,2,0.0,0,2,0.0,0.0,0.0
GenCo282,2,0.0,0,2,0.0,0.0,0.0
GenCo283,2,0.0,0,2,0.0,0.0,0.0
GenCo284,2,0.0,0,2,0.0,0.0,0.0
GenCo285,2,0.0,0,2,0.0,0.0,0.0
GenCo288,2,0.0,0,2,0.0,158.3454977621668,0.0
GenCo289,2,0.0,0,2,0.0,163.29519656547765,0.0
GenCo290,2,0.0,0,2,0.0,163.32393223977382,0.0
GenCo291,2,0.0,0,2,0.0,152.63497420265946,0.0
GenCo292,2,0.0,0,2,0.0,0.0,0.0
GenCo293,2,0.0,0,2,0.0,0.0,0.0
GenCo294,2,0.0,0,2,0.0,0.0,0.0
