,MODEL,STARTUP,SHUTDOWN,NCOST,COST_2,COST_1,COST_0
GenCo0,2,0.0,0,2,0.0,196.8450395857128,0.0
GenCo1,2,0.0,0,2,0.0,228.5927892823291,0.0
GenCo2,2,0.0,0,2,0.0,246.17737251176058,0.0
GenCo3,2,0.0,0,2,0.0,239.32562072847742,0.0
GenCo4,2,0.0,0,2,0.0,245.0032652714074,0.0
GenCo5,2,0.0,0,2,0.0,238.76067397155566,0.0
GenCo6,2,0.0,0,2,0.0,238.2175329914103,0.0
GenCo7,2,0.0,0,2,0.0,244.1189178084755,0.0
GenCo8,2,0.0,0,2,0.0,233.90322971190707,0.0
GenCo9,2,0.0,0,2,0.0,238.10657169831913,0.0
GenCo10,2,0.0,0,2,0.0,242.65373333383377,0.0
GenCo11,2,0.0,0,2,0.0,228.38246050376367,0.0
GenCo12,2,0.0,0,2,0.0,232.69202064204262,0.0
GenCo13,2,0.0,0,2,0.0,244.75517450593196,0.0
GenCo14,2,0.0,0,2,0.0,235.3144458208201,0.0
GenCo15,2,0.0,0,2,0.0,241.89868105517027,0.0
GenCo16,2,0.0,0,2,0.0,238.69393483358996,0.0
GenCo17,2,0.0,0,2,0.0,250.50646470096382,0.0
GenCo18,2,0.0,0,2,0.0,228.3845671801806,0.0
GenCo19,2,0.0,0,2,0.0,237.77200215308034,0.0
GenCo20,2,0.0,0,2,0.0,243.72157441587012,0.0
GenCo21,2,0.0,0,2,0.0,230.21197753631915,0.0
GenCo22,2,0.0,0,2,0.0,246.7351806482197,0.0
GenCo23,2,0.0,0,2,0.0,247.03136461115048,0.0
GenCo24,2,0.0,0,2,0.0,235.55288996000982,0.0
GenCo25,2,0.0,0,2,0.0,231.13688053831223,0.0
GenCo26,2,0.0,0,2,0.0,235.49014261010305,0.0
GenCo27,2,0.0,0,2,0.0,248.0507919956402,0.0
GenCo28,2,0.0,0,2,0.0,237.85543852456976,0.0
GenCo29,2,0.0,0,2,0.0,228.44192079945637,0.0
GenCo30,2,0.0,0,2,0.0,238.49456377080705,0.0
GenCo31,2,0.0,0,2,0.0,104.13393297036357,0.0
GenCo32,2,0.0,0,2,0.0,197.6113570974557,0.0
GenCo33,2,0.0,0,2,0.0,202.8460772509385,0.0
GenCo34,2,0.0,0,2,0.0,199.94593103876178,0.0
GenCo35,2,0.0,0,2,0.0,198.89246666396505,0.0
GenCo36,2,0.0,0,2,0.0,191.11986823262055,0.0
GenCo37,2,0.0,0,2,0.0,189.95589642447754,0.0
GenCo38,2,0.0,0,2,0.0,206.18080061478665,0.0
GenCo39,2,0.0,0,2,0.0,205.2465011507513,0.0
GenCo40,2,0.0,0,2,0.0,199.50537052668648,0.0
GenCo41,2,0.0,0,2,0.0,207.46646287511803,0.0
GenCo42,2,0.0,0,2,0.0,197.3646630673545,0.0
GenCo43,2,0.0,0,2,0.0,208.06959020538562,0.0
GenCo44,2,0.0,0,2,0.0,191.46874703517227,0.0
GenCo45,2,0.0,0,2,0.0,208.46627836334784,0.0
GenCo46,2,0.0,0,2,0.0,203.67498393286033,0.0
GenCo47,2,0.0,0,2,0.0,189.06853497172912,0.0
GenCo48,2,0.0,0,2,0.0,208.04906555204946,0.0
GenCo49,2,0.0,0,2,0.0,202.97754437891328,0.0
GenCo50,2,0.0,0,2,0.0,192.49884799408423,0.0
GenCo51,2,0.0,0,2,0.0,204.93588717772985,0.0
GenCo52,2,0.0,0,2,0.0,196.73626896964677,0.0
GenCo53,2,0.0,0,2,0.0,200.5079922077929,0.0
GenCo54,2,0.0,0,2,0.0,197.3372172970374,0.0
GenCo55,2,0.0,0,2,0.0,199.46100584548242,0.0
GenCo56,2,0.0,0,2,0.0,200.5520118361111,0.0
GenCo57,2,0.0,0,2,0.0,202.4509522095796,0.0
GenCo58,2,0.0,0,2,0.0,201.23541593184652,0.0
GenCo59,2,0.0,0,2,0.0,208.3124951712823,0.0
GenCo60,2,0.0,0,2,0.0,191.31293000272322,0.0
GenCo61,2,0.0,0,2,0.0,203.67226338007177,0.0
GenCo62,2,0.0,0,2,0.0,196.72957165214044,0.0
GenCo63,2,0.0,0,2,0.0,190.70557340435994,0.0
GenCo64,2,0.0,0,2,0.0,188.97537765118585,0.0
GenCo65,2,0.0,0,2,0.0,206.1971089378084,0.0
GenCo66,2,0.0,0,2,0.0,202.90857160476634,0.0
GenCo67,2,0.0,0,2,0.0,192.1012327659854,0.0
