,MODEL,STARTUP,SHUTDOWN,NCOST,COST_2,COST_1,COST_0
GenCo0,2,0.0,0,2,0.0,208.37803984816108,0.0
GenCo1,2,0.0,0,2,0.0,248.9846750754483,0.0
GenCo2,2,0.0,0,2,0.0,241.41506020448261,0.0
GenCo3,2,0.0,0,2,0.0,247.4423407417404,0.0
GenCo4,2,0.0,0,2,0.0,241.21412061764457,0.0
GenCo5,2,0.0,0,2,0.0,243.27440863600086,0.0
GenCo6,2,0.0,0,2,0.0,237.13104011335716,0.0
GenCo7,2,0.0,0,2,0.0,247.21444291900184,0.0
GenCo8,2,0.0,0,2,0.0,250.0292289228728,0.0
GenCo9,2,0.0,0,2,0.0,243.86477770168784,0.0
GenCo10,2,0.0,0,2,0.0,240.10268078794425,0.0
GenCo11,2,0.0,0,2,0.0,238.03772512187254,0.0
GenCo12,2,0.0,0,2,0.0,248.26958015128764,0.0
GenCo13,2,0.0,0,2,0.0,239.0526251381506,0.0
GenCo14,2,0.0,0,2,0.0,250.59861163735263,0.0
GenCo15,2,0.0,0,2,0.0,238.63015195542394,0.0
GenCo16,2,0.0,0,2,0.0,242.07962948334801,0.0
GenCo17,2,0.0,0,2,0.0,234.49794346025018,0.0
GenCo18,2,0.0,0,2,0.0,245.23172040515254,0.0
GenCo19,2,0.0,0,2,0.0,236.56518935369576,0.0
GenCo20,2,0.0,0,2,0.0,243.52725023985414,0.0
GenCo21,2,0.0,0,2,0.0,233.59856922717302,0.0
GenCo22,2,0.0,0,2,0.0,246.1847255611636,0.0
GenCo23,2,0.0,0,2,0.0,245.13718926771077,0.0
GenCo24,2,0.0,0,2,0.0,243.8381468373026,0.0
GenCo25,2,0.0,0,2,0.0,245.93227963622934,0.0
GenCo26,2,0.0,0,2,0.0,230.7995142656183,0.0
GenCo27,2,0.0,0,2,0.0,231.18761203547245,0.0
GenCo28,2,0.0,0,2,0.0,237.90037247941896,0.0
GenCo29,2,0.0,0,2,0.0,248.5023041233613,0.0
GenCo30,2,0.0,0,2,0.0,243.0641932652445,0.0
GenCo31,2,0.0,0,2,0.0,98.84437288345308,0.0
GenCo32,2,0.0,0,2,0.0,203.32666147230512,0.0
GenCo33,2,0.0,0,2,0.0,195.29849802613973,0.0
GenCo34,2,0.0,0,2,0.0,200.57410011534216,0.0
GenCo35,2,0.0,0,2,0.0,201.17996202975834,0.0
GenCo36,2,0.0,0,2,0.0,204.16673289387344,0.0
GenCo37,2,0.0,0,2,0.0,206.1174169848698,0.0
GenCo38,2,0.0,0,2,0.0,208.36202733499707,0.0
GenCo39,2,0.0,0,2,0.0,208.27076488356363,0.0
GenCo40,2,0.0,0,2,0.0,189.65787097283186,0.0
GenCo41,2,0.0,0,2,0.0,202.19487307197883,0.0
GenCo42,2,0.0,0,2,0.0,205.92575674111455,0.0
GenCo43,2,0.0,0,2,0.0,205.10964748714207,0.0
GenCo44,2,0.0,0,2,0.0,190.9226552942513,0.0
GenCo45,2,0.0,0,2,0.0,202.0647678009833,0.0
GenCo46,2,0.0,0,2,0.0,200.9674979637947,0.0
GenCo47,2,0.0,0,2,0.0,199.35629265852063,0.0
GenCo48,2,0.0,0,2,0.0,190.50361955780673,0.0
GenCo49,2,0.0,0,2,0.0,189.68298642904782,0.0
GenCo50,2,0.0,0,2,0.0,192.07664968730685,0.0
GenCo51,2,0.0,0,2,0.0,206.68986288905242,0.0
GenCo52,2,0.0,0,2,0.0,191.86848577394053,0.0
GenCo53,2,0.0,0,2,0.0,190.91376790592852,0.0
GenCo54,2,0.0,0,2,0.0,208.44233782605062,0.0
GenCo55,2,0.0,0,2,0.0,192.18843429964497,0.0
GenCo56,2,0.0,0,2,0.0,204.72802447920205,0.0
GenCo57,2,0.0,0,2,0.0,197.02954930699207,0.0
GenCo58,2,0.0,0,2,0.0,207.18949833029984,0.0
GenCo59,2,0.0,0,2,0.0,202.95971439253543,0.0
GenCo60,2,0.0,0,2,0.0,200.48050656367482,0.0
GenCo61,2,0.0,0,2,0.0,192.5211843417538,0.0
GenCo62,2,0.0,0,2,0.0,193.7970905812429,0.0
GenCo63,2,0.0,0,2,0.0,201.71823124330749,0.0
GenCo64,2,0.0,0,2,0.0,197.60161545516831,0.0
GenCo65,2,0.0,0,2,0.0,203.6425671758037,0.0
GenCo66,2,0.0,0,2,0.0,196.84310517020444,0.0
GenCo67,2,0.0,0,2,0.0,193.47898171604905,0.0
GenCo68,2,0.0,0,2,0.0,197.32413481437186,0.0
GenCo69,2,0.0,0,2,0.0,194.84199904176742,0.0
GenCo70,2,0.0,0,2,0.0,192.37146192453048,0.0
GenCo71,2,0.0,0,2,0.0,208.7384107239159,0.0
GenCo72,2,0.0,0,2,0.0,207.80630522503145,0.0
GenCo73,2,0.0,0,2,0.0,208.38203852204686,0.0
GenCo74,2,0.0,0,2,0.0,203.30406501642932,0.0
GenCo75,2,0.0,0,2,0.0,208.09823821181664,0.0
GenCo76,2,0.0,0,2,0.0,192.2698686120157,0.0
GenCo77,2,0.0,0,2,0.0,192.93139210267572,0.0
GenCo78,2,0.0,0,2,0.0,190.7407752055854,0.0
GenCo79,2,0.0,0,2,0.0,200.13250282468414,0.0
GenCo80,2,0.0,0,2,0.0,205.84629955385537,0.0
GenCo81,2,0.0,0,2,0.0,196.11883026642053,0.0
GenCo82,2,0.0,0,2,0.0,199.156393808074,0.0
GenCo83,2,0.0,0,2,0.0,206.61318581411388,0.0
GenCo84,2,0.0,0,2,0.0,203.95169591533133,0.0
GenCo85,2,0.0,0,2,0.0,193.59146591194119,0.0
GenCo86,2,0.0,0,2,0.0,197.1429614123087,0.0
GenCo87,2,0.0,0,2,0.0,205.0655094897841,0.0
GenCo88,2,0.0,0,2,0.0,198.72712503453948,0.0
GenCo89,2,0.0,0,2,0.0,196.72449509391902,0.0
GenCo90,2,0.0,0,2,0.0,198.95078017642288,0.0
GenCo91,2,0.0,0,2,0.0,200.5330764970269,0.0
GenCo92,2,0.0,0,2,0.0,191.01808546554523,0.0
GenCo93,2,0.0,0,2,0.0,197.4409563354125,0.0
GenCo94,2,0.0,0,2,0.0,161.80714644970138,0.0
GenCo95,2,0.0,0,2,0.0,155.76376558792936,0.0
GenCo96,2,0.0,0,2,0.0,106.3183285621497,0.0
GenCo97,2,0.0,0,2,0.0,109.54313295676407,0.0
GenCo98,2,0.0,0,2,0.0,106.7688753346652,0.0
GenCo99,2,0.0,0,2,0.0,108.01831973293233,0.0
GenCo100,2,0.0,0,2,0.0,110.47975826890386,0.0
GenCo101,2,0.0,0,2,0.0,104.0271658267859,0.0
GenCo102,2,0.0,0,2,0.0,109.94329103603299,0.0
GenCo103,2,0.0,0,2,0.0,107.09843906018538,0.0
GenCo104,2,0.0,0,2,0.0,105.55057684541073,0.0
GenCo105,2,0.0,0,2,0.0,104.42422819222467,0.0
GenCo106,2,0.0,0,2,0.0,104.47550324061564,0.0
GenCo107,2,0.0,0,2,0.0,147.49140503185953,0.0
GenCo108,2,0.0,0,2,0.0,144.01936999509164,0.0
GenCo109,2,0.0,0,2,0.0,136.90726826227015,0.0
GenCo110,2,0.0,0,2,0.0,137.1419636660727,0.0
GenCo111,2,0.0,0,2,0.0,144.42136937486117,0.0
GenCo112,2,0.0,0,2,0.0,142.52757885934875,0.0
GenCo113,2,0.0,0,2,0.0,139.6969317175816,0.0
GenCo114,2,0.0,0,2,0.0,143.94333347415687,0.0
GenCo115,2,0.0,0,2,0.0,148.43371358338973,0.0
GenCo116,2,0.0,0,2,0.0,148.6150145457585,0.0
