,MODEL,STARTUP,SHUTDOWN,NCOST,COST_2,COST_1,COST_0
GenCo0,2,0.0,0,2,0.0,201.07754123376967,0.0
GenCo1,2,0.0,0,2,0.0,240.77080661870673,0.0
GenCo2,2,0.0,0,2,0.0,232.0998116446762,0.0
GenCo3,2,0.0,0,2,0.0,236.33649295278474,0.0
GenCo4,2,0.0,0,2,0.0,244.96057050569786,0.0
GenCo5,2,0.0,0,2,0.0,249.87391339009187,0.0
GenCo6,2,0.0,0,2,0.0,244.90150303568447,0.0
GenCo7,2,0.0,0,2,0.0,243.7168532098978,0.0
GenCo8,2,0.0,0,2,0.0,250.22797632152248,0.0
GenCo9,2,0.0,0,2,0.0,231.36286097585304,0.0
GenCo10,2,0.0,0,2,0.0,248.08293128860979,0.0
GenCo11,2,0.0,0,2,0.0,247.46317077254213,0.0
GenCo12,2,0.0,0,2,0.0,248.1252106534172,0.0
GenCo13,2,0.0,0,2,0.0,230.24545299320107,0.0
GenCo14,2,0.0,0,2,0.0,251.11502103500578,0.0
GenCo15,2,0.0,0,2,0.0,238.98384196499865,0.0
GenCo16,2,0.0,0,2,0.0,250.09778383135568,0.0
GenCo17,2,0.0,0,2,0.0,231.95537358791293,0.0
GenCo18,2,0.0,0,2,0.0,238.5898813610468,0.0
GenCo19,2,0.0,0,2,0.0,235.2277925555302,0.0
GenCo20,2,0.0,0,2,0.0,233.74440838384024,0.0
GenCo21,2,0.0,0,2,0.0,237.67105317593294,0.0
GenCo22,2,0.0,0,2,0.0,234.01686204322672,0.0
GenCo23,2,0.0,0,2,0.0,228.90203680893944,0.0
GenCo24,2,0.0,0,2,0.0,230.7275411644947,0.0
GenCo25,2,0.0,0,2,0.0,234.64437925822332,0.0
GenCo26,2,0.0,0,2,0.0,236.13361095406935,0.0
GenCo27,2,0.0,0,2,0.0,246.31710375859873,0.0
GenCo28,2,0.0,0,2,0.0,237.7897842256265,0.0
GenCo29,2,0.0,0,2,0.0,232.91382860513457,0.0
GenCo30,2,0.0,0,2,0.0,231.24233423351131,0.0
GenCo31,2,0.0,0,2,0.0,100.38541250832739,0.0
GenCo32,2,0.0,0,2,0.0,206.78467741188697,0.0
GenCo33,2,0.0,0,2,0.0,201.73601620943984,0.0
GenCo34,2,0.0,0,2,0.0,193.83958983851062,0.0
GenCo35,2,0.0,0,2,0.0,196.6999201370578,0.0
GenCo36,2,0.0,0,2,0.0,205.3922543356566,0.0
GenCo37,2,0.0,0,2,0.0,195.3484072840233,0.0
GenCo38,2,0.0,0,2,0.0,196.25523108681878,0.0
GenCo39,2,0.0,0,2,0.0,205.74599034241754,0.0
GenCo40,2,0.0,0,2,0.0,197.83974326785756,0.0
GenCo41,2,0.0,0,2,0.0,205.8932356910897,0.0
GenCo42,2,0.0,0,2,0.0,200.10943084324444,0.0
GenCo43,2,0.0,0,2,0.0,191.5971058365995,0.0
GenCo44,2,0.0,0,2,0.0,192.03279623591422,0.0
GenCo45,2,0.0,0,2,0.0,203.88174482314326,0.0
GenCo46,2,0.0,0,2,0.0,198.64313021991305,0.0
GenCo47,2,0.0,0,2,0.0,197.9909436952955,0.0
GenCo48,2,0.0,0,2,0.0,199.62871062072068,0.0
GenCo49,2,0.0,0,2,0.0,194.85207012344833,0.0
GenCo50,2,0.0,0,2,0.0,191.88633842609966,0.0
GenCo51,2,0.0,0,2,0.0,203.07269670661475,0.0
GenCo52,2,0.0,0,2,0.0,192.6503649732996,0.0
GenCo53,2,0.0,0,2,0.0,195.6091303771635,0.0
GenCo54,2,0.0,0,2,0.0,190.82242355456415,0.0
GenCo55,2,0.0,0,2,0.0,197.38740138539669,0.0
GenCo56,2,0.0,0,2,0.0,204.75136957701866,0.0
GenCo57,2,0.0,0,2,0.0,192.74240282461352,0.0
GenCo58,2,0.0,0,2,0.0,195.94900540336573,0.0
GenCo59,2,0.0,0,2,0.0,194.19564557154862,0.0
GenCo60,2,0.0,0,2,0.0,195.0525581116277,0.0
GenCo61,2,0.0,0,2,0.0,195.41258618101645,0.0
GenCo62,2,0.0,0,2,0.0,192.41542946651276,0.0
GenCo63,2,0.0,0,2,0.0,195.803770170703,0.0
GenCo64,2,0.0,0,2,0.0,194.10529676013007,0.0
GenCo65,2,0.0,0,2,0.0,208.00905295661804,0.0
GenCo66,2,0.0,0,2,0.0,199.01058832197177,0.0
GenCo67,2,0.0,0,2,0.0,190.2647174428658,0.0
GenCo68,2,0.0,0,2,0.0,203.48849234072134,0.0
GenCo69,2,0.0,0,2,0.0,190.59466326027922,0.0
GenCo70,2,0.0,0,2,0.0,194.65296681261492,0.0
GenCo71,2,0.0,0,2,0.0,194.01293712692635,0.0
GenCo72,2,0.0,0,2,0.0,189.36437742284272,0.0
GenCo73,2,0.0,0,2,0.0,205.15379192079521,0.0
GenCo74,2,0.0,0,2,0.0,204.70045072822882,0.0
