,MODEL,STARTUP,SHUTDOWN,NCOST,COST_2,COST_1,COST_0
GenCo0,2,0.0,0,2,0.0,199.09419131997606,0.0
GenCo1,2,0.0,0,2,0.0,232.89518904043962,0.0
GenCo2,2,0.0,0,2,0.0,245.3793136565296,0.0
GenCo3,2,0.0,0,2,0.0,237.9339006562141,0.0
GenCo4,2,0.0,0,2,0.0,231.04791339114726,0.0
GenCo5,2,0.0,0,2,0.0,246.78060699629125,0.0
GenCo6,2,0.0,0,2,0.0,240.2569260506957,0.0
GenCo7,2,0.0,0,2,0.0,235.07978421250758,0.0
GenCo8,2,0.0,0,2,0.0,250.4561203047575,0.0
GenCo9,2,0.0,0,2,0.0,251.94637923237394,0.0
GenCo10,2,0.0,0,2,0.0,236.22159879855462,0.0
GenCo11,2,0.0,0,2,0.0,247.8615769796297,0.0
GenCo12,2,0.0,0,2,0.0,231.23472413997357,0.0
GenCo13,2,0.0,0,2,0.0,242.61879551426316,0.0
GenCo14,2,0.0,0,2,0.0,238.57436159458405,0.0
GenCo15,2,0.0,0,2,0.0,232.40783714206225,0.0
GenCo16,2,0.0,0,2,0.0,228.89030949572495,0.0
GenCo17,2,0.0,0,2,0.0,245.25690808525675,0.0
GenCo18,2,0.0,0,2,0.0,249.51695244194843,0.0
GenCo19,2,0.0,0,2,0.0,251.50604239948282,0.0
GenCo20,2,0.0,0,2,0.0,247.3096998410379,0.0
GenCo21,2,0.0,0,2,0.0,232.8242213229933,0.0
GenCo22,2,0.0,0,2,0.0,226.37248850377935,0.0
GenCo23,2,0.0,0,2,0.0,226.85615461109788,0.0
GenCo24,2,0.0,0,2,0.0,244.39339594704876,0.0
GenCo25,2,0.0,0,2,0.0,238.49575426005524,0.0
GenCo26,2,0.0,0,2,0.0,238.70237376877054,0.0
GenCo27,2,0.0,0,2,0.0,225.84275006785555,0.0
GenCo28,2,0.0,0,2,0.0,248.3229009232535,0.0
GenCo29,2,0.0,0,2,0.0,238.13158344329236,0.0
GenCo30,2,0.0,0,2,0.0,242.41726997926767,0.0
GenCo31,2,0.0,0,2,0.0,101.56261628168575,0.0
GenCo32,2,0.0,0,2,0.0,198.71690432963695,0.0
GenCo33,2,0.0,0,2,0.0,203.49858267408482,0.0
GenCo34,2,0.0,0,2,0.0,208.64004816026124,0.0
GenCo35,2,0.0,0,2,0.0,196.85554430766948,0.0
GenCo36,2,0.0,0,2,0.0,199.0697353067527,0.0
GenCo37,2,0.0,0,2,0.0,204.71159627486722,0.0
GenCo38,2,0.0,0,2,0.0,208.21181619543668,0.0
GenCo39,2,0.0,0,2,0.0,205.8478616308168,0.0
GenCo40,2,0.0,0,2,0.0,195.6000268462586,0.0
GenCo41,2,0.0,0,2,0.0,208.58039231987246,0.0
GenCo42,2,0.0,0,2,0.0,198.7871330641243,0.0
GenCo43,2,0.0,0,2,0.0,202.8103253102209,0.0
GenCo44,2,0.0,0,2,0.0,201.04256727340172,0.0
GenCo45,2,0.0,0,2,0.0,191.9313502036636,0.0
