,MODEL,STARTUP,SHUTDOWN,NCOST,COST_2,COST_1,COST_0
GenCo0,2,0.0,0,2,0.0,194.26536020915813,0.0
GenCo1,2,0.0,0,2,0.0,229.83325720768582,0.0
GenCo2,2,0.0,0,2,0.0,249.12794371512356,0.0
GenCo3,2,0.0,0,2,0.0,247.3913663151488,0.0
GenCo4,2,0.0,0,2,0.0,239.23322657808305,0.0
GenCo5,2,0.0,0,2,0.0,250.91694251994934,0.0
GenCo6,2,0.0,0,2,0.0,233.66773754494352,0.0
GenCo7,2,0.0,0,2,0.0,236.97107562202856,0.0
GenCo8,2,0.0,0,2,0.0,229.08398407890405,0.0
GenCo9,2,0.0,0,2,0.0,250.26975621384986,0.0
GenCo10,2,0.0,0,2,0.0,233.83878554988334,0.0
GenCo11,2,0.0,0,2,0.0,239.56628554152167,0.0
GenCo12,2,0.0,0,2,0.0,243.94714355713066,0.0
GenCo13,2,0.0,0,2,0.0,244.79584971203406,0.0
GenCo14,2,0.0,0,2,0.0,250.31088428784082,0.0
GenCo15,2,0.0,0,2,0.0,240.14682078239576,0.0
GenCo16,2,0.0,0,2,0.0,240.66900488509904,0.0
GenCo17,2,0.0,0,2,0.0,236.66421145494604,0.0
GenCo18,2,0.0,0,2,0.0,229.07686277170882,0.0
GenCo19,2,0.0,0,2,0.0,229.743295548034,0.0
GenCo20,2,0.0,0,2,0.0,244.4677441347787,0.0
GenCo21,2,0.0,0,2,0.0,243.0847025874884,0.0
GenCo22,2,0.0,0,2,0.0,240.35354080113325,0.0
GenCo23,2,0.0,0,2,0.0,233.572626002573,0.0
GenCo24,2,0.0,0,2,0.0,232.72945992774711,0.0
GenCo25,2,0.0,0,2,0.0,232.11767590320628,0.0
GenCo26,2,0.0,0,2,0.0,225.05602160385587,0.0
GenCo27,2,0.0,0,2,0.0,232.8989191361068,0.0
GenCo28,2,0.0,0,2,0.0,228.78461914984,0.0
GenCo29,2,0.0,0,2,0.0,243.55188936539753,0.0
GenCo30,2,0.0,0,2,0.0,237.48711592495337,0.0
GenCo31,2,0.0,0,2,0.0,100.79222579084505,0.0
GenCo32,2,0.0,0,2,0.0,191.75777646161592,0.0
GenCo33,2,0.0,0,2,0.0,196.76055190931777,0.0
GenCo34,2,0.0,0,2,0.0,205.77453726866867,0.0
GenCo35,2,0.0,0,2,0.0,203.25575120201634,0.0
GenCo36,2,0.0,0,2,0.0,190.02696438646242,0.0
GenCo37,2,0.0,0,2,0.0,200.48427104195417,0.0
GenCo38,2,0.0,0,2,0.0,208.0814443180416,0.0
GenCo39,2,0.0,0,2,0.0,208.24401653286625,0.0
GenCo40,2,0.0,0,2,0.0,193.11273458253825,0.0
GenCo41,2,0.0,0,2,0.0,191.1526482186815,0.0
GenCo42,2,0.0,0,2,0.0,198.89086271233808,0.0
GenCo43,2,0.0,0,2,0.0,195.23623274714012,0.0
GenCo44,2,0.0,0,2,0.0,195.0698983326931,0.0
GenCo45,2,0.0,0,2,0.0,192.14033717313077,0.0
GenCo46,2,0.0,0,2,0.0,199.32260352772641,0.0
GenCo47,2,0.0,0,2,0.0,195.31283854554877,0.0
GenCo48,2,0.0,0,2,0.0,203.389424838647,0.0
GenCo49,2,0.0,0,2,0.0,193.2885800798206,0.0
GenCo50,2,0.0,0,2,0.0,199.11583602507613,0.0
GenCo51,2,0.0,0,2,0.0,194.93189350943598,0.0
GenCo52,2,0.0,0,2,0.0,207.659826077316,0.0
GenCo53,2,0.0,0,2,0.0,203.7786302700937,0.0
GenCo54,2,0.0,0,2,0.0,194.91388849151997,0.0
GenCo55,2,0.0,0,2,0.0,208.7075895701949,0.0
GenCo56,2,0.0,0,2,0.0,196.7081023048584,0.0
GenCo57,2,0.0,0,2,0.0,201.60698339234435,0.0
GenCo58,2,0.0,0,2,0.0,194.14622198174155,0.0
GenCo59,2,0.0,0,2,0.0,199.70491994900948,0.0
GenCo60,2,0.0,0,2,0.0,203.13155928439954,0.0
GenCo61,2,0.0,0,2,0.0,193.7542682141329,0.0
GenCo62,2,0.0,0,2,0.0,200.90696160208034,0.0
GenCo63,2,0.0,0,2,0.0,202.98349697190793,0.0
GenCo64,2,0.0,0,2,0.0,189.09543030348533,0.0
GenCo65,2,0.0,0,2,0.0,203.03454322982896,0.0
GenCo66,2,0.0,0,2,0.0,198.54186673488135,0.0
GenCo67,2,0.0,0,2,0.0,197.3548767246891,0.0
GenCo68,2,0.0,0,2,0.0,198.65183787124568,0.0
GenCo69,2,0.0,0,2,0.0,202.5246520379295,0.0
GenCo70,2,0.0,0,2,0.0,195.1507796443141,0.0
GenCo71,2,0.0,0,2,0.0,199.57070007883883,0.0
GenCo72,2,0.0,0,2,0.0,198.58336947289138,0.0
GenCo73,2,0.0,0,2,0.0,191.62296758852648,0.0
GenCo74,2,0.0,0,2,0.0,193.86039554232414,0.0
GenCo75,2,0.0,0,2,0.0,196.71721035324435,0.0
GenCo76,2,0.0,0,2,0.0,202.73475220895077,0.0
GenCo77,2,0.0,0,2,0.0,199.18321784065205,0.0
GenCo78,2,0.0,0,2,0.0,189.513319240722,0.0
GenCo79,2,0.0,0,2,0.0,206.2709359538914,0.0
GenCo80,2,0.0,0,2,0.0,191.57003974024482,0.0
GenCo81,2,0.0,0,2,0.0,205.08784107897392,0.0
GenCo82,2,0.0,0,2,0.0,205.60573151152144,0.0
GenCo83,2,0.0,0,2,0.0,198.43690343404776,0.0
GenCo84,2,0.0,0,2,0.0,199.56435537793152,0.0
GenCo85,2,0.0,0,2,0.0,199.50128975121763,0.0
GenCo86,2,0.0,0,2,0.0,207.38771592808112,0.0
GenCo87,2,0.0,0,2,0.0,207.84580894860312,0.0
GenCo88,2,0.0,0,2,0.0,204.99745775170683,0.0
GenCo89,2,0.0,0,2,0.0,194.20918133405587,0.0
GenCo90,2,0.0,0,2,0.0,189.57273708367018,0.0
GenCo91,2,0.0,0,2,0.0,199.87974226258274,0.0
GenCo92,2,0.0,0,2,0.0,201.8300594496237,0.0
GenCo93,2,0.0,0,2,0.0,188.94179487480466,0.0
GenCo94,2,0.0,0,2,0.0,155.289729162305,0.0
GenCo95,2,0.0,0,2,0.0,158.87040003014943,0.0
GenCo96,2,0.0,0,2,0.0,109.01197248845973,0.0
GenCo97,2,0.0,0,2,0.0,111.03453159471023,0.0
GenCo98,2,0.0,0,2,0.0,106.94006258777127,0.0
GenCo99,2,0.0,0,2,0.0,103.04522748928062,0.0
GenCo100,2,0.0,0,2,0.0,112.04875515419103,0.0
GenCo101,2,0.0,0,2,0.0,105.40053772719163,0.0
GenCo102,2,0.0,0,2,0.0,109.5402777050239,0.0
GenCo103,2,0.0,0,2,0.0,102.56581382792876,0.0
GenCo104,2,0.0,0,2,0.0,103.42893007175557,0.0
GenCo105,2,0.0,0,2,0.0,103.2241809785335,0.0
GenCo106,2,0.0,0,2,0.0,106.98042042779481,0.0
GenCo107,2,0.0,0,2,0.0,149.50277133665406,0.0
GenCo108,2,0.0,0,2,0.0,145.07298911884936,0.0
GenCo109,2,0.0,0,2,0.0,141.59577945350887,0.0
GenCo110,2,0.0,0,2,0.0,138.711005554322,0.0
GenCo111,2,0.0,0,2,0.0,140.64110184117342,0.0
GenCo112,2,0.0,0,2,0.0,140.69621970222795,0.0
GenCo113,2,0.0,0,2,0.0,144.50379122163997,0.0
GenCo114,2,0.0,0,2,0.0,139.89921136407668,0.0
GenCo115,2,0.0,0,2,0.0,149.38669691456386,0.0
GenCo116,2,0.0,0,2,0.0,147.0758937941838,0.0
GenCo117,2,0.0,0,2,0.0,149.08146518229165,0.0
GenCo118,2,0.0,0,2,0.0,147.44221429404823,0.0
GenCo119,2,0.0,0,2,0.0,141.84321527688758,0.0
GenCo120,2,0.0,0,2,0.0,144.64264758541378,0.0
GenCo121,2,0.0,0,2,0.0,151.46519155560003,0.0
GenCo122,2,0.0,0,2,0.0,0.0,0.0
GenCo123,2,0.0,0,2,0.0,130.73955130799797,0.0
GenCo124,2,0.0,0,2,0.0,136.49174187893254,0.0
GenCo125,2,0.0,0,2,0.0,134.6221056274901,0.0
GenCo126,2,0.0,0,2,0.0,136.01607960356404,0.0
GenCo127,2,0.0,0,2,0.0,129.27588778324795,0.0
GenCo128,2,0.0,0,2,0.0,121.02083432367937,0.0
GenCo129,2,0.0,0,2,0.0,125.5291294217517,0.0
GenCo130,2,0.0,0,2,0.0,0.0,0.0
GenCo131,2,0.0,0,2,0.0,0.0,0.0
GenCo132,2,0.0,0,2,0.0,131.79740387842853,0.0
GenCo133,2,0.0,0,2,0.0,129.18421401329198,0.0
GenCo134,2,0.0,0,2,0.0,130.241186665775,0.0
GenCo135,2,0.0,0,2,0.0,126.93264939420132,0.0
GenCo136,2,0.0,0,2,0.0,140.34512316520775,0.0
GenCo137,2,0.0,0,2,0.0,131.28631959973148,0.0
GenCo138,2,0.0,0,2,0.0,145.29622152337265,0.0
GenCo139,2,0.0,0,2,0.0,132.24921780091944,0.0
