,MODEL,STARTUP,SHUTDOWN,NCOST,COST_2,COST_1,COST_0
GenCo0,2,0.0,0,2,0.0,203.94933217491575,0.0
GenCo1,2,0.0,0,2,0.0,239.08954748389306,0.0
GenCo2,2,0.0,0,2,0.0,233.08453611556806,0.0
GenCo3,2,0.0,0,2,0.0,246.39584404017546,0.0
GenCo4,2,0.0,0,2,0.0,240.92316241038515,0.0
GenCo5,2,0.0,0,2,0.0,239.98818663186242,0.0
GenCo6,2,0.0,0,2,0.0,238.2574665813869,0.0
GenCo7,2,0.0,0,2,0.0,242.84097652900843,0.0
GenCo8,2,0.0,0,2,0.0,234.47236590306366,0.0
GenCo9,2,0.0,0,2,0.0,232.03862377942315,0.0
GenCo10,2,0.0,0,2,0.0,228.72038244030472,0.0
GenCo11,2,0.0,0,2,0.0,239.29058582772797,0.0
GenCo12,2,0.0,0,2,0.0,233.74178660722023,0.0
GenCo13,2,0.0,0,2,0.0,234.20203024347973,0.0
GenCo14,2,0.0,0,2,0.0,246.50918363974947,0.0
GenCo15,2,0.0,0,2,0.0,240.7811745143597,0.0
GenCo16,2,0.0,0,2,0.0,250.76910730890333,0.0
GenCo17,2,0.0,0,2,0.0,231.09598226283444,0.0
GenCo18,2,0.0,0,2,0.0,239.11121805928755,0.0
GenCo19,2,0.0,0,2,0.0,250.65309719135945,0.0
GenCo20,2,0.0,0,2,0.0,243.0096252258492,0.0
GenCo21,2,0.0,0,2,0.0,235.61074479570848,0.0
GenCo22,2,0.0,0,2,0.0,231.99930448854516,0.0
GenCo23,2,0.0,0,2,0.0,230.70718818085004,0.0
GenCo24,2,0.0,0,2,0.0,225.12690497445607,0.0
GenCo25,2,0.0,0,2,0.0,231.30669057914088,0.0
GenCo26,2,0.0,0,2,0.0,244.90079994483045,0.0
GenCo27,2,0.0,0,2,0.0,241.8509722711117,0.0
GenCo28,2,0.0,0,2,0.0,226.2003228328813,0.0
GenCo29,2,0.0,0,2,0.0,242.0049905933948,0.0
GenCo30,2,0.0,0,2,0.0,244.58885626426397,0.0
GenCo31,2,0.0,0,2,0.0,99.99937018432323,0.0
GenCo32,2,0.0,0,2,0.0,192.812064505302,0.0
GenCo33,2,0.0,0,2,0.0,192.1239442029387,0.0
GenCo34,2,0.0,0,2,0.0,195.14400317391673,0.0
GenCo35,2,0.0,0,2,0.0,196.683531156576,0.0
GenCo36,2,0.0,0,2,0.0,194.57173346968102,0.0
GenCo37,2,0.0,0,2,0.0,198.85157241879023,0.0
GenCo38,2,0.0,0,2,0.0,197.4326224340081,0.0
GenCo39,2,0.0,0,2,0.0,199.59110060407932,0.0
GenCo40,2,0.0,0,2,0.0,193.04819088175486,0.0
GenCo41,2,0.0,0,2,0.0,197.55320589576513,0.0
GenCo42,2,0.0,0,2,0.0,190.68902886728674,0.0
GenCo43,2,0.0,0,2,0.0,192.521886457017,0.0
GenCo44,2,0.0,0,2,0.0,206.63936056558055,0.0
GenCo45,2,0.0,0,2,0.0,203.35258367869164,0.0
GenCo46,2,0.0,0,2,0.0,196.3256896927903,0.0
GenCo47,2,0.0,0,2,0.0,202.6994386950563,0.0
GenCo48,2,0.0,0,2,0.0,201.90601742717593,0.0
GenCo49,2,0.0,0,2,0.0,206.54550662933704,0.0
GenCo50,2,0.0,0,2,0.0,199.36494594846735,0.0
GenCo51,2,0.0,0,2,0.0,200.02020230711935,0.0
GenCo52,2,0.0,0,2,0.0,205.45119128300718,0.0
GenCo53,2,0.0,0,2,0.0,198.87920980498293,0.0
GenCo54,2,0.0,0,2,0.0,193.70237837419037,0.0
GenCo55,2,0.0,0,2,0.0,194.81851087142516,0.0
GenCo56,2,0.0,0,2,0.0,200.83266535210132,0.0
GenCo57,2,0.0,0,2,0.0,191.2477079498886,0.0
GenCo58,2,0.0,0,2,0.0,189.9900445552859,0.0
GenCo59,2,0.0,0,2,0.0,198.90909316515436,0.0
GenCo60,2,0.0,0,2,0.0,189.1718369840848,0.0
GenCo61,2,0.0,0,2,0.0,208.46416683653774,0.0
GenCo62,2,0.0,0,2,0.0,196.7665023564204,0.0
GenCo63,2,0.0,0,2,0.0,199.67210997322786,0.0
