,MODEL,STARTUP,SHUTDOWN,NCOST,COST_2,COST_1,COST_0
GenCo0,2,0.0,0,2,0.0,193.54946864566605,0.0
GenCo1,2,0.0,0,2,0.0,248.46917458262672,0.0
GenCo2,2,0.0,0,2,0.0,242.706262811135,0.0
GenCo3,2,0.0,0,2,0.0,237.60187408180485,0.0
GenCo4,2,0.0,0,2,0.0,229.34167288899843,0.0
GenCo5,2,0.0,0,2,0.0,234.38827158068094,0.0
GenCo6,2,0.0,0,2,0.0,246.88999188721067,0.0
GenCo7,2,0.0,0,2,0.0,230.8084327546003,0.0
GenCo8,2,0.0,0,2,0.0,248.34782993927837,0.0
GenCo9,2,0.0,0,2,0.0,249.05493630660604,0.0
GenCo10,2,0.0,0,2,0.0,242.79244589160183,0.0
GenCo11,2,0.0,0,2,0.0,241.47554691024436,0.0
GenCo12,2,0.0,0,2,0.0,250.00095317996798,0.0
GenCo13,2,0.0,0,2,0.0,244.66348143455437,0.0
GenCo14,2,0.0,0,2,0.0,230.8595351639384,0.0
GenCo15,2,0.0,0,2,0.0,239.2796166387647,0.0
GenCo16,2,0.0,0,2,0.0,236.08852472679425,0.0
GenCo17,2,0.0,0,2,0.0,228.64407774263523,0.0
GenCo18,2,0.0,0,2,0.0,249.06093063101088,0.0
GenCo19,2,0.0,0,2,0.0,238.2629456720967,0.0
GenCo20,2,0.0,0,2,0.0,242.24291428033186,0.0
GenCo21,2,0.0,0,2,0.0,241.22033311877578,0.0
GenCo22,2,0.0,0,2,0.0,241.1383238888474,0.0
GenCo23,2,0.0,0,2,0.0,243.72669440223447,0.0
GenCo24,2,0.0,0,2,0.0,241.82184503443776,0.0
GenCo25,2,0.0,0,2,0.0,228.2669791919094,0.0
GenCo26,2,0.0,0,2,0.0,240.76141294073554,0.0
GenCo27,2,0.0,0,2,0.0,240.48074454425446,0.0
GenCo28,2,0.0,0,2,0.0,233.61275259190637,0.0
GenCo29,2,0.0,0,2,0.0,239.54901076406054,0.0
GenCo30,2,0.0,0,2,0.0,237.98610644529356,0.0
GenCo31,2,0.0,0,2,0.0,95.27432351761912,0.0
GenCo32,2,0.0,0,2,0.0,200.85943573029883,0.0
GenCo33,2,0.0,0,2,0.0,205.32515344083527,0.0
GenCo34,2,0.0,0,2,0.0,205.8838572399038,0.0
GenCo35,2,0.0,0,2,0.0,189.53713276879122,0.0
GenCo36,2,0.0,0,2,0.0,197.95041075971582,0.0
GenCo37,2,0.0,0,2,0.0,207.32148038277148,0.0
GenCo38,2,0.0,0,2,0.0,208.36494433165996,0.0
GenCo39,2,0.0,0,2,0.0,203.14000729429642,0.0
GenCo40,2,0.0,0,2,0.0,199.9939259831898,0.0
GenCo41,2,0.0,0,2,0.0,207.1826525678918,0.0
GenCo42,2,0.0,0,2,0.0,194.5031384015653,0.0
GenCo43,2,0.0,0,2,0.0,197.57089976092377,0.0
GenCo44,2,0.0,0,2,0.0,194.5458885471944,0.0
GenCo45,2,0.0,0,2,0.0,192.60286894790104,0.0
GenCo46,2,0.0,0,2,0.0,201.17147795588681,0.0
GenCo47,2,0.0,0,2,0.0,201.57364491355798,0.0
GenCo48,2,0.0,0,2,0.0,201.73320560484507,0.0
GenCo49,2,0.0,0,2,0.0,203.87141287287602,0.0
GenCo50,2,0.0,0,2,0.0,195.8160073558615,0.0
GenCo51,2,0.0,0,2,0.0,203.10618479769064,0.0
GenCo52,2,0.0,0,2,0.0,199.41771568066892,0.0
GenCo53,2,0.0,0,2,0.0,204.82190785493307,0.0
GenCo54,2,0.0,0,2,0.0,201.30984179212305,0.0
GenCo55,2,0.0,0,2,0.0,192.1708749683939,0.0
GenCo56,2,0.0,0,2,0.0,197.00602734797886,0.0
GenCo57,2,0.0,0,2,0.0,201.69443317307037,0.0
GenCo58,2,0.0,0,2,0.0,198.74357364691696,0.0
GenCo59,2,0.0,0,2,0.0,205.7273585771216,0.0
GenCo60,2,0.0,0,2,0.0,201.28379827417533,0.0
GenCo61,2,0.0,0,2,0.0,207.07090386513644,0.0
GenCo62,2,0.0,0,2,0.0,206.51715245021055,0.0
GenCo63,2,0.0,0,2,0.0,203.76752256206368,0.0
GenCo64,2,0.0,0,2,0.0,203.66482560681166,0.0
GenCo65,2,0.0,0,2,0.0,201.27396047781846,0.0
GenCo66,2,0.0,0,2,0.0,203.2696892757437,0.0
GenCo67,2,0.0,0,2,0.0,199.723184843252,0.0
GenCo68,2,0.0,0,2,0.0,202.04070359961176,0.0
GenCo69,2,0.0,0,2,0.0,199.7524857175444,0.0
GenCo70,2,0.0,0,2,0.0,193.3295373892745,0.0
GenCo71,2,0.0,0,2,0.0,190.09340267921067,0.0
GenCo72,2,0.0,0,2,0.0,193.31714959514852,0.0
GenCo73,2,0.0,0,2,0.0,194.20543227134783,0.0
GenCo74,2,0.0,0,2,0.0,189.42812943348497,0.0
GenCo75,2,0.0,0,2,0.0,205.9946701598682,0.0
GenCo76,2,0.0,0,2,0.0,199.11294344552365,0.0
GenCo77,2,0.0,0,2,0.0,192.62827547946097,0.0
GenCo78,2,0.0,0,2,0.0,202.79350930174513,0.0
GenCo79,2,0.0,0,2,0.0,206.71902852494247,0.0
GenCo80,2,0.0,0,2,0.0,198.13114626920975,0.0
GenCo81,2,0.0,0,2,0.0,204.60047233807725,0.0
GenCo82,2,0.0,0,2,0.0,197.39166324424164,0.0
GenCo83,2,0.0,0,2,0.0,198.92539023081616,0.0
GenCo84,2,0.0,0,2,0.0,205.09480095293085,0.0
GenCo85,2,0.0,0,2,0.0,202.99178908242146,0.0
GenCo86,2,0.0,0,2,0.0,193.1715007051169,0.0
GenCo87,2,0.0,0,2,0.0,205.3848407225627,0.0
GenCo88,2,0.0,0,2,0.0,206.85147896671842,0.0
GenCo89,2,0.0,0,2,0.0,191.38892896630566,0.0
GenCo90,2,0.0,0,2,0.0,195.35184093764494,0.0
GenCo91,2,0.0,0,2,0.0,192.93978861104284,0.0
GenCo92,2,0.0,0,2,0.0,198.09147352574882,0.0
GenCo93,2,0.0,0,2,0.0,205.64258992187064,0.0
GenCo94,2,0.0,0,2,0.0,153.31709578250067,0.0
GenCo95,2,0.0,0,2,0.0,152.93753031126244,0.0
GenCo96,2,0.0,0,2,0.0,103.03911210308137,0.0
GenCo97,2,0.0,0,2,0.0,112.36473490670991,0.0
GenCo98,2,0.0,0,2,0.0,104.39684297295666,0.0
GenCo99,2,0.0,0,2,0.0,111.28222690694932,0.0
GenCo100,2,0.0,0,2,0.0,107.90651105031313,0.0
GenCo101,2,0.0,0,2,0.0,104.20265026991754,0.0
GenCo102,2,0.0,0,2,0.0,104.31992541306938,0.0
GenCo103,2,0.0,0,2,0.0,110.62265127516733,0.0
GenCo104,2,0.0,0,2,0.0,106.11480032163905,0.0
GenCo105,2,0.0,0,2,0.0,104.00896181080599,0.0
GenCo106,2,0.0,0,2,0.0,112.13065495427067,0.0
GenCo107,2,0.0,0,2,0.0,147.34763885673775,0.0
GenCo108,2,0.0,0,2,0.0,150.60393728425393,0.0
GenCo109,2,0.0,0,2,0.0,140.2795864252566,0.0
GenCo110,2,0.0,0,2,0.0,146.09464456469416,0.0
GenCo111,2,0.0,0,2,0.0,149.10842040184957,0.0
GenCo112,2,0.0,0,2,0.0,136.87003029215478,0.0
GenCo113,2,0.0,0,2,0.0,142.120028577056,0.0
