,MODEL,STARTUP,SHUTDOWN,NCOST,COST_2,COST_1,COST_0
GenCo0,2,0.0,0,2,0.0,191.4182597356946,0.0
GenCo1,2,0.0,0,2,0.0,229.6562144094231,0.0
GenCo2,2,0.0,0,2,0.0,236.5886929716181,0.0
GenCo3,2,0.0,0,2,0.0,240.10027515076564,0.0
GenCo4,2,0.0,0,2,0.0,248.5892214273143,0.0
GenCo5,2,0.0,0,2,0.0,251.57730083947553,0.0
GenCo6,2,0.0,0,2,0.0,247.60571357283484,0.0
GenCo7,2,0.0,0,2,0.0,248.70985177342135,0.0
GenCo8,2,0.0,0,2,0.0,229.52301421142812,0.0
GenCo9,2,0.0,0,2,0.0,237.16667335063664,0.0
GenCo10,2,0.0,0,2,0.0,242.83686210431088,0.0
GenCo11,2,0.0,0,2,0.0,251.7557108265095,0.0
GenCo12,2,0.0,0,2,0.0,248.55230925359953,0.0
GenCo13,2,0.0,0,2,0.0,229.1864743690808,0.0
GenCo14,2,0.0,0,2,0.0,248.93189779900754,0.0
GenCo15,2,0.0,0,2,0.0,232.6754197888782,0.0
GenCo16,2,0.0,0,2,0.0,252.0341797681915,0.0
GenCo17,2,0.0,0,2,0.0,243.11884118465102,0.0
GenCo18,2,0.0,0,2,0.0,237.36532469183112,0.0
GenCo19,2,0.0,0,2,0.0,240.3956542636372,0.0
GenCo20,2,0.0,0,2,0.0,230.5590814686149,0.0
GenCo21,2,0.0,0,2,0.0,233.20727793923314,0.0
GenCo22,2,0.0,0,2,0.0,246.67760563953345,0.0
GenCo23,2,0.0,0,2,0.0,226.80508723617072,0.0
GenCo24,2,0.0,0,2,0.0,247.05838148521954,0.0
GenCo25,2,0.0,0,2,0.0,235.95369090431626,0.0
GenCo26,2,0.0,0,2,0.0,248.29995798723388,0.0
GenCo27,2,0.0,0,2,0.0,242.45609883969797,0.0
GenCo28,2,0.0,0,2,0.0,229.16448460754316,0.0
GenCo29,2,0.0,0,2,0.0,243.08025163075726,0.0
GenCo30,2,0.0,0,2,0.0,225.85956398634923,0.0
GenCo31,2,0.0,0,2,0.0,101.26992507245677,0.0
GenCo32,2,0.0,0,2,0.0,204.55712139598768,0.0
GenCo33,2,0.0,0,2,0.0,205.2384611947891,0.0
GenCo34,2,0.0,0,2,0.0,201.24799808905522,0.0
GenCo35,2,0.0,0,2,0.0,193.4078678336823,0.0
GenCo36,2,0.0,0,2,0.0,200.0641017547223,0.0
GenCo37,2,0.0,0,2,0.0,189.10060219965544,0.0
GenCo38,2,0.0,0,2,0.0,207.7499583312699,0.0
GenCo39,2,0.0,0,2,0.0,195.00402424414904,0.0
GenCo40,2,0.0,0,2,0.0,200.25533454960257,0.0
GenCo41,2,0.0,0,2,0.0,198.51654194440928,0.0
GenCo42,2,0.0,0,2,0.0,189.44063769243795,0.0
GenCo43,2,0.0,0,2,0.0,203.8913247725734,0.0
GenCo44,2,0.0,0,2,0.0,192.73731892858146,0.0
GenCo45,2,0.0,0,2,0.0,206.74157051239794,0.0
GenCo46,2,0.0,0,2,0.0,191.13265634156843,0.0
GenCo47,2,0.0,0,2,0.0,196.19871117004905,0.0
GenCo48,2,0.0,0,2,0.0,202.95249441772836,0.0
GenCo49,2,0.0,0,2,0.0,204.39322527640138,0.0
GenCo50,2,0.0,0,2,0.0,198.5775484664417,0.0
GenCo51,2,0.0,0,2,0.0,195.66244185586388,0.0
GenCo52,2,0.0,0,2,0.0,205.79093798350428,0.0
GenCo53,2,0.0,0,2,0.0,198.96672997040497,0.0
GenCo54,2,0.0,0,2,0.0,192.63717558464512,0.0
GenCo55,2,0.0,0,2,0.0,201.82616531719307,0.0
GenCo56,2,0.0,0,2,0.0,200.0395028155691,0.0
GenCo57,2,0.0,0,2,0.0,207.99857077818146,0.0
GenCo58,2,0.0,0,2,0.0,193.7805004789729,0.0
GenCo59,2,0.0,0,2,0.0,202.82114166773974,0.0
GenCo60,2,0.0,0,2,0.0,194.56919735192503,0.0
GenCo61,2,0.0,0,2,0.0,199.6906171469032,0.0
GenCo62,2,0.0,0,2,0.0,198.22933420030475,0.0
GenCo63,2,0.0,0,2,0.0,202.4002587382281,0.0
GenCo64,2,0.0,0,2,0.0,192.1186142953968,0.0
GenCo65,2,0.0,0,2,0.0,189.92898197885836,0.0
GenCo66,2,0.0,0,2,0.0,203.5497930853722,0.0
GenCo67,2,0.0,0,2,0.0,200.45385062887564,0.0
GenCo68,2,0.0,0,2,0.0,204.8299825854151,0.0
GenCo69,2,0.0,0,2,0.0,208.14628107033656,0.0
GenCo70,2,0.0,0,2,0.0,193.21530245164175,0.0
GenCo71,2,0.0,0,2,0.0,203.79509221287157,0.0
GenCo72,2,0.0,0,2,0.0,204.10393502056309,0.0
GenCo73,2,0.0,0,2,0.0,202.70831127172104,0.0
GenCo74,2,0.0,0,2,0.0,197.2691132533064,0.0
GenCo75,2,0.0,0,2,0.0,199.54071176492783,0.0
GenCo76,2,0.0,0,2,0.0,204.07325303651564,0.0
GenCo77,2,0.0,0,2,0.0,193.03713649194327,0.0
GenCo78,2,0.0,0,2,0.0,207.39726169422624,0.0
GenCo79,2,0.0,0,2,0.0,198.1262273083399,0.0
GenCo80,2,0.0,0,2,0.0,198.93326264534954,0.0
GenCo81,2,0.0,0,2,0.0,200.58649980183003,0.0
GenCo82,2,0.0,0,2,0.0,199.24844881883888,0.0
GenCo83,2,0.0,0,2,0.0,189.73857554772934,0.0
GenCo84,2,0.0,0,2,0.0,205.9541918266899,0.0
GenCo85,2,0.0,0,2,0.0,208.0081055880358,0.0
GenCo86,2,0.0,0,2,0.0,203.78691791462384,0.0
GenCo87,2,0.0,0,2,0.0,197.3847955422698,0.0
GenCo88,2,0.0,0,2,0.0,197.83917582428137,0.0
GenCo89,2,0.0,0,2,0.0,198.63249689950217,0.0
GenCo90,2,0.0,0,2,0.0,196.16643258986485,0.0
GenCo91,2,0.0,0,2,0.0,198.32797472420788,0.0
GenCo92,2,0.0,0,2,0.0,190.47589802409888,0.0
GenCo93,2,0.0,0,2,0.0,207.59309022508296,0.0
GenCo94,2,0.0,0,2,0.0,164.3290261559334,0.0
GenCo95,2,0.0,0,2,0.0,156.43845181598422,0.0
GenCo96,2,0.0,0,2,0.0,108.20236582123614,0.0
GenCo97,2,0.0,0,2,0.0,111.126198242817,0.0
GenCo98,2,0.0,0,2,0.0,103.31207900554641,0.0
GenCo99,2,0.0,0,2,0.0,103.11418128793873,0.0
GenCo100,2,0.0,0,2,0.0,109.2398914054443,0.0
GenCo101,2,0.0,0,2,0.0,107.53138342352118,0.0
GenCo102,2,0.0,0,2,0.0,109.65498278438886,0.0
GenCo103,2,0.0,0,2,0.0,108.84998873862914,0.0
GenCo104,2,0.0,0,2,0.0,109.55726480187909,0.0
GenCo105,2,0.0,0,2,0.0,110.97445360646758,0.0
GenCo106,2,0.0,0,2,0.0,102.35807735774009,0.0
GenCo107,2,0.0,0,2,0.0,143.14261786620708,0.0
GenCo108,2,0.0,0,2,0.0,142.46806428306232,0.0
GenCo109,2,0.0,0,2,0.0,140.48492034435534,0.0
GenCo110,2,0.0,0,2,0.0,138.91021926645502,0.0
GenCo111,2,0.0,0,2,0.0,147.0319677830895,0.0
GenCo112,2,0.0,0,2,0.0,139.91157153430248,0.0
GenCo113,2,0.0,0,2,0.0,138.8700255534778,0.0
GenCo114,2,0.0,0,2,0.0,145.459834676564,0.0
GenCo115,2,0.0,0,2,0.0,142.49189571454227,0.0
GenCo116,2,0.0,0,2,0.0,146.63604749879138,0.0
GenCo117,2,0.0,0,2,0.0,144.026740317743,0.0
GenCo118,2,0.0,0,2,0.0,154.57821334990967,0.0
GenCo119,2,0.0,0,2,0.0,140.8667806898166,0.0
GenCo120,2,0.0,0,2,0.0,148.68488335931713,0.0
GenCo121,2,0.0,0,2,0.0,145.15079604962068,0.0
GenCo122,2,0.0,0,2,0.0,0.0,0.0
GenCo123,2,0.0,0,2,0.0,128.75423785638395,0.0
GenCo124,2,0.0,0,2,0.0,136.5353844906629,0.0
GenCo125,2,0.0,0,2,0.0,136.49767151092695,0.0
GenCo126,2,0.0,0,2,0.0,136.75773147006862,0.0
GenCo127,2,0.0,0,2,0.0,137.35523479413703,0.0
GenCo128,2,0.0,0,2,0.0,125.60604667945937,0.0
GenCo129,2,0.0,0,2,0.0,131.3672583506804,0.0
GenCo130,2,0.0,0,2,0.0,0.0,0.0
GenCo131,2,0.0,0,2,0.0,0.0,0.0
GenCo132,2,0.0,0,2,0.0,130.83072847543326,0.0
GenCo133,2,0.0,0,2,0.0,129.19086622971398,0.0
GenCo134,2,0.0,0,2,0.0,136.5341520090131,0.0
GenCo135,2,0.0,0,2,0.0,136.49043434647828,0.0
GenCo136,2,0.0,0,2,0.0,137.88320451170352,0.0
GenCo137,2,0.0,0,2,0.0,138.7375282814134,0.0
GenCo138,2,0.0,0,2,0.0,134.05823796297372,0.0
GenCo139,2,0.0,0,2,0.0,129.26833641905478,0.0
GenCo140,2,0.0,0,2,0.0,131.23874913415276,0.0
GenCo141,2,0.0,0,2,0.0,126.44029868737864,0.0
GenCo142,2,0.0,0,2,0.0,130.8800298155898,0.0
GenCo143,2,0.0,0,2,0.0,134.35169339807877,0.0
GenCo144,2,0.0,0,2,0.0,134.19239589009365,0.0
GenCo145,2,0.0,0,2,0.0,134.35987972419602,0.0
GenCo146,2,0.0,0,2,0.0,137.19410531445428,0.0
GenCo147,2,0.0,0,2,0.0,142.6982543870867,0.0
GenCo148,2,0.0,0,2,0.0,134.58432730150255,0.0
GenCo149,2,0.0,0,2,0.0,125.99563761101277,0.0
GenCo150,2,0.0,0,2,0.0,130.21296874072445,0.0
GenCo151,2,0.0,0,2,0.0,134.39265295580324,0.0
GenCo152,2,0.0,0,2,0.0,129.85711923536195,0.0
GenCo153,2,0.0,0,2,0.0,136.56965539044091,0.0
GenCo154,2,0.0,0,2,0.0,166.83631895712657,0.0
GenCo155,2,0.0,0,2,0.0,157.4219347336681,0.0
GenCo156,2,0.0,0,2,0.0,167.70211415609018,0.0
GenCo157,2,0.0,0,2,0.0,166.22388973746982,0.0
GenCo158,2,0.0,0,2,0.0,164.64758368127607,0.0
GenCo159,2,0.0,0,2,0.0,168.044664740911,0.0
GenCo160,2,0.0,0,2,0.0,163.1484841952546,0.0
GenCo161,2,0.0,0,2,0.0,142.83654353450584,0.0
GenCo162,2,0.0,0,2,0.0,140.1822386309275,0.0
GenCo163,2,0.0,0,2,0.0,132.88039839601026,0.0
GenCo164,2,0.0,0,2,0.0,141.89376877539362,0.0
GenCo165,2,0.0,0,2,0.0,132.38142336357208,0.0
GenCo166,2,0.0,0,2,0.0,139.08994482971033,0.0
GenCo167,2,0.0,0,2,0.0,142.64624772358374,0.0
GenCo168,2,0.0,0,2,0.0,140.46308050507483,0.0
GenCo169,2,0.0,0,2,0.0,124.96899875765786,0.0
GenCo170,2,0.0,0,2,0.0,125.94842838514107,0.0
GenCo171,2,0.0,0,2,0.0,124.83422675007476,0.0
GenCo172,2,0.0,0,2,0.0,130.89690040543306,0.0
GenCo173,2,0.0,0,2,0.0,127.56390959883686,0.0
GenCo174,2,0.0,0,2,0.0,137.92160505552351,0.0
GenCo175,2,0.0,0,2,0.0,139.565034858032,0.0
GenCo176,2,0.0,0,2,0.0,140.95885224970846,0.0
GenCo177,2,0.0,0,2,0.0,132.5481683337129,0.0
GenCo178,2,0.0,0,2,0.0,137.0558787217272,0.0
GenCo179,2,0.0,0,2,0.0,0.0,0.0
GenCo180,2,0.0,0,2,0.0,0.0,0.0
GenCo181,2,0.0,0,2,0.0,0.0,0.0
GenCo182,2,0.0,0,2,0.0,0.0,0.0
GenCo183,2,0.0,0,2,0.0,0.0,0.0
GenCo184,2,0.0,0,2,0.0,0.0,0.0
GenCo185,2,0.0,0,2,0.0,0.0,0.0
GenCo186,2,0.0,0,2,0.0,0.0,0.0
GenCo187,2,0.0,0,2,0.0,0.0,0.0
GenCo188,2,0.0,0,2,0.0,0.0,0.0
GenCo189,2,0.0,0,2,0.0,0.0,0.0
GenCo190,2,0.0,0,2,0.0,0.0,0.0
GenCo191,2,0.0,0,2,0.0,0.0,0.0
GenCo192,2,0.0,0,2,0.0,109.02559197043679,0.0
GenCo193,2,0.0,0,2,0.0,0.0,0.0
GenCo194,2,0.0,0,2,0.0,0.0,0.0
GenCo195,2,0.0,0,2,0.0,0.0,0.0
GenCo196,2,0.0,0,2,0.0,0.0,0.0
GenCo197,2,0.0,0,2,0.0,0.0,0.0
GenCo198,2,0.0,0,2,0.0,0.0,0.0
GenCo199,2,0.0,0,2,0.0,0.0,0.0
GenCo200,2,0.0,0,2,0.0,0.0,0.0
GenCo201,2,0.0,0,2,0.0,0.0,0.0
GenCo202,2,0.0,0,2,0.0,0.0,0.0
GenCo203,2,0.0,0,2,0.0,0.0,0.0
GenCo204,2,0.0,0,2,0.0,0.0,0.0
GenCo205,2,0.0,0,2,0.0,0.0,0.0
GenCo206,2,0.0,0,2,0.0,0.0,0.0
GenCo207,2,0.0,0,2,0.0,0.0,0.0
GenCo208,2,0.0,0,2,0.0,0.0,0.0
GenCo209,2,0.0,0,2,0.0,0.0,0.0
GenCo210,2,0.0,0,2,0.0,0.0,0.0
GenCo211,2,0.0,0,2,0.0,0.0,0.0
GenCo212,2,0.0,0,2,0.0,0.0,0.0
GenCo213,2,0.0,0,2,0.0,0.0,0.0
GenCo214,2,0.0,0,2,0.0,0.0,0.0
GenCo215,2,0.0,0,2,0.0,0.0,0.0
GenCo216,2,0.0,0,2,0.0,0.0,0.0
GenCo217,2,0.0,0,2,0.0,153.87658899211567,0.0
GenCo218,2,0.0,0,2,0.0,164.25188869033838,0.0
GenCo219,2,0.0,0,2,0.0,151.16314113777165,0.0
GenCo220,2,0.0,0,2,0.0,0.0,0.0
GenCo221,2,0.0,0,2,0.0,0.0,0.0
GenCo222,2,0.0,0,2,0.0,0.0,0.0
GenCo223,2,0.0,0,2,0.0,0.0,0.0
GenCo224,2,0.0,0,2,0.0,0.0,0.0
GenCo225,2,0.0,0,2,0.0,0.0,0.0
GenCo226,2,0.0,0,2,0.0,0.0,0.0
GenCo227,2,0.0,0,2,0.0,0.0,0.0
GenCo228,2,0.0,0,2,0.0,0.0,0.0
GenCo229,2,0.0,0,2,0.0,0.0,0.0
GenCo230,2,0.0,0,2,0.0,0.0,0.0
GenCo231,2,0.0,0,2,0.0,0.0,0.0
GenCo232,2,0.0,0,2,0.0,0.0,0.0
GenCo233,2,0.0,0,2,0.0,0.0,0.0
GenCo234,2,0.0,0,2,0.0,0.0,0.0
GenCo235,2,0.0,0,2,0.0,0.0,0.0
GenCo236,2,0.0,0,2,0.0,0.0,0.0
GenCo237,2,0.0,0,2,0.0,0.0,0.0
GenCo238,2,0.0,0,2,0.0,0.0,0.0
GenCo239,2,0.0,0,2,0.0,0.0,0.0
GenCo240,2,0.0,0,2,0.0,0.0,0.0
GenCo241,2,0.0,0,2,0.0,0.0,0.0
GenCo242,2,0.0,0,2,0.0,0.0,0.0
GenCo243,2,0.0,0,2,0.0,0.0,0.0
GenCo244,2,0.0,0,2,0.0,0.0,0.0
GenCo245,2,0.0,0,2,0.0,0.0,0.0
GenCo246,2,0.0,0,2,0.0,0.0,0.0
GenCo247,2,0.0,0,2,0.0,0.0,0.0
