,MODEL,STARTUP,SHUTDOWN,NCOST,COST_2,COST_1,COST_0
GenCo0,2,0.0,0,2,0.0,197.3600803272909,0.0
GenCo1,2,0.0,0,2,0.0,247.8760863240097,0.0
GenCo2,2,0.0,0,2,0.0,242.66700905571665,0.0
GenCo3,2,0.0,0,2,0.0,248.44915948258125,0.0
GenCo4,2,0.0,0,2,0.0,238.95682307178518,0.0
GenCo5,2,0.0,0,2,0.0,236.04425891016263,0.0
GenCo6,2,0.0,0,2,0.0,239.62544918148885,0.0
GenCo7,2,0.0,0,2,0.0,228.51004410596857,0.0
GenCo8,2,0.0,0,2,0.0,234.4580209937939,0.0
GenCo9,2,0.0,0,2,0.0,239.5570224598999,0.0
GenCo10,2,0.0,0,2,0.0,251.71962234168072,0.0
GenCo11,2,0.0,0,2,0.0,250.66525379286819,0.0
GenCo12,2,0.0,0,2,0.0,229.08357050977912,0.0
GenCo13,2,0.0,0,2,0.0,236.08680727100338,0.0
GenCo14,2,0.0,0,2,0.0,243.5369459641939,0.0
GenCo15,2,0.0,0,2,0.0,234.4085804756293,0.0
GenCo16,2,0.0,0,2,0.0,234.28581897842164,0.0
GenCo17,2,0.0,0,2,0.0,240.1251726231531,0.0
GenCo18,2,0.0,0,2,0.0,252.06224830628702,0.0
GenCo19,2,0.0,0,2,0.0,247.40280023346088,0.0
GenCo20,2,0.0,0,2,0.0,242.3553898009112,0.0
GenCo21,2,0.0,0,2,0.0,251.38767788514787,0.0
GenCo22,2,0.0,0,2,0.0,241.0157596211411,0.0
GenCo23,2,0.0,0,2,0.0,235.81285809306488,0.0
GenCo24,2,0.0,0,2,0.0,234.85084845701306,0.0
GenCo25,2,0.0,0,2,0.0,225.74358795055267,0.0
GenCo26,2,0.0,0,2,0.0,247.45011833609013,0.0
GenCo27,2,0.0,0,2,0.0,226.28676858634918,0.0
GenCo28,2,0.0,0,2,0.0,235.50580482065237,0.0
GenCo29,2,0.0,0,2,0.0,237.0008239969402,0.0
GenCo30,2,0.0,0,2,0.0,235.41454709348068,0.0
GenCo31,2,0.0,0,2,0.0,103.03462387005813,0.0
GenCo32,2,0.0,0,2,0.0,203.27520191722954,0.0
GenCo33,2,0.0,0,2,0.0,196.24728710739248,0.0
GenCo34,2,0.0,0,2,0.0,189.98368704585567,0.0
GenCo35,2,0.0,0,2,0.0,196.46874115758106,0.0
GenCo36,2,0.0,0,2,0.0,188.9789288960835,0.0
GenCo37,2,0.0,0,2,0.0,191.7515291127129,0.0
GenCo38,2,0.0,0,2,0.0,190.60229873107016,0.0
GenCo39,2,0.0,0,2,0.0,202.82467979067664,0.0
GenCo40,2,0.0,0,2,0.0,205.40023064210786,0.0
GenCo41,2,0.0,0,2,0.0,200.34891819024193,0.0
GenCo42,2,0.0,0,2,0.0,194.76558365021097,0.0
GenCo43,2,0.0,0,2,0.0,191.65538146253544,0.0
GenCo44,2,0.0,0,2,0.0,204.27247737525204,0.0
GenCo45,2,0.0,0,2,0.0,198.08139842550295,0.0
GenCo46,2,0.0,0,2,0.0,194.89607809869926,0.0
GenCo47,2,0.0,0,2,0.0,190.2379436159504,0.0
GenCo48,2,0.0,0,2,0.0,195.0834969019324,0.0
GenCo49,2,0.0,0,2,0.0,203.90616130501562,0.0
GenCo50,2,0.0,0,2,0.0,202.7160614326067,0.0
GenCo51,2,0.0,0,2,0.0,194.36315073854448,0.0
GenCo52,2,0.0,0,2,0.0,202.41960764490108,0.0
GenCo53,2,0.0,0,2,0.0,206.9530871617016,0.0
GenCo54,2,0.0,0,2,0.0,192.32670612005148,0.0
GenCo55,2,0.0,0,2,0.0,200.87512356805215,0.0
GenCo56,2,0.0,0,2,0.0,191.2437843304675,0.0
GenCo57,2,0.0,0,2,0.0,199.59698861109922,0.0
GenCo58,2,0.0,0,2,0.0,192.18555047464577,0.0
GenCo59,2,0.0,0,2,0.0,196.89374479526788,0.0
GenCo60,2,0.0,0,2,0.0,192.91359347829643,0.0
GenCo61,2,0.0,0,2,0.0,203.26368155159065,0.0
GenCo62,2,0.0,0,2,0.0,189.2666476200664,0.0
GenCo63,2,0.0,0,2,0.0,190.0721702633442,0.0
GenCo64,2,0.0,0,2,0.0,206.5278349003483,0.0
GenCo65,2,0.0,0,2,0.0,199.16215766466112,0.0
GenCo66,2,0.0,0,2,0.0,199.6388418563106,0.0
GenCo67,2,0.0,0,2,0.0,196.84830508033713,0.0
GenCo68,2,0.0,0,2,0.0,199.0518689897469,0.0
GenCo69,2,0.0,0,2,0.0,203.57492869575833,0.0
GenCo70,2,0.0,0,2,0.0,195.1368362101203,0.0
GenCo71,2,0.0,0,2,0.0,199.82382667858377,0.0
GenCo72,2,0.0,0,2,0.0,207.06612300079496,0.0
GenCo73,2,0.0,0,2,0.0,199.45993200609954,0.0
GenCo74,2,0.0,0,2,0.0,205.47194287145396,0.0
GenCo75,2,0.0,0,2,0.0,206.77589390452377,0.0
GenCo76,2,0.0,0,2,0.0,193.8064112351738,0.0
GenCo77,2,0.0,0,2,0.0,204.68513633318682,0.0
GenCo78,2,0.0,0,2,0.0,205.53830565385908,0.0
GenCo79,2,0.0,0,2,0.0,199.6695450210067,0.0
GenCo80,2,0.0,0,2,0.0,203.17009169566367,0.0
GenCo81,2,0.0,0,2,0.0,197.74360461206143,0.0
GenCo82,2,0.0,0,2,0.0,205.15249137488252,0.0
GenCo83,2,0.0,0,2,0.0,193.44391504095333,0.0
GenCo84,2,0.0,0,2,0.0,196.81286435200673,0.0
GenCo85,2,0.0,0,2,0.0,198.1253059836836,0.0
GenCo86,2,0.0,0,2,0.0,197.60589964121192,0.0
