,MODEL,STARTUP,SHUTDOWN,NCOST,COST_2,COST_1,COST_0
GenCo0,2,0.0,0,2,0.0,194.3009542570483,0.0
GenCo1,2,0.0,0,2,0.0,239.31696547313368,0.0
GenCo2,2,0.0,0,2,0.0,231.50135773651832,0.0
GenCo3,2,0.0,0,2,0.0,231.71049983273747,0.0
GenCo4,2,0.0,0,2,0.0,230.7406252895659,0.0
GenCo5,2,0.0,0,2,0.0,240.4294637083532,0.0
GenCo6,2,0.0,0,2,0.0,246.05526680425407,0.0
GenCo7,2,0.0,0,2,0.0,249.89100764024764,0.0
GenCo8,2,0.0,0,2,0.0,231.98210889151198,0.0
GenCo9,2,0.0,0,2,0.0,238.8731331608071,0.0
GenCo10,2,0.0,0,2,0.0,250.0761536918192,0.0
GenCo11,2,0.0,0,2,0.0,248.31263187462287,0.0
GenCo12,2,0.0,0,2,0.0,242.69323060165658,0.0
GenCo13,2,0.0,0,2,0.0,233.05221509277484,0.0
GenCo14,2,0.0,0,2,0.0,240.86839399127695,0.0
GenCo15,2,0.0,0,2,0.0,237.1713695104142,0.0
GenCo16,2,0.0,0,2,0.0,240.9648544007841,0.0
GenCo17,2,0.0,0,2,0.0,242.2574236120905,0.0
GenCo18,2,0.0,0,2,0.0,234.1070589539675,0.0
GenCo19,2,0.0,0,2,0.0,238.84035156329253,0.0
GenCo20,2,0.0,0,2,0.0,238.9865416100507,0.0
GenCo21,2,0.0,0,2,0.0,249.4491267233038,0.0
GenCo22,2,0.0,0,2,0.0,233.8154765321199,0.0
GenCo23,2,0.0,0,2,0.0,225.23054871147986,0.0
GenCo24,2,0.0,0,2,0.0,227.54698558590184,0.0
GenCo25,2,0.0,0,2,0.0,236.80522466225867,0.0
GenCo26,2,0.0,0,2,0.0,248.15680466955152,0.0
GenCo27,2,0.0,0,2,0.0,235.47137176515938,0.0
GenCo28,2,0.0,0,2,0.0,230.63984789476157,0.0
GenCo29,2,0.0,0,2,0.0,225.047266479336,0.0
GenCo30,2,0.0,0,2,0.0,227.6926155823934,0.0
GenCo31,2,0.0,0,2,0.0,101.24733467626832,0.0
GenCo32,2,0.0,0,2,0.0,207.66559734330835,0.0
GenCo33,2,0.0,0,2,0.0,204.84563364055492,0.0
GenCo34,2,0.0,0,2,0.0,203.22342804646416,0.0
GenCo35,2,0.0,0,2,0.0,195.5986622226246,0.0
GenCo36,2,0.0,0,2,0.0,202.75071793226667,0.0
GenCo37,2,0.0,0,2,0.0,192.27052051169798,0.0
GenCo38,2,0.0,0,2,0.0,197.13373602852013,0.0
GenCo39,2,0.0,0,2,0.0,198.70110459966938,0.0
GenCo40,2,0.0,0,2,0.0,196.46488952066747,0.0
GenCo41,2,0.0,0,2,0.0,190.55845019640387,0.0
GenCo42,2,0.0,0,2,0.0,194.05768053577953,0.0
GenCo43,2,0.0,0,2,0.0,196.7949251534182,0.0
GenCo44,2,0.0,0,2,0.0,201.75490263279352,0.0
GenCo45,2,0.0,0,2,0.0,191.07193838647225,0.0
GenCo46,2,0.0,0,2,0.0,204.08467230327764,0.0
GenCo47,2,0.0,0,2,0.0,199.1662203005579,0.0
GenCo48,2,0.0,0,2,0.0,200.03762692861827,0.0
GenCo49,2,0.0,0,2,0.0,191.12474511775093,0.0
GenCo50,2,0.0,0,2,0.0,198.735770340112,0.0
GenCo51,2,0.0,0,2,0.0,208.6942534340654,0.0
GenCo52,2,0.0,0,2,0.0,207.51789679421893,0.0
GenCo53,2,0.0,0,2,0.0,192.7213999413366,0.0
GenCo54,2,0.0,0,2,0.0,199.83242797531685,0.0
GenCo55,2,0.0,0,2,0.0,203.49212088801949,0.0
GenCo56,2,0.0,0,2,0.0,197.4415865961332,0.0
GenCo57,2,0.0,0,2,0.0,202.85799165540624,0.0
GenCo58,2,0.0,0,2,0.0,195.4966845185345,0.0
GenCo59,2,0.0,0,2,0.0,191.29864231495014,0.0
GenCo60,2,0.0,0,2,0.0,202.76097846026812,0.0
GenCo61,2,0.0,0,2,0.0,189.56985743709578,0.0
GenCo62,2,0.0,0,2,0.0,203.14373084140817,0.0
GenCo63,2,0.0,0,2,0.0,196.10404686604033,0.0
GenCo64,2,0.0,0,2,0.0,194.9150107828163,0.0
GenCo65,2,0.0,0,2,0.0,191.77907237236676,0.0
GenCo66,2,0.0,0,2,0.0,194.5834449908754,0.0
GenCo67,2,0.0,0,2,0.0,193.62907510434414,0.0
GenCo68,2,0.0,0,2,0.0,207.26860610786628,0.0
GenCo69,2,0.0,0,2,0.0,204.9911146882266,0.0
GenCo70,2,0.0,0,2,0.0,193.9844157873902,0.0
GenCo71,2,0.0,0,2,0.0,208.56286991055023,0.0
GenCo72,2,0.0,0,2,0.0,200.3275542558745,0.0
GenCo73,2,0.0,0,2,0.0,199.04625135531018,0.0
GenCo74,2,0.0,0,2,0.0,199.09564225464368,0.0
GenCo75,2,0.0,0,2,0.0,196.9134013843412,0.0
GenCo76,2,0.0,0,2,0.0,194.69516094074982,0.0
GenCo77,2,0.0,0,2,0.0,202.09018977496217,0.0
GenCo78,2,0.0,0,2,0.0,191.70425419196516,0.0
GenCo79,2,0.0,0,2,0.0,203.6002178136618,0.0
GenCo80,2,0.0,0,2,0.0,197.57962748140602,0.0
GenCo81,2,0.0,0,2,0.0,193.82857550568218,0.0
GenCo82,2,0.0,0,2,0.0,203.2589224868479,0.0
GenCo83,2,0.0,0,2,0.0,200.20831135009033,0.0
GenCo84,2,0.0,0,2,0.0,190.25117323522184,0.0
GenCo85,2,0.0,0,2,0.0,202.87478001126857,0.0
GenCo86,2,0.0,0,2,0.0,193.79536222747728,0.0
GenCo87,2,0.0,0,2,0.0,198.95423426433362,0.0
GenCo88,2,0.0,0,2,0.0,204.8243381627401,0.0
GenCo89,2,0.0,0,2,0.0,190.19534631023834,0.0
GenCo90,2,0.0,0,2,0.0,191.6673428863613,0.0
GenCo91,2,0.0,0,2,0.0,205.0642206375412,0.0
GenCo92,2,0.0,0,2,0.0,196.7443789552947,0.0
GenCo93,2,0.0,0,2,0.0,201.02213407517584,0.0
GenCo94,2,0.0,0,2,0.0,153.62907294562007,0.0
GenCo95,2,0.0,0,2,0.0,150.69496246437717,0.0
GenCo96,2,0.0,0,2,0.0,108.53703675803438,0.0
GenCo97,2,0.0,0,2,0.0,104.46247529668436,0.0
GenCo98,2,0.0,0,2,0.0,108.53420017707701,0.0
GenCo99,2,0.0,0,2,0.0,108.43079989058914,0.0
GenCo100,2,0.0,0,2,0.0,107.06814861523581,0.0
GenCo101,2,0.0,0,2,0.0,108.9338022183038,0.0
GenCo102,2,0.0,0,2,0.0,111.72316182264652,0.0
GenCo103,2,0.0,0,2,0.0,107.65045384752413,0.0
GenCo104,2,0.0,0,2,0.0,103.5775526470925,0.0
GenCo105,2,0.0,0,2,0.0,107.48981368102974,0.0
GenCo106,2,0.0,0,2,0.0,109.394214768217,0.0
GenCo107,2,0.0,0,2,0.0,149.22085808114363,0.0
GenCo108,2,0.0,0,2,0.0,146.08673904146607,0.0
GenCo109,2,0.0,0,2,0.0,138.83658581345588,0.0
GenCo110,2,0.0,0,2,0.0,148.7066606902324,0.0
GenCo111,2,0.0,0,2,0.0,139.8191285801994,0.0
GenCo112,2,0.0,0,2,0.0,145.12544427473787,0.0
GenCo113,2,0.0,0,2,0.0,145.39035739440357,0.0
GenCo114,2,0.0,0,2,0.0,139.07282434144832,0.0
GenCo115,2,0.0,0,2,0.0,154.26246475439578,0.0
GenCo116,2,0.0,0,2,0.0,150.92684804881705,0.0
GenCo117,2,0.0,0,2,0.0,142.29257045139852,0.0
GenCo118,2,0.0,0,2,0.0,147.49935426775892,0.0
GenCo119,2,0.0,0,2,0.0,149.25980927813575,0.0
GenCo120,2,0.0,0,2,0.0,146.15776833827766,0.0
GenCo121,2,0.0,0,2,0.0,153.5427977704908,0.0
GenCo122,2,0.0,0,2,0.0,0.0,0.0
GenCo123,2,0.0,0,2,0.0,140.5064545085459,0.0
GenCo124,2,0.0,0,2,0.0,128.88447084075833,0.0
GenCo125,2,0.0,0,2,0.0,138.51782073878204,0.0
GenCo126,2,0.0,0,2,0.0,129.84780066200474,0.0
GenCo127,2,0.0,0,2,0.0,137.77961598608718,0.0
GenCo128,2,0.0,0,2,0.0,123.71452378934353,0.0
