,MODEL,STARTUP,SHUTDOWN,NCOST,COST_2,COST_1,COST_0
GenCo0,2,0.0,0,2,0.0,200.27562282581798,0.0
GenCo1,2,0.0,0,2,0.0,230.9674118406661,0.0
GenCo2,2,0.0,0,2,0.0,236.52150229668555,0.0
GenCo3,2,0.0,0,2,0.0,243.42867475857926,0.0
GenCo4,2,0.0,0,2,0.0,248.00406555087713,0.0
GenCo5,2,0.0,0,2,0.0,242.23069905145135,0.0
GenCo6,2,0.0,0,2,0.0,233.63041798583077,0.0
GenCo7,2,0.0,0,2,0.0,228.61406309274588,0.0
GenCo8,2,0.0,0,2,0.0,229.1789186115923,0.0
GenCo9,2,0.0,0,2,0.0,244.90688452220465,0.0
GenCo10,2,0.0,0,2,0.0,244.03656281367878,0.0
GenCo11,2,0.0,0,2,0.0,243.47614966207726,0.0
GenCo12,2,0.0,0,2,0.0,249.83746436563197,0.0
GenCo13,2,0.0,0,2,0.0,232.15217558822823,0.0
GenCo14,2,0.0,0,2,0.0,240.5664442474559,0.0
GenCo15,2,0.0,0,2,0.0,249.40431834859052,0.0
GenCo16,2,0.0,0,2,0.0,234.04898583043126,0.0
GenCo17,2,0.0,0,2,0.0,233.31962229385448,0.0
GenCo18,2,0.0,0,2,0.0,243.54487601213452,0.0
GenCo19,2,0.0,0,2,0.0,250.66656364563818,0.0
GenCo20,2,0.0,0,2,0.0,242.79847051441467,0.0
GenCo21,2,0.0,0,2,0.0,244.41192126759273,0.0
GenCo22,2,0.0,0,2,0.0,227.16644557824145,0.0
GenCo23,2,0.0,0,2,0.0,236.98804370899833,0.0
GenCo24,2,0.0,0,2,0.0,239.27374112887063,0.0
GenCo25,2,0.0,0,2,0.0,235.86277947457978,0.0
GenCo26,2,0.0,0,2,0.0,243.9683011245632,0.0
GenCo27,2,0.0,0,2,0.0,248.31786287117535,0.0
GenCo28,2,0.0,0,2,0.0,244.76898081979184,0.0
GenCo29,2,0.0,0,2,0.0,233.53084411308708,0.0
GenCo30,2,0.0,0,2,0.0,239.2278363989495,0.0
GenCo31,2,0.0,0,2,0.0,102.11033781481433,0.0
GenCo32,2,0.0,0,2,0.0,189.21500929409578,0.0
GenCo33,2,0.0,0,2,0.0,202.60105789194478,0.0
GenCo34,2,0.0,0,2,0.0,190.51531860902347,0.0
GenCo35,2,0.0,0,2,0.0,189.39755821017883,0.0
GenCo36,2,0.0,0,2,0.0,196.22991250336239,0.0
GenCo37,2,0.0,0,2,0.0,208.5735968369996,0.0
GenCo38,2,0.0,0,2,0.0,197.85039478644688,0.0
GenCo39,2,0.0,0,2,0.0,189.40392557923036,0.0
GenCo40,2,0.0,0,2,0.0,201.27935206767717,0.0
GenCo41,2,0.0,0,2,0.0,201.3623045299425,0.0
GenCo42,2,0.0,0,2,0.0,202.95698459348858,0.0
GenCo43,2,0.0,0,2,0.0,200.50556204182692,0.0
GenCo44,2,0.0,0,2,0.0,197.11945875367027,0.0
GenCo45,2,0.0,0,2,0.0,192.86232260100317,0.0
GenCo46,2,0.0,0,2,0.0,203.0884235425398,0.0
GenCo47,2,0.0,0,2,0.0,195.09004725704375,0.0
GenCo48,2,0.0,0,2,0.0,204.21695026752226,0.0
GenCo49,2,0.0,0,2,0.0,196.21470222002236,0.0
GenCo50,2,0.0,0,2,0.0,200.57456708991924,0.0
GenCo51,2,0.0,0,2,0.0,204.50272723895148,0.0
GenCo52,2,0.0,0,2,0.0,191.88553422987505,0.0
GenCo53,2,0.0,0,2,0.0,205.40421385836333,0.0
