,MODEL,STARTUP,SHUTDOWN,NCOST,COST_2,COST_1,COST_0
GenCo0,2,0.0,0,2,0.0,189.93281522056378,0.0
GenCo1,2,0.0,0,2,0.0,231.31283287603677,0.0
GenCo2,2,0.0,0,2,0.0,232.04402840338233,0.0
GenCo3,2,0.0,0,2,0.0,236.44464073289768,0.0
GenCo4,2,0.0,0,2,0.0,231.89906135495636,0.0
GenCo5,2,0.0,0,2,0.0,235.62018338545224,0.0
GenCo6,2,0.0,0,2,0.0,230.86044987882056,0.0
GenCo7,2,0.0,0,2,0.0,242.38071792192864,0.0
GenCo8,2,0.0,0,2,0.0,232.55768320496813,0.0
GenCo9,2,0.0,0,2,0.0,230.51712671501417,0.0
GenCo10,2,0.0,0,2,0.0,242.24664337913637,0.0
GenCo11,2,0.0,0,2,0.0,240.80239076222193,0.0
GenCo12,2,0.0,0,2,0.0,246.46130280071193,0.0
GenCo13,2,0.0,0,2,0.0,244.77291746080616,0.0
GenCo14,2,0.0,0,2,0.0,233.57975401315423,0.0
GenCo15,2,0.0,0,2,0.0,245.34735244794282,0.0
GenCo16,2,0.0,0,2,0.0,243.97200974871353,0.0
GenCo17,2,0.0,0,2,0.0,229.52987592868473,0.0
GenCo18,2,0.0,0,2,0.0,239.63633106628197,0.0
GenCo19,2,0.0,0,2,0.0,241.3427040011928,0.0
GenCo20,2,0.0,0,2,0.0,228.24776744957992,0.0
GenCo21,2,0.0,0,2,0.0,244.23486465156444,0.0
GenCo22,2,0.0,0,2,0.0,243.7668873762416,0.0
GenCo23,2,0.0,0,2,0.0,237.4404757772321,0.0
GenCo24,2,0.0,0,2,0.0,245.8355756028031,0.0
GenCo25,2,0.0,0,2,0.0,230.51837526431726,0.0
GenCo26,2,0.0,0,2,0.0,248.03360440994183,0.0
GenCo27,2,0.0,0,2,0.0,232.71659783040252,0.0
GenCo28,2,0.0,0,2,0.0,233.35650111413943,0.0
GenCo29,2,0.0,0,2,0.0,247.59528694653554,0.0
GenCo30,2,0.0,0,2,0.0,242.8660655055027,0.0
GenCo31,2,0.0,0,2,0.0,96.90866186240392,0.0
GenCo32,2,0.0,0,2,0.0,199.40667363855218,0.0
GenCo33,2,0.0,0,2,0.0,205.69923798218616,0.0
GenCo34,2,0.0,0,2,0.0,189.97974363393263,0.0
GenCo35,2,0.0,0,2,0.0,191.98019327523193,0.0
GenCo36,2,0.0,0,2,0.0,201.02271810283185,0.0
GenCo37,2,0.0,0,2,0.0,195.40218390372937,0.0
GenCo38,2,0.0,0,2,0.0,197.56174834693607,0.0
GenCo39,2,0.0,0,2,0.0,192.25488203208047,0.0
GenCo40,2,0.0,0,2,0.0,208.57289192315923,0.0
GenCo41,2,0.0,0,2,0.0,203.49421124088053,0.0
GenCo42,2,0.0,0,2,0.0,202.15226038350545,0.0
GenCo43,2,0.0,0,2,0.0,199.93060156821366,0.0
GenCo44,2,0.0,0,2,0.0,199.17502076212406,0.0
GenCo45,2,0.0,0,2,0.0,196.76165107978446,0.0
GenCo46,2,0.0,0,2,0.0,197.35272264671377,0.0
GenCo47,2,0.0,0,2,0.0,203.65846728540404,0.0
GenCo48,2,0.0,0,2,0.0,194.791160296935,0.0
GenCo49,2,0.0,0,2,0.0,203.70818356628325,0.0
GenCo50,2,0.0,0,2,0.0,207.92494798596832,0.0
GenCo51,2,0.0,0,2,0.0,199.92277950307434,0.0
GenCo52,2,0.0,0,2,0.0,197.06926015956915,0.0
GenCo53,2,0.0,0,2,0.0,190.81065211628118,0.0
GenCo54,2,0.0,0,2,0.0,198.86140607541228,0.0
GenCo55,2,0.0,0,2,0.0,205.3949537897189,0.0
GenCo56,2,0.0,0,2,0.0,204.11463261181945,0.0
GenCo57,2,0.0,0,2,0.0,207.37484402521497,0.0
GenCo58,2,0.0,0,2,0.0,196.54440730114894,0.0
GenCo59,2,0.0,0,2,0.0,201.70530556715786,0.0
GenCo60,2,0.0,0,2,0.0,201.00963740110427,0.0
GenCo61,2,0.0,0,2,0.0,204.1612273265638,0.0
GenCo62,2,0.0,0,2,0.0,189.5291442825744,0.0
GenCo63,2,0.0,0,2,0.0,190.2050245326049,0.0
GenCo64,2,0.0,0,2,0.0,208.07048624128103,0.0
GenCo65,2,0.0,0,2,0.0,191.51748069252022,0.0
GenCo66,2,0.0,0,2,0.0,196.61085339441414,0.0
GenCo67,2,0.0,0,2,0.0,205.04266617630975,0.0
GenCo68,2,0.0,0,2,0.0,194.54017585979045,0.0
GenCo69,2,0.0,0,2,0.0,205.022300654608,0.0
GenCo70,2,0.0,0,2,0.0,192.19188385409527,0.0
GenCo71,2,0.0,0,2,0.0,191.04035858628012,0.0
GenCo72,2,0.0,0,2,0.0,205.95434818064166,0.0
GenCo73,2,0.0,0,2,0.0,202.4417872363856,0.0
GenCo74,2,0.0,0,2,0.0,191.51289417785813,0.0
GenCo75,2,0.0,0,2,0.0,190.95161248504496,0.0
GenCo76,2,0.0,0,2,0.0,206.13729542664893,0.0
GenCo77,2,0.0,0,2,0.0,207.49029188265087,0.0
GenCo78,2,0.0,0,2,0.0,202.8433891456212,0.0
GenCo79,2,0.0,0,2,0.0,195.57396155292804,0.0
GenCo80,2,0.0,0,2,0.0,193.902793341545,0.0
GenCo81,2,0.0,0,2,0.0,196.35541593480283,0.0
GenCo82,2,0.0,0,2,0.0,191.48700652093183,0.0
GenCo83,2,0.0,0,2,0.0,206.94982916080744,0.0
GenCo84,2,0.0,0,2,0.0,206.8371575068089,0.0
GenCo85,2,0.0,0,2,0.0,202.928898329349,0.0
GenCo86,2,0.0,0,2,0.0,194.10426448393568,0.0
GenCo87,2,0.0,0,2,0.0,202.566704733627,0.0
GenCo88,2,0.0,0,2,0.0,189.58754330258773,0.0
GenCo89,2,0.0,0,2,0.0,200.66618867530352,0.0
GenCo90,2,0.0,0,2,0.0,202.41278542747162,0.0
GenCo91,2,0.0,0,2,0.0,190.40246262158115,0.0
GenCo92,2,0.0,0,2,0.0,201.592449312892,0.0
GenCo93,2,0.0,0,2,0.0,190.10644480126285,0.0
