,MODEL,STARTUP,SHUTDOWN,NCOST,COST_2,COST_1,COST_0
GenCo0,2,0.0,0,2,0.0,191.68016662485107,0.0
GenCo1,2,0.0,0,2,0.0,234.97368235611847,0.0
GenCo2,2,0.0,0,2,0.0,236.64749149105498,0.0
GenCo3,2,0.0,0,2,0.0,237.25350214849803,0.0
GenCo4,2,0.0,0,2,0.0,239.0802945562463,0.0
GenCo5,2,0.0,0,2,0.0,244.20944008042233,0.0
GenCo6,2,0.0,0,2,0.0,246.76661093309033,0.0
GenCo7,2,0.0,0,2,0.0,244.75415123918702,0.0
GenCo8,2,0.0,0,2,0.0,246.9207548496944,0.0
GenCo9,2,0.0,0,2,0.0,228.7967008088479,0.0
GenCo10,2,0.0,0,2,0.0,231.8374684916588,0.0
GenCo11,2,0.0,0,2,0.0,239.38403437907547,0.0
GenCo12,2,0.0,0,2,0.0,246.4570506326376,0.0
GenCo13,2,0.0,0,2,0.0,239.12414238378972,0.0
GenCo14,2,0.0,0,2,0.0,240.57009891835236,0.0
GenCo15,2,0.0,0,2,0.0,228.742468114225,0.0
GenCo16,2,0.0,0,2,0.0,239.88083411520685,0.0
GenCo17,2,0.0,0,2,0.0,251.02764711552024,0.0
GenCo18,2,0.0,0,2,0.0,233.69111751241155,0.0
GenCo19,2,0.0,0,2,0.0,246.85713612032706,0.0
GenCo20,2,0.0,0,2,0.0,249.01139133686746,0.0
GenCo21,2,0.0,0,2,0.0,236.29051741098104,0.0
GenCo22,2,0.0,0,2,0.0,228.21546217471837,0.0
GenCo23,2,0.0,0,2,0.0,230.47308330594726,0.0
GenCo24,2,0.0,0,2,0.0,234.70644989652507,0.0
GenCo25,2,0.0,0,2,0.0,227.73425458976385,0.0
GenCo26,2,0.0,0,2,0.0,227.30666604460077,0.0
GenCo27,2,0.0,0,2,0.0,238.9990185198765,0.0
GenCo28,2,0.0,0,2,0.0,235.90593074833382,0.0
GenCo29,2,0.0,0,2,0.0,240.4075270877881,0.0
GenCo30,2,0.0,0,2,0.0,229.65602886736608,0.0
GenCo31,2,0.0,0,2,0.0,103.34019780730692,0.0
GenCo32,2,0.0,0,2,0.0,196.41292869687348,0.0
GenCo33,2,0.0,0,2,0.0,192.6328530135403,0.0
GenCo34,2,0.0,0,2,0.0,202.22427903027815,0.0
GenCo35,2,0.0,0,2,0.0,197.7545391158436,0.0
GenCo36,2,0.0,0,2,0.0,203.12206911033493,0.0
GenCo37,2,0.0,0,2,0.0,201.659692441558,0.0
GenCo38,2,0.0,0,2,0.0,208.8017290183,0.0
GenCo39,2,0.0,0,2,0.0,204.73035433509145,0.0
GenCo40,2,0.0,0,2,0.0,195.517306398319,0.0
GenCo41,2,0.0,0,2,0.0,208.42884265131124,0.0
GenCo42,2,0.0,0,2,0.0,191.88190244237018,0.0
GenCo43,2,0.0,0,2,0.0,196.32670775749315,0.0
GenCo44,2,0.0,0,2,0.0,206.23513621187163,0.0
GenCo45,2,0.0,0,2,0.0,195.82761808503446,0.0
GenCo46,2,0.0,0,2,0.0,194.5250176809263,0.0
GenCo47,2,0.0,0,2,0.0,194.07229003224631,0.0
GenCo48,2,0.0,0,2,0.0,196.51819980904358,0.0
GenCo49,2,0.0,0,2,0.0,208.77516033626688,0.0
GenCo50,2,0.0,0,2,0.0,198.8045703808921,0.0
GenCo51,2,0.0,0,2,0.0,201.87735408477178,0.0
GenCo52,2,0.0,0,2,0.0,201.25366579501758,0.0
GenCo53,2,0.0,0,2,0.0,199.25556189647318,0.0
GenCo54,2,0.0,0,2,0.0,200.01418234517374,0.0
GenCo55,2,0.0,0,2,0.0,203.36584880003764,0.0
GenCo56,2,0.0,0,2,0.0,197.2553666185997,0.0
GenCo57,2,0.0,0,2,0.0,198.1302304347668,0.0
GenCo58,2,0.0,0,2,0.0,206.95115295302276,0.0
GenCo59,2,0.0,0,2,0.0,206.77469403321385,0.0
GenCo60,2,0.0,0,2,0.0,197.77843797619477,0.0
