,MODEL,STARTUP,SHUTDOWN,NCOST,COST_2,COST_1,COST_0
GenCo0,2,0.0,0,2,0.0,199.6652046240781,0.0
GenCo1,2,0.0,0,2,0.0,230.75688149554927,0.0
GenCo2,2,0.0,0,2,0.0,228.26138752692714,0.0
GenCo3,2,0.0,0,2,0.0,246.63591233317896,0.0
GenCo4,2,0.0,0,2,0.0,231.97853103597743,0.0
GenCo5,2,0.0,0,2,0.0,250.15108206641622,0.0
GenCo6,2,0.0,0,2,0.0,228.8785196338443,0.0
GenCo7,2,0.0,0,2,0.0,248.6539625488441,0.0
GenCo8,2,0.0,0,2,0.0,237.80882482246454,0.0
GenCo9,2,0.0,0,2,0.0,234.33687920206324,0.0
GenCo10,2,0.0,0,2,0.0,229.83969325226283,0.0
GenCo11,2,0.0,0,2,0.0,240.2648624747681,0.0
GenCo12,2,0.0,0,2,0.0,245.36097288778558,0.0
GenCo13,2,0.0,0,2,0.0,248.38828680362892,0.0
GenCo14,2,0.0,0,2,0.0,240.03300271772974,0.0
GenCo15,2,0.0,0,2,0.0,234.28756032949943,0.0
GenCo16,2,0.0,0,2,0.0,237.83624270411858,0.0
GenCo17,2,0.0,0,2,0.0,234.93618814265722,0.0
GenCo18,2,0.0,0,2,0.0,243.72057102222408,0.0
GenCo19,2,0.0,0,2,0.0,230.37309947149768,0.0
GenCo20,2,0.0,0,2,0.0,235.88352321900348,0.0
GenCo21,2,0.0,0,2,0.0,233.77698250428418,0.0
GenCo22,2,0.0,0,2,0.0,241.6062092500858,0.0
GenCo23,2,0.0,0,2,0.0,229.0150582289173,0.0
GenCo24,2,0.0,0,2,0.0,233.5401376887523,0.0
GenCo25,2,0.0,0,2,0.0,228.40579114366727,0.0
GenCo26,2,0.0,0,2,0.0,234.0070213481829,0.0
GenCo27,2,0.0,0,2,0.0,246.0101181293243,0.0
GenCo28,2,0.0,0,2,0.0,248.17169095136575,0.0
GenCo29,2,0.0,0,2,0.0,238.17615814492768,0.0
GenCo30,2,0.0,0,2,0.0,238.85088297449755,0.0
GenCo31,2,0.0,0,2,0.0,103.96726329930812,0.0
GenCo32,2,0.0,0,2,0.0,206.00347627680173,0.0
GenCo33,2,0.0,0,2,0.0,195.65079814277652,0.0
GenCo34,2,0.0,0,2,0.0,204.68345687810947,0.0
GenCo35,2,0.0,0,2,0.0,195.41839025676546,0.0
GenCo36,2,0.0,0,2,0.0,203.2065582170081,0.0
GenCo37,2,0.0,0,2,0.0,192.9168411314425,0.0
GenCo38,2,0.0,0,2,0.0,205.49839735624963,0.0
GenCo39,2,0.0,0,2,0.0,198.73969599985924,0.0
GenCo40,2,0.0,0,2,0.0,197.50643884658854,0.0
GenCo41,2,0.0,0,2,0.0,206.60810696825283,0.0
GenCo42,2,0.0,0,2,0.0,194.05248085729986,0.0
GenCo43,2,0.0,0,2,0.0,203.2954318867754,0.0
GenCo44,2,0.0,0,2,0.0,206.27920872398124,0.0
GenCo45,2,0.0,0,2,0.0,189.07383050675705,0.0
GenCo46,2,0.0,0,2,0.0,190.02853630456445,0.0
GenCo47,2,0.0,0,2,0.0,204.71746063465707,0.0
GenCo48,2,0.0,0,2,0.0,196.90293894344637,0.0
GenCo49,2,0.0,0,2,0.0,203.19685151342475,0.0
GenCo50,2,0.0,0,2,0.0,200.6942195419621,0.0
GenCo51,2,0.0,0,2,0.0,190.01747967089025,0.0
GenCo52,2,0.0,0,2,0.0,197.89627760280197,0.0
GenCo53,2,0.0,0,2,0.0,191.13916768961136,0.0
GenCo54,2,0.0,0,2,0.0,204.52916450756203,0.0
GenCo55,2,0.0,0,2,0.0,208.70808978141267,0.0
