,MODEL,STARTUP,SHUTDOWN,NCOST,COST_2,COST_1,COST_0
GenCo0,2,0.0,0,2,0.0,190.94520039589622,0.0
GenCo1,2,0.0,0,2,0.0,250.0749389225129,0.0
GenCo2,2,0.0,0,2,0.0,239.4004713459583,0.0
GenCo3,2,0.0,0,2,0.0,230.1565640600229,0.0
GenCo4,2,0.0,0,2,0.0,243.831973305903,0.0
GenCo5,2,0.0,0,2,0.0,237.4430934444542,0.0
GenCo6,2,0.0,0,2,0.0,232.44831220860905,0.0
GenCo7,2,0.0,0,2,0.0,245.62629694388738,0.0
GenCo8,2,0.0,0,2,0.0,247.44149103163602,0.0
GenCo9,2,0.0,0,2,0.0,245.28551253553744,0.0
GenCo10,2,0.0,0,2,0.0,230.00583924924922,0.0
GenCo11,2,0.0,0,2,0.0,246.24825394583382,0.0
GenCo12,2,0.0,0,2,0.0,239.56596474104694,0.0
GenCo13,2,0.0,0,2,0.0,228.39699798834937,0.0
GenCo14,2,0.0,0,2,0.0,238.53792704823726,0.0
GenCo15,2,0.0,0,2,0.0,250.9923056680095,0.0
GenCo16,2,0.0,0,2,0.0,243.57068866499694,0.0
GenCo17,2,0.0,0,2,0.0,232.72534354391945,0.0
GenCo18,2,0.0,0,2,0.0,248.31843112574833,0.0
GenCo19,2,0.0,0,2,0.0,231.72539036190784,0.0
GenCo20,2,0.0,0,2,0.0,244.02665737950738,0.0
GenCo21,2,0.0,0,2,0.0,235.693798630498,0.0
GenCo22,2,0.0,0,2,0.0,246.25445410866848,0.0
GenCo23,2,0.0,0,2,0.0,231.55450839889878,0.0
GenCo24,2,0.0,0,2,0.0,244.83902027158234,0.0
GenCo25,2,0.0,0,2,0.0,234.7607833474488,0.0
GenCo26,2,0.0,0,2,0.0,245.71865706011963,0.0
GenCo27,2,0.0,0,2,0.0,227.98487950727332,0.0
GenCo28,2,0.0,0,2,0.0,225.6263717783372,0.0
GenCo29,2,0.0,0,2,0.0,230.89272881208396,0.0
GenCo30,2,0.0,0,2,0.0,236.43075193043344,0.0
GenCo31,2,0.0,0,2,0.0,100.14786751566538,0.0
GenCo32,2,0.0,0,2,0.0,194.22743188425437,0.0
GenCo33,2,0.0,0,2,0.0,191.22472519056794,0.0
GenCo34,2,0.0,0,2,0.0,198.7158996385801,0.0
GenCo35,2,0.0,0,2,0.0,193.8934543206006,0.0
GenCo36,2,0.0,0,2,0.0,198.880115383508,0.0
GenCo37,2,0.0,0,2,0.0,194.8276361425452,0.0
GenCo38,2,0.0,0,2,0.0,204.88830337066508,0.0
GenCo39,2,0.0,0,2,0.0,189.09930595472693,0.0
GenCo40,2,0.0,0,2,0.0,203.74937070480064,0.0
GenCo41,2,0.0,0,2,0.0,191.46435383360205,0.0
GenCo42,2,0.0,0,2,0.0,192.62804520607892,0.0
GenCo43,2,0.0,0,2,0.0,194.52586881958126,0.0
GenCo44,2,0.0,0,2,0.0,198.54055374505515,0.0
GenCo45,2,0.0,0,2,0.0,206.34754977857304,0.0
GenCo46,2,0.0,0,2,0.0,200.43466111852666,0.0
GenCo47,2,0.0,0,2,0.0,193.08816574248752,0.0
GenCo48,2,0.0,0,2,0.0,193.25995890696848,0.0
GenCo49,2,0.0,0,2,0.0,193.49725806456934,0.0
GenCo50,2,0.0,0,2,0.0,189.3111808334659,0.0
GenCo51,2,0.0,0,2,0.0,188.941860219445,0.0
GenCo52,2,0.0,0,2,0.0,206.26138859627625,0.0
GenCo53,2,0.0,0,2,0.0,196.4591683528989,0.0
GenCo54,2,0.0,0,2,0.0,189.6725801466879,0.0
GenCo55,2,0.0,0,2,0.0,202.44656774870242,0.0
GenCo56,2,0.0,0,2,0.0,202.8780290666724,0.0
GenCo57,2,0.0,0,2,0.0,201.05373379387223,0.0
GenCo58,2,0.0,0,2,0.0,196.65462977221708,0.0
GenCo59,2,0.0,0,2,0.0,202.97622856674226,0.0
GenCo60,2,0.0,0,2,0.0,204.44703297449942,0.0
GenCo61,2,0.0,0,2,0.0,200.0252423794764,0.0
GenCo62,2,0.0,0,2,0.0,206.351406269191,0.0
GenCo63,2,0.0,0,2,0.0,199.39529678522877,0.0
GenCo64,2,0.0,0,2,0.0,198.06815351359182,0.0
GenCo65,2,0.0,0,2,0.0,196.73214072995358,0.0
GenCo66,2,0.0,0,2,0.0,189.0246382303003,0.0
GenCo67,2,0.0,0,2,0.0,195.63825388220363,0.0
GenCo68,2,0.0,0,2,0.0,205.07363573798025,0.0
GenCo69,2,0.0,0,2,0.0,207.3335495075806,0.0
GenCo70,2,0.0,0,2,0.0,201.99162477515034,0.0
GenCo71,2,0.0,0,2,0.0,205.812249532171,0.0
GenCo72,2,0.0,0,2,0.0,199.2769966030717,0.0
GenCo73,2,0.0,0,2,0.0,191.69013337149542,0.0
GenCo74,2,0.0,0,2,0.0,202.2633054063091,0.0
GenCo75,2,0.0,0,2,0.0,203.5663422101496,0.0
GenCo76,2,0.0,0,2,0.0,199.10051535620482,0.0
GenCo77,2,0.0,0,2,0.0,203.75468929016583,0.0
GenCo78,2,0.0,0,2,0.0,196.23617332095807,0.0
GenCo79,2,0.0,0,2,0.0,196.1496960829432,0.0
GenCo80,2,0.0,0,2,0.0,197.53478102904623,0.0
GenCo81,2,0.0,0,2,0.0,194.94176059552132,0.0
GenCo82,2,0.0,0,2,0.0,192.511809532603,0.0
GenCo83,2,0.0,0,2,0.0,200.4025278950612,0.0
GenCo84,2,0.0,0,2,0.0,189.7053252482213,0.0
GenCo85,2,0.0,0,2,0.0,205.10946335889565,0.0
GenCo86,2,0.0,0,2,0.0,203.68120046721592,0.0
GenCo87,2,0.0,0,2,0.0,190.19614307556705,0.0
GenCo88,2,0.0,0,2,0.0,208.16564516164252,0.0
GenCo89,2,0.0,0,2,0.0,205.3420477069471,0.0
GenCo90,2,0.0,0,2,0.0,202.4541751858943,0.0
GenCo91,2,0.0,0,2,0.0,206.0909375735696,0.0
GenCo92,2,0.0,0,2,0.0,198.0805339984507,0.0
GenCo93,2,0.0,0,2,0.0,204.65037571402883,0.0
GenCo94,2,0.0,0,2,0.0,165.85317429363894,0.0
GenCo95,2,0.0,0,2,0.0,159.94789087741134,0.0
GenCo96,2,0.0,0,2,0.0,108.37051328338697,0.0
GenCo97,2,0.0,0,2,0.0,112.35088839611298,0.0
GenCo98,2,0.0,0,2,0.0,110.63686970526354,0.0
GenCo99,2,0.0,0,2,0.0,104.77079045626431,0.0
GenCo100,2,0.0,0,2,0.0,108.68805865316325,0.0
GenCo101,2,0.0,0,2,0.0,108.65417223422781,0.0
GenCo102,2,0.0,0,2,0.0,110.93780447510031,0.0
GenCo103,2,0.0,0,2,0.0,111.10646644366237,0.0
GenCo104,2,0.0,0,2,0.0,105.1361824110392,0.0
GenCo105,2,0.0,0,2,0.0,112.36278266746095,0.0
GenCo106,2,0.0,0,2,0.0,107.74990612259413,0.0
GenCo107,2,0.0,0,2,0.0,149.94465662049723,0.0
GenCo108,2,0.0,0,2,0.0,140.39005810785437,0.0
GenCo109,2,0.0,0,2,0.0,143.06483446751082,0.0
GenCo110,2,0.0,0,2,0.0,137.98818328210842,0.0
GenCo111,2,0.0,0,2,0.0,147.74344148662243,0.0
GenCo112,2,0.0,0,2,0.0,147.66218324426828,0.0
GenCo113,2,0.0,0,2,0.0,139.5685874134035,0.0
GenCo114,2,0.0,0,2,0.0,140.20637108666108,0.0
GenCo115,2,0.0,0,2,0.0,151.09207302492828,0.0
GenCo116,2,0.0,0,2,0.0,154.81628987727652,0.0
GenCo117,2,0.0,0,2,0.0,149.67011978360551,0.0
GenCo118,2,0.0,0,2,0.0,153.58990379185173,0.0
GenCo119,2,0.0,0,2,0.0,153.81711274245245,0.0
GenCo120,2,0.0,0,2,0.0,150.33350314952588,0.0
GenCo121,2,0.0,0,2,0.0,148.12509008982227,0.0
GenCo122,2,0.0,0,2,0.0,0.0,0.0
GenCo123,2,0.0,0,2,0.0,138.66488670203094,0.0
GenCo124,2,0.0,0,2,0.0,133.35408991827657,0.0
GenCo125,2,0.0,0,2,0.0,132.40870017686768,0.0
GenCo126,2,0.0,0,2,0.0,128.55887708809652,0.0
GenCo127,2,0.0,0,2,0.0,128.24787695166256,0.0
GenCo128,2,0.0,0,2,0.0,130.07094336434184,0.0
GenCo129,2,0.0,0,2,0.0,129.5220347950656,0.0
GenCo130,2,0.0,0,2,0.0,0.0,0.0
GenCo131,2,0.0,0,2,0.0,0.0,0.0
GenCo132,2,0.0,0,2,0.0,126.72193293501468,0.0
GenCo133,2,0.0,0,2,0.0,133.39876862723617,0.0
GenCo134,2,0.0,0,2,0.0,128.42748791068175,0.0
GenCo135,2,0.0,0,2,0.0,138.2931295672463,0.0
GenCo136,2,0.0,0,2,0.0,131.8683895434188,0.0
GenCo137,2,0.0,0,2,0.0,132.0971205744292,0.0
GenCo138,2,0.0,0,2,0.0,142.87838626879966,0.0
GenCo139,2,0.0,0,2,0.0,124.0039624693368,0.0
GenCo140,2,0.0,0,2,0.0,129.349055530189,0.0
GenCo141,2,0.0,0,2,0.0,129.09568146088455,0.0
GenCo142,2,0.0,0,2,0.0,128.84956850118263,0.0
GenCo143,2,0.0,0,2,0.0,134.5709186188244,0.0
GenCo148,2,0.0,0,2,0.0,134.70735749664777,0.0
GenCo149,2,0.0,0,2,0.0,130.61770331062385,0.0
GenCo150,2,0.0,0,2,0.0,136.47938687854398,0.0
GenCo151,2,0.0,0,2,0.0,138.40215534603837,0.0
GenCo152,2,0.0,0,2,0.0,134.46892487443384,0.0
GenCo153,2,0.0,0,2,0.0,136.32359015637596,0.0
GenCo154,2,0.0,0,2,0.0,170.98507306065764,0.0
GenCo155,2,0.0,0,2,0.0,158.86785525206892,0.0
GenCo156,2,0.0,0,2,0.0,162.58592499731293,0.0
GenCo157,2,0.0,0,2,0.0,169.179743631786,0.0
GenCo158,2,0.0,0,2,0.0,165.08584735922597,0.0
GenCo159,2,0.0,0,2,0.0,164.99908904023027,0.0
GenCo160,2,0.0,0,2,0.0,159.017230119313,0.0
GenCo161,2,0.0,0,2,0.0,142.66835648149853,0.0
GenCo162,2,0.0,0,2,0.0,133.21222790189785,0.0
GenCo163,2,0.0,0,2,0.0,132.58487601021483,0.0
GenCo164,2,0.0,0,2,0.0,143.2319568878056,0.0
GenCo165,2,0.0,0,2,0.0,141.61082888555958,0.0
GenCo166,2,0.0,0,2,0.0,134.35665107081505,0.0
GenCo167,2,0.0,0,2,0.0,142.70605140643886,0.0
GenCo168,2,0.0,0,2,0.0,140.17083254402186,0.0
GenCo169,2,0.0,0,2,0.0,126.42637760431194,0.0
GenCo170,2,0.0,0,2,0.0,126.19367461121968,0.0
GenCo171,2,0.0,0,2,0.0,122.36566865237411,0.0
GenCo172,2,0.0,0,2,0.0,130.5851310188916,0.0
GenCo173,2,0.0,0,2,0.0,122.92977497751474,0.0
GenCo174,2,0.0,0,2,0.0,131.29488962770748,0.0
GenCo179,2,0.0,0,2,0.0,0.0,0.0
GenCo180,2,0.0,0,2,0.0,0.0,0.0
GenCo181,2,0.0,0,2,0.0,0.0,0.0
GenCo182,2,0.0,0,2,0.0,0.0,0.0
GenCo183,2,0.0,0,2,0.0,0.0,0.0
GenCo184,2,0.0,0,2,0.0,0.0,0.0
GenCo185,2,0.0,0,2,0.0,0.0,0.0
GenCo186,2,0.0,0,2,0.0,0.0,0.0
GenCo187,2,0.0,0,2,0.0,0.0,0.0
GenCo188,2,0.0,0,2,0.0,0.0,0.0
GenCo189,2,0.0,0,2,0.0,0.0,0.0
GenCo190,2,0.0,0,2,0.0,0.0,0.0
GenCo191,2,0.0,0,2,0.0,0.0,0.0
GenCo192,2,0.0,0,2,0.0,107.81720550059536,0.0
GenCo193,2,0.0,0,2,0.0,0.0,0.0
GenCo194,2,0.0,0,2,0.0,0.0,0.0
GenCo195,2,0.0,0,2,0.0,0.0,0.0
GenCo196,2,0.0,0,2,0.0,0.0,0.0
GenCo197,2,0.0,0,2,0.0,0.0,0.0
GenCo198,2,0.0,0,2,0.0,0.0,0.0
