,MODEL,STARTUP,SHUTDOWN,NCOST,COST_2,COST_1,COST_0
GenCo0,2,0.0,0,2,0.0,199.89137441048587,0.0
GenCo1,2,0.0,0,2,0.0,229.41076988933781,0.0
GenCo2,2,0.0,0,2,0.0,251.10080806570627,0.0
GenCo3,2,0.0,0,2,0.0,250.44565896135998,0.0
GenCo4,2,0.0,0,2,0.0,247.4663760706757,0.0
GenCo5,2,0.0,0,2,0.0,229.27003346768836,0.0
GenCo6,2,0.0,0,2,0.0,248.9154104398841,0.0
GenCo7,2,0.0,0,2,0.0,247.43238853771436,0.0
GenCo8,2,0.0,0,2,0.0,237.6604303444344,0.0
GenCo9,2,0.0,0,2,0.0,249.34741473938766,0.0
GenCo10,2,0.0,0,2,0.0,249.87971725823485,0.0
GenCo11,2,0.0,0,2,0.0,239.17293173735217,0.0
GenCo12,2,0.0,0,2,0.0,237.6965126109012,0.0
GenCo13,2,0.0,0,2,0.0,245.9983802709561,0.0
GenCo14,2,0.0,0,2,0.0,237.07960112311133,0.0
GenCo15,2,0.0,0,2,0.0,247.0273924988739,0.0
GenCo16,2,0.0,0,2,0.0,241.48201339014153,0.0
GenCo17,2,0.0,0,2,0.0,245.51118245513908,0.0
GenCo18,2,0.0,0,2,0.0,235.60100756016507,0.0
GenCo19,2,0.0,0,2,0.0,240.77770541520627,0.0
GenCo20,2,0.0,0,2,0.0,251.93759083575057,0.0
GenCo21,2,0.0,0,2,0.0,228.79091806552526,0.0
GenCo22,2,0.0,0,2,0.0,239.1670371114644,0.0
GenCo23,2,0.0,0,2,0.0,226.06870151349398,0.0
GenCo24,2,0.0,0,2,0.0,239.91573528028272,0.0
GenCo25,2,0.0,0,2,0.0,242.36579735543575,0.0
GenCo26,2,0.0,0,2,0.0,243.65330101756862,0.0
GenCo27,2,0.0,0,2,0.0,233.9586763472858,0.0
GenCo28,2,0.0,0,2,0.0,245.07036464555728,0.0
GenCo29,2,0.0,0,2,0.0,234.83850538033667,0.0
GenCo30,2,0.0,0,2,0.0,237.78409992573515,0.0
GenCo31,2,0.0,0,2,0.0,104.75397681252223,0.0
GenCo32,2,0.0,0,2,0.0,193.58928814047692,0.0
GenCo33,2,0.0,0,2,0.0,192.2871159886876,0.0
GenCo34,2,0.0,0,2,0.0,199.0047054402627,0.0
GenCo35,2,0.0,0,2,0.0,200.51205447442342,0.0
GenCo36,2,0.0,0,2,0.0,198.864782855962,0.0
GenCo37,2,0.0,0,2,0.0,192.67963504778942,0.0
GenCo38,2,0.0,0,2,0.0,192.397917740066,0.0
GenCo39,2,0.0,0,2,0.0,203.59273535519796,0.0
GenCo40,2,0.0,0,2,0.0,205.09371076118578,0.0
GenCo41,2,0.0,0,2,0.0,195.3687497269771,0.0
GenCo42,2,0.0,0,2,0.0,190.17331626480757,0.0
GenCo43,2,0.0,0,2,0.0,190.06552198335308,0.0
GenCo44,2,0.0,0,2,0.0,198.65632511231127,0.0
GenCo45,2,0.0,0,2,0.0,207.18722565147817,0.0
GenCo46,2,0.0,0,2,0.0,192.53114716207227,0.0
GenCo47,2,0.0,0,2,0.0,200.78646736000067,0.0
GenCo48,2,0.0,0,2,0.0,196.78766684666624,0.0
