,MODEL,STARTUP,SHUTDOWN,NCOST,COST_2,COST_1,COST_0
GenCo0,2,0.0,0,2,0.0,192.22760106010588,0.0
GenCo1,2,0.0,0,2,0.0,244.9278770362783,0.0
GenCo2,2,0.0,0,2,0.0,233.93580327638307,0.0
GenCo3,2,0.0,0,2,0.0,233.72474064199767,0.0
GenCo4,2,0.0,0,2,0.0,239.95792489103263,0.0
GenCo5,2,0.0,0,2,0.0,250.2318867202196,0.0
GenCo6,2,0.0,0,2,0.0,243.0465250315032,0.0
GenCo7,2,0.0,0,2,0.0,242.48416701176944,0.0
GenCo8,2,0.0,0,2,0.0,235.23199818398624,0.0
GenCo9,2,0.0,0,2,0.0,245.62539948988078,0.0
GenCo10,2,0.0,0,2,0.0,234.77183490196464,0.0
GenCo11,2,0.0,0,2,0.0,236.32719890376464,0.0
GenCo12,2,0.0,0,2,0.0,243.46577464193535,0.0
GenCo13,2,0.0,0,2,0.0,243.59628857684868,0.0
GenCo14,2,0.0,0,2,0.0,243.97506691817335,0.0
GenCo15,2,0.0,0,2,0.0,241.64396268533073,0.0
GenCo16,2,0.0,0,2,0.0,232.6582100823683,0.0
GenCo17,2,0.0,0,2,0.0,243.74441797437686,0.0
GenCo18,2,0.0,0,2,0.0,237.9918102746556,0.0
GenCo19,2,0.0,0,2,0.0,237.74612383575925,0.0
GenCo20,2,0.0,0,2,0.0,229.69046640451057,0.0
GenCo21,2,0.0,0,2,0.0,237.8290890969303,0.0
GenCo22,2,0.0,0,2,0.0,230.52499555389824,0.0
GenCo23,2,0.0,0,2,0.0,230.561539583973,0.0
GenCo24,2,0.0,0,2,0.0,246.04853129748705,0.0
GenCo25,2,0.0,0,2,0.0,238.09470163860016,0.0
GenCo26,2,0.0,0,2,0.0,242.95943814431286,0.0
GenCo27,2,0.0,0,2,0.0,246.07640888733667,0.0
GenCo28,2,0.0,0,2,0.0,236.58217401091372,0.0
GenCo29,2,0.0,0,2,0.0,237.13534030791666,0.0
GenCo30,2,0.0,0,2,0.0,229.7845107304914,0.0
GenCo31,2,0.0,0,2,0.0,103.05254445207966,0.0
