,MODEL,STARTUP,SHUTDOWN,NCOST,COST_2,COST_1,COST_0
GenCo0,2,0.0,0,2,0.0,207.15748322043618,0.0
GenCo1,2,0.0,0,2,0.0,234.3628566237637,0.0
GenCo2,2,0.0,0,2,0.0,245.24567562123772,0.0
GenCo3,2,0.0,0,2,0.0,235.94714793381752,0.0
GenCo4,2,0.0,0,2,0.0,228.90958031428676,0.0
GenCo5,2,0.0,0,2,0.0,243.94577470510458,0.0
GenCo6,2,0.0,0,2,0.0,249.537967396221,0.0
GenCo7,2,0.0,0,2,0.0,240.72780212266082,0.0
GenCo8,2,0.0,0,2,0.0,228.44541720647644,0.0
GenCo9,2,0.0,0,2,0.0,233.8664783479192,0.0
GenCo10,2,0.0,0,2,0.0,241.28987884437043,0.0
GenCo11,2,0.0,0,2,0.0,228.64193056119723,0.0
GenCo12,2,0.0,0,2,0.0,251.04270507805464,0.0
GenCo13,2,0.0,0,2,0.0,239.65797824334655,0.0
GenCo14,2,0.0,0,2,0.0,242.13911798272048,0.0
GenCo15,2,0.0,0,2,0.0,237.6111783356086,0.0
GenCo16,2,0.0,0,2,0.0,244.16692510127407,0.0
GenCo17,2,0.0,0,2,0.0,244.1250258555992,0.0
GenCo18,2,0.0,0,2,0.0,249.7997234657172,0.0
GenCo19,2,0.0,0,2,0.0,246.56517605443335,0.0
GenCo20,2,0.0,0,2,0.0,245.11199772354217,0.0
GenCo21,2,0.0,0,2,0.0,248.4618509378593,0.0
GenCo22,2,0.0,0,2,0.0,241.51700785411282,0.0
GenCo23,2,0.0,0,2,0.0,226.03174223361367,0.0
GenCo24,2,0.0,0,2,0.0,244.317199274445,0.0
GenCo25,2,0.0,0,2,0.0,230.0509077571588,0.0
GenCo26,2,0.0,0,2,0.0,233.63593665604225,0.0
GenCo27,2,0.0,0,2,0.0,228.96811966005487,0.0
GenCo28,2,0.0,0,2,0.0,239.25909617162364,0.0
GenCo29,2,0.0,0,2,0.0,232.02199556033773,0.0
GenCo30,2,0.0,0,2,0.0,233.12045104208042,0.0
GenCo31,2,0.0,0,2,0.0,99.36343949450212,0.0
GenCo32,2,0.0,0,2,0.0,199.17725765005244,0.0
GenCo33,2,0.0,0,2,0.0,200.111199033792,0.0
GenCo34,2,0.0,0,2,0.0,208.40293616681205,0.0
GenCo35,2,0.0,0,2,0.0,207.24776274127052,0.0
GenCo36,2,0.0,0,2,0.0,203.7589160975593,0.0
GenCo37,2,0.0,0,2,0.0,198.32834185059306,0.0
GenCo38,2,0.0,0,2,0.0,198.8183587189332,0.0
GenCo39,2,0.0,0,2,0.0,193.62516112986654,0.0
GenCo40,2,0.0,0,2,0.0,192.9145552621198,0.0
GenCo41,2,0.0,0,2,0.0,200.56016180612818,0.0
GenCo42,2,0.0,0,2,0.0,193.46679911321746,0.0
GenCo43,2,0.0,0,2,0.0,203.65179202980588,0.0
GenCo44,2,0.0,0,2,0.0,201.75794907473045,0.0
GenCo45,2,0.0,0,2,0.0,193.45125675129353,0.0
GenCo46,2,0.0,0,2,0.0,199.6391483440259,0.0
GenCo47,2,0.0,0,2,0.0,200.5874724439548,0.0
GenCo48,2,0.0,0,2,0.0,197.33664565714957,0.0
GenCo49,2,0.0,0,2,0.0,199.75856710836345,0.0
GenCo50,2,0.0,0,2,0.0,197.18203875002055,0.0
GenCo51,2,0.0,0,2,0.0,195.11242967108916,0.0
GenCo52,2,0.0,0,2,0.0,190.1470053833836,0.0
GenCo53,2,0.0,0,2,0.0,192.70527351291628,0.0
GenCo54,2,0.0,0,2,0.0,198.50711578288045,0.0
GenCo55,2,0.0,0,2,0.0,194.00278644878898,0.0
GenCo56,2,0.0,0,2,0.0,200.93950197765494,0.0
GenCo57,2,0.0,0,2,0.0,205.31043447307113,0.0
GenCo58,2,0.0,0,2,0.0,203.98850854590688,0.0
GenCo59,2,0.0,0,2,0.0,197.42431459546927,0.0
GenCo60,2,0.0,0,2,0.0,200.94131115352482,0.0
GenCo61,2,0.0,0,2,0.0,190.9832222880899,0.0
GenCo62,2,0.0,0,2,0.0,191.3709651443408,0.0
GenCo63,2,0.0,0,2,0.0,208.25800313648327,0.0
GenCo64,2,0.0,0,2,0.0,201.18256095503622,0.0
GenCo65,2,0.0,0,2,0.0,202.93166516780764,0.0
GenCo66,2,0.0,0,2,0.0,201.90577733211646,0.0
GenCo67,2,0.0,0,2,0.0,193.60043409681495,0.0
GenCo68,2,0.0,0,2,0.0,207.263944881361,0.0
GenCo69,2,0.0,0,2,0.0,195.93032735376727,0.0
GenCo70,2,0.0,0,2,0.0,190.90696866986374,0.0
GenCo71,2,0.0,0,2,0.0,208.79191071587053,0.0
GenCo72,2,0.0,0,2,0.0,193.5863575569976,0.0
GenCo73,2,0.0,0,2,0.0,190.19581336599165,0.0
GenCo74,2,0.0,0,2,0.0,199.4439250569476,0.0
GenCo75,2,0.0,0,2,0.0,191.39174083123058,0.0
GenCo76,2,0.0,0,2,0.0,200.842864928856,0.0
GenCo77,2,0.0,0,2,0.0,202.1814985327925,0.0
GenCo78,2,0.0,0,2,0.0,203.4191321213364,0.0
GenCo79,2,0.0,0,2,0.0,207.2583128286759,0.0
GenCo80,2,0.0,0,2,0.0,195.72342951333977,0.0
GenCo81,2,0.0,0,2,0.0,189.34542437025453,0.0
GenCo82,2,0.0,0,2,0.0,194.94724327242795,0.0
GenCo83,2,0.0,0,2,0.0,197.84760222625258,0.0
GenCo84,2,0.0,0,2,0.0,190.68092452561112,0.0
GenCo85,2,0.0,0,2,0.0,192.00146542906052,0.0
GenCo86,2,0.0,0,2,0.0,205.22337491609443,0.0
GenCo87,2,0.0,0,2,0.0,208.6932666122371,0.0
GenCo88,2,0.0,0,2,0.0,201.49427062097826,0.0
GenCo89,2,0.0,0,2,0.0,198.840599230719,0.0
GenCo90,2,0.0,0,2,0.0,201.55655912783837,0.0
GenCo91,2,0.0,0,2,0.0,194.50806255054752,0.0
GenCo92,2,0.0,0,2,0.0,191.656254592809,0.0
GenCo93,2,0.0,0,2,0.0,198.24681046471014,0.0
