,MODEL,STARTUP,SHUTDOWN,NCOST,COST_2,COST_1,COST_0
GenCo0,2,0.0,0,2,0.0,203.24978220994035,0.0
GenCo1,2,0.0,0,2,0.0,233.29293089631165,0.0
GenCo2,2,0.0,0,2,0.0,242.4274869561708,0.0
GenCo3,2,0.0,0,2,0.0,240.56670711916124,0.0
GenCo4,2,0.0,0,2,0.0,242.82318329030682,0.0
GenCo5,2,0.0,0,2,0.0,250.39671947396377,0.0
GenCo6,2,0.0,0,2,0.0,238.9979061421591,0.0
GenCo7,2,0.0,0,2,0.0,249.02997412449176,0.0
GenCo8,2,0.0,0,2,0.0,237.41859521806393,0.0
GenCo9,2,0.0,0,2,0.0,235.98733699572722,0.0
GenCo10,2,0.0,0,2,0.0,244.77512965436134,0.0
GenCo11,2,0.0,0,2,0.0,242.8610345982154,0.0
GenCo12,2,0.0,0,2,0.0,242.38532840177092,0.0
GenCo13,2,0.0,0,2,0.0,251.24767433294804,0.0
GenCo14,2,0.0,0,2,0.0,234.47442591653655,0.0
GenCo15,2,0.0,0,2,0.0,229.20468743367547,0.0
GenCo16,2,0.0,0,2,0.0,251.08360669707776,0.0
GenCo17,2,0.0,0,2,0.0,230.60654381143908,0.0
GenCo18,2,0.0,0,2,0.0,234.56089340318684,0.0
GenCo19,2,0.0,0,2,0.0,233.99198642665476,0.0
GenCo20,2,0.0,0,2,0.0,247.3223703838359,0.0
GenCo21,2,0.0,0,2,0.0,241.47813147032662,0.0
GenCo22,2,0.0,0,2,0.0,227.5615324118627,0.0
GenCo23,2,0.0,0,2,0.0,225.4420164383631,0.0
GenCo24,2,0.0,0,2,0.0,241.4439567983314,0.0
GenCo25,2,0.0,0,2,0.0,247.78243486339176,0.0
GenCo26,2,0.0,0,2,0.0,245.18032922705282,0.0
GenCo27,2,0.0,0,2,0.0,242.2094720436216,0.0
GenCo28,2,0.0,0,2,0.0,243.11957761480429,0.0
GenCo29,2,0.0,0,2,0.0,237.65761246353384,0.0
GenCo30,2,0.0,0,2,0.0,246.89048889964715,0.0
GenCo31,2,0.0,0,2,0.0,95.81802315769671,0.0
GenCo32,2,0.0,0,2,0.0,195.26903412688102,0.0
GenCo33,2,0.0,0,2,0.0,194.89231742277374,0.0
GenCo34,2,0.0,0,2,0.0,191.7617905167458,0.0
GenCo35,2,0.0,0,2,0.0,207.19261658871673,0.0
GenCo36,2,0.0,0,2,0.0,202.350684663759,0.0
GenCo37,2,0.0,0,2,0.0,202.91538881735846,0.0
GenCo38,2,0.0,0,2,0.0,196.38090193158666,0.0
GenCo39,2,0.0,0,2,0.0,195.6752927661645,0.0
GenCo40,2,0.0,0,2,0.0,200.39073547062586,0.0
GenCo41,2,0.0,0,2,0.0,206.36401732311145,0.0
GenCo42,2,0.0,0,2,0.0,207.8369275991534,0.0
GenCo43,2,0.0,0,2,0.0,189.57666154923163,0.0
GenCo44,2,0.0,0,2,0.0,193.02236367367198,0.0
GenCo45,2,0.0,0,2,0.0,198.54095832511973,0.0
GenCo46,2,0.0,0,2,0.0,194.01983224889847,0.0
GenCo47,2,0.0,0,2,0.0,204.61780699162424,0.0
GenCo48,2,0.0,0,2,0.0,195.94665426124095,0.0
GenCo49,2,0.0,0,2,0.0,190.0772489439125,0.0
GenCo50,2,0.0,0,2,0.0,197.70348755768154,0.0
GenCo51,2,0.0,0,2,0.0,196.69217517974997,0.0
GenCo52,2,0.0,0,2,0.0,205.83056868065594,0.0
GenCo53,2,0.0,0,2,0.0,197.429298678994,0.0
GenCo54,2,0.0,0,2,0.0,199.73206452016294,0.0
GenCo55,2,0.0,0,2,0.0,202.1826592253823,0.0
GenCo56,2,0.0,0,2,0.0,190.4836584550117,0.0
GenCo57,2,0.0,0,2,0.0,191.06075272998993,0.0
GenCo58,2,0.0,0,2,0.0,193.44903907318914,0.0
GenCo59,2,0.0,0,2,0.0,205.86126201546145,0.0
GenCo60,2,0.0,0,2,0.0,195.03079546215065,0.0
GenCo61,2,0.0,0,2,0.0,193.46933908816087,0.0
GenCo62,2,0.0,0,2,0.0,202.04877867447325,0.0
GenCo63,2,0.0,0,2,0.0,198.10711629862607,0.0
GenCo64,2,0.0,0,2,0.0,204.755374154524,0.0
GenCo65,2,0.0,0,2,0.0,205.90088565624623,0.0
GenCo66,2,0.0,0,2,0.0,203.06488786122955,0.0
GenCo67,2,0.0,0,2,0.0,191.0649787158046,0.0
GenCo68,2,0.0,0,2,0.0,207.9665911526475,0.0
GenCo69,2,0.0,0,2,0.0,205.77960521324806,0.0
GenCo70,2,0.0,0,2,0.0,202.81972560170192,0.0
GenCo71,2,0.0,0,2,0.0,188.93941901207327,0.0
GenCo72,2,0.0,0,2,0.0,197.51306710579,0.0
GenCo73,2,0.0,0,2,0.0,208.31131166940258,0.0
GenCo74,2,0.0,0,2,0.0,191.59354166983297,0.0
GenCo75,2,0.0,0,2,0.0,191.85740038845697,0.0
GenCo76,2,0.0,0,2,0.0,206.1322047192748,0.0
GenCo77,2,0.0,0,2,0.0,195.46328523945127,0.0
GenCo78,2,0.0,0,2,0.0,199.51125491390164,0.0
GenCo79,2,0.0,0,2,0.0,203.7546043999611,0.0
GenCo80,2,0.0,0,2,0.0,191.62241386928434,0.0
GenCo81,2,0.0,0,2,0.0,188.93998206112582,0.0
GenCo82,2,0.0,0,2,0.0,196.83406841470295,0.0
