,MODEL,STARTUP,SHUTDOWN,NCOST,COST_2,COST_1,COST_0
GenCo0,2,0.0,0,2,0.0,192.27027817827368,0.0
GenCo1,2,0.0,0,2,0.0,229.5556940065041,0.0
GenCo2,2,0.0,0,2,0.0,234.7707813787197,0.0
GenCo3,2,0.0,0,2,0.0,236.46463654927626,0.0
GenCo4,2,0.0,0,2,0.0,238.86257257920454,0.0
GenCo5,2,0.0,0,2,0.0,237.69583469650402,0.0
GenCo6,2,0.0,0,2,0.0,232.4790448498154,0.0
GenCo7,2,0.0,0,2,0.0,242.7854530988969,0.0
GenCo8,2,0.0,0,2,0.0,231.29082275829546,0.0
GenCo9,2,0.0,0,2,0.0,239.09329149230484,0.0
GenCo10,2,0.0,0,2,0.0,234.19807638304306,0.0
GenCo11,2,0.0,0,2,0.0,229.06805981585524,0.0
GenCo12,2,0.0,0,2,0.0,233.30277907448362,0.0
GenCo13,2,0.0,0,2,0.0,248.52028848337187,0.0
GenCo14,2,0.0,0,2,0.0,243.04567616515303,0.0
GenCo15,2,0.0,0,2,0.0,248.14209718287873,0.0
GenCo16,2,0.0,0,2,0.0,230.4020843422061,0.0
GenCo17,2,0.0,0,2,0.0,243.4259111661057,0.0
GenCo18,2,0.0,0,2,0.0,247.41530032413192,0.0
GenCo19,2,0.0,0,2,0.0,237.65968208348772,0.0
GenCo20,2,0.0,0,2,0.0,244.5616621776287,0.0
GenCo21,2,0.0,0,2,0.0,235.31665725086813,0.0
GenCo22,2,0.0,0,2,0.0,239.5873981787442,0.0
GenCo23,2,0.0,0,2,0.0,238.76733148152223,0.0
GenCo24,2,0.0,0,2,0.0,225.45130558551918,0.0
GenCo25,2,0.0,0,2,0.0,231.11929653953982,0.0
GenCo26,2,0.0,0,2,0.0,242.02908555597702,0.0
GenCo27,2,0.0,0,2,0.0,236.87662575678397,0.0
GenCo28,2,0.0,0,2,0.0,225.74268812386333,0.0
GenCo29,2,0.0,0,2,0.0,225.64574404121456,0.0
GenCo30,2,0.0,0,2,0.0,245.86585657002487,0.0
GenCo31,2,0.0,0,2,0.0,100.29128915776799,0.0
GenCo32,2,0.0,0,2,0.0,190.31562855744355,0.0
GenCo33,2,0.0,0,2,0.0,193.2137766383011,0.0
GenCo34,2,0.0,0,2,0.0,195.6402315873346,0.0
GenCo35,2,0.0,0,2,0.0,197.24560990044,0.0
GenCo36,2,0.0,0,2,0.0,191.573391659676,0.0
GenCo37,2,0.0,0,2,0.0,207.17339295081388,0.0
GenCo38,2,0.0,0,2,0.0,192.0615715101963,0.0
GenCo39,2,0.0,0,2,0.0,197.2408939505964,0.0
GenCo40,2,0.0,0,2,0.0,203.7492447197629,0.0
GenCo41,2,0.0,0,2,0.0,197.3417100295135,0.0
GenCo42,2,0.0,0,2,0.0,194.81601195374287,0.0
GenCo43,2,0.0,0,2,0.0,192.33993545445583,0.0
GenCo44,2,0.0,0,2,0.0,208.03529187586088,0.0
GenCo45,2,0.0,0,2,0.0,198.8779028580254,0.0
GenCo46,2,0.0,0,2,0.0,194.83810777851488,0.0
GenCo47,2,0.0,0,2,0.0,200.7753253389883,0.0
GenCo48,2,0.0,0,2,0.0,206.69524322664148,0.0
GenCo49,2,0.0,0,2,0.0,208.66207445981078,0.0
GenCo50,2,0.0,0,2,0.0,192.06426830731982,0.0
GenCo51,2,0.0,0,2,0.0,190.91575923896818,0.0
GenCo52,2,0.0,0,2,0.0,206.17229841808776,0.0
GenCo53,2,0.0,0,2,0.0,208.60357562750158,0.0
GenCo54,2,0.0,0,2,0.0,192.32000125541404,0.0
GenCo55,2,0.0,0,2,0.0,206.05483464179224,0.0
GenCo56,2,0.0,0,2,0.0,208.31044390325377,0.0
GenCo57,2,0.0,0,2,0.0,196.8211739127808,0.0
GenCo58,2,0.0,0,2,0.0,201.72665282096654,0.0
GenCo59,2,0.0,0,2,0.0,189.71229923568632,0.0
GenCo60,2,0.0,0,2,0.0,196.3652675525844,0.0
GenCo61,2,0.0,0,2,0.0,206.49026488036594,0.0
GenCo62,2,0.0,0,2,0.0,201.02864190304106,0.0
GenCo63,2,0.0,0,2,0.0,196.8350643616861,0.0
GenCo64,2,0.0,0,2,0.0,192.63556195478097,0.0
