,MODEL,STARTUP,SHUTDOWN,NCOST,COST_2,COST_1,COST_0
GenCo0,2,0.0,0,2,0.0,193.27447209194813,0.0
GenCo1,2,0.0,0,2,0.0,239.19391808006463,0.0
GenCo2,2,0.0,0,2,0.0,232.41357843598192,0.0
GenCo3,2,0.0,0,2,0.0,229.65862555948488,0.0
GenCo4,2,0.0,0,2,0.0,243.13297764193797,0.0
GenCo5,2,0.0,0,2,0.0,252.2251885724855,0.0
GenCo6,2,0.0,0,2,0.0,237.87179986057086,0.0
GenCo7,2,0.0,0,2,0.0,248.32370484429796,0.0
GenCo8,2,0.0,0,2,0.0,242.37085842887208,0.0
GenCo9,2,0.0,0,2,0.0,247.84708737074365,0.0
GenCo10,2,0.0,0,2,0.0,249.23411593415614,0.0
GenCo11,2,0.0,0,2,0.0,244.74094025528424,0.0
GenCo12,2,0.0,0,2,0.0,248.8110377324901,0.0
GenCo13,2,0.0,0,2,0.0,248.38565265064025,0.0
GenCo14,2,0.0,0,2,0.0,237.64171442426826,0.0
GenCo15,2,0.0,0,2,0.0,240.17535018120367,0.0
GenCo16,2,0.0,0,2,0.0,245.04839525150317,0.0
GenCo17,2,0.0,0,2,0.0,247.08935110258807,0.0
GenCo18,2,0.0,0,2,0.0,229.69244049781895,0.0
GenCo19,2,0.0,0,2,0.0,240.54174120177802,0.0
GenCo20,2,0.0,0,2,0.0,243.41902950175358,0.0
GenCo21,2,0.0,0,2,0.0,250.55836414044927,0.0
GenCo22,2,0.0,0,2,0.0,237.4964923556431,0.0
GenCo23,2,0.0,0,2,0.0,245.586030887684,0.0
GenCo24,2,0.0,0,2,0.0,245.199919499227,0.0
GenCo25,2,0.0,0,2,0.0,245.4670894093915,0.0
GenCo26,2,0.0,0,2,0.0,241.34175351063237,0.0
GenCo27,2,0.0,0,2,0.0,229.30109213120895,0.0
GenCo28,2,0.0,0,2,0.0,228.27065120729594,0.0
GenCo29,2,0.0,0,2,0.0,236.39677286886933,0.0
GenCo30,2,0.0,0,2,0.0,231.8166515505106,0.0
GenCo31,2,0.0,0,2,0.0,102.64275025424068,0.0
GenCo32,2,0.0,0,2,0.0,196.23346880382528,0.0
GenCo33,2,0.0,0,2,0.0,207.3508358670685,0.0
GenCo34,2,0.0,0,2,0.0,192.84786950641526,0.0
GenCo35,2,0.0,0,2,0.0,189.528959654518,0.0
GenCo36,2,0.0,0,2,0.0,203.38061640513527,0.0
GenCo37,2,0.0,0,2,0.0,207.68479369578088,0.0
GenCo38,2,0.0,0,2,0.0,196.0883850538427,0.0
GenCo39,2,0.0,0,2,0.0,201.50012301657208,0.0
GenCo40,2,0.0,0,2,0.0,202.0668344627719,0.0
GenCo41,2,0.0,0,2,0.0,197.3010803639346,0.0
GenCo42,2,0.0,0,2,0.0,200.51946339704526,0.0
GenCo43,2,0.0,0,2,0.0,199.86128166812688,0.0
GenCo44,2,0.0,0,2,0.0,204.4797568372844,0.0
GenCo45,2,0.0,0,2,0.0,191.00076222663577,0.0
GenCo46,2,0.0,0,2,0.0,191.47940231075984,0.0
GenCo47,2,0.0,0,2,0.0,193.27900120944705,0.0
GenCo48,2,0.0,0,2,0.0,204.8270287217418,0.0
GenCo49,2,0.0,0,2,0.0,191.51754733174593,0.0
GenCo50,2,0.0,0,2,0.0,190.97538299895967,0.0
GenCo51,2,0.0,0,2,0.0,207.82256775405656,0.0
