,MODEL,STARTUP,SHUTDOWN,NCOST,COST_2,COST_1,COST_0
GenCo0,2,0.0,0,2,0.0,203.86205583316325,0.0
GenCo1,2,0.0,0,2,0.0,243.2374878683149,0.0
GenCo2,2,0.0,0,2,0.0,233.04457030075167,0.0
GenCo3,2,0.0,0,2,0.0,245.95861277052398,0.0
GenCo4,2,0.0,0,2,0.0,238.6660028166291,0.0
GenCo5,2,0.0,0,2,0.0,250.21564105569618,0.0
GenCo6,2,0.0,0,2,0.0,243.4766785084497,0.0
GenCo7,2,0.0,0,2,0.0,247.57699090650476,0.0
GenCo8,2,0.0,0,2,0.0,233.913240946832,0.0
GenCo9,2,0.0,0,2,0.0,250.46226519406085,0.0
GenCo10,2,0.0,0,2,0.0,248.62472177275043,0.0
GenCo11,2,0.0,0,2,0.0,245.2987663641437,0.0
GenCo12,2,0.0,0,2,0.0,243.85788348147906,0.0
GenCo13,2,0.0,0,2,0.0,232.90130052268907,0.0
GenCo14,2,0.0,0,2,0.0,245.8353947254467,0.0
GenCo15,2,0.0,0,2,0.0,233.83616326736308,0.0
GenCo16,2,0.0,0,2,0.0,229.43197079911,0.0
GenCo17,2,0.0,0,2,0.0,233.8527717388486,0.0
GenCo18,2,0.0,0,2,0.0,244.6184994553975,0.0
GenCo19,2,0.0,0,2,0.0,242.17746946572376,0.0
GenCo20,2,0.0,0,2,0.0,244.38270445642664,0.0
GenCo21,2,0.0,0,2,0.0,233.5963870232458,0.0
GenCo22,2,0.0,0,2,0.0,229.9970885148781,0.0
GenCo23,2,0.0,0,2,0.0,245.72363856937156,0.0
GenCo24,2,0.0,0,2,0.0,242.75382418618008,0.0
GenCo25,2,0.0,0,2,0.0,248.0664296324379,0.0
GenCo26,2,0.0,0,2,0.0,230.71047665524569,0.0
GenCo27,2,0.0,0,2,0.0,235.77341925229047,0.0
GenCo28,2,0.0,0,2,0.0,225.02031020493894,0.0
GenCo29,2,0.0,0,2,0.0,234.79703937654398,0.0
