,MODEL,STARTUP,SHUTDOWN,NCOST,COST_2,COST_1,COST_0
GenCo0,2,0.0,0,2,0.0,195.55473160783086,0.0
GenCo1,2,0.0,0,2,0.0,239.59069879436368,0.0
GenCo2,2,0.0,0,2,0.0,232.90225355322028,0.0
GenCo3,2,0.0,0,2,0.0,248.65564751657777,0.0
GenCo4,2,0.0,0,2,0.0,250.45163780221333,0.0
GenCo5,2,0.0,0,2,0.0,241.7416124238568,0.0
GenCo6,2,0.0,0,2,0.0,240.02334690223532,0.0
GenCo7,2,0.0,0,2,0.0,236.89914805908086,0.0
GenCo8,2,0.0,0,2,0.0,234.43771402530027,0.0
GenCo9,2,0.0,0,2,0.0,246.97763177889178,0.0
GenCo10,2,0.0,0,2,0.0,250.61447882400464,0.0
GenCo11,2,0.0,0,2,0.0,238.31325576310007,0.0
GenCo12,2,0.0,0,2,0.0,246.559168432129,0.0
GenCo13,2,0.0,0,2,0.0,241.05710451883832,0.0
GenCo14,2,0.0,0,2,0.0,228.75891645225488,0.0
GenCo15,2,0.0,0,2,0.0,241.10910974431323,0.0
GenCo16,2,0.0,0,2,0.0,233.89987697209258,0.0
GenCo17,2,0.0,0,2,0.0,240.1092949800458,0.0
GenCo18,2,0.0,0,2,0.0,230.32882147847715,0.0
GenCo19,2,0.0,0,2,0.0,242.28000644053088,0.0
GenCo20,2,0.0,0,2,0.0,244.3036861283374,0.0
GenCo21,2,0.0,0,2,0.0,230.01328193146517,0.0
GenCo22,2,0.0,0,2,0.0,231.1104149777149,0.0
GenCo23,2,0.0,0,2,0.0,230.2006160438058,0.0
GenCo24,2,0.0,0,2,0.0,230.5014552432092,0.0
GenCo25,2,0.0,0,2,0.0,237.485769189582,0.0
GenCo26,2,0.0,0,2,0.0,226.98116885078366,0.0
GenCo27,2,0.0,0,2,0.0,229.7711082552972,0.0
GenCo28,2,0.0,0,2,0.0,227.3499661552142,0.0
GenCo29,2,0.0,0,2,0.0,245.48835722312248,0.0
GenCo30,2,0.0,0,2,0.0,234.63690136402508,0.0
GenCo31,2,0.0,0,2,0.0,100.63363710334615,0.0
GenCo32,2,0.0,0,2,0.0,202.99325332420554,0.0
GenCo33,2,0.0,0,2,0.0,191.4107248813679,0.0
GenCo34,2,0.0,0,2,0.0,198.3978894223632,0.0
GenCo35,2,0.0,0,2,0.0,196.18288414015632,0.0
GenCo36,2,0.0,0,2,0.0,203.886539455387,0.0
GenCo37,2,0.0,0,2,0.0,200.71244854411177,0.0
GenCo38,2,0.0,0,2,0.0,202.58731563619008,0.0
GenCo39,2,0.0,0,2,0.0,195.47699922887978,0.0
GenCo40,2,0.0,0,2,0.0,194.3987937032396,0.0
GenCo41,2,0.0,0,2,0.0,206.38056145611856,0.0
GenCo42,2,0.0,0,2,0.0,192.50035634399774,0.0
GenCo43,2,0.0,0,2,0.0,191.85198862953158,0.0
GenCo44,2,0.0,0,2,0.0,193.85622365506126,0.0
