,MODEL,STARTUP,SHUTDOWN,NCOST,COST_2,COST_1,COST_0
GenCo0,2,0.0,0,2,0.0,191.44135413743047,0.0
GenCo1,2,0.0,0,2,0.0,240.12281015614147,0.0
GenCo2,2,0.0,0,2,0.0,233.45725391041057,0.0
GenCo3,2,0.0,0,2,0.0,228.9609797941842,0.0
GenCo4,2,0.0,0,2,0.0,251.8396580518852,0.0
GenCo5,2,0.0,0,2,0.0,238.26295849495656,0.0
GenCo6,2,0.0,0,2,0.0,240.72510977751,0.0
GenCo7,2,0.0,0,2,0.0,248.20541885462072,0.0
GenCo8,2,0.0,0,2,0.0,230.04749485324714,0.0
GenCo9,2,0.0,0,2,0.0,236.4565916399205,0.0
GenCo10,2,0.0,0,2,0.0,236.82563533997666,0.0
GenCo11,2,0.0,0,2,0.0,251.8300441939116,0.0
GenCo12,2,0.0,0,2,0.0,244.88553419822256,0.0
GenCo13,2,0.0,0,2,0.0,230.16421911492822,0.0
GenCo14,2,0.0,0,2,0.0,230.10182004963892,0.0
GenCo15,2,0.0,0,2,0.0,238.90219042851692,0.0
GenCo16,2,0.0,0,2,0.0,234.94347015763543,0.0
GenCo17,2,0.0,0,2,0.0,228.6944653628521,0.0
GenCo18,2,0.0,0,2,0.0,247.74480491240965,0.0
GenCo19,2,0.0,0,2,0.0,250.24344690304633,0.0
GenCo20,2,0.0,0,2,0.0,235.91700290389377,0.0
GenCo21,2,0.0,0,2,0.0,245.74305569214408,0.0
GenCo22,2,0.0,0,2,0.0,237.53454897871887,0.0
GenCo23,2,0.0,0,2,0.0,237.1845121923431,0.0
GenCo24,2,0.0,0,2,0.0,239.7157474173772,0.0
GenCo25,2,0.0,0,2,0.0,232.19232702402996,0.0
GenCo26,2,0.0,0,2,0.0,245.9353063752246,0.0
GenCo27,2,0.0,0,2,0.0,230.1205500077856,0.0
GenCo28,2,0.0,0,2,0.0,237.27360653583443,0.0
GenCo29,2,0.0,0,2,0.0,226.16186171434805,0.0
GenCo30,2,0.0,0,2,0.0,240.29632425729693,0.0
GenCo31,2,0.0,0,2,0.0,100.81526448889097,0.0
GenCo32,2,0.0,0,2,0.0,189.43784107869547,0.0
GenCo33,2,0.0,0,2,0.0,200.7173122380571,0.0
GenCo34,2,0.0,0,2,0.0,204.9370249539532,0.0
GenCo35,2,0.0,0,2,0.0,193.81087837302857,0.0
GenCo36,2,0.0,0,2,0.0,197.4776995099311,0.0
GenCo37,2,0.0,0,2,0.0,196.54570967459014,0.0
GenCo38,2,0.0,0,2,0.0,203.33735492268295,0.0
GenCo39,2,0.0,0,2,0.0,205.9138244953667,0.0
GenCo40,2,0.0,0,2,0.0,207.5080922383719,0.0
GenCo41,2,0.0,0,2,0.0,205.83723341999402,0.0
GenCo42,2,0.0,0,2,0.0,196.75397624108004,0.0
GenCo43,2,0.0,0,2,0.0,204.3382239201191,0.0
GenCo44,2,0.0,0,2,0.0,208.78406162362836,0.0
GenCo45,2,0.0,0,2,0.0,195.97998155826593,0.0
GenCo46,2,0.0,0,2,0.0,194.5552739019874,0.0
GenCo47,2,0.0,0,2,0.0,202.5356425559778,0.0
GenCo48,2,0.0,0,2,0.0,193.65060200830388,0.0
GenCo49,2,0.0,0,2,0.0,204.89693217778367,0.0
GenCo50,2,0.0,0,2,0.0,197.886779435389,0.0
