,MODEL,STARTUP,SHUTDOWN,NCOST,COST_2,COST_1,COST_0
GenCo0,2,0.0,0,2,0.0,197.73280629450085,0.0
GenCo1,2,0.0,0,2,0.0,249.04136536643384,0.0
GenCo2,2,0.0,0,2,0.0,247.0858845740575,0.0
GenCo3,2,0.0,0,2,0.0,249.25104638559094,0.0
GenCo4,2,0.0,0,2,0.0,251.49996110950184,0.0
GenCo5,2,0.0,0,2,0.0,251.08575148881383,0.0
GenCo6,2,0.0,0,2,0.0,252.2146097389793,0.0
GenCo7,2,0.0,0,2,0.0,241.91105560214507,0.0
GenCo8,2,0.0,0,2,0.0,236.26957715370813,0.0
GenCo9,2,0.0,0,2,0.0,229.94183997235794,0.0
GenCo10,2,0.0,0,2,0.0,241.3119926583931,0.0
GenCo11,2,0.0,0,2,0.0,236.1585456644705,0.0
GenCo12,2,0.0,0,2,0.0,244.07358682051293,0.0
GenCo13,2,0.0,0,2,0.0,249.66084895737862,0.0
GenCo14,2,0.0,0,2,0.0,240.83817206185836,0.0
GenCo15,2,0.0,0,2,0.0,250.7641829686494,0.0
GenCo16,2,0.0,0,2,0.0,238.341278899142,0.0
GenCo17,2,0.0,0,2,0.0,242.12934815176385,0.0
GenCo18,2,0.0,0,2,0.0,231.06365729252178,0.0
GenCo19,2,0.0,0,2,0.0,251.963259626844,0.0
GenCo20,2,0.0,0,2,0.0,241.31279417021992,0.0
GenCo21,2,0.0,0,2,0.0,235.52981163264602,0.0
GenCo22,2,0.0,0,2,0.0,229.9995003615645,0.0
GenCo23,2,0.0,0,2,0.0,243.34489589841812,0.0
GenCo24,2,0.0,0,2,0.0,228.3769187994398,0.0
GenCo25,2,0.0,0,2,0.0,231.36826798093207,0.0
GenCo26,2,0.0,0,2,0.0,229.27570825453088,0.0
GenCo27,2,0.0,0,2,0.0,234.59804612113697,0.0
GenCo28,2,0.0,0,2,0.0,247.51465048923214,0.0
GenCo29,2,0.0,0,2,0.0,246.62921818990833,0.0
GenCo30,2,0.0,0,2,0.0,242.63365743582975,0.0
