,MODEL,STARTUP,SHUTDOWN,NCOST,COST_2,COST_1,COST_0
GenCo0,2,0.0,0,2,0.0,202.2311854161632,0.0
GenCo1,2,0.0,0,2,0.0,234.0883356750306,0.0
GenCo2,2,0.0,0,2,0.0,251.33065233285632,0.0
GenCo3,2,0.0,0,2,0.0,229.78905773384804,0.0
GenCo4,2,0.0,0,2,0.0,250.24868065716228,0.0
GenCo5,2,0.0,0,2,0.0,237.45603249690956,0.0
GenCo6,2,0.0,0,2,0.0,236.58856192092298,0.0
GenCo7,2,0.0,0,2,0.0,247.05685861680215,0.0
GenCo8,2,0.0,0,2,0.0,251.8383268475326,0.0
GenCo9,2,0.0,0,2,0.0,239.88721378226327,0.0
GenCo10,2,0.0,0,2,0.0,243.65407858201618,0.0
GenCo11,2,0.0,0,2,0.0,243.551349848204,0.0
GenCo12,2,0.0,0,2,0.0,245.12151093266365,0.0
GenCo13,2,0.0,0,2,0.0,246.4518834061163,0.0
GenCo14,2,0.0,0,2,0.0,250.96524910154636,0.0
GenCo15,2,0.0,0,2,0.0,233.62639077419502,0.0
GenCo16,2,0.0,0,2,0.0,243.67206470147647,0.0
GenCo17,2,0.0,0,2,0.0,233.5664739951002,0.0
GenCo18,2,0.0,0,2,0.0,233.10030933475613,0.0
GenCo19,2,0.0,0,2,0.0,248.6682956500033,0.0
GenCo20,2,0.0,0,2,0.0,250.23244343340005,0.0
GenCo21,2,0.0,0,2,0.0,242.96779821875975,0.0
GenCo22,2,0.0,0,2,0.0,228.0015444583906,0.0
GenCo23,2,0.0,0,2,0.0,242.50227379459687,0.0
GenCo24,2,0.0,0,2,0.0,236.98399989056938,0.0
GenCo25,2,0.0,0,2,0.0,248.11484253014606,0.0
GenCo26,2,0.0,0,2,0.0,227.5599033895905,0.0
GenCo27,2,0.0,0,2,0.0,234.37911004169686,0.0
GenCo28,2,0.0,0,2,0.0,235.72274939635082,0.0
GenCo29,2,0.0,0,2,0.0,233.5483946642525,0.0
GenCo30,2,0.0,0,2,0.0,246.49923187672778,0.0
GenCo31,2,0.0,0,2,0.0,101.5556693156138,0.0
GenCo32,2,0.0,0,2,0.0,203.63636021988614,0.0
GenCo33,2,0.0,0,2,0.0,206.26479349314135,0.0
GenCo34,2,0.0,0,2,0.0,198.7203714510616,0.0
GenCo35,2,0.0,0,2,0.0,201.02192181351637,0.0
GenCo36,2,0.0,0,2,0.0,205.33224733971602,0.0
GenCo37,2,0.0,0,2,0.0,202.06130498971675,0.0
GenCo38,2,0.0,0,2,0.0,189.45187649792314,0.0
GenCo39,2,0.0,0,2,0.0,198.04103941423546,0.0
GenCo40,2,0.0,0,2,0.0,203.5721158664286,0.0
