,MODEL,STARTUP,SHUTDOWN,NCOST,COST_2,COST_1,COST_0
GenCo0,2,0.0,0,2,0.0,200.9513082629293,0.0
GenCo1,2,0.0,0,2,0.0,237.42367241603193,0.0
GenCo2,2,0.0,0,2,0.0,240.7468506196582,0.0
GenCo3,2,0.0,0,2,0.0,236.701987246873,0.0
GenCo4,2,0.0,0,2,0.0,234.3804565181881,0.0
GenCo5,2,0.0,0,2,0.0,230.24313347394553,0.0
GenCo6,2,0.0,0,2,0.0,250.18818291464748,0.0
GenCo7,2,0.0,0,2,0.0,234.51996018130555,0.0
GenCo8,2,0.0,0,2,0.0,233.36476703533745,0.0
GenCo9,2,0.0,0,2,0.0,251.73124778748576,0.0
GenCo10,2,0.0,0,2,0.0,250.45240541296207,0.0
GenCo11,2,0.0,0,2,0.0,241.0590384887909,0.0
GenCo12,2,0.0,0,2,0.0,233.2888334641791,0.0
GenCo13,2,0.0,0,2,0.0,246.79653176925996,0.0
GenCo14,2,0.0,0,2,0.0,235.914761484488,0.0
GenCo15,2,0.0,0,2,0.0,230.8500610421218,0.0
GenCo16,2,0.0,0,2,0.0,244.60557243853785,0.0
GenCo17,2,0.0,0,2,0.0,245.96978406432467,0.0
GenCo18,2,0.0,0,2,0.0,250.49284700697908,0.0
GenCo19,2,0.0,0,2,0.0,239.33695229707462,0.0
GenCo20,2,0.0,0,2,0.0,237.618639020869,0.0
GenCo21,2,0.0,0,2,0.0,243.54022016825715,0.0
GenCo22,2,0.0,0,2,0.0,236.07024365890393,0.0
GenCo23,2,0.0,0,2,0.0,244.45569418198886,0.0
GenCo24,2,0.0,0,2,0.0,231.5559501098647,0.0
GenCo25,2,0.0,0,2,0.0,244.16906343150714,0.0
GenCo26,2,0.0,0,2,0.0,241.51105653204502,0.0
GenCo27,2,0.0,0,2,0.0,240.3012768060592,0.0
GenCo28,2,0.0,0,2,0.0,244.5265004405846,0.0
GenCo29,2,0.0,0,2,0.0,247.4095084417835,0.0
GenCo30,2,0.0,0,2,0.0,245.9542128458044,0.0
GenCo31,2,0.0,0,2,0.0,95.02094851161101,0.0
GenCo32,2,0.0,0,2,0.0,189.8924999527631,0.0
