,MODEL,STARTUP,SHUTDOWN,NCOST,COST_2,COST_1,COST_0
GenCo0,2,0.0,0,2,0.0,195.32340518746958,0.0
GenCo1,2,0.0,0,2,0.0,228.97030730633958,0.0
GenCo2,2,0.0,0,2,0.0,231.22874889857266,0.0
GenCo3,2,0.0,0,2,0.0,251.92939197424153,0.0
GenCo4,2,0.0,0,2,0.0,238.91997216500997,0.0
GenCo5,2,0.0,0,2,0.0,242.26258491316503,0.0
GenCo6,2,0.0,0,2,0.0,245.32923659483075,0.0
GenCo7,2,0.0,0,2,0.0,230.57982353870915,0.0
GenCo8,2,0.0,0,2,0.0,238.84542753817544,0.0
GenCo9,2,0.0,0,2,0.0,248.81337456356957,0.0
GenCo10,2,0.0,0,2,0.0,251.68912063323972,0.0
GenCo11,2,0.0,0,2,0.0,231.56101409257613,0.0
GenCo12,2,0.0,0,2,0.0,249.34487897455654,0.0
GenCo13,2,0.0,0,2,0.0,248.33186869426382,0.0
GenCo14,2,0.0,0,2,0.0,230.21392010253956,0.0
GenCo15,2,0.0,0,2,0.0,228.3058768476811,0.0
GenCo16,2,0.0,0,2,0.0,240.7134941364128,0.0
GenCo17,2,0.0,0,2,0.0,239.47617202103137,0.0
GenCo18,2,0.0,0,2,0.0,231.50931873121579,0.0
GenCo19,2,0.0,0,2,0.0,241.55544759440647,0.0
GenCo20,2,0.0,0,2,0.0,235.70955607103846,0.0
GenCo21,2,0.0,0,2,0.0,242.96550193397326,0.0
GenCo22,2,0.0,0,2,0.0,239.61253945869345,0.0
GenCo23,2,0.0,0,2,0.0,237.16685901041976,0.0
GenCo24,2,0.0,0,2,0.0,244.45499024556636,0.0
GenCo25,2,0.0,0,2,0.0,232.44131357660447,0.0
GenCo26,2,0.0,0,2,0.0,247.88503815024077,0.0
GenCo27,2,0.0,0,2,0.0,246.08996881735197,0.0
GenCo28,2,0.0,0,2,0.0,247.84338874863428,0.0
GenCo29,2,0.0,0,2,0.0,240.47083392872955,0.0
GenCo30,2,0.0,0,2,0.0,237.01523146876568,0.0
GenCo31,2,0.0,0,2,0.0,97.16238378017354,0.0
GenCo32,2,0.0,0,2,0.0,207.9524901938957,0.0
GenCo33,2,0.0,0,2,0.0,200.19245595467228,0.0
GenCo34,2,0.0,0,2,0.0,204.40386254554036,0.0
GenCo35,2,0.0,0,2,0.0,208.79687086186996,0.0
GenCo36,2,0.0,0,2,0.0,207.43805832240412,0.0
GenCo37,2,0.0,0,2,0.0,200.12129859132932,0.0
GenCo38,2,0.0,0,2,0.0,208.11639021337157,0.0
GenCo39,2,0.0,0,2,0.0,208.47482949918648,0.0
GenCo40,2,0.0,0,2,0.0,199.06603918652692,0.0
