,MODEL,STARTUP,SHUTDOWN,NCOST,COST_2,COST_1,COST_0
GenCo0,2,0.0,0,2,0.0,205.1901555704998,0.0
GenCo1,2,0.0,0,2,0.0,242.1953263118228,0.0
GenCo2,2,0.0,0,2,0.0,235.52202168295867,0.0
GenCo3,2,0.0,0,2,0.0,237.44411266797528,0.0
GenCo4,2,0.0,0,2,0.0,252.00206842019992,0.0
GenCo5,2,0.0,0,2,0.0,235.85581747883134,0.0
GenCo6,2,0.0,0,2,0.0,243.47569362644532,0.0
GenCo7,2,0.0,0,2,0.0,243.41900456636725,0.0
GenCo8,2,0.0,0,2,0.0,247.47906529110884,0.0
GenCo9,2,0.0,0,2,0.0,252.05472716844577,0.0
GenCo10,2,0.0,0,2,0.0,240.23168955369815,0.0
GenCo11,2,0.0,0,2,0.0,252.18380581175657,0.0
GenCo12,2,0.0,0,2,0.0,238.28535857995277,0.0
GenCo13,2,0.0,0,2,0.0,249.6982679510865,0.0
GenCo14,2,0.0,0,2,0.0,230.8066768746718,0.0
GenCo15,2,0.0,0,2,0.0,239.91191937163302,0.0
GenCo16,2,0.0,0,2,0.0,246.3475991564607,0.0
GenCo17,2,0.0,0,2,0.0,240.65609591438476,0.0
GenCo18,2,0.0,0,2,0.0,243.3535589825137,0.0
GenCo19,2,0.0,0,2,0.0,247.226547239246,0.0
GenCo20,2,0.0,0,2,0.0,245.56909306038844,0.0
GenCo21,2,0.0,0,2,0.0,243.84098622943537,0.0
GenCo22,2,0.0,0,2,0.0,234.76763249294686,0.0
GenCo23,2,0.0,0,2,0.0,244.46884111736406,0.0
GenCo24,2,0.0,0,2,0.0,239.33669781946108,0.0
GenCo25,2,0.0,0,2,0.0,237.62811017243726,0.0
GenCo26,2,0.0,0,2,0.0,248.3367521699339,0.0
GenCo27,2,0.0,0,2,0.0,236.66407465370747,0.0
GenCo28,2,0.0,0,2,0.0,224.87483254249653,0.0
GenCo29,2,0.0,0,2,0.0,238.7066703749747,0.0
GenCo30,2,0.0,0,2,0.0,244.934654767351,0.0
GenCo31,2,0.0,0,2,0.0,100.47818432223934,0.0
GenCo32,2,0.0,0,2,0.0,203.0897727234454,0.0
GenCo33,2,0.0,0,2,0.0,195.7772696561919,0.0
GenCo34,2,0.0,0,2,0.0,200.15568851525856,0.0
GenCo35,2,0.0,0,2,0.0,207.45144202016573,0.0
GenCo36,2,0.0,0,2,0.0,204.30626374736607,0.0
GenCo37,2,0.0,0,2,0.0,191.86157792268222,0.0
GenCo38,2,0.0,0,2,0.0,192.39853467818088,0.0
GenCo39,2,0.0,0,2,0.0,191.78612740356522,0.0
GenCo40,2,0.0,0,2,0.0,208.56806135034742,0.0
GenCo41,2,0.0,0,2,0.0,201.81378756418763,0.0
GenCo42,2,0.0,0,2,0.0,194.19344817893153,0.0
GenCo43,2,0.0,0,2,0.0,189.6598104439995,0.0
GenCo44,2,0.0,0,2,0.0,201.9936647456591,0.0
GenCo45,2,0.0,0,2,0.0,203.43114449381213,0.0
GenCo46,2,0.0,0,2,0.0,201.24670437007666,0.0
GenCo47,2,0.0,0,2,0.0,196.17505713042294,0.0
GenCo48,2,0.0,0,2,0.0,201.6444743109861,0.0
GenCo49,2,0.0,0,2,0.0,199.55977809089006,0.0
GenCo50,2,0.0,0,2,0.0,205.8014584656816,0.0
GenCo51,2,0.0,0,2,0.0,204.44858529904536,0.0
GenCo52,2,0.0,0,2,0.0,190.3330242077224,0.0
GenCo53,2,0.0,0,2,0.0,200.22534084769214,0.0
GenCo54,2,0.0,0,2,0.0,201.52327433394385,0.0
GenCo55,2,0.0,0,2,0.0,195.5303800620977,0.0
GenCo56,2,0.0,0,2,0.0,205.5671355689309,0.0
GenCo57,2,0.0,0,2,0.0,201.83541502217417,0.0
GenCo58,2,0.0,0,2,0.0,203.86679617599788,0.0
GenCo59,2,0.0,0,2,0.0,205.39742258076748,0.0
GenCo60,2,0.0,0,2,0.0,192.1494641761153,0.0
GenCo61,2,0.0,0,2,0.0,206.35064540938507,0.0
GenCo62,2,0.0,0,2,0.0,189.01552536961933,0.0
GenCo63,2,0.0,0,2,0.0,202.41526048837522,0.0
GenCo64,2,0.0,0,2,0.0,199.2702962717797,0.0
GenCo65,2,0.0,0,2,0.0,200.33476069700393,0.0
GenCo66,2,0.0,0,2,0.0,198.76390166449792,0.0
GenCo67,2,0.0,0,2,0.0,203.47905996177045,0.0
GenCo68,2,0.0,0,2,0.0,194.12420377143772,0.0
GenCo69,2,0.0,0,2,0.0,191.974007387051,0.0
GenCo70,2,0.0,0,2,0.0,202.06746845563765,0.0
GenCo71,2,0.0,0,2,0.0,205.46904481925935,0.0
GenCo72,2,0.0,0,2,0.0,197.0404893391998,0.0
GenCo73,2,0.0,0,2,0.0,199.08372243280823,0.0
GenCo74,2,0.0,0,2,0.0,204.2480042195766,0.0
GenCo75,2,0.0,0,2,0.0,200.9105842011892,0.0
GenCo76,2,0.0,0,2,0.0,199.47030074701397,0.0
GenCo77,2,0.0,0,2,0.0,207.41507345463205,0.0
GenCo78,2,0.0,0,2,0.0,201.99328112504998,0.0
GenCo79,2,0.0,0,2,0.0,202.12518754010182,0.0
GenCo80,2,0.0,0,2,0.0,192.87994255316713,0.0
GenCo81,2,0.0,0,2,0.0,198.47882513774508,0.0
GenCo82,2,0.0,0,2,0.0,203.09491844329042,0.0
GenCo83,2,0.0,0,2,0.0,198.98634585059511,0.0
GenCo84,2,0.0,0,2,0.0,192.68921977558952,0.0
GenCo85,2,0.0,0,2,0.0,197.92872320194758,0.0
GenCo86,2,0.0,0,2,0.0,194.92160335248232,0.0
GenCo87,2,0.0,0,2,0.0,192.42650051830068,0.0
GenCo88,2,0.0,0,2,0.0,193.54463571569687,0.0
GenCo89,2,0.0,0,2,0.0,196.83452143000704,0.0
GenCo90,2,0.0,0,2,0.0,204.60062461295874,0.0
GenCo91,2,0.0,0,2,0.0,207.04096898434412,0.0
GenCo92,2,0.0,0,2,0.0,195.79051033133715,0.0
GenCo93,2,0.0,0,2,0.0,196.65112060017734,0.0
GenCo94,2,0.0,0,2,0.0,154.7646491514816,0.0
GenCo95,2,0.0,0,2,0.0,160.80328639868807,0.0
