,MODEL,STARTUP,SHUTDOWN,NCOST,COST_2,COST_1,COST_0
GenCo0,2,0.0,0,2,0.0,204.45757836846124,0.0
GenCo1,2,0.0,0,2,0.0,251.90819359493727,0.0
GenCo2,2,0.0,0,2,0.0,244.3001823908655,0.0
GenCo3,2,0.0,0,2,0.0,241.9640710913756,0.0
GenCo4,2,0.0,0,2,0.0,251.36318619109267,0.0
GenCo5,2,0.0,0,2,0.0,241.7627935419284,0.0
GenCo6,2,0.0,0,2,0.0,246.7349676768969,0.0
GenCo7,2,0.0,0,2,0.0,249.56787477913443,0.0
GenCo8,2,0.0,0,2,0.0,240.23090315011027,0.0
GenCo9,2,0.0,0,2,0.0,229.5205213566666,0.0
GenCo10,2,0.0,0,2,0.0,232.09889928711036,0.0
GenCo11,2,0.0,0,2,0.0,228.8204672362942,0.0
GenCo12,2,0.0,0,2,0.0,237.31539715826366,0.0
GenCo13,2,0.0,0,2,0.0,229.56264344066767,0.0
GenCo14,2,0.0,0,2,0.0,250.86503656745967,0.0
GenCo15,2,0.0,0,2,0.0,245.02767696991384,0.0
GenCo16,2,0.0,0,2,0.0,239.32460376558282,0.0
GenCo17,2,0.0,0,2,0.0,241.09932968646697,0.0
GenCo18,2,0.0,0,2,0.0,241.59269910674396,0.0
GenCo19,2,0.0,0,2,0.0,237.95477863830172,0.0
GenCo20,2,0.0,0,2,0.0,237.90809748357756,0.0
GenCo21,2,0.0,0,2,0.0,246.60048918688543,0.0
GenCo22,2,0.0,0,2,0.0,228.47058656458913,0.0
GenCo23,2,0.0,0,2,0.0,248.46965199358056,0.0
GenCo24,2,0.0,0,2,0.0,227.0809818263704,0.0
GenCo25,2,0.0,0,2,0.0,226.382811159386,0.0
GenCo26,2,0.0,0,2,0.0,235.08192469862882,0.0
GenCo27,2,0.0,0,2,0.0,232.78014779523605,0.0
GenCo28,2,0.0,0,2,0.0,240.5976870070085,0.0
GenCo29,2,0.0,0,2,0.0,241.29132252762892,0.0
GenCo30,2,0.0,0,2,0.0,228.66418486090393,0.0
GenCo31,2,0.0,0,2,0.0,96.93027193730009,0.0
GenCo32,2,0.0,0,2,0.0,191.50918436569833,0.0
GenCo33,2,0.0,0,2,0.0,201.60706395752317,0.0
GenCo34,2,0.0,0,2,0.0,206.6579631252512,0.0
GenCo35,2,0.0,0,2,0.0,189.27493562675585,0.0
GenCo36,2,0.0,0,2,0.0,206.71408846828183,0.0
GenCo37,2,0.0,0,2,0.0,193.84648823376168,0.0
GenCo38,2,0.0,0,2,0.0,196.11788135492773,0.0
GenCo39,2,0.0,0,2,0.0,202.24207150725476,0.0
GenCo40,2,0.0,0,2,0.0,190.13052231866587,0.0
GenCo41,2,0.0,0,2,0.0,200.78190862437197,0.0
GenCo42,2,0.0,0,2,0.0,199.68011503113092,0.0
GenCo43,2,0.0,0,2,0.0,190.77551239886577,0.0
GenCo44,2,0.0,0,2,0.0,194.71984497571222,0.0
GenCo45,2,0.0,0,2,0.0,201.92206525736907,0.0
GenCo46,2,0.0,0,2,0.0,204.84497551832607,0.0
GenCo47,2,0.0,0,2,0.0,203.84776674679685,0.0
GenCo48,2,0.0,0,2,0.0,195.19242976398112,0.0
GenCo49,2,0.0,0,2,0.0,198.17277302990166,0.0
GenCo50,2,0.0,0,2,0.0,198.40934521427383,0.0
GenCo51,2,0.0,0,2,0.0,193.54570543415932,0.0
GenCo52,2,0.0,0,2,0.0,195.3870658863659,0.0
GenCo53,2,0.0,0,2,0.0,206.88409221407446,0.0
GenCo54,2,0.0,0,2,0.0,195.0752378397437,0.0
GenCo55,2,0.0,0,2,0.0,208.57761148155132,0.0
GenCo56,2,0.0,0,2,0.0,206.6817736147485,0.0
GenCo57,2,0.0,0,2,0.0,194.841082708313,0.0
GenCo58,2,0.0,0,2,0.0,194.84674686852676,0.0
GenCo59,2,0.0,0,2,0.0,205.45267087382203,0.0
GenCo60,2,0.0,0,2,0.0,208.52072668884603,0.0
GenCo61,2,0.0,0,2,0.0,204.8024518843111,0.0
GenCo62,2,0.0,0,2,0.0,200.4010183887265,0.0
GenCo63,2,0.0,0,2,0.0,189.20151231947747,0.0
GenCo64,2,0.0,0,2,0.0,197.30477661653916,0.0
GenCo65,2,0.0,0,2,0.0,192.1953291125708,0.0
GenCo66,2,0.0,0,2,0.0,194.23232304268296,0.0
GenCo67,2,0.0,0,2,0.0,194.13485336761877,0.0
GenCo68,2,0.0,0,2,0.0,201.2217025175649,0.0
GenCo69,2,0.0,0,2,0.0,197.86903995127508,0.0
GenCo70,2,0.0,0,2,0.0,191.84278099226358,0.0
GenCo71,2,0.0,0,2,0.0,208.5082952124755,0.0
GenCo72,2,0.0,0,2,0.0,207.52082455228984,0.0
GenCo73,2,0.0,0,2,0.0,189.443439107112,0.0
GenCo74,2,0.0,0,2,0.0,198.87377317362,0.0
GenCo75,2,0.0,0,2,0.0,205.9883423541124,0.0
GenCo76,2,0.0,0,2,0.0,200.3805810639431,0.0
GenCo77,2,0.0,0,2,0.0,207.5045601695664,0.0
GenCo78,2,0.0,0,2,0.0,202.7904373552605,0.0
GenCo79,2,0.0,0,2,0.0,197.04886590531513,0.0
GenCo80,2,0.0,0,2,0.0,207.49300642985958,0.0
GenCo81,2,0.0,0,2,0.0,202.99547092024997,0.0
GenCo82,2,0.0,0,2,0.0,196.47317361763498,0.0
GenCo83,2,0.0,0,2,0.0,201.93990837600418,0.0
GenCo84,2,0.0,0,2,0.0,203.0222902168948,0.0
GenCo85,2,0.0,0,2,0.0,190.29157927660532,0.0
GenCo86,2,0.0,0,2,0.0,195.7820140771466,0.0
GenCo87,2,0.0,0,2,0.0,188.9325992247446,0.0
GenCo88,2,0.0,0,2,0.0,207.10948325760393,0.0
GenCo89,2,0.0,0,2,0.0,198.6312695314023,0.0
GenCo90,2,0.0,0,2,0.0,196.6841144240573,0.0
GenCo91,2,0.0,0,2,0.0,200.84554337112522,0.0
GenCo92,2,0.0,0,2,0.0,191.51860653641458,0.0
GenCo93,2,0.0,0,2,0.0,197.62427594265554,0.0
GenCo94,2,0.0,0,2,0.0,161.71315895821812,0.0
GenCo95,2,0.0,0,2,0.0,155.11066298034697,0.0
GenCo96,2,0.0,0,2,0.0,112.19708890919038,0.0
GenCo97,2,0.0,0,2,0.0,107.57995815742424,0.0
GenCo98,2,0.0,0,2,0.0,104.97277725314339,0.0
GenCo99,2,0.0,0,2,0.0,112.16509157623005,0.0
GenCo100,2,0.0,0,2,0.0,107.10330741595625,0.0
GenCo101,2,0.0,0,2,0.0,108.42734328781755,0.0
GenCo102,2,0.0,0,2,0.0,109.22812224178831,0.0
GenCo103,2,0.0,0,2,0.0,103.56109883191266,0.0
GenCo104,2,0.0,0,2,0.0,108.87000289840374,0.0
GenCo105,2,0.0,0,2,0.0,102.40190608600095,0.0
GenCo106,2,0.0,0,2,0.0,109.59881757171246,0.0
GenCo107,2,0.0,0,2,0.0,146.5961892976928,0.0
GenCo108,2,0.0,0,2,0.0,145.91256982838007,0.0
GenCo109,2,0.0,0,2,0.0,146.93768358037883,0.0
GenCo110,2,0.0,0,2,0.0,144.28330082086697,0.0
