,MODEL,STARTUP,SHUTDOWN,NCOST,COST_2,COST_1,COST_0
GenCo0,2,0.0,0,2,0.0,190.50151460468373,0.0
GenCo1,2,0.0,0,2,0.0,247.9403150128736,0.0
GenCo2,2,0.0,0,2,0.0,240.50981553292377,0.0
GenCo3,2,0.0,0,2,0.0,251.07006063272993,0.0
GenCo4,2,0.0,0,2,0.0,246.86298809797486,0.0
GenCo5,2,0.0,0,2,0.0,244.5658266313487,0.0
GenCo6,2,0.0,0,2,0.0,252.1131936771074,0.0
GenCo7,2,0.0,0,2,0.0,240.3554236479413,0.0
GenCo8,2,0.0,0,2,0.0,240.03420030337008,0.0
GenCo9,2,0.0,0,2,0.0,230.14854801165336,0.0
GenCo10,2,0.0,0,2,0.0,239.4844779669218,0.0
GenCo11,2,0.0,0,2,0.0,249.9060217224391,0.0
GenCo12,2,0.0,0,2,0.0,233.38896588527624,0.0
GenCo13,2,0.0,0,2,0.0,229.10854008424695,0.0
GenCo14,2,0.0,0,2,0.0,244.82671828649984,0.0
GenCo15,2,0.0,0,2,0.0,232.52847588651844,0.0
GenCo16,2,0.0,0,2,0.0,239.71486976478934,0.0
GenCo17,2,0.0,0,2,0.0,250.27499425457842,0.0
GenCo18,2,0.0,0,2,0.0,252.14929908184152,0.0
GenCo19,2,0.0,0,2,0.0,249.0413954386299,0.0
GenCo20,2,0.0,0,2,0.0,244.86786193059376,0.0
GenCo21,2,0.0,0,2,0.0,232.42522183400476,0.0
GenCo22,2,0.0,0,2,0.0,229.94989059248604,0.0
GenCo23,2,0.0,0,2,0.0,231.56687713058716,0.0
GenCo24,2,0.0,0,2,0.0,227.51930216502763,0.0
GenCo25,2,0.0,0,2,0.0,245.25054800487015,0.0
GenCo26,2,0.0,0,2,0.0,233.5935200012924,0.0
GenCo27,2,0.0,0,2,0.0,235.59680592706556,0.0
GenCo28,2,0.0,0,2,0.0,237.7168837455863,0.0
GenCo29,2,0.0,0,2,0.0,231.92147963535,0.0
GenCo30,2,0.0,0,2,0.0,233.39293590953957,0.0
GenCo31,2,0.0,0,2,0.0,103.66451743586143,0.0
GenCo32,2,0.0,0,2,0.0,190.8069957071571,0.0
GenCo33,2,0.0,0,2,0.0,192.12447444382633,0.0
GenCo34,2,0.0,0,2,0.0,207.80744241940727,0.0
GenCo35,2,0.0,0,2,0.0,203.72557114379646,0.0
GenCo36,2,0.0,0,2,0.0,199.3842739331148,0.0
GenCo37,2,0.0,0,2,0.0,207.18951464335885,0.0
GenCo38,2,0.0,0,2,0.0,192.30842691850256,0.0
GenCo39,2,0.0,0,2,0.0,204.80315055801,0.0
GenCo40,2,0.0,0,2,0.0,208.61529417377474,0.0
GenCo41,2,0.0,0,2,0.0,197.5880926779656,0.0
GenCo42,2,0.0,0,2,0.0,205.4238603990408,0.0
GenCo43,2,0.0,0,2,0.0,197.96087141686186,0.0
GenCo44,2,0.0,0,2,0.0,207.66096183029725,0.0
GenCo45,2,0.0,0,2,0.0,193.99878829813017,0.0
GenCo46,2,0.0,0,2,0.0,200.3193007729228,0.0
GenCo47,2,0.0,0,2,0.0,190.97143604669108,0.0
