,MODEL,STARTUP,SHUTDOWN,NCOST,COST_2,COST_1,COST_0
GenCo0,2,0.0,0,2,0.0,203.51029538156905,0.0
GenCo1,2,0.0,0,2,0.0,245.3074263173116,0.0
GenCo2,2,0.0,0,2,0.0,240.48591639693868,0.0
GenCo3,2,0.0,0,2,0.0,245.4577512170273,0.0
GenCo4,2,0.0,0,2,0.0,251.8856694128513,0.0
GenCo5,2,0.0,0,2,0.0,235.35876459286666,0.0
GenCo6,2,0.0,0,2,0.0,251.78903576439416,0.0
GenCo7,2,0.0,0,2,0.0,230.42956589448252,0.0
GenCo8,2,0.0,0,2,0.0,234.3554253518148,0.0
GenCo9,2,0.0,0,2,0.0,229.60462726318892,0.0
GenCo10,2,0.0,0,2,0.0,249.97732272151634,0.0
GenCo11,2,0.0,0,2,0.0,250.45139236080294,0.0
GenCo12,2,0.0,0,2,0.0,242.1971407234058,0.0
GenCo13,2,0.0,0,2,0.0,239.60530266448964,0.0
GenCo14,2,0.0,0,2,0.0,239.6112613816183,0.0
GenCo15,2,0.0,0,2,0.0,236.56827321507112,0.0
GenCo16,2,0.0,0,2,0.0,235.4735702953855,0.0
GenCo17,2,0.0,0,2,0.0,249.61255955535262,0.0
GenCo18,2,0.0,0,2,0.0,233.3693139017196,0.0
GenCo19,2,0.0,0,2,0.0,238.18310503356267,0.0
GenCo20,2,0.0,0,2,0.0,233.5655143442331,0.0
GenCo21,2,0.0,0,2,0.0,239.18553502693828,0.0
GenCo22,2,0.0,0,2,0.0,246.34238860183982,0.0
GenCo23,2,0.0,0,2,0.0,241.98600438372202,0.0
GenCo24,2,0.0,0,2,0.0,233.9573869847832,0.0
GenCo25,2,0.0,0,2,0.0,238.32277035310162,0.0
GenCo26,2,0.0,0,2,0.0,235.34446581567025,0.0
GenCo27,2,0.0,0,2,0.0,243.43600796257815,0.0
GenCo28,2,0.0,0,2,0.0,236.10851049747475,0.0
GenCo29,2,0.0,0,2,0.0,235.2078007019614,0.0
GenCo30,2,0.0,0,2,0.0,225.30519469118192,0.0
GenCo31,2,0.0,0,2,0.0,104.95946277681807,0.0
GenCo32,2,0.0,0,2,0.0,193.4620840633722,0.0
GenCo33,2,0.0,0,2,0.0,189.51009923080935,0.0
GenCo34,2,0.0,0,2,0.0,197.05591706701577,0.0
GenCo35,2,0.0,0,2,0.0,199.97287360318967,0.0
GenCo36,2,0.0,0,2,0.0,208.3961518323742,0.0
GenCo37,2,0.0,0,2,0.0,197.3951141177442,0.0
GenCo38,2,0.0,0,2,0.0,201.50522491985478,0.0
GenCo39,2,0.0,0,2,0.0,202.76477837591324,0.0
GenCo40,2,0.0,0,2,0.0,203.2592602069921,0.0
GenCo41,2,0.0,0,2,0.0,195.0927035138584,0.0
GenCo42,2,0.0,0,2,0.0,204.52218122156006,0.0
GenCo43,2,0.0,0,2,0.0,200.11404019316046,0.0
GenCo44,2,0.0,0,2,0.0,193.05415442088082,0.0
GenCo45,2,0.0,0,2,0.0,203.44012781768544,0.0
GenCo46,2,0.0,0,2,0.0,195.84787510906696,0.0
GenCo47,2,0.0,0,2,0.0,203.33935741452476,0.0
GenCo48,2,0.0,0,2,0.0,190.47772861267364,0.0
GenCo49,2,0.0,0,2,0.0,193.97939328014095,0.0
GenCo50,2,0.0,0,2,0.0,196.78363250499973,0.0
GenCo51,2,0.0,0,2,0.0,200.0550605651215,0.0
GenCo52,2,0.0,0,2,0.0,189.67925586564746,0.0
GenCo53,2,0.0,0,2,0.0,192.8218174248699,0.0
GenCo54,2,0.0,0,2,0.0,199.6149772442294,0.0
GenCo55,2,0.0,0,2,0.0,193.9031837966429,0.0
GenCo56,2,0.0,0,2,0.0,203.56459903689532,0.0
GenCo57,2,0.0,0,2,0.0,206.42613065119917,0.0
GenCo58,2,0.0,0,2,0.0,190.96972697235574,0.0
GenCo59,2,0.0,0,2,0.0,204.7932236378784,0.0
GenCo60,2,0.0,0,2,0.0,198.39258393295373,0.0
GenCo61,2,0.0,0,2,0.0,206.15023292449965,0.0
GenCo62,2,0.0,0,2,0.0,207.4429551982613,0.0
GenCo63,2,0.0,0,2,0.0,202.1369597749029,0.0
GenCo64,2,0.0,0,2,0.0,201.12201928162057,0.0
GenCo65,2,0.0,0,2,0.0,194.22833591345503,0.0
GenCo66,2,0.0,0,2,0.0,190.47869068589986,0.0
GenCo67,2,0.0,0,2,0.0,200.90780701468807,0.0
GenCo68,2,0.0,0,2,0.0,198.30921561890378,0.0
GenCo69,2,0.0,0,2,0.0,191.02449872217085,0.0
GenCo70,2,0.0,0,2,0.0,194.27981741972508,0.0
GenCo71,2,0.0,0,2,0.0,193.55346311120454,0.0
GenCo72,2,0.0,0,2,0.0,206.69182135255733,0.0
GenCo73,2,0.0,0,2,0.0,200.00075952355192,0.0
GenCo74,2,0.0,0,2,0.0,201.24090636298618,0.0
GenCo75,2,0.0,0,2,0.0,193.82147636387495,0.0
GenCo76,2,0.0,0,2,0.0,196.8011628926047,0.0
GenCo77,2,0.0,0,2,0.0,204.91449543954843,0.0
GenCo78,2,0.0,0,2,0.0,202.37213101757663,0.0
GenCo79,2,0.0,0,2,0.0,204.49247862808622,0.0
GenCo80,2,0.0,0,2,0.0,205.6963662756431,0.0
GenCo81,2,0.0,0,2,0.0,191.2296066403769,0.0
GenCo82,2,0.0,0,2,0.0,199.43278504974927,0.0
GenCo83,2,0.0,0,2,0.0,201.54025463184686,0.0
GenCo84,2,0.0,0,2,0.0,199.85158278114915,0.0
GenCo85,2,0.0,0,2,0.0,201.136528905549,0.0
GenCo86,2,0.0,0,2,0.0,201.24373702624084,0.0
GenCo87,2,0.0,0,2,0.0,191.13482545025514,0.0
GenCo88,2,0.0,0,2,0.0,198.60031949983326,0.0
GenCo89,2,0.0,0,2,0.0,208.62277459704862,0.0
GenCo90,2,0.0,0,2,0.0,197.32863118033933,0.0
GenCo91,2,0.0,0,2,0.0,195.76737868614984,0.0
GenCo92,2,0.0,0,2,0.0,198.87918327149177,0.0
GenCo93,2,0.0,0,2,0.0,193.30967562148246,0.0
GenCo94,2,0.0,0,2,0.0,162.0538736645522,0.0
GenCo95,2,0.0,0,2,0.0,162.60585707134638,0.0
GenCo96,2,0.0,0,2,0.0,104.71868532028216,0.0
GenCo97,2,0.0,0,2,0.0,103.55228918139484,0.0
GenCo98,2,0.0,0,2,0.0,106.71969124468401,0.0
GenCo99,2,0.0,0,2,0.0,111.0933661404611,0.0
GenCo100,2,0.0,0,2,0.0,103.29447590995925,0.0
GenCo101,2,0.0,0,2,0.0,110.11286688664927,0.0
GenCo102,2,0.0,0,2,0.0,108.28694989856632,0.0
GenCo103,2,0.0,0,2,0.0,109.36792635784843,0.0
GenCo104,2,0.0,0,2,0.0,104.48445361327789,0.0
GenCo105,2,0.0,0,2,0.0,108.0290743267971,0.0
GenCo106,2,0.0,0,2,0.0,109.40812858724175,0.0
GenCo107,2,0.0,0,2,0.0,143.8304798177398,0.0
GenCo108,2,0.0,0,2,0.0,150.37807731938054,0.0
GenCo109,2,0.0,0,2,0.0,148.49518884816058,0.0
GenCo110,2,0.0,0,2,0.0,136.60272878103018,0.0
GenCo111,2,0.0,0,2,0.0,146.3167642148305,0.0
GenCo112,2,0.0,0,2,0.0,138.41953734251575,0.0
GenCo113,2,0.0,0,2,0.0,150.19297959573183,0.0
GenCo114,2,0.0,0,2,0.0,141.91963009063835,0.0
