,MODEL,STARTUP,SHUTDOWN,NCOST,COST_2,COST_1,COST_0
GenCo0,2,0.0,0,2,0.0,198.19597518244814,0.0
GenCo1,2,0.0,0,2,0.0,239.6560358234283,0.0
GenCo2,2,0.0,0,2,0.0,231.08320537844583,0.0
GenCo3,2,0.0,0,2,0.0,246.28117436243937,0.0
GenCo4,2,0.0,0,2,0.0,246.97229598436348,0.0
GenCo5,2,0.0,0,2,0.0,234.89804887463458,0.0
GenCo6,2,0.0,0,2,0.0,250.9561780142681,0.0
GenCo7,2,0.0,0,2,0.0,243.8932914854475,0.0
GenCo8,2,0.0,0,2,0.0,231.99399851368568,0.0
GenCo9,2,0.0,0,2,0.0,231.29314591534742,0.0
GenCo10,2,0.0,0,2,0.0,235.25340389299973,0.0
GenCo11,2,0.0,0,2,0.0,244.9927239146615,0.0
GenCo12,2,0.0,0,2,0.0,235.12151043867578,0.0
GenCo13,2,0.0,0,2,0.0,231.1030593706502,0.0
GenCo14,2,0.0,0,2,0.0,236.60888420941802,0.0
GenCo15,2,0.0,0,2,0.0,238.5492252426537,0.0
GenCo16,2,0.0,0,2,0.0,233.69551534844257,0.0
GenCo17,2,0.0,0,2,0.0,234.57035854759295,0.0
GenCo18,2,0.0,0,2,0.0,229.92037597753367,0.0
GenCo19,2,0.0,0,2,0.0,251.3462818998182,0.0
GenCo20,2,0.0,0,2,0.0,233.6885352969448,0.0
GenCo21,2,0.0,0,2,0.0,232.45680370402127,0.0
GenCo22,2,0.0,0,2,0.0,242.45003403060156,0.0
GenCo23,2,0.0,0,2,0.0,240.93448033785467,0.0
GenCo24,2,0.0,0,2,0.0,247.54511596857358,0.0
GenCo25,2,0.0,0,2,0.0,231.66291225990062,0.0
GenCo26,2,0.0,0,2,0.0,235.50304908431178,0.0
GenCo27,2,0.0,0,2,0.0,230.10894678644274,0.0
GenCo28,2,0.0,0,2,0.0,232.30629054631916,0.0
GenCo29,2,0.0,0,2,0.0,244.06501638550316,0.0
GenCo30,2,0.0,0,2,0.0,230.70057720718978,0.0
GenCo31,2,0.0,0,2,0.0,103.47978899820265,0.0
GenCo32,2,0.0,0,2,0.0,202.05559655917023,0.0
GenCo33,2,0.0,0,2,0.0,189.46727044492852,0.0
GenCo34,2,0.0,0,2,0.0,206.1781847652219,0.0
GenCo35,2,0.0,0,2,0.0,191.45579153262793,0.0
GenCo36,2,0.0,0,2,0.0,206.42161506105919,0.0
GenCo37,2,0.0,0,2,0.0,194.06986414904335,0.0
GenCo38,2,0.0,0,2,0.0,190.06795516655558,0.0
GenCo39,2,0.0,0,2,0.0,200.75348003324683,0.0
GenCo40,2,0.0,0,2,0.0,202.0129007064701,0.0
GenCo41,2,0.0,0,2,0.0,194.92438982458555,0.0
GenCo42,2,0.0,0,2,0.0,204.69868012967322,0.0
GenCo43,2,0.0,0,2,0.0,198.61389359514843,0.0
GenCo44,2,0.0,0,2,0.0,196.36706011318478,0.0
GenCo45,2,0.0,0,2,0.0,203.61213368964547,0.0
GenCo46,2,0.0,0,2,0.0,203.3635197318734,0.0
GenCo47,2,0.0,0,2,0.0,190.8925836412279,0.0
GenCo48,2,0.0,0,2,0.0,198.77096892428068,0.0
GenCo49,2,0.0,0,2,0.0,192.90249005648351,0.0
GenCo50,2,0.0,0,2,0.0,192.54703590367427,0.0
GenCo51,2,0.0,0,2,0.0,198.4150168607938,0.0
GenCo52,2,0.0,0,2,0.0,205.78469307414616,0.0
GenCo53,2,0.0,0,2,0.0,204.9833742006504,0.0
GenCo54,2,0.0,0,2,0.0,203.61716498879588,0.0
GenCo55,2,0.0,0,2,0.0,204.5083452993843,0.0
GenCo56,2,0.0,0,2,0.0,206.74973146957046,0.0
GenCo57,2,0.0,0,2,0.0,192.61797424116006,0.0
GenCo58,2,0.0,0,2,0.0,197.2849936718662,0.0
GenCo59,2,0.0,0,2,0.0,199.85073140142956,0.0
GenCo60,2,0.0,0,2,0.0,203.2337155923502,0.0
GenCo61,2,0.0,0,2,0.0,204.01657550526193,0.0
GenCo62,2,0.0,0,2,0.0,208.5829577040857,0.0
GenCo63,2,0.0,0,2,0.0,193.48341309053941,0.0
GenCo64,2,0.0,0,2,0.0,192.15594194509413,0.0
GenCo65,2,0.0,0,2,0.0,204.85011332640337,0.0
GenCo66,2,0.0,0,2,0.0,194.72718142191852,0.0
GenCo67,2,0.0,0,2,0.0,205.4029613757491,0.0
GenCo68,2,0.0,0,2,0.0,198.78035563780682,0.0
GenCo69,2,0.0,0,2,0.0,205.5458398894101,0.0
GenCo70,2,0.0,0,2,0.0,208.03754575423483,0.0
GenCo71,2,0.0,0,2,0.0,195.8112170521421,0.0
GenCo72,2,0.0,0,2,0.0,189.8850171221578,0.0
GenCo73,2,0.0,0,2,0.0,206.11882115069466,0.0
GenCo74,2,0.0,0,2,0.0,193.86067506536006,0.0
GenCo75,2,0.0,0,2,0.0,200.10182408854422,0.0
GenCo76,2,0.0,0,2,0.0,205.90295103280303,0.0
GenCo77,2,0.0,0,2,0.0,202.55653041194068,0.0
GenCo78,2,0.0,0,2,0.0,197.9299853692673,0.0
GenCo79,2,0.0,0,2,0.0,197.27809865745942,0.0
