,MODEL,STARTUP,SHUTDOWN,NCOST,COST_2,COST_1,COST_0
GenCo0,2,0.0,0,2,0.0,197.9016125576725,0.0
GenCo1,2,0.0,0,2,0.0,249.15694772675124,0.0
GenCo2,2,0.0,0,2,0.0,251.70317470854218,0.0
GenCo3,2,0.0,0,2,0.0,244.29936255149863,0.0
GenCo4,2,0.0,0,2,0.0,230.4530013096435,0.0
GenCo5,2,0.0,0,2,0.0,251.7815048359512,0.0
GenCo6,2,0.0,0,2,0.0,239.55370562880069,0.0
GenCo7,2,0.0,0,2,0.0,236.37734115100722,0.0
GenCo8,2,0.0,0,2,0.0,246.75191783948503,0.0
GenCo9,2,0.0,0,2,0.0,241.75699520638543,0.0
GenCo10,2,0.0,0,2,0.0,238.65957005639993,0.0
GenCo11,2,0.0,0,2,0.0,228.7082390944004,0.0
GenCo12,2,0.0,0,2,0.0,239.62599951460544,0.0
GenCo13,2,0.0,0,2,0.0,236.705255840323,0.0
GenCo14,2,0.0,0,2,0.0,246.09462805693994,0.0
GenCo15,2,0.0,0,2,0.0,246.32316771899096,0.0
GenCo16,2,0.0,0,2,0.0,245.09297145013915,0.0
GenCo17,2,0.0,0,2,0.0,248.16518646304493,0.0
GenCo18,2,0.0,0,2,0.0,237.54798803628978,0.0
GenCo19,2,0.0,0,2,0.0,238.901072520455,0.0
GenCo20,2,0.0,0,2,0.0,228.34416753421837,0.0
GenCo21,2,0.0,0,2,0.0,232.8057461352595,0.0
GenCo22,2,0.0,0,2,0.0,243.6644144883782,0.0
GenCo23,2,0.0,0,2,0.0,237.9965108998888,0.0
GenCo24,2,0.0,0,2,0.0,225.76007322540593,0.0
GenCo25,2,0.0,0,2,0.0,230.23638010652238,0.0
GenCo26,2,0.0,0,2,0.0,234.31409405155767,0.0
GenCo27,2,0.0,0,2,0.0,232.03392541631138,0.0
GenCo28,2,0.0,0,2,0.0,233.28502420163466,0.0
GenCo29,2,0.0,0,2,0.0,245.9576375449154,0.0
GenCo30,2,0.0,0,2,0.0,242.16395079770248,0.0
GenCo31,2,0.0,0,2,0.0,104.82151109761195,0.0
GenCo32,2,0.0,0,2,0.0,199.544550000224,0.0
GenCo33,2,0.0,0,2,0.0,199.4460471095922,0.0
GenCo34,2,0.0,0,2,0.0,191.34693281359486,0.0
GenCo35,2,0.0,0,2,0.0,196.44035842432683,0.0
GenCo36,2,0.0,0,2,0.0,191.2807826989979,0.0
GenCo37,2,0.0,0,2,0.0,199.22819496934272,0.0
GenCo38,2,0.0,0,2,0.0,200.57171092237274,0.0
GenCo39,2,0.0,0,2,0.0,198.51811350409596,0.0
GenCo40,2,0.0,0,2,0.0,198.3309681838344,0.0
GenCo41,2,0.0,0,2,0.0,196.2468491516866,0.0
GenCo42,2,0.0,0,2,0.0,201.4818933711571,0.0
GenCo43,2,0.0,0,2,0.0,199.72303013478404,0.0
GenCo44,2,0.0,0,2,0.0,196.7985514315409,0.0
GenCo45,2,0.0,0,2,0.0,197.38969779387608,0.0
GenCo46,2,0.0,0,2,0.0,203.7214660649367,0.0
GenCo47,2,0.0,0,2,0.0,201.8342711662737,0.0
GenCo48,2,0.0,0,2,0.0,189.22740454507934,0.0
GenCo49,2,0.0,0,2,0.0,200.01006187428473,0.0
GenCo50,2,0.0,0,2,0.0,190.24612165548416,0.0
GenCo51,2,0.0,0,2,0.0,205.2263053460144,0.0
GenCo52,2,0.0,0,2,0.0,202.0441373192987,0.0
GenCo53,2,0.0,0,2,0.0,207.386201838184,0.0
GenCo54,2,0.0,0,2,0.0,198.97212210893738,0.0
GenCo55,2,0.0,0,2,0.0,200.13180189607596,0.0
GenCo56,2,0.0,0,2,0.0,208.20329076627362,0.0
GenCo57,2,0.0,0,2,0.0,203.27775031250007,0.0
GenCo58,2,0.0,0,2,0.0,203.29568922970427,0.0
