,MODEL,STARTUP,SHUTDOWN,NCOST,COST_2,COST_1,COST_0
GenCo0,2,0.0,0,2,0.0,208.55814186195178,0.0
GenCo1,2,0.0,0,2,0.0,251.18780849487732,0.0
GenCo2,2,0.0,0,2,0.0,231.43409969999797,0.0
GenCo3,2,0.0,0,2,0.0,230.06755469543987,0.0
GenCo4,2,0.0,0,2,0.0,240.26989403144802,0.0
GenCo5,2,0.0,0,2,0.0,245.79799775847772,0.0
GenCo6,2,0.0,0,2,0.0,243.9800685741322,0.0
GenCo7,2,0.0,0,2,0.0,246.01615466431167,0.0
GenCo8,2,0.0,0,2,0.0,234.2104679830804,0.0
GenCo9,2,0.0,0,2,0.0,248.3685739667756,0.0
GenCo10,2,0.0,0,2,0.0,229.44671479737173,0.0
GenCo11,2,0.0,0,2,0.0,231.00966928790447,0.0
GenCo12,2,0.0,0,2,0.0,247.485245454105,0.0
GenCo13,2,0.0,0,2,0.0,246.31269702561445,0.0
GenCo14,2,0.0,0,2,0.0,246.6677568305976,0.0
GenCo15,2,0.0,0,2,0.0,236.44635921585916,0.0
GenCo16,2,0.0,0,2,0.0,239.3278310676947,0.0
GenCo17,2,0.0,0,2,0.0,252.26178281246268,0.0
GenCo18,2,0.0,0,2,0.0,242.73617528616896,0.0
GenCo19,2,0.0,0,2,0.0,232.95637868221525,0.0
GenCo20,2,0.0,0,2,0.0,245.92382187899707,0.0
GenCo21,2,0.0,0,2,0.0,250.40424485395332,0.0
GenCo22,2,0.0,0,2,0.0,232.3734530841394,0.0
GenCo23,2,0.0,0,2,0.0,246.59694098137288,0.0
GenCo24,2,0.0,0,2,0.0,236.06888193412993,0.0
GenCo25,2,0.0,0,2,0.0,225.75323444192006,0.0
GenCo26,2,0.0,0,2,0.0,228.64057337990602,0.0
GenCo27,2,0.0,0,2,0.0,240.52379107757943,0.0
GenCo28,2,0.0,0,2,0.0,232.800473822678,0.0
GenCo29,2,0.0,0,2,0.0,239.904180847061,0.0
GenCo30,2,0.0,0,2,0.0,248.15804378986164,0.0
GenCo31,2,0.0,0,2,0.0,100.78578482830326,0.0
GenCo32,2,0.0,0,2,0.0,208.58147703477454,0.0
GenCo33,2,0.0,0,2,0.0,202.8466463447122,0.0
GenCo34,2,0.0,0,2,0.0,200.64276640766155,0.0
GenCo35,2,0.0,0,2,0.0,207.74726652663765,0.0
GenCo36,2,0.0,0,2,0.0,205.74705151051327,0.0
GenCo37,2,0.0,0,2,0.0,207.94638154342456,0.0
GenCo38,2,0.0,0,2,0.0,199.8739976777208,0.0
GenCo39,2,0.0,0,2,0.0,196.18406688734026,0.0
GenCo40,2,0.0,0,2,0.0,198.90942121407633,0.0
GenCo41,2,0.0,0,2,0.0,189.24386811537752,0.0
GenCo42,2,0.0,0,2,0.0,200.07179789022217,0.0
GenCo43,2,0.0,0,2,0.0,193.1742753332769,0.0
GenCo44,2,0.0,0,2,0.0,193.66344168053925,0.0
GenCo45,2,0.0,0,2,0.0,192.34655154828482,0.0
GenCo46,2,0.0,0,2,0.0,193.7790011628284,0.0
GenCo47,2,0.0,0,2,0.0,189.36274953469336,0.0
GenCo48,2,0.0,0,2,0.0,208.36764457830049,0.0
GenCo49,2,0.0,0,2,0.0,202.7461702880571,0.0
GenCo50,2,0.0,0,2,0.0,196.5159410252762,0.0
GenCo51,2,0.0,0,2,0.0,195.92713682756042,0.0
GenCo52,2,0.0,0,2,0.0,197.75323496760822,0.0
GenCo53,2,0.0,0,2,0.0,202.99992467194835,0.0
GenCo54,2,0.0,0,2,0.0,200.28560373392975,0.0
GenCo55,2,0.0,0,2,0.0,205.01546011772197,0.0
GenCo56,2,0.0,0,2,0.0,200.5172480615561,0.0
