,MODEL,STARTUP,SHUTDOWN,NCOST,COST_2,COST_1,COST_0
GenCo0,2,0.0,0,2,0.0,202.65329817354987,0.0
GenCo1,2,0.0,0,2,0.0,247.39996928917634,0.0
GenCo2,2,0.0,0,2,0.0,241.17855948932734,0.0
GenCo3,2,0.0,0,2,0.0,241.44698102068983,0.0
GenCo4,2,0.0,0,2,0.0,248.43545677950542,0.0
GenCo5,2,0.0,0,2,0.0,236.27380092094666,0.0
GenCo6,2,0.0,0,2,0.0,236.63288087171898,0.0
GenCo7,2,0.0,0,2,0.0,245.75099424033945,0.0
GenCo8,2,0.0,0,2,0.0,234.41054671146878,0.0
GenCo9,2,0.0,0,2,0.0,250.40160087553798,0.0
GenCo10,2,0.0,0,2,0.0,245.6153620678038,0.0
GenCo11,2,0.0,0,2,0.0,246.53981992806501,0.0
GenCo12,2,0.0,0,2,0.0,234.4895389160645,0.0
GenCo13,2,0.0,0,2,0.0,238.16575222873593,0.0
GenCo14,2,0.0,0,2,0.0,238.79846227922337,0.0
GenCo15,2,0.0,0,2,0.0,250.04861781129384,0.0
GenCo16,2,0.0,0,2,0.0,251.95605082804434,0.0
GenCo17,2,0.0,0,2,0.0,245.2830694203548,0.0
GenCo18,2,0.0,0,2,0.0,244.60996368254055,0.0
GenCo19,2,0.0,0,2,0.0,249.68857509159994,0.0
GenCo20,2,0.0,0,2,0.0,236.7331050822165,0.0
GenCo21,2,0.0,0,2,0.0,236.7384557955692,0.0
GenCo22,2,0.0,0,2,0.0,240.8734663537616,0.0
GenCo23,2,0.0,0,2,0.0,243.86890469790228,0.0
GenCo24,2,0.0,0,2,0.0,248.45335554001906,0.0
GenCo25,2,0.0,0,2,0.0,238.26799995534043,0.0
GenCo26,2,0.0,0,2,0.0,239.54132179899895,0.0
GenCo27,2,0.0,0,2,0.0,231.26551487394823,0.0
GenCo28,2,0.0,0,2,0.0,229.5148669103661,0.0
GenCo29,2,0.0,0,2,0.0,229.56726778312995,0.0
GenCo30,2,0.0,0,2,0.0,231.23029967029248,0.0
GenCo31,2,0.0,0,2,0.0,101.54132933228234,0.0
GenCo32,2,0.0,0,2,0.0,199.7094161349151,0.0
GenCo33,2,0.0,0,2,0.0,191.69424173684305,0.0
GenCo34,2,0.0,0,2,0.0,208.16937269328076,0.0
GenCo35,2,0.0,0,2,0.0,200.38496721270923,0.0
GenCo36,2,0.0,0,2,0.0,198.15727608869548,0.0
GenCo37,2,0.0,0,2,0.0,202.57935496168673,0.0
GenCo38,2,0.0,0,2,0.0,193.43426475919188,0.0
GenCo39,2,0.0,0,2,0.0,206.0438368317187,0.0
GenCo40,2,0.0,0,2,0.0,193.80774088594708,0.0
GenCo41,2,0.0,0,2,0.0,192.9198833157986,0.0
GenCo42,2,0.0,0,2,0.0,193.83348316119708,0.0
GenCo43,2,0.0,0,2,0.0,198.96780928782522,0.0
GenCo44,2,0.0,0,2,0.0,190.04762241895648,0.0
GenCo45,2,0.0,0,2,0.0,192.30961396284167,0.0
GenCo46,2,0.0,0,2,0.0,202.8166432311512,0.0
GenCo47,2,0.0,0,2,0.0,204.5723949890711,0.0
GenCo48,2,0.0,0,2,0.0,208.58927432027457,0.0
GenCo49,2,0.0,0,2,0.0,190.55729723377175,0.0
GenCo50,2,0.0,0,2,0.0,198.30019562484526,0.0
GenCo51,2,0.0,0,2,0.0,202.47060536059968,0.0
GenCo52,2,0.0,0,2,0.0,207.40990408060978,0.0
GenCo53,2,0.0,0,2,0.0,207.46490779248984,0.0
GenCo54,2,0.0,0,2,0.0,191.5140849319475,0.0
GenCo55,2,0.0,0,2,0.0,204.81483335804882,0.0
GenCo56,2,0.0,0,2,0.0,194.49390215752106,0.0
GenCo57,2,0.0,0,2,0.0,208.34485672950646,0.0
GenCo58,2,0.0,0,2,0.0,192.62633347708348,0.0
GenCo59,2,0.0,0,2,0.0,198.2707223179469,0.0
GenCo60,2,0.0,0,2,0.0,189.06592369287569,0.0
GenCo61,2,0.0,0,2,0.0,189.37776980328493,0.0
GenCo62,2,0.0,0,2,0.0,201.07979919833707,0.0
GenCo63,2,0.0,0,2,0.0,201.80722262168425,0.0
GenCo64,2,0.0,0,2,0.0,194.19864950538204,0.0
GenCo65,2,0.0,0,2,0.0,202.95389777739203,0.0
GenCo66,2,0.0,0,2,0.0,205.9825800177867,0.0
GenCo67,2,0.0,0,2,0.0,193.95304789069692,0.0
GenCo68,2,0.0,0,2,0.0,193.11672419952117,0.0
GenCo69,2,0.0,0,2,0.0,200.60032562413792,0.0
GenCo70,2,0.0,0,2,0.0,198.70602555370652,0.0
GenCo71,2,0.0,0,2,0.0,203.26632745379953,0.0
GenCo72,2,0.0,0,2,0.0,200.09952130953886,0.0
GenCo73,2,0.0,0,2,0.0,208.6116642175742,0.0
GenCo74,2,0.0,0,2,0.0,197.77683360053356,0.0
GenCo75,2,0.0,0,2,0.0,192.89390959893015,0.0
GenCo76,2,0.0,0,2,0.0,205.85441430593934,0.0
GenCo77,2,0.0,0,2,0.0,197.41604393045668,0.0
GenCo78,2,0.0,0,2,0.0,200.62434274451311,0.0
GenCo79,2,0.0,0,2,0.0,193.64045423209282,0.0
GenCo80,2,0.0,0,2,0.0,207.65586047665911,0.0
GenCo81,2,0.0,0,2,0.0,205.86805487707704,0.0
GenCo82,2,0.0,0,2,0.0,207.7504520083019,0.0
