,MODEL,STARTUP,SHUTDOWN,NCOST,COST_2,COST_1,COST_0
GenCo0,2,0.0,0,2,0.0,204.72652097416307,0.0
GenCo1,2,0.0,0,2,0.0,251.4243301692535,0.0
GenCo2,2,0.0,0,2,0.0,250.26289693182684,0.0
GenCo3,2,0.0,0,2,0.0,237.98744512599126,0.0
GenCo4,2,0.0,0,2,0.0,242.7141822063593,0.0
GenCo5,2,0.0,0,2,0.0,230.27374755467486,0.0
GenCo6,2,0.0,0,2,0.0,244.8163097871172,0.0
GenCo7,2,0.0,0,2,0.0,242.26278569185357,0.0
GenCo8,2,0.0,0,2,0.0,251.46110006721335,0.0
GenCo9,2,0.0,0,2,0.0,232.90355293637228,0.0
GenCo10,2,0.0,0,2,0.0,238.83245260315277,0.0
GenCo11,2,0.0,0,2,0.0,229.18897086229526,0.0
GenCo12,2,0.0,0,2,0.0,250.2474370501433,0.0
GenCo13,2,0.0,0,2,0.0,250.76376684821432,0.0
GenCo14,2,0.0,0,2,0.0,230.14538473806945,0.0
GenCo15,2,0.0,0,2,0.0,234.0934420827778,0.0
GenCo16,2,0.0,0,2,0.0,250.3384246079922,0.0
GenCo17,2,0.0,0,2,0.0,245.49329769177083,0.0
GenCo18,2,0.0,0,2,0.0,235.24748579352058,0.0
GenCo19,2,0.0,0,2,0.0,238.99006299900162,0.0
GenCo20,2,0.0,0,2,0.0,228.52148839969817,0.0
GenCo21,2,0.0,0,2,0.0,229.7188440998738,0.0
GenCo22,2,0.0,0,2,0.0,225.54215805065203,0.0
GenCo23,2,0.0,0,2,0.0,226.63528290693503,0.0
GenCo24,2,0.0,0,2,0.0,242.95429810510277,0.0
GenCo25,2,0.0,0,2,0.0,225.1683890250498,0.0
GenCo26,2,0.0,0,2,0.0,231.05593540069964,0.0
GenCo27,2,0.0,0,2,0.0,248.28989182816142,0.0
GenCo28,2,0.0,0,2,0.0,227.26190276145894,0.0
GenCo29,2,0.0,0,2,0.0,233.18389030422628,0.0
GenCo30,2,0.0,0,2,0.0,235.56778809420697,0.0
GenCo31,2,0.0,0,2,0.0,97.73523720432384,0.0
GenCo32,2,0.0,0,2,0.0,205.0760842530184,0.0
GenCo33,2,0.0,0,2,0.0,207.39485107743303,0.0
GenCo34,2,0.0,0,2,0.0,199.4347506072796,0.0
GenCo35,2,0.0,0,2,0.0,201.11782847526214,0.0
GenCo36,2,0.0,0,2,0.0,189.37589154848231,0.0
GenCo37,2,0.0,0,2,0.0,203.103472440616,0.0
GenCo38,2,0.0,0,2,0.0,202.03411133502755,0.0
GenCo39,2,0.0,0,2,0.0,194.68768754585358,0.0
GenCo40,2,0.0,0,2,0.0,205.53004407427005,0.0
GenCo41,2,0.0,0,2,0.0,198.12452088116285,0.0
GenCo42,2,0.0,0,2,0.0,203.68437995634238,0.0
GenCo43,2,0.0,0,2,0.0,205.13080706984073,0.0
GenCo44,2,0.0,0,2,0.0,200.18931814483463,0.0
GenCo45,2,0.0,0,2,0.0,201.292504006041,0.0
GenCo46,2,0.0,0,2,0.0,208.5190070150145,0.0
GenCo47,2,0.0,0,2,0.0,191.48566747116672,0.0
GenCo48,2,0.0,0,2,0.0,193.2193649765137,0.0
GenCo49,2,0.0,0,2,0.0,191.90011777560665,0.0
GenCo50,2,0.0,0,2,0.0,198.5891563609418,0.0
GenCo51,2,0.0,0,2,0.0,205.55933887985861,0.0
GenCo52,2,0.0,0,2,0.0,196.48599949522074,0.0
GenCo53,2,0.0,0,2,0.0,192.86991195254637,0.0
GenCo54,2,0.0,0,2,0.0,205.2193761454104,0.0
GenCo55,2,0.0,0,2,0.0,194.15143879790597,0.0
GenCo56,2,0.0,0,2,0.0,191.51099457467217,0.0
GenCo57,2,0.0,0,2,0.0,203.5886888817268,0.0
GenCo58,2,0.0,0,2,0.0,193.72228499737818,0.0
GenCo59,2,0.0,0,2,0.0,192.83502751847323,0.0
GenCo60,2,0.0,0,2,0.0,190.29856610683134,0.0
GenCo61,2,0.0,0,2,0.0,202.9138534987037,0.0
GenCo62,2,0.0,0,2,0.0,200.5012723980031,0.0
GenCo63,2,0.0,0,2,0.0,206.14585508258043,0.0
GenCo64,2,0.0,0,2,0.0,208.78307136319933,0.0
GenCo65,2,0.0,0,2,0.0,202.48012000965903,0.0
GenCo66,2,0.0,0,2,0.0,201.5557623887455,0.0
GenCo67,2,0.0,0,2,0.0,199.9872578101094,0.0
GenCo68,2,0.0,0,2,0.0,195.4381931025113,0.0
GenCo69,2,0.0,0,2,0.0,191.04749465957573,0.0
GenCo70,2,0.0,0,2,0.0,195.09334831747213,0.0
GenCo71,2,0.0,0,2,0.0,195.53790863349212,0.0
GenCo72,2,0.0,0,2,0.0,200.98320779109778,0.0
GenCo73,2,0.0,0,2,0.0,194.09103764063104,0.0
GenCo74,2,0.0,0,2,0.0,206.05701238307688,0.0
GenCo75,2,0.0,0,2,0.0,204.23413919382972,0.0
GenCo76,2,0.0,0,2,0.0,189.0688114771237,0.0
GenCo77,2,0.0,0,2,0.0,208.72591244573596,0.0
GenCo78,2,0.0,0,2,0.0,205.45547267223017,0.0
GenCo79,2,0.0,0,2,0.0,197.31194708069864,0.0
GenCo80,2,0.0,0,2,0.0,199.44913513121892,0.0
GenCo81,2,0.0,0,2,0.0,189.48209099733484,0.0
GenCo82,2,0.0,0,2,0.0,191.8624346176306,0.0
GenCo83,2,0.0,0,2,0.0,205.3184878003089,0.0
GenCo84,2,0.0,0,2,0.0,197.42032588528772,0.0
GenCo85,2,0.0,0,2,0.0,202.18128937774415,0.0
GenCo86,2,0.0,0,2,0.0,192.2317251012985,0.0
GenCo87,2,0.0,0,2,0.0,194.19519372404255,0.0
GenCo88,2,0.0,0,2,0.0,190.56178086252785,0.0
GenCo89,2,0.0,0,2,0.0,207.56475496400415,0.0
GenCo90,2,0.0,0,2,0.0,192.661217202298,0.0
GenCo91,2,0.0,0,2,0.0,189.28818046052544,0.0
GenCo92,2,0.0,0,2,0.0,206.8154475416988,0.0
GenCo93,2,0.0,0,2,0.0,195.49396127288998,0.0
GenCo94,2,0.0,0,2,0.0,155.02532229825493,0.0
GenCo95,2,0.0,0,2,0.0,151.9216183949562,0.0
GenCo96,2,0.0,0,2,0.0,110.47738733120516,0.0
GenCo97,2,0.0,0,2,0.0,101.70632726156249,0.0
GenCo98,2,0.0,0,2,0.0,108.33385627266325,0.0
GenCo99,2,0.0,0,2,0.0,104.24488802954886,0.0
GenCo100,2,0.0,0,2,0.0,111.52174358796648,0.0
GenCo101,2,0.0,0,2,0.0,112.08345379878895,0.0
GenCo102,2,0.0,0,2,0.0,108.00940918746345,0.0
GenCo103,2,0.0,0,2,0.0,104.19137907437737,0.0
