,MODEL,STARTUP,SHUTDOWN,NCOST,COST_2,COST_1,COST_0
GenCo0,2,0.0,0,2,0.0,197.47162585137167,0.0
GenCo1,2,0.0,0,2,0.0,229.2368029634144,0.0
GenCo2,2,0.0,0,2,0.0,249.79931722438528,0.0
GenCo3,2,0.0,0,2,0.0,249.33647243915382,0.0
GenCo4,2,0.0,0,2,0.0,251.50253040577024,0.0
GenCo5,2,0.0,0,2,0.0,230.15412177859702,0.0
GenCo6,2,0.0,0,2,0.0,233.06300619134808,0.0
GenCo7,2,0.0,0,2,0.0,251.55812004155482,0.0
GenCo8,2,0.0,0,2,0.0,245.40394951808594,0.0
GenCo9,2,0.0,0,2,0.0,240.86322657138012,0.0
GenCo10,2,0.0,0,2,0.0,240.44942365308736,0.0
GenCo11,2,0.0,0,2,0.0,230.9265283711467,0.0
GenCo12,2,0.0,0,2,0.0,237.48409288212227,0.0
GenCo13,2,0.0,0,2,0.0,245.8892022982045,0.0
GenCo14,2,0.0,0,2,0.0,232.42037296898405,0.0
GenCo15,2,0.0,0,2,0.0,244.81106848960525,0.0
GenCo16,2,0.0,0,2,0.0,242.8489107209223,0.0
GenCo17,2,0.0,0,2,0.0,230.60287944068403,0.0
GenCo18,2,0.0,0,2,0.0,245.30793728810565,0.0
GenCo19,2,0.0,0,2,0.0,249.10194613000564,0.0
GenCo20,2,0.0,0,2,0.0,228.75100920951414,0.0
GenCo21,2,0.0,0,2,0.0,240.82775661066017,0.0
GenCo22,2,0.0,0,2,0.0,246.57912533787547,0.0
GenCo23,2,0.0,0,2,0.0,236.12659329072733,0.0
GenCo24,2,0.0,0,2,0.0,248.28666145958184,0.0
GenCo25,2,0.0,0,2,0.0,230.39736582249637,0.0
GenCo26,2,0.0,0,2,0.0,228.69266211884153,0.0
GenCo27,2,0.0,0,2,0.0,229.43389868271998,0.0
GenCo28,2,0.0,0,2,0.0,232.63994769834534,0.0
GenCo29,2,0.0,0,2,0.0,246.82380533759454,0.0
GenCo30,2,0.0,0,2,0.0,229.9212702232973,0.0
