,MODEL,STARTUP,SHUTDOWN,NCOST,COST_2,COST_1,COST_0
GenCo0,2,0.0,0,2,0.0,203.66357315803873,0.0
GenCo1,2,0.0,0,2,0.0,248.56209275152077,0.0
GenCo2,2,0.0,0,2,0.0,235.5131405511027,0.0
GenCo3,2,0.0,0,2,0.0,250.7917476985954,0.0
GenCo4,2,0.0,0,2,0.0,250.5046310222774,0.0
GenCo5,2,0.0,0,2,0.0,234.30984201000786,0.0
GenCo6,2,0.0,0,2,0.0,249.23544864052093,0.0
GenCo7,2,0.0,0,2,0.0,236.19433762254408,0.0
GenCo8,2,0.0,0,2,0.0,237.949633340021,0.0
GenCo9,2,0.0,0,2,0.0,234.3168048703505,0.0
GenCo10,2,0.0,0,2,0.0,236.94351566736665,0.0
GenCo11,2,0.0,0,2,0.0,251.81493294956988,0.0
GenCo12,2,0.0,0,2,0.0,229.68913204240903,0.0
GenCo13,2,0.0,0,2,0.0,238.89961057051772,0.0
GenCo14,2,0.0,0,2,0.0,242.81103873281018,0.0
GenCo15,2,0.0,0,2,0.0,243.17359664129523,0.0
GenCo16,2,0.0,0,2,0.0,235.1987463610111,0.0
GenCo17,2,0.0,0,2,0.0,232.9975499654086,0.0
GenCo18,2,0.0,0,2,0.0,246.01500939721242,0.0
GenCo19,2,0.0,0,2,0.0,237.35660711210988,0.0
GenCo20,2,0.0,0,2,0.0,237.47189156737554,0.0
GenCo21,2,0.0,0,2,0.0,232.6767174685039,0.0
GenCo22,2,0.0,0,2,0.0,241.87056869509544,0.0
GenCo23,2,0.0,0,2,0.0,228.9041582563043,0.0
GenCo24,2,0.0,0,2,0.0,236.97734099567367,0.0
GenCo25,2,0.0,0,2,0.0,238.6237179521209,0.0
GenCo26,2,0.0,0,2,0.0,236.0736345053117,0.0
GenCo27,2,0.0,0,2,0.0,229.66016790453202,0.0
GenCo28,2,0.0,0,2,0.0,236.8961827997604,0.0
GenCo29,2,0.0,0,2,0.0,228.3904630682665,0.0
GenCo30,2,0.0,0,2,0.0,234.47944196038594,0.0
GenCo31,2,0.0,0,2,0.0,104.27605746310218,0.0
GenCo32,2,0.0,0,2,0.0,206.63454091518352,0.0
GenCo33,2,0.0,0,2,0.0,201.0007810100208,0.0
GenCo34,2,0.0,0,2,0.0,198.91768448109653,0.0
GenCo35,2,0.0,0,2,0.0,199.18512932361455,0.0
GenCo36,2,0.0,0,2,0.0,206.2914533059878,0.0
GenCo37,2,0.0,0,2,0.0,199.2965165860927,0.0
GenCo38,2,0.0,0,2,0.0,208.08706555028425,0.0
GenCo39,2,0.0,0,2,0.0,192.83434071972235,0.0
GenCo40,2,0.0,0,2,0.0,190.84910146398585,0.0
GenCo41,2,0.0,0,2,0.0,197.78235734489317,0.0
GenCo42,2,0.0,0,2,0.0,197.4565446830778,0.0
GenCo43,2,0.0,0,2,0.0,202.53617703491005,0.0
GenCo44,2,0.0,0,2,0.0,197.7821107086608,0.0
GenCo45,2,0.0,0,2,0.0,206.10183414535942,0.0
GenCo46,2,0.0,0,2,0.0,207.4908105005507,0.0
GenCo47,2,0.0,0,2,0.0,188.93538317620815,0.0
GenCo48,2,0.0,0,2,0.0,190.42493786479523,0.0
GenCo49,2,0.0,0,2,0.0,197.07912562695148,0.0
GenCo50,2,0.0,0,2,0.0,190.21580808727987,0.0
GenCo51,2,0.0,0,2,0.0,206.23103498422296,0.0
GenCo52,2,0.0,0,2,0.0,208.00046501402684,0.0
GenCo53,2,0.0,0,2,0.0,190.70495765059707,0.0
GenCo54,2,0.0,0,2,0.0,196.5550849427518,0.0
GenCo55,2,0.0,0,2,0.0,197.5197649017596,0.0
GenCo56,2,0.0,0,2,0.0,195.36482961431742,0.0
GenCo57,2,0.0,0,2,0.0,199.53722770840724,0.0
GenCo58,2,0.0,0,2,0.0,195.57851217737263,0.0
GenCo59,2,0.0,0,2,0.0,190.40981376816936,0.0
GenCo60,2,0.0,0,2,0.0,208.8010731481529,0.0
GenCo61,2,0.0,0,2,0.0,200.94036015456712,0.0
GenCo62,2,0.0,0,2,0.0,197.97656783538514,0.0
GenCo63,2,0.0,0,2,0.0,202.27452516318516,0.0
GenCo64,2,0.0,0,2,0.0,199.4483359782846,0.0
GenCo65,2,0.0,0,2,0.0,208.6321392111652,0.0
GenCo66,2,0.0,0,2,0.0,202.73552812668015,0.0
GenCo67,2,0.0,0,2,0.0,195.239819139512,0.0
GenCo68,2,0.0,0,2,0.0,202.77106708348697,0.0
GenCo69,2,0.0,0,2,0.0,193.9087076564689,0.0
GenCo70,2,0.0,0,2,0.0,200.94322777648327,0.0
GenCo71,2,0.0,0,2,0.0,197.85062665598738,0.0
GenCo72,2,0.0,0,2,0.0,205.7491928477308,0.0
GenCo73,2,0.0,0,2,0.0,206.81853584594103,0.0
GenCo74,2,0.0,0,2,0.0,207.9440680189078,0.0
GenCo75,2,0.0,0,2,0.0,195.0465549019063,0.0
GenCo76,2,0.0,0,2,0.0,190.23737598860458,0.0
GenCo77,2,0.0,0,2,0.0,198.97178386298341,0.0
GenCo78,2,0.0,0,2,0.0,203.9840361543908,0.0
GenCo79,2,0.0,0,2,0.0,196.86094197290876,0.0
GenCo80,2,0.0,0,2,0.0,199.0554116531479,0.0
GenCo81,2,0.0,0,2,0.0,190.71669817691676,0.0
GenCo82,2,0.0,0,2,0.0,199.8472618650057,0.0
GenCo83,2,0.0,0,2,0.0,194.28768388218728,0.0
GenCo84,2,0.0,0,2,0.0,195.86455380409177,0.0
