,MODEL,STARTUP,SHUTDOWN,NCOST,COST_2,COST_1,COST_0
GenCo0,2,0.0,0,2,0.0,191.70380212557896,0.0
GenCo1,2,0.0,0,2,0.0,234.40650104876147,0.0
GenCo2,2,0.0,0,2,0.0,241.35609793093448,0.0
GenCo3,2,0.0,0,2,0.0,230.5364435720856,0.0
GenCo4,2,0.0,0,2,0.0,232.19776971443335,0.0
GenCo5,2,0.0,0,2,0.0,250.5566031830003,0.0
GenCo6,2,0.0,0,2,0.0,233.99588347780386,0.0
GenCo7,2,0.0,0,2,0.0,244.62227516003875,0.0
GenCo8,2,0.0,0,2,0.0,250.6612009787733,0.0
GenCo9,2,0.0,0,2,0.0,238.96080250964997,0.0
GenCo10,2,0.0,0,2,0.0,241.9950165893103,0.0
GenCo11,2,0.0,0,2,0.0,242.5127263365192,0.0
GenCo12,2,0.0,0,2,0.0,233.62267123169548,0.0
GenCo13,2,0.0,0,2,0.0,243.6625066597095,0.0
GenCo14,2,0.0,0,2,0.0,246.10108082924702,0.0
GenCo15,2,0.0,0,2,0.0,232.95747470164318,0.0
GenCo16,2,0.0,0,2,0.0,237.23943251677883,0.0
GenCo17,2,0.0,0,2,0.0,247.92166349871573,0.0
GenCo18,2,0.0,0,2,0.0,245.22949419043965,0.0
GenCo19,2,0.0,0,2,0.0,245.75267499857947,0.0
GenCo20,2,0.0,0,2,0.0,251.09227285605306,0.0
GenCo21,2,0.0,0,2,0.0,241.416143708097,0.0
GenCo22,2,0.0,0,2,0.0,240.11770454065532,0.0
GenCo23,2,0.0,0,2,0.0,247.65240797822213,0.0
GenCo24,2,0.0,0,2,0.0,238.77267189815532,0.0
GenCo25,2,0.0,0,2,0.0,240.36260113715232,0.0
GenCo26,2,0.0,0,2,0.0,230.48878153377905,0.0
GenCo27,2,0.0,0,2,0.0,244.13414837607397,0.0
GenCo28,2,0.0,0,2,0.0,228.32303464993078,0.0
GenCo29,2,0.0,0,2,0.0,235.87638414338144,0.0
GenCo30,2,0.0,0,2,0.0,231.13673087588973,0.0
GenCo31,2,0.0,0,2,0.0,97.76385766301024,0.0
GenCo32,2,0.0,0,2,0.0,194.62417402959568,0.0
GenCo33,2,0.0,0,2,0.0,190.66097452876662,0.0
GenCo34,2,0.0,0,2,0.0,207.40631038417735,0.0
GenCo35,2,0.0,0,2,0.0,190.61154499505656,0.0
GenCo36,2,0.0,0,2,0.0,199.6982692904493,0.0
GenCo37,2,0.0,0,2,0.0,194.98553092339355,0.0
GenCo38,2,0.0,0,2,0.0,201.3454348364686,0.0
GenCo39,2,0.0,0,2,0.0,194.80065807400706,0.0
GenCo40,2,0.0,0,2,0.0,199.3165918703905,0.0
GenCo41,2,0.0,0,2,0.0,199.522717996711,0.0
GenCo42,2,0.0,0,2,0.0,189.34461200296894,0.0
GenCo43,2,0.0,0,2,0.0,208.422865813214,0.0
GenCo44,2,0.0,0,2,0.0,199.15959438997234,0.0
GenCo45,2,0.0,0,2,0.0,200.17620870164012,0.0
GenCo46,2,0.0,0,2,0.0,198.84339668827934,0.0
GenCo47,2,0.0,0,2,0.0,197.70014230995903,0.0
GenCo48,2,0.0,0,2,0.0,205.9749095222711,0.0
GenCo49,2,0.0,0,2,0.0,191.2769911761749,0.0
GenCo50,2,0.0,0,2,0.0,207.89114947703558,0.0
GenCo51,2,0.0,0,2,0.0,205.10251720498528,0.0
GenCo52,2,0.0,0,2,0.0,203.65480962074432,0.0
GenCo53,2,0.0,0,2,0.0,198.09520568908377,0.0
GenCo54,2,0.0,0,2,0.0,206.08237095871735,0.0
GenCo55,2,0.0,0,2,0.0,194.39321737325142,0.0
GenCo56,2,0.0,0,2,0.0,195.7034666320931,0.0
GenCo57,2,0.0,0,2,0.0,194.50868317214886,0.0
GenCo58,2,0.0,0,2,0.0,198.61331781534392,0.0
GenCo59,2,0.0,0,2,0.0,196.83299096950358,0.0
GenCo60,2,0.0,0,2,0.0,196.27473364342308,0.0
GenCo61,2,0.0,0,2,0.0,201.76636263324744,0.0
GenCo62,2,0.0,0,2,0.0,196.78370346385094,0.0
GenCo63,2,0.0,0,2,0.0,203.74894824029212,0.0
GenCo64,2,0.0,0,2,0.0,190.7377528989949,0.0
GenCo65,2,0.0,0,2,0.0,198.8401015848537,0.0
GenCo66,2,0.0,0,2,0.0,206.92210038114118,0.0
GenCo67,2,0.0,0,2,0.0,205.28669043493707,0.0
GenCo68,2,0.0,0,2,0.0,198.4012341081757,0.0
GenCo69,2,0.0,0,2,0.0,189.0644892415991,0.0
GenCo70,2,0.0,0,2,0.0,193.30324490310767,0.0
GenCo71,2,0.0,0,2,0.0,195.26096405038544,0.0
GenCo72,2,0.0,0,2,0.0,196.84414366673695,0.0
GenCo73,2,0.0,0,2,0.0,205.80120478510392,0.0
GenCo74,2,0.0,0,2,0.0,206.7680137062996,0.0
GenCo75,2,0.0,0,2,0.0,189.8527278836271,0.0
GenCo76,2,0.0,0,2,0.0,208.60719899262781,0.0
GenCo77,2,0.0,0,2,0.0,189.39432460964133,0.0
GenCo78,2,0.0,0,2,0.0,190.2712928839389,0.0
GenCo79,2,0.0,0,2,0.0,198.22719124444504,0.0
GenCo80,2,0.0,0,2,0.0,198.54062335851023,0.0
GenCo81,2,0.0,0,2,0.0,195.15729376348511,0.0
GenCo82,2,0.0,0,2,0.0,198.24813003559325,0.0
GenCo83,2,0.0,0,2,0.0,202.222018745185,0.0
GenCo84,2,0.0,0,2,0.0,200.45267583152872,0.0
GenCo85,2,0.0,0,2,0.0,196.1665034737407,0.0
GenCo86,2,0.0,0,2,0.0,203.20787419962616,0.0
GenCo87,2,0.0,0,2,0.0,202.9910845517732,0.0
GenCo88,2,0.0,0,2,0.0,189.136824165706,0.0
GenCo89,2,0.0,0,2,0.0,190.91088493509315,0.0
GenCo90,2,0.0,0,2,0.0,193.40655962939556,0.0
GenCo91,2,0.0,0,2,0.0,194.9070170900482,0.0
GenCo92,2,0.0,0,2,0.0,192.23739843765279,0.0
GenCo93,2,0.0,0,2,0.0,205.35442578365476,0.0
GenCo94,2,0.0,0,2,0.0,162.1080019856276,0.0
GenCo95,2,0.0,0,2,0.0,164.24243059761022,0.0
GenCo96,2,0.0,0,2,0.0,104.3528079307898,0.0
GenCo97,2,0.0,0,2,0.0,106.76745203663992,0.0
GenCo98,2,0.0,0,2,0.0,108.14033248642322,0.0
GenCo99,2,0.0,0,2,0.0,106.61173986768432,0.0
GenCo100,2,0.0,0,2,0.0,108.13208149550125,0.0
GenCo101,2,0.0,0,2,0.0,108.01852460776577,0.0
GenCo102,2,0.0,0,2,0.0,110.0684238714113,0.0
GenCo103,2,0.0,0,2,0.0,104.93425479258097,0.0
GenCo104,2,0.0,0,2,0.0,109.72545230323772,0.0
GenCo105,2,0.0,0,2,0.0,109.63521392995682,0.0
GenCo106,2,0.0,0,2,0.0,102.62432658383685,0.0
GenCo107,2,0.0,0,2,0.0,143.936787643657,0.0
GenCo108,2,0.0,0,2,0.0,143.8942432692987,0.0
GenCo109,2,0.0,0,2,0.0,138.6254152876757,0.0
GenCo110,2,0.0,0,2,0.0,142.2461822634649,0.0
GenCo111,2,0.0,0,2,0.0,137.60403250216646,0.0
GenCo112,2,0.0,0,2,0.0,146.43938946034126,0.0
GenCo113,2,0.0,0,2,0.0,144.76020667072734,0.0
GenCo114,2,0.0,0,2,0.0,136.3824912632131,0.0
GenCo115,2,0.0,0,2,0.0,143.43632074741856,0.0
GenCo116,2,0.0,0,2,0.0,143.32314345017954,0.0
GenCo117,2,0.0,0,2,0.0,143.24915785640042,0.0
GenCo118,2,0.0,0,2,0.0,146.68515495042192,0.0
GenCo119,2,0.0,0,2,0.0,142.60309801254598,0.0
GenCo120,2,0.0,0,2,0.0,141.74793862748214,0.0
GenCo121,2,0.0,0,2,0.0,147.2826735477056,0.0
GenCo122,2,0.0,0,2,0.0,0.0,0.0
GenCo123,2,0.0,0,2,0.0,138.19664659402733,0.0
GenCo124,2,0.0,0,2,0.0,128.87471304708885,0.0
GenCo125,2,0.0,0,2,0.0,132.1702302896688,0.0
GenCo126,2,0.0,0,2,0.0,128.8599473070312,0.0
GenCo127,2,0.0,0,2,0.0,139.97271800547958,0.0
GenCo128,2,0.0,0,2,0.0,127.3117736814094,0.0
GenCo129,2,0.0,0,2,0.0,124.77015329628196,0.0
GenCo130,2,0.0,0,2,0.0,0.0,0.0
GenCo131,2,0.0,0,2,0.0,0.0,0.0
GenCo132,2,0.0,0,2,0.0,132.25887798057008,0.0
GenCo133,2,0.0,0,2,0.0,136.23548658183796,0.0
GenCo134,2,0.0,0,2,0.0,127.9750519011172,0.0
GenCo135,2,0.0,0,2,0.0,127.19410618236644,0.0
GenCo136,2,0.0,0,2,0.0,130.10520958266667,0.0
GenCo137,2,0.0,0,2,0.0,143.2905080988644,0.0
GenCo138,2,0.0,0,2,0.0,144.44407152251162,0.0
GenCo139,2,0.0,0,2,0.0,130.09217085767452,0.0
GenCo140,2,0.0,0,2,0.0,129.88407456680798,0.0
GenCo141,2,0.0,0,2,0.0,131.60791573034447,0.0
GenCo142,2,0.0,0,2,0.0,125.30235910194794,0.0
GenCo143,2,0.0,0,2,0.0,130.66329365931898,0.0
GenCo144,2,0.0,0,2,0.0,137.13721111761288,0.0
GenCo145,2,0.0,0,2,0.0,135.9284001855104,0.0
GenCo146,2,0.0,0,2,0.0,132.76827295406335,0.0
GenCo147,2,0.0,0,2,0.0,132.64270913036177,0.0
GenCo148,2,0.0,0,2,0.0,133.0032722646454,0.0
GenCo149,2,0.0,0,2,0.0,125.09994565920113,0.0
GenCo150,2,0.0,0,2,0.0,131.71319214723334,0.0
GenCo151,2,0.0,0,2,0.0,137.9663258652275,0.0
GenCo152,2,0.0,0,2,0.0,138.76915157265924,0.0
GenCo153,2,0.0,0,2,0.0,136.1836913106051,0.0
GenCo154,2,0.0,0,2,0.0,160.50978425537787,0.0
GenCo155,2,0.0,0,2,0.0,158.82265647739735,0.0
GenCo156,2,0.0,0,2,0.0,166.73346244364234,0.0
GenCo157,2,0.0,0,2,0.0,163.83578348477732,0.0
GenCo158,2,0.0,0,2,0.0,165.73854288520778,0.0
GenCo159,2,0.0,0,2,0.0,169.06244166242308,0.0
GenCo160,2,0.0,0,2,0.0,155.703019511408,0.0
GenCo161,2,0.0,0,2,0.0,144.989004270944,0.0
GenCo162,2,0.0,0,2,0.0,144.47066257722085,0.0
GenCo163,2,0.0,0,2,0.0,140.07260372236166,0.0
GenCo164,2,0.0,0,2,0.0,142.88349877036697,0.0
GenCo165,2,0.0,0,2,0.0,138.21278231741215,0.0
GenCo166,2,0.0,0,2,0.0,141.1058633802817,0.0
GenCo167,2,0.0,0,2,0.0,144.29536748108072,0.0
GenCo168,2,0.0,0,2,0.0,132.31407944481606,0.0
GenCo169,2,0.0,0,2,0.0,121.77088006918505,0.0
GenCo170,2,0.0,0,2,0.0,122.85507785393153,0.0
GenCo171,2,0.0,0,2,0.0,122.37764335122154,0.0
GenCo172,2,0.0,0,2,0.0,123.4533743629274,0.0
GenCo173,2,0.0,0,2,0.0,123.0757426786984,0.0
GenCo174,2,0.0,0,2,0.0,135.77446105358368,0.0
GenCo175,2,0.0,0,2,0.0,133.1150194751596,0.0
GenCo176,2,0.0,0,2,0.0,140.5168071665707,0.0
GenCo177,2,0.0,0,2,0.0,139.43205122625702,0.0
GenCo178,2,0.0,0,2,0.0,134.43724261152332,0.0
GenCo179,2,0.0,0,2,0.0,0.0,0.0
GenCo180,2,0.0,0,2,0.0,0.0,0.0
GenCo181,2,0.0,0,2,0.0,0.0,0.0
GenCo182,2,0.0,0,2,0.0,0.0,0.0
GenCo183,2,0.0,0,2,0.0,0.0,0.0
GenCo184,2,0.0,0,2,0.0,0.0,0.0
GenCo185,2,0.0,0,2,0.0,0.0,0.0
GenCo186,2,0.0,0,2,0.0,0.0,0.0
GenCo187,2,0.0,0,2,0.0,0.0,0.0
GenCo188,2,0.0,0,2,0.0,0.0,0.0
GenCo189,2,0.0,0,2,0.0,0.0,0.0
GenCo190,2,0.0,0,2,0.0,0.0,0.0
GenCo191,2,0.0,0,2,0.0,0.0,0.0
GenCo192,2,0.0,0,2,0.0,103.1608415428693,0.0
GenCo193,2,0.0,0,2,0.0,0.0,0.0
GenCo194,2,0.0,0,2,0.0,0.0,0.0
GenCo195,2,0.0,0,2,0.0,0.0,0.0
GenCo196,2,0.0,0,2,0.0,0.0,0.0
GenCo197,2,0.0,0,2,0.0,0.0,0.0
GenCo198,2,0.0,0,2,0.0,0.0,0.0
GenCo199,2,0.0,0,2,0.0,0.0,0.0
GenCo200,2,0.0,0,2,0.0,0.0,0.0
GenCo201,2,0.0,0,2,0.0,0.0,0.0
GenCo202,2,0.0,0,2,0.0,0.0,0.0
GenCo203,2,0.0,0,2,0.0,0.0,0.0
GenCo204,2,0.0,0,2,0.0,0.0,0.0
GenCo205,2,0.0,0,2,0.0,0.0,0.0
GenCo206,2,0.0,0,2,0.0,0.0,0.0
GenCo207,2,0.0,0,2,0.0,0.0,0.0
GenCo208,2,0.0,0,2,0.0,0.0,0.0
GenCo209,2,0.0,0,2,0.0,0.0,0.0
GenCo210,2,0.0,0,2,0.0,0.0,0.0
GenCo211,2,0.0,0,2,0.0,0.0,0.0
GenCo212,2,0.0,0,2,0.0,0.0,0.0
GenCo213,2,0.0,0,2,0.0,0.0,0.0
