,MODEL,STARTUP,SHUTDOWN,NCOST,COST_2,COST_1,COST_0
GenCo0,2,0.0,0,2,0.0,197.14547677642645,0.0
GenCo1,2,0.0,0,2,0.0,229.85768411779048,0.0
GenCo2,2,0.0,0,2,0.0,235.52564142222417,0.0
GenCo3,2,0.0,0,2,0.0,251.50923137262697,0.0
GenCo4,2,0.0,0,2,0.0,248.41992896562837,0.0
GenCo5,2,0.0,0,2,0.0,235.94326934682337,0.0
GenCo6,2,0.0,0,2,0.0,249.57773060214416,0.0
GenCo7,2,0.0,0,2,0.0,232.8495555776567,0.0
GenCo8,2,0.0,0,2,0.0,239.87218332171832,0.0
GenCo9,2,0.0,0,2,0.0,250.16420677544264,0.0
GenCo10,2,0.0,0,2,0.0,249.38075981107036,0.0
GenCo11,2,0.0,0,2,0.0,230.12260368192813,0.0
GenCo12,2,0.0,0,2,0.0,249.1571707079873,0.0
GenCo13,2,0.0,0,2,0.0,232.8434262982601,0.0
GenCo14,2,0.0,0,2,0.0,239.4934341427843,0.0
GenCo15,2,0.0,0,2,0.0,238.1340677066334,0.0
GenCo16,2,0.0,0,2,0.0,243.64997434464166,0.0
GenCo17,2,0.0,0,2,0.0,242.52663849860727,0.0
GenCo18,2,0.0,0,2,0.0,242.37010227360074,0.0
GenCo19,2,0.0,0,2,0.0,243.75834424970444,0.0
GenCo20,2,0.0,0,2,0.0,236.56925752906568,0.0
GenCo21,2,0.0,0,2,0.0,238.5360525192041,0.0
GenCo22,2,0.0,0,2,0.0,248.4488520366718,0.0
GenCo23,2,0.0,0,2,0.0,237.91559001146152,0.0
GenCo24,2,0.0,0,2,0.0,227.3682144857393,0.0
GenCo25,2,0.0,0,2,0.0,242.59510631263393,0.0
GenCo26,2,0.0,0,2,0.0,241.92604463174447,0.0
GenCo27,2,0.0,0,2,0.0,234.64821749887983,0.0
GenCo28,2,0.0,0,2,0.0,242.86778782983143,0.0
GenCo29,2,0.0,0,2,0.0,234.5568521085179,0.0
GenCo30,2,0.0,0,2,0.0,236.63950152460677,0.0
GenCo31,2,0.0,0,2,0.0,100.61136175165419,0.0
GenCo32,2,0.0,0,2,0.0,193.81721909562486,0.0
GenCo33,2,0.0,0,2,0.0,204.6696669539822,0.0
GenCo34,2,0.0,0,2,0.0,204.55385349486784,0.0
GenCo35,2,0.0,0,2,0.0,197.77364481183292,0.0
GenCo36,2,0.0,0,2,0.0,191.86382523705748,0.0
GenCo37,2,0.0,0,2,0.0,207.40197091802216,0.0
GenCo38,2,0.0,0,2,0.0,206.912613356324,0.0
GenCo39,2,0.0,0,2,0.0,201.27633791395408,0.0
GenCo40,2,0.0,0,2,0.0,203.9653216288436,0.0
GenCo41,2,0.0,0,2,0.0,195.25034300725676,0.0
GenCo42,2,0.0,0,2,0.0,203.92497629670143,0.0
GenCo43,2,0.0,0,2,0.0,193.37840549221517,0.0
GenCo44,2,0.0,0,2,0.0,189.24106951996816,0.0
GenCo45,2,0.0,0,2,0.0,189.34471337528723,0.0
GenCo46,2,0.0,0,2,0.0,207.47382643431985,0.0
GenCo47,2,0.0,0,2,0.0,201.07172324796554,0.0
GenCo48,2,0.0,0,2,0.0,199.06303768422438,0.0
GenCo49,2,0.0,0,2,0.0,196.0759523739174,0.0
GenCo50,2,0.0,0,2,0.0,201.40330169160728,0.0
GenCo51,2,0.0,0,2,0.0,197.65300350718684,0.0
GenCo52,2,0.0,0,2,0.0,198.90878549523387,0.0
GenCo53,2,0.0,0,2,0.0,203.6004843869781,0.0
GenCo54,2,0.0,0,2,0.0,200.72597812995636,0.0
GenCo55,2,0.0,0,2,0.0,203.2533699447681,0.0
GenCo56,2,0.0,0,2,0.0,195.15580919464915,0.0
GenCo57,2,0.0,0,2,0.0,198.86854658457543,0.0
