,MODEL,STARTUP,SHUTDOWN,NCOST,COST_2,COST_1,COST_0
GenCo0,2,0.0,0,2,0.0,203.5990857701251,0.0
GenCo1,2,0.0,0,2,0.0,245.7725086258818,0.0
GenCo2,2,0.0,0,2,0.0,240.44458695136396,0.0
GenCo3,2,0.0,0,2,0.0,246.02108837318173,0.0
GenCo4,2,0.0,0,2,0.0,242.85231418528977,0.0
GenCo5,2,0.0,0,2,0.0,231.33076402319446,0.0
GenCo6,2,0.0,0,2,0.0,247.1447543619851,0.0
GenCo7,2,0.0,0,2,0.0,250.08050721817187,0.0
GenCo8,2,0.0,0,2,0.0,242.80831956144036,0.0
GenCo9,2,0.0,0,2,0.0,251.1545437834739,0.0
GenCo10,2,0.0,0,2,0.0,235.31713113650613,0.0
GenCo11,2,0.0,0,2,0.0,249.6963198753218,0.0
GenCo12,2,0.0,0,2,0.0,228.5615404982376,0.0
GenCo13,2,0.0,0,2,0.0,233.16910132281262,0.0
GenCo14,2,0.0,0,2,0.0,228.90763795072908,0.0
GenCo15,2,0.0,0,2,0.0,241.88564858340123,0.0
GenCo16,2,0.0,0,2,0.0,238.36285158590292,0.0
GenCo17,2,0.0,0,2,0.0,239.45846282727578,0.0
GenCo18,2,0.0,0,2,0.0,232.56557234743897,0.0
GenCo19,2,0.0,0,2,0.0,243.3156640643764,0.0
GenCo20,2,0.0,0,2,0.0,244.48769287718306,0.0
GenCo21,2,0.0,0,2,0.0,230.26164412518696,0.0
GenCo22,2,0.0,0,2,0.0,243.95915881325246,0.0
GenCo23,2,0.0,0,2,0.0,239.41185561900582,0.0
GenCo24,2,0.0,0,2,0.0,225.83632973374822,0.0
GenCo25,2,0.0,0,2,0.0,227.42851596547163,0.0
GenCo26,2,0.0,0,2,0.0,239.58953072259126,0.0
GenCo27,2,0.0,0,2,0.0,232.78504751790203,0.0
GenCo28,2,0.0,0,2,0.0,248.16290393570318,0.0
GenCo29,2,0.0,0,2,0.0,243.37824928713246,0.0
GenCo30,2,0.0,0,2,0.0,235.4822673811672,0.0
GenCo31,2,0.0,0,2,0.0,97.60766483469276,0.0
GenCo32,2,0.0,0,2,0.0,192.30585402134886,0.0
GenCo33,2,0.0,0,2,0.0,190.58673122750582,0.0
GenCo34,2,0.0,0,2,0.0,200.49197241936707,0.0
GenCo35,2,0.0,0,2,0.0,195.98513159778986,0.0
GenCo36,2,0.0,0,2,0.0,207.19811771774292,0.0
GenCo37,2,0.0,0,2,0.0,199.639807516965,0.0
GenCo38,2,0.0,0,2,0.0,192.59932601247425,0.0
GenCo39,2,0.0,0,2,0.0,189.52299733805444,0.0
GenCo40,2,0.0,0,2,0.0,195.69204497681292,0.0
GenCo41,2,0.0,0,2,0.0,189.69087725946713,0.0
GenCo42,2,0.0,0,2,0.0,203.3810032323936,0.0
GenCo43,2,0.0,0,2,0.0,203.40726133878047,0.0
GenCo44,2,0.0,0,2,0.0,197.1439533424155,0.0
GenCo45,2,0.0,0,2,0.0,207.25051242695002,0.0
GenCo46,2,0.0,0,2,0.0,200.63492897863088,0.0
GenCo47,2,0.0,0,2,0.0,193.2890361061914,0.0
GenCo48,2,0.0,0,2,0.0,207.7572728387024,0.0
GenCo49,2,0.0,0,2,0.0,191.81032827181616,0.0
GenCo50,2,0.0,0,2,0.0,193.69640147566366,0.0
GenCo51,2,0.0,0,2,0.0,196.40519709236497,0.0
GenCo52,2,0.0,0,2,0.0,201.50386763861158,0.0
GenCo53,2,0.0,0,2,0.0,203.0816405314584,0.0
GenCo54,2,0.0,0,2,0.0,203.2902125813418,0.0
GenCo55,2,0.0,0,2,0.0,189.68447526671477,0.0
GenCo56,2,0.0,0,2,0.0,192.30851758842886,0.0
GenCo57,2,0.0,0,2,0.0,205.95058266111081,0.0
GenCo58,2,0.0,0,2,0.0,199.23727043697542,0.0
GenCo59,2,0.0,0,2,0.0,204.1517203105957,0.0
GenCo60,2,0.0,0,2,0.0,193.8511080627613,0.0
GenCo61,2,0.0,0,2,0.0,200.2450736243484,0.0
GenCo62,2,0.0,0,2,0.0,194.53145903865666,0.0
GenCo63,2,0.0,0,2,0.0,189.0032271448903,0.0
GenCo64,2,0.0,0,2,0.0,206.82678797309777,0.0
GenCo65,2,0.0,0,2,0.0,189.1981918341026,0.0
GenCo66,2,0.0,0,2,0.0,205.5810561404272,0.0
GenCo67,2,0.0,0,2,0.0,196.52142191097732,0.0
GenCo68,2,0.0,0,2,0.0,202.2107755091746,0.0
GenCo69,2,0.0,0,2,0.0,208.172573189482,0.0
GenCo70,2,0.0,0,2,0.0,208.2313427513727,0.0
GenCo71,2,0.0,0,2,0.0,193.9461453887608,0.0
GenCo72,2,0.0,0,2,0.0,198.42781879799495,0.0
GenCo73,2,0.0,0,2,0.0,191.65774047040267,0.0
GenCo74,2,0.0,0,2,0.0,191.90644872638347,0.0
GenCo75,2,0.0,0,2,0.0,197.8510345643978,0.0
GenCo76,2,0.0,0,2,0.0,198.33326099747765,0.0
GenCo77,2,0.0,0,2,0.0,199.54538109962198,0.0
GenCo78,2,0.0,0,2,0.0,189.9054802913124,0.0
GenCo79,2,0.0,0,2,0.0,197.36051374658416,0.0
GenCo80,2,0.0,0,2,0.0,208.06237538972803,0.0
GenCo81,2,0.0,0,2,0.0,191.94198746090413,0.0
GenCo82,2,0.0,0,2,0.0,206.13880034092378,0.0
GenCo83,2,0.0,0,2,0.0,206.3625902088172,0.0
GenCo84,2,0.0,0,2,0.0,199.2656574841383,0.0
GenCo85,2,0.0,0,2,0.0,193.0910879834545,0.0
GenCo86,2,0.0,0,2,0.0,196.52870883356474,0.0
GenCo87,2,0.0,0,2,0.0,199.50797874435315,0.0
GenCo88,2,0.0,0,2,0.0,207.9787964298231,0.0
GenCo89,2,0.0,0,2,0.0,193.2459445982986,0.0
GenCo90,2,0.0,0,2,0.0,193.14329098769048,0.0
GenCo91,2,0.0,0,2,0.0,203.32646740057646,0.0
GenCo92,2,0.0,0,2,0.0,207.14364810020595,0.0
GenCo93,2,0.0,0,2,0.0,199.9107862196076,0.0
GenCo94,2,0.0,0,2,0.0,161.7127598347399,0.0
GenCo95,2,0.0,0,2,0.0,152.75767626799768,0.0
GenCo96,2,0.0,0,2,0.0,103.7718673321389,0.0
GenCo97,2,0.0,0,2,0.0,103.57834335584711,0.0
GenCo98,2,0.0,0,2,0.0,111.86405821440222,0.0
GenCo99,2,0.0,0,2,0.0,103.99875871773224,0.0
GenCo100,2,0.0,0,2,0.0,103.09927725423805,0.0
GenCo101,2,0.0,0,2,0.0,103.57841893298279,0.0
GenCo102,2,0.0,0,2,0.0,105.15592573121025,0.0
GenCo103,2,0.0,0,2,0.0,108.35509251723907,0.0
GenCo104,2,0.0,0,2,0.0,106.58958245895191,0.0
GenCo105,2,0.0,0,2,0.0,106.03969440164778,0.0
GenCo106,2,0.0,0,2,0.0,101.80114715611303,0.0
GenCo107,2,0.0,0,2,0.0,141.87379808313432,0.0
GenCo108,2,0.0,0,2,0.0,142.12270010171187,0.0
GenCo109,2,0.0,0,2,0.0,143.99017923402624,0.0
GenCo110,2,0.0,0,2,0.0,142.41495577697378,0.0
GenCo111,2,0.0,0,2,0.0,150.39683290706606,0.0
GenCo112,2,0.0,0,2,0.0,147.05637606328983,0.0
GenCo113,2,0.0,0,2,0.0,138.9347165909726,0.0
GenCo114,2,0.0,0,2,0.0,138.40027415154805,0.0
GenCo115,2,0.0,0,2,0.0,142.7570458552793,0.0
GenCo116,2,0.0,0,2,0.0,154.13535746543113,0.0
GenCo117,2,0.0,0,2,0.0,145.83714714542867,0.0
GenCo118,2,0.0,0,2,0.0,150.51459117493775,0.0
