,MODEL,STARTUP,SHUTDOWN,NCOST,COST_2,COST_1,COST_0
GenCo0,2,0.0,0,2,0.0,206.41336588285267,0.0
GenCo1,2,0.0,0,2,0.0,229.36788779669652,0.0
GenCo2,2,0.0,0,2,0.0,244.49092292309166,0.0
GenCo3,2,0.0,0,2,0.0,234.8094761494593,0.0
GenCo4,2,0.0,0,2,0.0,245.7568551611369,0.0
GenCo5,2,0.0,0,2,0.0,251.03997861279706,0.0
GenCo6,2,0.0,0,2,0.0,244.6624251655792,0.0
GenCo7,2,0.0,0,2,0.0,232.64536674256092,0.0
GenCo8,2,0.0,0,2,0.0,234.39221430294262,0.0
GenCo9,2,0.0,0,2,0.0,251.56262433365046,0.0
GenCo10,2,0.0,0,2,0.0,246.1859847132567,0.0
GenCo11,2,0.0,0,2,0.0,236.49555709580682,0.0
GenCo12,2,0.0,0,2,0.0,243.30929085252882,0.0
GenCo13,2,0.0,0,2,0.0,229.0507383903837,0.0
GenCo14,2,0.0,0,2,0.0,241.88722367944763,0.0
GenCo15,2,0.0,0,2,0.0,251.44686524544886,0.0
GenCo16,2,0.0,0,2,0.0,243.89913698393,0.0
GenCo17,2,0.0,0,2,0.0,235.33645958476058,0.0
GenCo18,2,0.0,0,2,0.0,230.64492943199662,0.0
GenCo19,2,0.0,0,2,0.0,247.73390192096429,0.0
GenCo20,2,0.0,0,2,0.0,249.49570446584744,0.0
GenCo21,2,0.0,0,2,0.0,246.8161207170166,0.0
GenCo22,2,0.0,0,2,0.0,242.3378905275212,0.0
GenCo23,2,0.0,0,2,0.0,239.82868108541092,0.0
GenCo24,2,0.0,0,2,0.0,238.83145594203532,0.0
GenCo25,2,0.0,0,2,0.0,238.3600386111454,0.0
GenCo26,2,0.0,0,2,0.0,229.01686682142534,0.0
GenCo27,2,0.0,0,2,0.0,232.17417518503663,0.0
GenCo28,2,0.0,0,2,0.0,241.53294476085102,0.0
GenCo29,2,0.0,0,2,0.0,245.25749648012982,0.0
GenCo30,2,0.0,0,2,0.0,244.73434600827014,0.0
GenCo31,2,0.0,0,2,0.0,97.53012666380279,0.0
GenCo32,2,0.0,0,2,0.0,191.24512777896976,0.0
GenCo33,2,0.0,0,2,0.0,192.73356824954925,0.0
GenCo34,2,0.0,0,2,0.0,192.79067853859726,0.0
GenCo35,2,0.0,0,2,0.0,190.79880832521795,0.0
GenCo36,2,0.0,0,2,0.0,199.7541260151115,0.0
GenCo37,2,0.0,0,2,0.0,195.26463664798334,0.0
GenCo38,2,0.0,0,2,0.0,198.58213602417825,0.0
GenCo39,2,0.0,0,2,0.0,189.22866182186687,0.0
GenCo40,2,0.0,0,2,0.0,189.97307239420184,0.0
GenCo41,2,0.0,0,2,0.0,208.70989024814966,0.0
GenCo42,2,0.0,0,2,0.0,198.24798993456753,0.0
GenCo43,2,0.0,0,2,0.0,195.32734715830662,0.0
GenCo44,2,0.0,0,2,0.0,189.78115361410204,0.0
GenCo45,2,0.0,0,2,0.0,206.55780147577988,0.0
GenCo46,2,0.0,0,2,0.0,197.38325582872815,0.0
GenCo47,2,0.0,0,2,0.0,191.26071411881617,0.0
GenCo48,2,0.0,0,2,0.0,192.671454102032,0.0
GenCo49,2,0.0,0,2,0.0,197.73884244300282,0.0
GenCo50,2,0.0,0,2,0.0,202.28677082321715,0.0
GenCo51,2,0.0,0,2,0.0,199.6706973477873,0.0
GenCo52,2,0.0,0,2,0.0,194.95310647075382,0.0
GenCo53,2,0.0,0,2,0.0,201.9750866446384,0.0
GenCo54,2,0.0,0,2,0.0,191.97673695066914,0.0
GenCo55,2,0.0,0,2,0.0,202.00831991980894,0.0
GenCo56,2,0.0,0,2,0.0,203.82186601535327,0.0
GenCo57,2,0.0,0,2,0.0,192.95679399327668,0.0
GenCo58,2,0.0,0,2,0.0,206.43338564722134,0.0
GenCo59,2,0.0,0,2,0.0,199.38187595080893,0.0
GenCo60,2,0.0,0,2,0.0,191.76571131321768,0.0
GenCo61,2,0.0,0,2,0.0,207.64686325083238,0.0
GenCo62,2,0.0,0,2,0.0,197.64628993353116,0.0
