,MODEL,STARTUP,SHUTDOWN,NCOST,COST_2,COST_1,COST_0
GenCo0,2,0.0,0,2,0.0,190.95902029820894,0.0
GenCo1,2,0.0,0,2,0.0,230.1787657618973,0.0
GenCo2,2,0.0,0,2,0.0,240.7104885932809,0.0
GenCo3,2,0.0,0,2,0.0,245.96439457716275,0.0
GenCo4,2,0.0,0,2,0.0,249.0502855325727,0.0
GenCo5,2,0.0,0,2,0.0,237.5029177665366,0.0
GenCo6,2,0.0,0,2,0.0,242.43631349141154,0.0
GenCo7,2,0.0,0,2,0.0,240.98402204823475,0.0
GenCo8,2,0.0,0,2,0.0,242.9586493241288,0.0
GenCo9,2,0.0,0,2,0.0,234.16224893796604,0.0
GenCo10,2,0.0,0,2,0.0,248.8185417875914,0.0
GenCo11,2,0.0,0,2,0.0,240.01445831923513,0.0
GenCo12,2,0.0,0,2,0.0,233.03104631260078,0.0
GenCo13,2,0.0,0,2,0.0,246.61749122109632,0.0
GenCo14,2,0.0,0,2,0.0,247.4904510205489,0.0
GenCo15,2,0.0,0,2,0.0,251.82106902822647,0.0
GenCo16,2,0.0,0,2,0.0,238.69137958330572,0.0
GenCo17,2,0.0,0,2,0.0,249.28953067336968,0.0
GenCo18,2,0.0,0,2,0.0,229.18241410447456,0.0
GenCo19,2,0.0,0,2,0.0,240.95731793156284,0.0
GenCo20,2,0.0,0,2,0.0,245.54530922075992,0.0
GenCo21,2,0.0,0,2,0.0,250.8246651703301,0.0
GenCo22,2,0.0,0,2,0.0,240.532890648148,0.0
GenCo23,2,0.0,0,2,0.0,235.673455576726,0.0
GenCo24,2,0.0,0,2,0.0,241.09034129357738,0.0
GenCo25,2,0.0,0,2,0.0,227.58521298270998,0.0
GenCo26,2,0.0,0,2,0.0,236.43629015979928,0.0
GenCo27,2,0.0,0,2,0.0,241.39029282062873,0.0
GenCo28,2,0.0,0,2,0.0,243.9173627860691,0.0
GenCo29,2,0.0,0,2,0.0,234.39924343779222,0.0
