,MODEL,STARTUP,SHUTDOWN,NCOST,COST_2,COST_1,COST_0
GenCo0,2,0.0,0,2,0.0,198.20837988975296,0.0
GenCo1,2,0.0,0,2,0.0,250.00872305524024,0.0
GenCo2,2,0.0,0,2,0.0,232.6469799123864,0.0
GenCo3,2,0.0,0,2,0.0,244.02686597989464,0.0
GenCo4,2,0.0,0,2,0.0,239.35407340047914,0.0
GenCo5,2,0.0,0,2,0.0,246.40861950457597,0.0
GenCo6,2,0.0,0,2,0.0,231.90252866196587,0.0
GenCo7,2,0.0,0,2,0.0,243.16142438354484,0.0
GenCo8,2,0.0,0,2,0.0,247.84563137433787,0.0
GenCo9,2,0.0,0,2,0.0,245.8514324533474,0.0
GenCo10,2,0.0,0,2,0.0,251.15793918753556,0.0
GenCo11,2,0.0,0,2,0.0,245.53488843264435,0.0
GenCo12,2,0.0,0,2,0.0,230.81804015514953,0.0
GenCo13,2,0.0,0,2,0.0,233.12130273515902,0.0
GenCo14,2,0.0,0,2,0.0,231.60354556806772,0.0
GenCo15,2,0.0,0,2,0.0,239.444331607619,0.0
GenCo16,2,0.0,0,2,0.0,237.27697470981508,0.0
GenCo17,2,0.0,0,2,0.0,237.76822141580038,0.0
GenCo18,2,0.0,0,2,0.0,232.38377454341105,0.0
GenCo19,2,0.0,0,2,0.0,235.7657012788512,0.0
GenCo20,2,0.0,0,2,0.0,231.0269790854899,0.0
GenCo21,2,0.0,0,2,0.0,230.10368096826596,0.0
GenCo22,2,0.0,0,2,0.0,231.14492203685694,0.0
GenCo23,2,0.0,0,2,0.0,235.51294927233693,0.0
GenCo24,2,0.0,0,2,0.0,237.56858650194457,0.0
GenCo25,2,0.0,0,2,0.0,225.8873061339764,0.0
GenCo26,2,0.0,0,2,0.0,247.19536275816907,0.0
GenCo27,2,0.0,0,2,0.0,237.32196006120938,0.0
GenCo28,2,0.0,0,2,0.0,241.74233416986425,0.0
GenCo29,2,0.0,0,2,0.0,234.54937931541474,0.0
GenCo30,2,0.0,0,2,0.0,233.04058157465076,0.0
GenCo31,2,0.0,0,2,0.0,102.80182131059475,0.0
GenCo32,2,0.0,0,2,0.0,189.35706878073898,0.0
GenCo33,2,0.0,0,2,0.0,204.1068212357212,0.0
GenCo34,2,0.0,0,2,0.0,205.9445785093318,0.0
GenCo35,2,0.0,0,2,0.0,204.07718725950838,0.0
GenCo36,2,0.0,0,2,0.0,198.27425375136815,0.0
GenCo37,2,0.0,0,2,0.0,196.97847201885918,0.0
GenCo38,2,0.0,0,2,0.0,198.2319945323334,0.0
GenCo39,2,0.0,0,2,0.0,207.7965045820158,0.0
GenCo40,2,0.0,0,2,0.0,207.15323766068246,0.0
GenCo41,2,0.0,0,2,0.0,206.37676590216148,0.0
GenCo42,2,0.0,0,2,0.0,193.27058363380175,0.0
GenCo43,2,0.0,0,2,0.0,199.96822992615904,0.0
GenCo44,2,0.0,0,2,0.0,207.06896815197896,0.0
GenCo45,2,0.0,0,2,0.0,193.23952782122842,0.0
GenCo46,2,0.0,0,2,0.0,203.18330796611795,0.0
GenCo47,2,0.0,0,2,0.0,205.46983724144764,0.0
GenCo48,2,0.0,0,2,0.0,203.58598107737203,0.0
GenCo49,2,0.0,0,2,0.0,189.5437607979683,0.0
GenCo50,2,0.0,0,2,0.0,200.43369151469022,0.0
GenCo51,2,0.0,0,2,0.0,198.36344718262984,0.0
GenCo52,2,0.0,0,2,0.0,199.41665929957398,0.0
GenCo53,2,0.0,0,2,0.0,198.0375742722203,0.0
GenCo54,2,0.0,0,2,0.0,202.56699610152987,0.0
GenCo55,2,0.0,0,2,0.0,192.70336592077044,0.0
GenCo56,2,0.0,0,2,0.0,193.9368739683778,0.0
GenCo57,2,0.0,0,2,0.0,207.37359526387053,0.0
GenCo58,2,0.0,0,2,0.0,208.55958801634281,0.0
GenCo59,2,0.0,0,2,0.0,197.22227215704976,0.0
GenCo60,2,0.0,0,2,0.0,205.79393660947252,0.0
GenCo61,2,0.0,0,2,0.0,189.7132325352815,0.0
GenCo62,2,0.0,0,2,0.0,194.48820231490015,0.0
GenCo63,2,0.0,0,2,0.0,206.68502781967217,0.0
GenCo64,2,0.0,0,2,0.0,208.78578243063453,0.0
GenCo65,2,0.0,0,2,0.0,202.01837302504313,0.0
GenCo66,2,0.0,0,2,0.0,198.09611298157444,0.0
GenCo67,2,0.0,0,2,0.0,205.6076328656229,0.0
GenCo68,2,0.0,0,2,0.0,189.33872754719926,0.0
GenCo69,2,0.0,0,2,0.0,198.53156117841192,0.0
GenCo70,2,0.0,0,2,0.0,200.06586380523254,0.0
GenCo71,2,0.0,0,2,0.0,192.79020292547023,0.0
GenCo72,2,0.0,0,2,0.0,191.12043059712516,0.0
GenCo73,2,0.0,0,2,0.0,194.49730075361546,0.0
GenCo74,2,0.0,0,2,0.0,201.7333383570461,0.0
GenCo75,2,0.0,0,2,0.0,189.70705130524522,0.0
GenCo76,2,0.0,0,2,0.0,198.66241861038083,0.0
GenCo77,2,0.0,0,2,0.0,190.4345125025119,0.0
GenCo78,2,0.0,0,2,0.0,195.24390592798784,0.0
GenCo79,2,0.0,0,2,0.0,208.2268821434565,0.0
GenCo80,2,0.0,0,2,0.0,205.51148302619515,0.0
GenCo81,2,0.0,0,2,0.0,200.00660251239992,0.0
GenCo82,2,0.0,0,2,0.0,193.076070477549,0.0
GenCo83,2,0.0,0,2,0.0,189.89391546614948,0.0
GenCo84,2,0.0,0,2,0.0,207.2331772725062,0.0
GenCo85,2,0.0,0,2,0.0,192.60988295079898,0.0
GenCo86,2,0.0,0,2,0.0,189.86094176139363,0.0
GenCo87,2,0.0,0,2,0.0,195.8990233402602,0.0
GenCo88,2,0.0,0,2,0.0,194.7692932879042,0.0
GenCo89,2,0.0,0,2,0.0,203.77516454347844,0.0
GenCo90,2,0.0,0,2,0.0,196.66415462265115,0.0
GenCo91,2,0.0,0,2,0.0,198.3811862937065,0.0
GenCo92,2,0.0,0,2,0.0,198.6386691998949,0.0
GenCo93,2,0.0,0,2,0.0,193.8818008557144,0.0
GenCo94,2,0.0,0,2,0.0,161.06679176823016,0.0
GenCo95,2,0.0,0,2,0.0,160.60615428210497,0.0
GenCo96,2,0.0,0,2,0.0,104.6464489452612,0.0
GenCo97,2,0.0,0,2,0.0,110.95146270298127,0.0
GenCo98,2,0.0,0,2,0.0,103.17649242977929,0.0
GenCo99,2,0.0,0,2,0.0,103.43736507423337,0.0
GenCo100,2,0.0,0,2,0.0,106.32185624480755,0.0
GenCo101,2,0.0,0,2,0.0,105.04098496940455,0.0
GenCo102,2,0.0,0,2,0.0,103.66383984465809,0.0
GenCo103,2,0.0,0,2,0.0,104.79038641693259,0.0
GenCo104,2,0.0,0,2,0.0,103.54588109968789,0.0
GenCo105,2,0.0,0,2,0.0,112.28015708559322,0.0
GenCo106,2,0.0,0,2,0.0,102.43840288045162,0.0
GenCo107,2,0.0,0,2,0.0,145.65695660066658,0.0
