,MODEL,STARTUP,SHUTDOWN,NCOST,COST_2,COST_1,COST_0
GenCo0,2,0.0,0,2,0.0,205.55473206791856,0.0
GenCo1,2,0.0,0,2,0.0,231.80991366281816,0.0
GenCo2,2,0.0,0,2,0.0,234.8469712523691,0.0
GenCo3,2,0.0,0,2,0.0,250.80256008257737,0.0
GenCo4,2,0.0,0,2,0.0,242.30949932120686,0.0
GenCo5,2,0.0,0,2,0.0,250.58317971932624,0.0
GenCo6,2,0.0,0,2,0.0,231.84711971739694,0.0
GenCo7,2,0.0,0,2,0.0,248.7287737304569,0.0
GenCo8,2,0.0,0,2,0.0,230.74513184476294,0.0
GenCo9,2,0.0,0,2,0.0,236.4701445029772,0.0
GenCo10,2,0.0,0,2,0.0,229.70549666159914,0.0
GenCo11,2,0.0,0,2,0.0,234.53288209508258,0.0
GenCo12,2,0.0,0,2,0.0,242.0833657244979,0.0
GenCo13,2,0.0,0,2,0.0,251.81050875723986,0.0
GenCo14,2,0.0,0,2,0.0,245.61758233423257,0.0
GenCo15,2,0.0,0,2,0.0,244.63905441733564,0.0
GenCo16,2,0.0,0,2,0.0,250.53097668866954,0.0
GenCo17,2,0.0,0,2,0.0,242.1730497820718,0.0
GenCo18,2,0.0,0,2,0.0,232.28160424403606,0.0
GenCo19,2,0.0,0,2,0.0,232.6674623411416,0.0
GenCo20,2,0.0,0,2,0.0,231.18693159113118,0.0
GenCo21,2,0.0,0,2,0.0,234.91639591171955,0.0
GenCo22,2,0.0,0,2,0.0,235.32575083092115,0.0
GenCo23,2,0.0,0,2,0.0,244.43327951728241,0.0
GenCo24,2,0.0,0,2,0.0,245.01132975039366,0.0
GenCo25,2,0.0,0,2,0.0,239.15398564420587,0.0
GenCo26,2,0.0,0,2,0.0,227.9521388161716,0.0
GenCo27,2,0.0,0,2,0.0,230.88371743219648,0.0
GenCo28,2,0.0,0,2,0.0,234.97424269517134,0.0
GenCo29,2,0.0,0,2,0.0,242.33253440975972,0.0
GenCo30,2,0.0,0,2,0.0,247.83491280881577,0.0
GenCo31,2,0.0,0,2,0.0,103.63053028677578,0.0
GenCo32,2,0.0,0,2,0.0,203.50618048178353,0.0
GenCo33,2,0.0,0,2,0.0,204.16220881065723,0.0
GenCo34,2,0.0,0,2,0.0,203.52084863932586,0.0
GenCo35,2,0.0,0,2,0.0,195.52518879539767,0.0
GenCo36,2,0.0,0,2,0.0,194.8503397851192,0.0
GenCo37,2,0.0,0,2,0.0,193.11799298035498,0.0
GenCo38,2,0.0,0,2,0.0,201.94698166372416,0.0
GenCo39,2,0.0,0,2,0.0,202.54282934589568,0.0
GenCo40,2,0.0,0,2,0.0,203.9650834688194,0.0
GenCo41,2,0.0,0,2,0.0,206.4111192186993,0.0
GenCo42,2,0.0,0,2,0.0,198.9009586811395,0.0
GenCo43,2,0.0,0,2,0.0,206.22079457833158,0.0
GenCo44,2,0.0,0,2,0.0,196.3698131038863,0.0
GenCo45,2,0.0,0,2,0.0,205.15862129675224,0.0
GenCo46,2,0.0,0,2,0.0,194.02058294280806,0.0
GenCo47,2,0.0,0,2,0.0,197.23424910688067,0.0
GenCo48,2,0.0,0,2,0.0,191.11537386139568,0.0
GenCo49,2,0.0,0,2,0.0,202.93971024873656,0.0
GenCo50,2,0.0,0,2,0.0,195.46739596017505,0.0
GenCo51,2,0.0,0,2,0.0,205.13709093900908,0.0
GenCo52,2,0.0,0,2,0.0,200.71681090294774,0.0
GenCo53,2,0.0,0,2,0.0,191.48831834995622,0.0
GenCo54,2,0.0,0,2,0.0,195.00439218201367,0.0
GenCo55,2,0.0,0,2,0.0,191.95172366269327,0.0
GenCo56,2,0.0,0,2,0.0,191.08234955823423,0.0
GenCo57,2,0.0,0,2,0.0,204.61423947110387,0.0
