,MODEL,STARTUP,SHUTDOWN,NCOST,COST_2,COST_1,COST_0
GenCo0,2,0.0,0,2,0.0,206.3181979398276,0.0
GenCo1,2,0.0,0,2,0.0,243.23049582469704,0.0
GenCo2,2,0.0,0,2,0.0,234.92338114156507,0.0
GenCo3,2,0.0,0,2,0.0,237.73723248770594,0.0
GenCo4,2,0.0,0,2,0.0,244.44509989965144,0.0
GenCo5,2,0.0,0,2,0.0,244.53842723295648,0.0
GenCo6,2,0.0,0,2,0.0,232.2176169437912,0.0
GenCo7,2,0.0,0,2,0.0,240.96811866397138,0.0
GenCo8,2,0.0,0,2,0.0,240.60777810258912,0.0
GenCo9,2,0.0,0,2,0.0,249.79661734681062,0.0
GenCo10,2,0.0,0,2,0.0,249.08088795410205,0.0
GenCo11,2,0.0,0,2,0.0,240.90097215448003,0.0
GenCo12,2,0.0,0,2,0.0,234.6378060956908,0.0
GenCo13,2,0.0,0,2,0.0,240.41515617353463,0.0
GenCo14,2,0.0,0,2,0.0,238.2849864268738,0.0
GenCo15,2,0.0,0,2,0.0,238.3091321041914,0.0
GenCo16,2,0.0,0,2,0.0,234.16743493671729,0.0
GenCo17,2,0.0,0,2,0.0,242.3249363937848,0.0
GenCo18,2,0.0,0,2,0.0,233.6162694089442,0.0
GenCo19,2,0.0,0,2,0.0,236.47504121896935,0.0
GenCo20,2,0.0,0,2,0.0,245.24322988812582,0.0
GenCo21,2,0.0,0,2,0.0,235.52392030632836,0.0
GenCo22,2,0.0,0,2,0.0,241.83944344496825,0.0
GenCo23,2,0.0,0,2,0.0,234.11994788701594,0.0
GenCo24,2,0.0,0,2,0.0,236.88546658982526,0.0
GenCo25,2,0.0,0,2,0.0,246.36462799804076,0.0
GenCo26,2,0.0,0,2,0.0,237.922148132985,0.0
GenCo27,2,0.0,0,2,0.0,231.5634699516119,0.0
GenCo28,2,0.0,0,2,0.0,234.20552829580706,0.0
GenCo29,2,0.0,0,2,0.0,233.43562294656468,0.0
GenCo30,2,0.0,0,2,0.0,229.26782600026382,0.0
GenCo31,2,0.0,0,2,0.0,99.57937141056887,0.0
GenCo32,2,0.0,0,2,0.0,198.32992157687693,0.0
GenCo33,2,0.0,0,2,0.0,202.31429909507412,0.0
GenCo34,2,0.0,0,2,0.0,200.83079996896947,0.0
GenCo35,2,0.0,0,2,0.0,201.47567365190528,0.0
GenCo36,2,0.0,0,2,0.0,205.66745363457488,0.0
GenCo37,2,0.0,0,2,0.0,198.600086657309,0.0
GenCo38,2,0.0,0,2,0.0,200.1041551417864,0.0
GenCo39,2,0.0,0,2,0.0,200.10902877806615,0.0
GenCo40,2,0.0,0,2,0.0,197.14400463262086,0.0
GenCo41,2,0.0,0,2,0.0,203.61277682290327,0.0
GenCo42,2,0.0,0,2,0.0,200.67854750460262,0.0
GenCo43,2,0.0,0,2,0.0,201.79616109537648,0.0
GenCo44,2,0.0,0,2,0.0,189.1476838281053,0.0
GenCo45,2,0.0,0,2,0.0,203.99494335490297,0.0
GenCo46,2,0.0,0,2,0.0,193.61427145086856,0.0
GenCo47,2,0.0,0,2,0.0,206.46129525582657,0.0
GenCo48,2,0.0,0,2,0.0,190.61022724963976,0.0
GenCo49,2,0.0,0,2,0.0,198.16718747480212,0.0
GenCo50,2,0.0,0,2,0.0,192.98049234512519,0.0
GenCo51,2,0.0,0,2,0.0,204.2211848068923,0.0
GenCo52,2,0.0,0,2,0.0,202.78128525557585,0.0
GenCo53,2,0.0,0,2,0.0,204.6152842113559,0.0
GenCo54,2,0.0,0,2,0.0,206.40234636050278,0.0
GenCo55,2,0.0,0,2,0.0,201.01809920768218,0.0
GenCo56,2,0.0,0,2,0.0,193.53598322659363,0.0
GenCo57,2,0.0,0,2,0.0,202.91707678239496,0.0
GenCo58,2,0.0,0,2,0.0,199.19374192531757,0.0
GenCo59,2,0.0,0,2,0.0,197.63262150423162,0.0
GenCo60,2,0.0,0,2,0.0,192.6253935686499,0.0
GenCo61,2,0.0,0,2,0.0,195.44756795656136,0.0
GenCo62,2,0.0,0,2,0.0,201.4424419166135,0.0
GenCo63,2,0.0,0,2,0.0,202.15629920003641,0.0
GenCo64,2,0.0,0,2,0.0,192.0264126242629,0.0
GenCo65,2,0.0,0,2,0.0,203.46086174492078,0.0
