,MODEL,STARTUP,SHUTDOWN,NCOST,COST_2,COST_1,COST_0
GenCo0,2,0.0,0,2,0.0,197.47562993870895,0.0
GenCo1,2,0.0,0,2,0.0,243.7032894200945,0.0
GenCo2,2,0.0,0,2,0.0,246.30488599267503,0.0
GenCo3,2,0.0,0,2,0.0,230.886886226738,0.0
GenCo4,2,0.0,0,2,0.0,237.42176693685383,0.0
GenCo5,2,0.0,0,2,0.0,236.20121034239205,0.0
GenCo6,2,0.0,0,2,0.0,242.3113042060572,0.0
GenCo7,2,0.0,0,2,0.0,241.35944917781447,0.0
GenCo8,2,0.0,0,2,0.0,231.50241188015804,0.0
GenCo9,2,0.0,0,2,0.0,248.77923939870624,0.0
GenCo10,2,0.0,0,2,0.0,235.43598290372296,0.0
GenCo11,2,0.0,0,2,0.0,230.13198103063078,0.0
GenCo12,2,0.0,0,2,0.0,238.1827459751338,0.0
GenCo13,2,0.0,0,2,0.0,250.12149214640493,0.0
GenCo14,2,0.0,0,2,0.0,228.92929007415992,0.0
GenCo15,2,0.0,0,2,0.0,246.4671183465109,0.0
GenCo16,2,0.0,0,2,0.0,229.06886064668907,0.0
GenCo17,2,0.0,0,2,0.0,233.2679699924639,0.0
GenCo18,2,0.0,0,2,0.0,237.33758953196343,0.0
GenCo19,2,0.0,0,2,0.0,248.25459809309118,0.0
GenCo20,2,0.0,0,2,0.0,242.1104574807988,0.0
GenCo21,2,0.0,0,2,0.0,233.56973579812876,0.0
GenCo22,2,0.0,0,2,0.0,242.306482017797,0.0
GenCo23,2,0.0,0,2,0.0,226.39790694961755,0.0
GenCo24,2,0.0,0,2,0.0,239.37853395241967,0.0
GenCo25,2,0.0,0,2,0.0,238.29957448613388,0.0
GenCo26,2,0.0,0,2,0.0,246.82900342181946,0.0
GenCo27,2,0.0,0,2,0.0,232.41562453447946,0.0
GenCo28,2,0.0,0,2,0.0,239.2532325726384,0.0
GenCo29,2,0.0,0,2,0.0,242.52759874225868,0.0
GenCo30,2,0.0,0,2,0.0,238.75996521295312,0.0
GenCo31,2,0.0,0,2,0.0,99.98713569813872,0.0
GenCo32,2,0.0,0,2,0.0,205.91465342297676,0.0
GenCo33,2,0.0,0,2,0.0,192.24514872410123,0.0
GenCo34,2,0.0,0,2,0.0,202.30142320608132,0.0
GenCo35,2,0.0,0,2,0.0,203.9931456147104,0.0
GenCo36,2,0.0,0,2,0.0,206.26956279061127,0.0
GenCo37,2,0.0,0,2,0.0,199.43534768273696,0.0
GenCo38,2,0.0,0,2,0.0,204.61946073541623,0.0
GenCo39,2,0.0,0,2,0.0,201.0752431317897,0.0
GenCo40,2,0.0,0,2,0.0,202.13730462966396,0.0
GenCo41,2,0.0,0,2,0.0,193.87421009265057,0.0
GenCo42,2,0.0,0,2,0.0,189.30687771507925,0.0
GenCo43,2,0.0,0,2,0.0,205.84328250132515,0.0
GenCo44,2,0.0,0,2,0.0,203.24788235003123,0.0
GenCo45,2,0.0,0,2,0.0,199.1504076176947,0.0
GenCo46,2,0.0,0,2,0.0,208.3989778302027,0.0
GenCo47,2,0.0,0,2,0.0,199.09781116711756,0.0
GenCo48,2,0.0,0,2,0.0,191.79383986669808,0.0
GenCo49,2,0.0,0,2,0.0,208.06091176978117,0.0
GenCo50,2,0.0,0,2,0.0,203.8225908036308,0.0
GenCo51,2,0.0,0,2,0.0,207.94973842119933,0.0
GenCo52,2,0.0,0,2,0.0,203.16162798551,0.0
GenCo53,2,0.0,0,2,0.0,196.00496599164575,0.0
GenCo54,2,0.0,0,2,0.0,201.14401389281792,0.0
GenCo55,2,0.0,0,2,0.0,198.75226663107549,0.0
GenCo56,2,0.0,0,2,0.0,200.30446512934552,0.0
GenCo57,2,0.0,0,2,0.0,207.96806058680227,0.0
GenCo58,2,0.0,0,2,0.0,193.68292636436615,0.0
GenCo59,2,0.0,0,2,0.0,208.23896905723169,0.0
GenCo60,2,0.0,0,2,0.0,196.1726400869289,0.0
GenCo61,2,0.0,0,2,0.0,192.3642286278064,0.0
GenCo62,2,0.0,0,2,0.0,201.42629229014565,0.0
GenCo63,2,0.0,0,2,0.0,206.26870845180494,0.0
GenCo64,2,0.0,0,2,0.0,196.67698156819986,0.0
GenCo65,2,0.0,0,2,0.0,196.1417836581515,0.0
GenCo66,2,0.0,0,2,0.0,205.9398438564429,0.0
GenCo67,2,0.0,0,2,0.0,191.45885402496043,0.0
GenCo68,2,0.0,0,2,0.0,193.42069193063043,0.0
GenCo69,2,0.0,0,2,0.0,201.24434628102452,0.0
GenCo70,2,0.0,0,2,0.0,206.5887799630371,0.0
GenCo71,2,0.0,0,2,0.0,193.89342105727653,0.0
GenCo72,2,0.0,0,2,0.0,189.99113759885466,0.0
GenCo73,2,0.0,0,2,0.0,189.67661482926493,0.0
GenCo74,2,0.0,0,2,0.0,201.49374476741872,0.0
GenCo75,2,0.0,0,2,0.0,190.01547461613896,0.0
GenCo76,2,0.0,0,2,0.0,208.79194067748503,0.0
GenCo77,2,0.0,0,2,0.0,208.0669856199179,0.0
GenCo78,2,0.0,0,2,0.0,190.79370782676392,0.0
GenCo79,2,0.0,0,2,0.0,204.8833910490195,0.0
GenCo80,2,0.0,0,2,0.0,202.37573952481668,0.0
GenCo81,2,0.0,0,2,0.0,199.17138407018058,0.0
GenCo82,2,0.0,0,2,0.0,196.7436153140489,0.0
GenCo83,2,0.0,0,2,0.0,189.86284443291302,0.0
GenCo84,2,0.0,0,2,0.0,201.86740072177054,0.0
GenCo85,2,0.0,0,2,0.0,193.36696081205318,0.0
GenCo86,2,0.0,0,2,0.0,208.41762122773804,0.0
GenCo87,2,0.0,0,2,0.0,195.4074000290431,0.0
GenCo88,2,0.0,0,2,0.0,203.72609031967428,0.0
GenCo89,2,0.0,0,2,0.0,199.1972218252067,0.0
GenCo90,2,0.0,0,2,0.0,199.29366331854732,0.0
GenCo91,2,0.0,0,2,0.0,206.08397551777696,0.0
GenCo92,2,0.0,0,2,0.0,191.77216905910655,0.0
GenCo93,2,0.0,0,2,0.0,206.32000252979975,0.0
GenCo94,2,0.0,0,2,0.0,152.36492103161933,0.0
GenCo95,2,0.0,0,2,0.0,158.4435801408344,0.0
GenCo96,2,0.0,0,2,0.0,104.77465268941197,0.0
GenCo97,2,0.0,0,2,0.0,108.30915985524211,0.0
GenCo98,2,0.0,0,2,0.0,105.92524306464323,0.0
GenCo99,2,0.0,0,2,0.0,106.58617469927916,0.0
GenCo100,2,0.0,0,2,0.0,107.45915997327334,0.0
GenCo101,2,0.0,0,2,0.0,109.05860456594428,0.0
GenCo102,2,0.0,0,2,0.0,104.64346405755064,0.0
GenCo103,2,0.0,0,2,0.0,110.65380441214887,0.0
GenCo104,2,0.0,0,2,0.0,111.61926783750943,0.0
GenCo105,2,0.0,0,2,0.0,111.7114596069729,0.0
GenCo106,2,0.0,0,2,0.0,109.9922497632029,0.0
GenCo107,2,0.0,0,2,0.0,145.57799517053977,0.0
GenCo108,2,0.0,0,2,0.0,150.3247704166232,0.0
GenCo109,2,0.0,0,2,0.0,148.93751282136114,0.0
GenCo110,2,0.0,0,2,0.0,142.30970841118483,0.0
GenCo111,2,0.0,0,2,0.0,140.20415422362862,0.0
GenCo112,2,0.0,0,2,0.0,143.70617602934374,0.0
GenCo113,2,0.0,0,2,0.0,145.13741946738355,0.0
GenCo114,2,0.0,0,2,0.0,150.11730925690497,0.0
GenCo115,2,0.0,0,2,0.0,151.41981664361816,0.0
GenCo116,2,0.0,0,2,0.0,154.90661677201632,0.0
GenCo117,2,0.0,0,2,0.0,153.900301045074,0.0
GenCo118,2,0.0,0,2,0.0,153.1548256905894,0.0
GenCo119,2,0.0,0,2,0.0,152.48820095973846,0.0
GenCo120,2,0.0,0,2,0.0,155.03623375563348,0.0
GenCo121,2,0.0,0,2,0.0,152.0694794589569,0.0
GenCo122,2,0.0,0,2,0.0,0.0,0.0
GenCo123,2,0.0,0,2,0.0,140.01326043534732,0.0
GenCo124,2,0.0,0,2,0.0,130.38876161967465,0.0
GenCo125,2,0.0,0,2,0.0,128.0639704011731,0.0
GenCo126,2,0.0,0,2,0.0,132.53441998894328,0.0
GenCo127,2,0.0,0,2,0.0,130.06668996938822,0.0
GenCo128,2,0.0,0,2,0.0,132.3689477921049,0.0
GenCo129,2,0.0,0,2,0.0,128.8727012208664,0.0
GenCo130,2,0.0,0,2,0.0,0.0,0.0
GenCo131,2,0.0,0,2,0.0,0.0,0.0
GenCo132,2,0.0,0,2,0.0,129.1849604987204,0.0
GenCo133,2,0.0,0,2,0.0,129.51627081341164,0.0
GenCo134,2,0.0,0,2,0.0,133.69256742164004,0.0
GenCo135,2,0.0,0,2,0.0,130.4705011372283,0.0
GenCo136,2,0.0,0,2,0.0,135.99816962144652,0.0
GenCo137,2,0.0,0,2,0.0,136.12864609233986,0.0
GenCo138,2,0.0,0,2,0.0,138.2720279975402,0.0
GenCo139,2,0.0,0,2,0.0,129.68492772106825,0.0
GenCo140,2,0.0,0,2,0.0,134.00672649265877,0.0
GenCo141,2,0.0,0,2,0.0,132.0412122500556,0.0
GenCo142,2,0.0,0,2,0.0,127.77225572763699,0.0
GenCo143,2,0.0,0,2,0.0,129.25824153943347,0.0
GenCo148,2,0.0,0,2,0.0,128.17731876648625,0.0
GenCo149,2,0.0,0,2,0.0,124.34868583655988,0.0
GenCo150,2,0.0,0,2,0.0,129.0837978699266,0.0
GenCo151,2,0.0,0,2,0.0,131.06151076254793,0.0
