,MODEL,STARTUP,SHUTDOWN,NCOST,COST_2,COST_1,COST_0
GenCo0,2,0.0,0,2,0.0,196.2502478929514,0.0
GenCo1,2,0.0,0,2,0.0,243.9436140940533,0.0
GenCo2,2,0.0,0,2,0.0,240.4028575773015,0.0
GenCo3,2,0.0,0,2,0.0,237.77442179890983,0.0
GenCo4,2,0.0,0,2,0.0,250.90985437826524,0.0
GenCo5,2,0.0,0,2,0.0,238.75452067179867,0.0
GenCo6,2,0.0,0,2,0.0,250.00818099367413,0.0
GenCo7,2,0.0,0,2,0.0,235.6447668688263,0.0
GenCo8,2,0.0,0,2,0.0,233.96431616344205,0.0
GenCo9,2,0.0,0,2,0.0,230.97466761275393,0.0
GenCo10,2,0.0,0,2,0.0,228.65726194172822,0.0
GenCo11,2,0.0,0,2,0.0,246.62819256139616,0.0
GenCo12,2,0.0,0,2,0.0,229.49680919423685,0.0
GenCo13,2,0.0,0,2,0.0,250.4688544181684,0.0
GenCo14,2,0.0,0,2,0.0,252.22435728682717,0.0
GenCo15,2,0.0,0,2,0.0,230.76070613566094,0.0
GenCo16,2,0.0,0,2,0.0,234.828562822702,0.0
GenCo17,2,0.0,0,2,0.0,249.60667200597817,0.0
GenCo18,2,0.0,0,2,0.0,248.96889457228625,0.0
GenCo19,2,0.0,0,2,0.0,232.2339224519207,0.0
GenCo20,2,0.0,0,2,0.0,247.62498058103603,0.0
GenCo21,2,0.0,0,2,0.0,244.0520693445766,0.0
GenCo22,2,0.0,0,2,0.0,242.16067815777052,0.0
GenCo23,2,0.0,0,2,0.0,235.93794104712498,0.0
GenCo24,2,0.0,0,2,0.0,233.25722465876078,0.0
GenCo25,2,0.0,0,2,0.0,245.9475158336783,0.0
GenCo26,2,0.0,0,2,0.0,232.68051479488958,0.0
GenCo27,2,0.0,0,2,0.0,245.19229627259847,0.0
GenCo28,2,0.0,0,2,0.0,248.04958745273856,0.0
GenCo29,2,0.0,0,2,0.0,232.15576374227487,0.0
GenCo30,2,0.0,0,2,0.0,232.27204261768176,0.0
GenCo31,2,0.0,0,2,0.0,102.26960675456502,0.0
GenCo32,2,0.0,0,2,0.0,202.21101011606,0.0
GenCo33,2,0.0,0,2,0.0,207.05985029867705,0.0
GenCo34,2,0.0,0,2,0.0,198.90365511903036,0.0
GenCo35,2,0.0,0,2,0.0,205.44347565568128,0.0
GenCo36,2,0.0,0,2,0.0,205.7264348275425,0.0
GenCo37,2,0.0,0,2,0.0,200.7163371296031,0.0
GenCo38,2,0.0,0,2,0.0,203.01017007226304,0.0
GenCo39,2,0.0,0,2,0.0,189.55855131330676,0.0
GenCo40,2,0.0,0,2,0.0,202.73375926623027,0.0
GenCo41,2,0.0,0,2,0.0,200.53919912131974,0.0
GenCo42,2,0.0,0,2,0.0,204.55658870799263,0.0
GenCo43,2,0.0,0,2,0.0,203.55899640633015,0.0
GenCo44,2,0.0,0,2,0.0,189.75691370625776,0.0
GenCo45,2,0.0,0,2,0.0,207.67975085670295,0.0
GenCo46,2,0.0,0,2,0.0,198.1695312227343,0.0
GenCo47,2,0.0,0,2,0.0,198.4612521591524,0.0
GenCo48,2,0.0,0,2,0.0,205.29080075645444,0.0
GenCo49,2,0.0,0,2,0.0,192.90604689352003,0.0
GenCo50,2,0.0,0,2,0.0,189.81279325492676,0.0
GenCo51,2,0.0,0,2,0.0,204.8623474170355,0.0
GenCo52,2,0.0,0,2,0.0,200.4818983819952,0.0
GenCo53,2,0.0,0,2,0.0,190.4780587986718,0.0
GenCo54,2,0.0,0,2,0.0,194.17887832060512,0.0
GenCo55,2,0.0,0,2,0.0,189.51053108689254,0.0
GenCo56,2,0.0,0,2,0.0,194.1418409566946,0.0
GenCo57,2,0.0,0,2,0.0,203.33153330574848,0.0
GenCo58,2,0.0,0,2,0.0,199.95380763724535,0.0
GenCo59,2,0.0,0,2,0.0,192.75075024049372,0.0
GenCo60,2,0.0,0,2,0.0,201.99441710195836,0.0
GenCo61,2,0.0,0,2,0.0,195.72010676122838,0.0
GenCo62,2,0.0,0,2,0.0,193.2264140579776,0.0
GenCo63,2,0.0,0,2,0.0,194.63818374941806,0.0
GenCo64,2,0.0,0,2,0.0,207.77162256771518,0.0
GenCo65,2,0.0,0,2,0.0,202.13652569886878,0.0
GenCo66,2,0.0,0,2,0.0,199.09765538433115,0.0
GenCo67,2,0.0,0,2,0.0,196.9753792528281,0.0
