,MODEL,STARTUP,SHUTDOWN,NCOST,COST_2,COST_1,COST_0
GenCo0,2,0.0,0,2,0.0,207.64283946103217,0.0
GenCo1,2,0.0,0,2,0.0,240.49327934879406,0.0
GenCo2,2,0.0,0,2,0.0,238.17077719365966,0.0
GenCo3,2,0.0,0,2,0.0,231.30422611866987,0.0
GenCo4,2,0.0,0,2,0.0,247.22338602338993,0.0
GenCo5,2,0.0,0,2,0.0,235.99115288779473,0.0
GenCo6,2,0.0,0,2,0.0,239.94156475829604,0.0
GenCo7,2,0.0,0,2,0.0,228.61967580249032,0.0
GenCo8,2,0.0,0,2,0.0,237.21283958423294,0.0
GenCo9,2,0.0,0,2,0.0,231.70541949086976,0.0
GenCo10,2,0.0,0,2,0.0,245.7366097652458,0.0
GenCo11,2,0.0,0,2,0.0,245.4281509242057,0.0
GenCo12,2,0.0,0,2,0.0,241.5163809773495,0.0
GenCo13,2,0.0,0,2,0.0,234.57409594598724,0.0
GenCo14,2,0.0,0,2,0.0,248.9113367248421,0.0
GenCo15,2,0.0,0,2,0.0,241.24640189013792,0.0
GenCo16,2,0.0,0,2,0.0,246.0947014839301,0.0
GenCo17,2,0.0,0,2,0.0,237.20394721123955,0.0
GenCo18,2,0.0,0,2,0.0,229.4778504397164,0.0
GenCo19,2,0.0,0,2,0.0,233.20310315574824,0.0
GenCo20,2,0.0,0,2,0.0,228.64157193533677,0.0
GenCo21,2,0.0,0,2,0.0,241.87542508402606,0.0
GenCo22,2,0.0,0,2,0.0,237.3323445791547,0.0
GenCo23,2,0.0,0,2,0.0,232.35946448473985,0.0
GenCo24,2,0.0,0,2,0.0,235.39880854164255,0.0
GenCo25,2,0.0,0,2,0.0,229.2026128273638,0.0
GenCo26,2,0.0,0,2,0.0,225.64482021677972,0.0
GenCo27,2,0.0,0,2,0.0,233.9514078256041,0.0
GenCo28,2,0.0,0,2,0.0,234.4727868782789,0.0
GenCo29,2,0.0,0,2,0.0,240.8655400935912,0.0
GenCo30,2,0.0,0,2,0.0,240.84689320788195,0.0
GenCo31,2,0.0,0,2,0.0,100.28253964960328,0.0
GenCo32,2,0.0,0,2,0.0,206.95335331174016,0.0
GenCo33,2,0.0,0,2,0.0,197.229403218964,0.0
GenCo34,2,0.0,0,2,0.0,201.60375979186753,0.0
GenCo35,2,0.0,0,2,0.0,198.52086018162515,0.0
GenCo36,2,0.0,0,2,0.0,200.08776131658507,0.0
GenCo37,2,0.0,0,2,0.0,204.8649530263288,0.0
GenCo38,2,0.0,0,2,0.0,206.9967632308124,0.0
GenCo39,2,0.0,0,2,0.0,207.50539441652967,0.0
GenCo40,2,0.0,0,2,0.0,202.8058730506074,0.0
GenCo41,2,0.0,0,2,0.0,189.29518443807336,0.0
GenCo42,2,0.0,0,2,0.0,194.97891046932938,0.0
GenCo43,2,0.0,0,2,0.0,189.72148608649374,0.0
GenCo44,2,0.0,0,2,0.0,203.16603131127076,0.0
GenCo45,2,0.0,0,2,0.0,208.0504320252435,0.0
GenCo46,2,0.0,0,2,0.0,199.06088519354978,0.0
GenCo47,2,0.0,0,2,0.0,196.72537588043895,0.0
