,MODEL,STARTUP,SHUTDOWN,NCOST,COST_2,COST_1,COST_0
GenCo0,2,0.0,0,2,0.0,192.9276640490947,0.0
GenCo1,2,0.0,0,2,0.0,235.33489553790557,0.0
GenCo2,2,0.0,0,2,0.0,245.08673664652437,0.0
GenCo3,2,0.0,0,2,0.0,251.22239183750006,0.0
GenCo4,2,0.0,0,2,0.0,246.52561058302368,0.0
GenCo5,2,0.0,0,2,0.0,229.95151900302727,0.0
GenCo6,2,0.0,0,2,0.0,235.86333822040191,0.0
GenCo7,2,0.0,0,2,0.0,237.1659570737128,0.0
GenCo8,2,0.0,0,2,0.0,240.0701839860013,0.0
GenCo9,2,0.0,0,2,0.0,244.95685003597666,0.0
GenCo10,2,0.0,0,2,0.0,241.70844995161528,0.0
GenCo11,2,0.0,0,2,0.0,250.3986681303401,0.0
GenCo12,2,0.0,0,2,0.0,240.2453795380251,0.0
GenCo13,2,0.0,0,2,0.0,246.67444753185083,0.0
GenCo14,2,0.0,0,2,0.0,237.37518846438442,0.0
GenCo15,2,0.0,0,2,0.0,235.56569518782482,0.0
GenCo16,2,0.0,0,2,0.0,240.64814979624347,0.0
GenCo17,2,0.0,0,2,0.0,231.34670927999375,0.0
GenCo18,2,0.0,0,2,0.0,244.96506568420932,0.0
GenCo19,2,0.0,0,2,0.0,247.04112364202948,0.0
GenCo20,2,0.0,0,2,0.0,247.22432206706515,0.0
GenCo21,2,0.0,0,2,0.0,248.21647210133028,0.0
GenCo22,2,0.0,0,2,0.0,241.1160031727063,0.0
GenCo23,2,0.0,0,2,0.0,230.40505192022653,0.0
GenCo24,2,0.0,0,2,0.0,235.08136728200225,0.0
GenCo25,2,0.0,0,2,0.0,234.37847279260285,0.0
GenCo26,2,0.0,0,2,0.0,240.07559377921248,0.0
GenCo27,2,0.0,0,2,0.0,238.2697083075077,0.0
GenCo28,2,0.0,0,2,0.0,245.6392416421976,0.0
GenCo29,2,0.0,0,2,0.0,228.5078538783268,0.0
GenCo30,2,0.0,0,2,0.0,232.1185630284347,0.0
GenCo31,2,0.0,0,2,0.0,95.28166792459065,0.0
GenCo32,2,0.0,0,2,0.0,202.35472921471074,0.0
GenCo33,2,0.0,0,2,0.0,203.26649789509935,0.0
GenCo34,2,0.0,0,2,0.0,207.20789394283904,0.0
GenCo35,2,0.0,0,2,0.0,205.83957890628687,0.0
GenCo36,2,0.0,0,2,0.0,197.85280752540461,0.0
GenCo37,2,0.0,0,2,0.0,194.58397887490796,0.0
GenCo38,2,0.0,0,2,0.0,195.68187667137002,0.0
GenCo39,2,0.0,0,2,0.0,192.3960401468815,0.0
GenCo40,2,0.0,0,2,0.0,191.86927855479522,0.0
GenCo41,2,0.0,0,2,0.0,204.78306392567325,0.0
GenCo42,2,0.0,0,2,0.0,208.5400644101653,0.0
GenCo43,2,0.0,0,2,0.0,199.95676648797877,0.0
GenCo44,2,0.0,0,2,0.0,191.69259003248828,0.0
GenCo45,2,0.0,0,2,0.0,194.007157980642,0.0
GenCo46,2,0.0,0,2,0.0,189.81663624761418,0.0
GenCo47,2,0.0,0,2,0.0,189.03640647070034,0.0
GenCo48,2,0.0,0,2,0.0,202.12945086578253,0.0
GenCo49,2,0.0,0,2,0.0,199.49890973615166,0.0
GenCo50,2,0.0,0,2,0.0,195.46007910130643,0.0
GenCo51,2,0.0,0,2,0.0,189.3488372137257,0.0
GenCo52,2,0.0,0,2,0.0,192.1624479975715,0.0
GenCo53,2,0.0,0,2,0.0,206.2881387048116,0.0
GenCo54,2,0.0,0,2,0.0,199.78654326880923,0.0
GenCo55,2,0.0,0,2,0.0,199.63516506229377,0.0
GenCo56,2,0.0,0,2,0.0,197.77185175604203,0.0
GenCo57,2,0.0,0,2,0.0,194.66731363716218,0.0
GenCo58,2,0.0,0,2,0.0,197.02854287921457,0.0
GenCo59,2,0.0,0,2,0.0,193.75748466979422,0.0
GenCo60,2,0.0,0,2,0.0,193.21883893806003,0.0
GenCo61,2,0.0,0,2,0.0,190.7735406189751,0.0
GenCo62,2,0.0,0,2,0.0,203.2810897058775,0.0
GenCo63,2,0.0,0,2,0.0,195.54189034964418,0.0
GenCo64,2,0.0,0,2,0.0,189.4599750667936,0.0
GenCo65,2,0.0,0,2,0.0,199.83524298184784,0.0
GenCo66,2,0.0,0,2,0.0,199.68570065343366,0.0
GenCo67,2,0.0,0,2,0.0,206.59536966938148,0.0
GenCo68,2,0.0,0,2,0.0,208.68303109339462,0.0
GenCo69,2,0.0,0,2,0.0,201.65964237809274,0.0
GenCo70,2,0.0,0,2,0.0,199.7308510188378,0.0
GenCo71,2,0.0,0,2,0.0,195.63656926003716,0.0
GenCo72,2,0.0,0,2,0.0,189.306672352154,0.0
GenCo73,2,0.0,0,2,0.0,191.70181187909225,0.0
GenCo74,2,0.0,0,2,0.0,190.39657835077364,0.0
GenCo75,2,0.0,0,2,0.0,198.56380513537997,0.0
GenCo76,2,0.0,0,2,0.0,198.6171560319533,0.0
GenCo77,2,0.0,0,2,0.0,198.2932010477755,0.0
GenCo78,2,0.0,0,2,0.0,200.64266416422132,0.0
GenCo79,2,0.0,0,2,0.0,200.5586840996789,0.0
GenCo80,2,0.0,0,2,0.0,195.9775162865737,0.0
GenCo81,2,0.0,0,2,0.0,203.19035236009069,0.0
GenCo82,2,0.0,0,2,0.0,204.78323866426103,0.0
GenCo83,2,0.0,0,2,0.0,194.84813714014643,0.0
GenCo84,2,0.0,0,2,0.0,200.6071352364356,0.0
GenCo85,2,0.0,0,2,0.0,191.95865881458974,0.0
GenCo86,2,0.0,0,2,0.0,198.82099578328842,0.0
GenCo87,2,0.0,0,2,0.0,205.65441866785812,0.0
GenCo88,2,0.0,0,2,0.0,198.2972748114307,0.0
GenCo89,2,0.0,0,2,0.0,196.50451713070612,0.0
GenCo90,2,0.0,0,2,0.0,192.44406368642694,0.0
GenCo91,2,0.0,0,2,0.0,208.35458621633683,0.0
GenCo92,2,0.0,0,2,0.0,190.65335251517504,0.0
GenCo93,2,0.0,0,2,0.0,207.084763233533,0.0
GenCo94,2,0.0,0,2,0.0,166.12294200325832,0.0
GenCo95,2,0.0,0,2,0.0,163.4265721775826,0.0
GenCo96,2,0.0,0,2,0.0,106.68856287495493,0.0
