,MODEL,STARTUP,SHUTDOWN,NCOST,COST_2,COST_1,COST_0
GenCo0,2,0.0,0,2,0.0,191.28148560206566,0.0
GenCo1,2,0.0,0,2,0.0,236.31549772387356,0.0
GenCo2,2,0.0,0,2,0.0,229.7965053997439,0.0
GenCo3,2,0.0,0,2,0.0,252.15024726501701,0.0
GenCo4,2,0.0,0,2,0.0,251.81734467546116,0.0
GenCo5,2,0.0,0,2,0.0,250.39123696710553,0.0
GenCo6,2,0.0,0,2,0.0,251.24243599238127,0.0
GenCo7,2,0.0,0,2,0.0,242.14410586674714,0.0
GenCo8,2,0.0,0,2,0.0,230.0241545557053,0.0
GenCo9,2,0.0,0,2,0.0,249.17686497341597,0.0
GenCo10,2,0.0,0,2,0.0,231.95876638776633,0.0
GenCo11,2,0.0,0,2,0.0,238.38522969825496,0.0
GenCo12,2,0.0,0,2,0.0,232.12125412972398,0.0
GenCo13,2,0.0,0,2,0.0,230.40558906479387,0.0
GenCo14,2,0.0,0,2,0.0,245.82693932482144,0.0
GenCo15,2,0.0,0,2,0.0,243.66389549628244,0.0
GenCo16,2,0.0,0,2,0.0,236.96968626116208,0.0
GenCo17,2,0.0,0,2,0.0,232.4786980230085,0.0
GenCo18,2,0.0,0,2,0.0,230.3719186798539,0.0
GenCo19,2,0.0,0,2,0.0,232.811214098614,0.0
GenCo20,2,0.0,0,2,0.0,230.57771010183936,0.0
GenCo21,2,0.0,0,2,0.0,231.2749958981294,0.0
GenCo22,2,0.0,0,2,0.0,234.07018118071736,0.0
GenCo23,2,0.0,0,2,0.0,242.86336062186737,0.0
GenCo24,2,0.0,0,2,0.0,226.32950232505863,0.0
GenCo25,2,0.0,0,2,0.0,240.29634818460772,0.0
GenCo26,2,0.0,0,2,0.0,240.4806057606168,0.0
GenCo27,2,0.0,0,2,0.0,244.3346523871153,0.0
GenCo28,2,0.0,0,2,0.0,229.7140141924692,0.0
GenCo29,2,0.0,0,2,0.0,248.03522771682304,0.0
GenCo30,2,0.0,0,2,0.0,247.88831268937278,0.0
GenCo31,2,0.0,0,2,0.0,97.45454765365777,0.0
GenCo32,2,0.0,0,2,0.0,194.68450111530007,0.0
GenCo33,2,0.0,0,2,0.0,202.88672869543447,0.0
GenCo34,2,0.0,0,2,0.0,208.6165881065607,0.0
GenCo35,2,0.0,0,2,0.0,208.78416628590327,0.0
GenCo36,2,0.0,0,2,0.0,197.23161769221298,0.0
GenCo37,2,0.0,0,2,0.0,194.1054059645796,0.0
GenCo38,2,0.0,0,2,0.0,197.920805039656,0.0
GenCo39,2,0.0,0,2,0.0,191.52936671507936,0.0
GenCo40,2,0.0,0,2,0.0,195.91550008750255,0.0
GenCo41,2,0.0,0,2,0.0,189.89353600463605,0.0
GenCo42,2,0.0,0,2,0.0,204.38617788535063,0.0
GenCo43,2,0.0,0,2,0.0,205.58882442553215,0.0
GenCo44,2,0.0,0,2,0.0,192.4351597575106,0.0
GenCo45,2,0.0,0,2,0.0,193.09502587665003,0.0
GenCo46,2,0.0,0,2,0.0,203.9108994045737,0.0
GenCo47,2,0.0,0,2,0.0,196.68039479559474,0.0
GenCo48,2,0.0,0,2,0.0,202.72268462136626,0.0
GenCo49,2,0.0,0,2,0.0,195.35349042745136,0.0
GenCo50,2,0.0,0,2,0.0,194.64161112348822,0.0
GenCo51,2,0.0,0,2,0.0,200.3245791704974,0.0
GenCo52,2,0.0,0,2,0.0,200.51580525212694,0.0
GenCo53,2,0.0,0,2,0.0,194.27412654686617,0.0
GenCo54,2,0.0,0,2,0.0,201.5756369630841,0.0
GenCo55,2,0.0,0,2,0.0,208.57222224508618,0.0
GenCo56,2,0.0,0,2,0.0,191.50705537621084,0.0
GenCo57,2,0.0,0,2,0.0,199.85554531077645,0.0
GenCo58,2,0.0,0,2,0.0,206.4852405565563,0.0
GenCo59,2,0.0,0,2,0.0,189.59297769389428,0.0
GenCo60,2,0.0,0,2,0.0,191.37004822412885,0.0
GenCo61,2,0.0,0,2,0.0,189.57933622442116,0.0
GenCo62,2,0.0,0,2,0.0,201.20843868150442,0.0
GenCo63,2,0.0,0,2,0.0,205.22490575143235,0.0
GenCo64,2,0.0,0,2,0.0,189.09817886773158,0.0
GenCo65,2,0.0,0,2,0.0,199.57006049377637,0.0
GenCo66,2,0.0,0,2,0.0,204.51285711811948,0.0
GenCo67,2,0.0,0,2,0.0,200.38211701435733,0.0
GenCo68,2,0.0,0,2,0.0,194.54555419476165,0.0
GenCo69,2,0.0,0,2,0.0,206.88034625795711,0.0
GenCo70,2,0.0,0,2,0.0,197.28335260845336,0.0
GenCo71,2,0.0,0,2,0.0,205.07651912221536,0.0
GenCo72,2,0.0,0,2,0.0,191.1198203731557,0.0
GenCo73,2,0.0,0,2,0.0,205.0794998260075,0.0
GenCo74,2,0.0,0,2,0.0,204.42852089110787,0.0
GenCo75,2,0.0,0,2,0.0,198.2303920287561,0.0
GenCo76,2,0.0,0,2,0.0,198.791882696638,0.0
GenCo77,2,0.0,0,2,0.0,198.8367736766497,0.0
GenCo78,2,0.0,0,2,0.0,199.57687171368107,0.0
GenCo79,2,0.0,0,2,0.0,195.17516322861343,0.0
GenCo80,2,0.0,0,2,0.0,194.72490822097515,0.0
GenCo81,2,0.0,0,2,0.0,190.0000861546301,0.0
GenCo82,2,0.0,0,2,0.0,193.61129708482386,0.0
GenCo83,2,0.0,0,2,0.0,205.07722340088776,0.0
GenCo84,2,0.0,0,2,0.0,195.92393398129173,0.0
GenCo85,2,0.0,0,2,0.0,194.9491828750658,0.0
GenCo86,2,0.0,0,2,0.0,202.22459531953635,0.0
GenCo87,2,0.0,0,2,0.0,192.10861171131185,0.0
GenCo88,2,0.0,0,2,0.0,200.78312332120603,0.0
GenCo89,2,0.0,0,2,0.0,201.375569640355,0.0
GenCo90,2,0.0,0,2,0.0,204.4266434999518,0.0
GenCo91,2,0.0,0,2,0.0,203.63505443914642,0.0
GenCo92,2,0.0,0,2,0.0,194.7578049794859,0.0
GenCo93,2,0.0,0,2,0.0,200.0384319238544,0.0
GenCo94,2,0.0,0,2,0.0,159.194981032904,0.0
GenCo95,2,0.0,0,2,0.0,157.21238664371708,0.0
