,MODEL,STARTUP,SHUTDOWN,NCOST,COST_2,COST_1,COST_0
GenCo0,2,0.0,0,2,0.0,189.1352663590972,0.0
GenCo1,2,0.0,0,2,0.0,237.90295110802998,0.0
GenCo2,2,0.0,0,2,0.0,247.17959677852335,0.0
GenCo3,2,0.0,0,2,0.0,246.1093816394696,0.0
GenCo4,2,0.0,0,2,0.0,246.93752287273176,0.0
GenCo5,2,0.0,0,2,0.0,229.0315571369914,0.0
GenCo6,2,0.0,0,2,0.0,235.32652858361166,0.0
GenCo7,2,0.0,0,2,0.0,238.69294130675985,0.0
GenCo8,2,0.0,0,2,0.0,246.26256633337047,0.0
GenCo9,2,0.0,0,2,0.0,239.59964358657183,0.0
GenCo10,2,0.0,0,2,0.0,242.9567818206793,0.0
GenCo11,2,0.0,0,2,0.0,230.79523680883634,0.0
GenCo12,2,0.0,0,2,0.0,249.30119976773946,0.0
GenCo13,2,0.0,0,2,0.0,242.39772967461712,0.0
GenCo14,2,0.0,0,2,0.0,230.39332534667366,0.0
GenCo15,2,0.0,0,2,0.0,242.3178425566473,0.0
GenCo16,2,0.0,0,2,0.0,230.10169773951466,0.0
GenCo17,2,0.0,0,2,0.0,240.50425812060286,0.0
GenCo18,2,0.0,0,2,0.0,244.48958435077063,0.0
GenCo19,2,0.0,0,2,0.0,250.93748657737956,0.0
GenCo20,2,0.0,0,2,0.0,236.5637974882221,0.0
GenCo21,2,0.0,0,2,0.0,238.59040319288346,0.0
GenCo22,2,0.0,0,2,0.0,234.63866535195396,0.0
GenCo23,2,0.0,0,2,0.0,229.9919132615145,0.0
GenCo24,2,0.0,0,2,0.0,235.17736769817097,0.0
GenCo25,2,0.0,0,2,0.0,226.00873736018934,0.0
GenCo26,2,0.0,0,2,0.0,226.71045166637805,0.0
GenCo27,2,0.0,0,2,0.0,238.30905679220288,0.0
GenCo28,2,0.0,0,2,0.0,243.28528949864116,0.0
GenCo29,2,0.0,0,2,0.0,231.5706988140218,0.0
GenCo30,2,0.0,0,2,0.0,244.32862767588242,0.0
GenCo31,2,0.0,0,2,0.0,95.76233895725511,0.0
GenCo32,2,0.0,0,2,0.0,192.21176055733534,0.0
GenCo33,2,0.0,0,2,0.0,195.75910566224235,0.0
GenCo34,2,0.0,0,2,0.0,198.46504493242492,0.0
GenCo35,2,0.0,0,2,0.0,200.07590781305498,0.0
GenCo36,2,0.0,0,2,0.0,201.8559309060441,0.0
GenCo37,2,0.0,0,2,0.0,197.89703611693375,0.0
GenCo38,2,0.0,0,2,0.0,199.05373997735055,0.0
GenCo39,2,0.0,0,2,0.0,193.40721963208983,0.0
GenCo40,2,0.0,0,2,0.0,191.19651484687836,0.0
GenCo41,2,0.0,0,2,0.0,190.973033723411,0.0
GenCo42,2,0.0,0,2,0.0,199.85567178693762,0.0
GenCo43,2,0.0,0,2,0.0,195.18961916204677,0.0
GenCo44,2,0.0,0,2,0.0,192.81072176813362,0.0
GenCo45,2,0.0,0,2,0.0,189.6838600817703,0.0
GenCo46,2,0.0,0,2,0.0,202.69859015997068,0.0
