,MODEL,STARTUP,SHUTDOWN,NCOST,COST_2,COST_1,COST_0
GenCo0,2,0.0,0,2,0.0,206.0559930896165,0.0
GenCo1,2,0.0,0,2,0.0,231.06507668307069,0.0
GenCo2,2,0.0,0,2,0.0,230.99215950304435,0.0
GenCo3,2,0.0,0,2,0.0,229.18025612391384,0.0
GenCo4,2,0.0,0,2,0.0,230.14050441574327,0.0
GenCo5,2,0.0,0,2,0.0,237.65974488307518,0.0
GenCo6,2,0.0,0,2,0.0,229.54793025849656,0.0
GenCo7,2,0.0,0,2,0.0,236.63596852758047,0.0
GenCo8,2,0.0,0,2,0.0,233.35843814205026,0.0
GenCo9,2,0.0,0,2,0.0,237.33821911464406,0.0
GenCo10,2,0.0,0,2,0.0,243.25809098180247,0.0
GenCo11,2,0.0,0,2,0.0,250.84417345804476,0.0
GenCo12,2,0.0,0,2,0.0,242.69112733414104,0.0
GenCo13,2,0.0,0,2,0.0,237.37517497919725,0.0
GenCo14,2,0.0,0,2,0.0,228.6662134237647,0.0
GenCo15,2,0.0,0,2,0.0,228.37066602386204,0.0
GenCo16,2,0.0,0,2,0.0,245.04040280727142,0.0
GenCo17,2,0.0,0,2,0.0,249.5854921531801,0.0
GenCo18,2,0.0,0,2,0.0,241.0369632721439,0.0
GenCo19,2,0.0,0,2,0.0,245.64850550870526,0.0
GenCo20,2,0.0,0,2,0.0,243.85878063732983,0.0
GenCo21,2,0.0,0,2,0.0,235.44028981386825,0.0
GenCo22,2,0.0,0,2,0.0,226.8156117139563,0.0
GenCo23,2,0.0,0,2,0.0,234.81280359876345,0.0
GenCo24,2,0.0,0,2,0.0,241.1954734601029,0.0
GenCo25,2,0.0,0,2,0.0,238.1521709099109,0.0
GenCo26,2,0.0,0,2,0.0,243.22280682302065,0.0
GenCo27,2,0.0,0,2,0.0,237.7623404403155,0.0
GenCo28,2,0.0,0,2,0.0,243.4176586281926,0.0
GenCo29,2,0.0,0,2,0.0,230.42724465331557,0.0
GenCo30,2,0.0,0,2,0.0,229.89189153508315,0.0
GenCo31,2,0.0,0,2,0.0,95.63229593171326,0.0
GenCo32,2,0.0,0,2,0.0,206.5194413730776,0.0
GenCo33,2,0.0,0,2,0.0,196.7977549742247,0.0
GenCo34,2,0.0,0,2,0.0,191.50501304593217,0.0
GenCo35,2,0.0,0,2,0.0,194.91893521390824,0.0
GenCo36,2,0.0,0,2,0.0,206.20630999627494,0.0
GenCo37,2,0.0,0,2,0.0,204.41018032444043,0.0
GenCo38,2,0.0,0,2,0.0,202.8653226467554,0.0
GenCo39,2,0.0,0,2,0.0,197.4379139198393,0.0
GenCo40,2,0.0,0,2,0.0,190.32450922179558,0.0
GenCo41,2,0.0,0,2,0.0,197.27800483376694,0.0
GenCo42,2,0.0,0,2,0.0,200.62106544461267,0.0
GenCo43,2,0.0,0,2,0.0,194.90425807124754,0.0
GenCo44,2,0.0,0,2,0.0,205.8967121501315,0.0
GenCo45,2,0.0,0,2,0.0,208.5319562511801,0.0
GenCo46,2,0.0,0,2,0.0,206.0127252352691,0.0
