,MODEL,STARTUP,SHUTDOWN,NCOST,COST_2,COST_1,COST_0
GenCo0,2,0.0,0,2,0.0,205.81088676556791,0.0
GenCo1,2,0.0,0,2,0.0,241.56984605704287,0.0
GenCo2,2,0.0,0,2,0.0,250.0724778811169,0.0
GenCo3,2,0.0,0,2,0.0,239.67320083469815,0.0
GenCo4,2,0.0,0,2,0.0,248.246958664568,0.0
GenCo5,2,0.0,0,2,0.0,237.77645843815444,0.0
GenCo6,2,0.0,0,2,0.0,228.63493352799898,0.0
GenCo7,2,0.0,0,2,0.0,249.3927892802717,0.0
GenCo8,2,0.0,0,2,0.0,233.40832764410231,0.0
GenCo9,2,0.0,0,2,0.0,231.54457846975055,0.0
GenCo10,2,0.0,0,2,0.0,229.28599963516683,0.0
GenCo11,2,0.0,0,2,0.0,231.89573073431006,0.0
GenCo12,2,0.0,0,2,0.0,250.52446481566238,0.0
GenCo13,2,0.0,0,2,0.0,240.99768383745663,0.0
GenCo14,2,0.0,0,2,0.0,244.78279368197812,0.0
GenCo15,2,0.0,0,2,0.0,238.68827944319028,0.0
GenCo16,2,0.0,0,2,0.0,248.64862045417175,0.0
GenCo17,2,0.0,0,2,0.0,234.11284044310034,0.0
GenCo18,2,0.0,0,2,0.0,243.49688020053085,0.0
GenCo19,2,0.0,0,2,0.0,241.421881675009,0.0
GenCo20,2,0.0,0,2,0.0,238.1326500675366,0.0
GenCo21,2,0.0,0,2,0.0,236.43586521055556,0.0
GenCo22,2,0.0,0,2,0.0,229.37081265069133,0.0
GenCo23,2,0.0,0,2,0.0,232.50032135321806,0.0
GenCo24,2,0.0,0,2,0.0,247.91712609642747,0.0
GenCo25,2,0.0,0,2,0.0,239.29136048320223,0.0
GenCo26,2,0.0,0,2,0.0,246.92203390566618,0.0
GenCo27,2,0.0,0,2,0.0,242.13902105216548,0.0
GenCo28,2,0.0,0,2,0.0,227.26393213839714,0.0
GenCo29,2,0.0,0,2,0.0,234.0956875677942,0.0
GenCo30,2,0.0,0,2,0.0,245.83903847530263,0.0
GenCo31,2,0.0,0,2,0.0,95.77978604078122,0.0
GenCo32,2,0.0,0,2,0.0,188.92595416310886,0.0
GenCo33,2,0.0,0,2,0.0,194.70445131944052,0.0
GenCo34,2,0.0,0,2,0.0,190.87271216853222,0.0
GenCo35,2,0.0,0,2,0.0,201.87500966081078,0.0
GenCo36,2,0.0,0,2,0.0,195.13029534404222,0.0
GenCo37,2,0.0,0,2,0.0,192.30559134723285,0.0
GenCo38,2,0.0,0,2,0.0,199.8169510786917,0.0
GenCo39,2,0.0,0,2,0.0,189.86091424946733,0.0
GenCo40,2,0.0,0,2,0.0,201.58058050398796,0.0
GenCo41,2,0.0,0,2,0.0,207.8034164218284,0.0
GenCo42,2,0.0,0,2,0.0,206.72106801727486,0.0
GenCo43,2,0.0,0,2,0.0,193.96577401417167,0.0
GenCo44,2,0.0,0,2,0.0,202.7072621330332,0.0
GenCo45,2,0.0,0,2,0.0,197.38790873139843,0.0
GenCo46,2,0.0,0,2,0.0,189.02210293570846,0.0
GenCo47,2,0.0,0,2,0.0,207.4960240720723,0.0
GenCo48,2,0.0,0,2,0.0,208.4333829311693,0.0
GenCo49,2,0.0,0,2,0.0,199.3488422230186,0.0
GenCo50,2,0.0,0,2,0.0,193.15409990004403,0.0
GenCo51,2,0.0,0,2,0.0,194.33003293522634,0.0
GenCo52,2,0.0,0,2,0.0,191.37923144649528,0.0
GenCo53,2,0.0,0,2,0.0,197.4702797139503,0.0
GenCo54,2,0.0,0,2,0.0,202.43649133714942,0.0
GenCo55,2,0.0,0,2,0.0,192.26684370384518,0.0
GenCo56,2,0.0,0,2,0.0,201.75903782157064,0.0
GenCo57,2,0.0,0,2,0.0,197.58430852262725,0.0
GenCo58,2,0.0,0,2,0.0,204.5654424603214,0.0
GenCo59,2,0.0,0,2,0.0,198.47035574181342,0.0
GenCo60,2,0.0,0,2,0.0,198.30298921605183,0.0
GenCo61,2,0.0,0,2,0.0,202.66891392000915,0.0
GenCo62,2,0.0,0,2,0.0,207.47477969788756,0.0
GenCo63,2,0.0,0,2,0.0,193.58341988563245,0.0
GenCo64,2,0.0,0,2,0.0,203.0875974284921,0.0
GenCo65,2,0.0,0,2,0.0,204.59622632873712,0.0
GenCo66,2,0.0,0,2,0.0,196.73870442942055,0.0
GenCo67,2,0.0,0,2,0.0,206.644118507474,0.0
GenCo68,2,0.0,0,2,0.0,204.73915279729158,0.0
GenCo69,2,0.0,0,2,0.0,194.94432457141102,0.0
GenCo70,2,0.0,0,2,0.0,190.9427661993259,0.0
GenCo71,2,0.0,0,2,0.0,200.2839657954498,0.0
GenCo72,2,0.0,0,2,0.0,193.42650164669703,0.0
GenCo73,2,0.0,0,2,0.0,199.81771789233184,0.0
GenCo74,2,0.0,0,2,0.0,198.00494281647744,0.0
GenCo75,2,0.0,0,2,0.0,193.97120419175653,0.0
GenCo76,2,0.0,0,2,0.0,194.03419244456558,0.0
GenCo77,2,0.0,0,2,0.0,194.10476270994508,0.0
GenCo78,2,0.0,0,2,0.0,196.41732265439632,0.0
GenCo79,2,0.0,0,2,0.0,198.17488046188302,0.0
GenCo80,2,0.0,0,2,0.0,200.66463453516562,0.0
GenCo81,2,0.0,0,2,0.0,192.46598830711196,0.0
GenCo82,2,0.0,0,2,0.0,193.68374328455624,0.0
GenCo83,2,0.0,0,2,0.0,206.77455202263664,0.0
GenCo84,2,0.0,0,2,0.0,199.24338529298828,0.0
GenCo85,2,0.0,0,2,0.0,206.6276892722386,0.0
GenCo86,2,0.0,0,2,0.0,192.80153470223647,0.0
GenCo87,2,0.0,0,2,0.0,207.82027853032747,0.0
GenCo88,2,0.0,0,2,0.0,206.2251920315785,0.0
GenCo89,2,0.0,0,2,0.0,201.33039880233517,0.0
GenCo90,2,0.0,0,2,0.0,205.6843746881672,0.0
GenCo91,2,0.0,0,2,0.0,198.46012904616666,0.0
GenCo92,2,0.0,0,2,0.0,195.56831251067027,0.0
GenCo93,2,0.0,0,2,0.0,196.20298028627306,0.0
GenCo94,2,0.0,0,2,0.0,166.0158954260314,0.0
GenCo95,2,0.0,0,2,0.0,155.4044561272646,0.0
GenCo96,2,0.0,0,2,0.0,102.2056122997232,0.0
GenCo97,2,0.0,0,2,0.0,102.97224457438571,0.0
GenCo98,2,0.0,0,2,0.0,102.04775461396288,0.0
GenCo99,2,0.0,0,2,0.0,108.39920742916946,0.0
GenCo100,2,0.0,0,2,0.0,101.75840049373342,0.0
GenCo101,2,0.0,0,2,0.0,106.06757985561343,0.0
GenCo102,2,0.0,0,2,0.0,102.57385359213063,0.0
GenCo103,2,0.0,0,2,0.0,103.77816038428729,0.0
GenCo104,2,0.0,0,2,0.0,107.59508793487797,0.0
GenCo105,2,0.0,0,2,0.0,109.92175596934953,0.0
GenCo106,2,0.0,0,2,0.0,103.60259202798665,0.0
GenCo107,2,0.0,0,2,0.0,139.0077746745155,0.0
GenCo108,2,0.0,0,2,0.0,142.31558738021045,0.0
GenCo109,2,0.0,0,2,0.0,140.72804609947613,0.0
