,MODEL,STARTUP,SHUTDOWN,NCOST,COST_2,COST_1,COST_0
GenCo0,2,0.0,0,2,0.0,192.60308640089607,0.0
GenCo1,2,0.0,0,2,0.0,246.27357442160258,0.0
GenCo2,2,0.0,0,2,0.0,247.22110907979462,0.0
GenCo3,2,0.0,0,2,0.0,235.72063448031167,0.0
GenCo4,2,0.0,0,2,0.0,237.6027123613938,0.0
GenCo5,2,0.0,0,2,0.0,237.62932034741905,0.0
GenCo6,2,0.0,0,2,0.0,236.83924657348962,0.0
GenCo7,2,0.0,0,2,0.0,251.08993949929817,0.0
GenCo8,2,0.0,0,2,0.0,234.51723441881865,0.0
GenCo9,2,0.0,0,2,0.0,249.67200055124297,0.0
GenCo10,2,0.0,0,2,0.0,229.59628577145205,0.0
GenCo11,2,0.0,0,2,0.0,247.83329110324658,0.0
GenCo12,2,0.0,0,2,0.0,247.7796728531129,0.0
GenCo13,2,0.0,0,2,0.0,231.33248906201382,0.0
GenCo14,2,0.0,0,2,0.0,248.6921667286408,0.0
GenCo15,2,0.0,0,2,0.0,240.00340426822254,0.0
GenCo16,2,0.0,0,2,0.0,240.65844590367624,0.0
GenCo17,2,0.0,0,2,0.0,250.4415897790862,0.0
GenCo18,2,0.0,0,2,0.0,242.06732972483152,0.0
GenCo19,2,0.0,0,2,0.0,232.6102179715371,0.0
GenCo20,2,0.0,0,2,0.0,251.80309210837845,0.0
GenCo21,2,0.0,0,2,0.0,234.41211963502926,0.0
GenCo22,2,0.0,0,2,0.0,229.78892224872212,0.0
GenCo23,2,0.0,0,2,0.0,229.2689000822791,0.0
GenCo24,2,0.0,0,2,0.0,231.25275950297362,0.0
GenCo25,2,0.0,0,2,0.0,225.3037607147949,0.0
GenCo26,2,0.0,0,2,0.0,244.63920936963757,0.0
GenCo27,2,0.0,0,2,0.0,230.61727470100146,0.0
GenCo28,2,0.0,0,2,0.0,240.9499550123793,0.0
GenCo29,2,0.0,0,2,0.0,246.99647910270807,0.0
GenCo30,2,0.0,0,2,0.0,237.6339599575593,0.0
GenCo31,2,0.0,0,2,0.0,99.79849192908094,0.0
GenCo32,2,0.0,0,2,0.0,200.7349873687524,0.0
GenCo33,2,0.0,0,2,0.0,191.00132874355705,0.0
GenCo34,2,0.0,0,2,0.0,198.83763184775648,0.0
GenCo35,2,0.0,0,2,0.0,196.183377665423,0.0
GenCo36,2,0.0,0,2,0.0,190.8719122019901,0.0
GenCo37,2,0.0,0,2,0.0,191.82908763355852,0.0
GenCo38,2,0.0,0,2,0.0,205.96710159005875,0.0
GenCo39,2,0.0,0,2,0.0,204.23781013414387,0.0
GenCo40,2,0.0,0,2,0.0,191.41132834282504,0.0
GenCo41,2,0.0,0,2,0.0,208.65890630494073,0.0
GenCo42,2,0.0,0,2,0.0,191.19372271833385,0.0
GenCo43,2,0.0,0,2,0.0,207.41504861422982,0.0
GenCo44,2,0.0,0,2,0.0,192.82953356564087,0.0
GenCo45,2,0.0,0,2,0.0,194.38777814784208,0.0
GenCo46,2,0.0,0,2,0.0,202.7885406876484,0.0
GenCo47,2,0.0,0,2,0.0,205.94226261791758,0.0
GenCo48,2,0.0,0,2,0.0,191.31846072395035,0.0
GenCo49,2,0.0,0,2,0.0,198.41990399596804,0.0
GenCo50,2,0.0,0,2,0.0,191.86347747446058,0.0
GenCo51,2,0.0,0,2,0.0,202.80860624760325,0.0
GenCo52,2,0.0,0,2,0.0,205.38811777864382,0.0
GenCo53,2,0.0,0,2,0.0,199.83461233893985,0.0
GenCo54,2,0.0,0,2,0.0,207.929277732913,0.0
GenCo55,2,0.0,0,2,0.0,196.09885004935668,0.0
GenCo56,2,0.0,0,2,0.0,207.3644234505638,0.0
GenCo57,2,0.0,0,2,0.0,189.83316845790083,0.0
GenCo58,2,0.0,0,2,0.0,195.0378434608433,0.0
GenCo59,2,0.0,0,2,0.0,200.93779028463555,0.0
GenCo60,2,0.0,0,2,0.0,199.85641131346264,0.0
GenCo61,2,0.0,0,2,0.0,206.60033192698162,0.0
GenCo62,2,0.0,0,2,0.0,205.27246512446487,0.0
GenCo63,2,0.0,0,2,0.0,203.14254022422656,0.0
GenCo64,2,0.0,0,2,0.0,190.33352365798314,0.0
GenCo65,2,0.0,0,2,0.0,191.78459260995425,0.0
GenCo66,2,0.0,0,2,0.0,206.84427834493275,0.0
GenCo67,2,0.0,0,2,0.0,190.9562354183601,0.0
GenCo68,2,0.0,0,2,0.0,194.22055234290346,0.0
GenCo69,2,0.0,0,2,0.0,205.8400205594784,0.0
GenCo70,2,0.0,0,2,0.0,189.07956978820937,0.0
GenCo71,2,0.0,0,2,0.0,199.6009997974749,0.0
GenCo72,2,0.0,0,2,0.0,192.8131924343929,0.0
GenCo73,2,0.0,0,2,0.0,207.125214784419,0.0
GenCo74,2,0.0,0,2,0.0,199.03797633945345,0.0
GenCo75,2,0.0,0,2,0.0,202.13478131743113,0.0
