,MODEL,STARTUP,SHUTDOWN,NCOST,COST_2,COST_1,COST_0
GenCo0,2,0.0,0,2,0.0,207.6705941612693,0.0
GenCo1,2,0.0,0,2,0.0,243.87282266725143,0.0
GenCo2,2,0.0,0,2,0.0,246.95291866052298,0.0
GenCo3,2,0.0,0,2,0.0,235.09551703308972,0.0
GenCo4,2,0.0,0,2,0.0,236.86795127475403,0.0
GenCo5,2,0.0,0,2,0.0,242.78484822959413,0.0
GenCo6,2,0.0,0,2,0.0,236.93651231276996,0.0
GenCo7,2,0.0,0,2,0.0,229.55088944363095,0.0
GenCo8,2,0.0,0,2,0.0,245.31359791134219,0.0
GenCo9,2,0.0,0,2,0.0,230.80960386645836,0.0
GenCo10,2,0.0,0,2,0.0,231.2908860562243,0.0
GenCo11,2,0.0,0,2,0.0,231.4147692871433,0.0
GenCo12,2,0.0,0,2,0.0,236.33020283957313,0.0
GenCo13,2,0.0,0,2,0.0,247.23135918947352,0.0
GenCo14,2,0.0,0,2,0.0,250.5251570731948,0.0
GenCo15,2,0.0,0,2,0.0,250.69453798239414,0.0
GenCo16,2,0.0,0,2,0.0,231.9258676303587,0.0
GenCo17,2,0.0,0,2,0.0,238.96273070726903,0.0
GenCo18,2,0.0,0,2,0.0,238.46277288706736,0.0
GenCo19,2,0.0,0,2,0.0,247.9124061750875,0.0
GenCo20,2,0.0,0,2,0.0,229.0676584711881,0.0
GenCo21,2,0.0,0,2,0.0,242.0132547663747,0.0
GenCo22,2,0.0,0,2,0.0,233.02415640236651,0.0
GenCo23,2,0.0,0,2,0.0,229.17698606894027,0.0
GenCo24,2,0.0,0,2,0.0,245.05428496256826,0.0
GenCo25,2,0.0,0,2,0.0,241.65446328467272,0.0
GenCo26,2,0.0,0,2,0.0,225.89457296815638,0.0
GenCo27,2,0.0,0,2,0.0,232.46047748652663,0.0
GenCo28,2,0.0,0,2,0.0,227.5036014058936,0.0
GenCo29,2,0.0,0,2,0.0,239.57909704692776,0.0
GenCo30,2,0.0,0,2,0.0,225.5322618216012,0.0
GenCo31,2,0.0,0,2,0.0,96.66116513932268,0.0
GenCo32,2,0.0,0,2,0.0,190.25635118881448,0.0
GenCo33,2,0.0,0,2,0.0,195.44708312670107,0.0
GenCo34,2,0.0,0,2,0.0,196.79393109024036,0.0
GenCo35,2,0.0,0,2,0.0,190.89456371926732,0.0
GenCo36,2,0.0,0,2,0.0,204.63225649874212,0.0
GenCo37,2,0.0,0,2,0.0,198.87237660024343,0.0
GenCo38,2,0.0,0,2,0.0,191.06431309855387,0.0
GenCo39,2,0.0,0,2,0.0,203.04534528750378,0.0
GenCo40,2,0.0,0,2,0.0,189.6553079146793,0.0
GenCo41,2,0.0,0,2,0.0,193.95370747733455,0.0
GenCo42,2,0.0,0,2,0.0,205.90183786691642,0.0
GenCo43,2,0.0,0,2,0.0,194.5327475191651,0.0
GenCo44,2,0.0,0,2,0.0,194.85922367801558,0.0
GenCo45,2,0.0,0,2,0.0,201.54724437970324,0.0
GenCo46,2,0.0,0,2,0.0,205.6567911746466,0.0
GenCo47,2,0.0,0,2,0.0,189.49231140231166,0.0
GenCo48,2,0.0,0,2,0.0,196.62702770216848,0.0
GenCo49,2,0.0,0,2,0.0,203.82305832202226,0.0
GenCo50,2,0.0,0,2,0.0,199.64264400794187,0.0
GenCo51,2,0.0,0,2,0.0,201.05752169457494,0.0
GenCo52,2,0.0,0,2,0.0,204.3433111988739,0.0
GenCo53,2,0.0,0,2,0.0,202.6773664296634,0.0
GenCo54,2,0.0,0,2,0.0,202.590028235256,0.0
GenCo55,2,0.0,0,2,0.0,195.08135875564804,0.0
GenCo56,2,0.0,0,2,0.0,200.47502905429585,0.0
GenCo57,2,0.0,0,2,0.0,200.1065146759887,0.0
GenCo58,2,0.0,0,2,0.0,192.29446236784787,0.0
GenCo59,2,0.0,0,2,0.0,203.53001322289495,0.0
GenCo60,2,0.0,0,2,0.0,200.82831399630948,0.0
GenCo61,2,0.0,0,2,0.0,201.4421481656494,0.0
